UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata
11-Dec;GIRO; 0,0045043 ; 0,0684989 ; 0,5594243 ; 0,0086913 ; 0,0403980 ; 2,9681429 ; 0,0160250 ; 0,7444987 ; 0,1748363 ; 0,5314340 ; 0,0229721 ; 0,1397097 ; 0,3000213 ; 0,0085685 ; 0,0621630 ; 0,0790902 ; 1,6521876 ; 0,1317680 ; 0,1456989 ; 0,0251188 ; 5,1096242 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,6318373 ; 0,0047333 ; 0,0016765 ; 13,7382441 ; 0,6815168 ; 4,4349369 ; 0,5334345 ; 7,1434876 ; 0,9448684 ;;
12-Dec;GIRO; 0,0045043 ; 0,0688889 ; 0,5577846 ; 0,0086913 ; 0,0403980 ; 2,9772036 ; 0,0160250 ; 0,6176012 ; 0,1748363 ; 0,5644190 ; 0,0229721 ; 0,1397097 ; 0,8097410 ; 0,0085685 ; 0,0621630 ; 0,0790902 ; 1,4994646 ; 0,1317680 ; 0,1156859 ; 0,0427688 ; 5,1096242 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,6344873 ; 0,0047333 ; 0,0016765 ; 13,9994263 ; 0,6802671 ; 4,3500850 ; 1,0431543 ; 6,9784016 ; 0,9475184 ;;
13-Dec;GIRO; 0,0045043 ; 0,0688882 ; 0,5326811 ; 0,0086913 ; 0,0403980 ; 2,9788425 ; 0,0160250 ; 0,8645014 ; 0,1748363 ; 0,5649140 ; 0,0229721 ; 0,1397097 ; 0,7641174 ; 0,0085685 ; 0,0621630 ; 0,0790902 ; 1,4942235 ; 0,1317680 ; 0,1156859 ; 0,0186588 ; 5,1096242 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,7094873 ; 0,0047333 ; 0,0016765 ; 14,2233815 ; 0,6551628 ; 4,5991191 ; 0,9975307 ; 6,9490505 ; 1,0225184 ;;
14-Dec;GIRO; 0,0045043 ; 0,0685857 ; 0,5432861 ; 0,0086913 ; 0,0403980 ; 2,9832991 ; 0,0160250 ; 0,8645014 ; 0,1748363 ; 0,5664390 ; 0,0229721 ; 0,1397097 ; 0,7253481 ; 0,0085685 ; 0,0621630 ; 0,0790902 ; 1,4990585 ; 0,1317680 ; 0,1156859 ; 0,0284588 ; 5,1096242 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,7094873 ; 0,0047333 ; 0,0016765 ; 14,2155313 ; 0,6654653 ; 4,6051007 ; 0,9587613 ; 6,9636855 ; 1,0225184 ;;
15-Dec;GIRO; 0,0045043 ; 0,0688257 ; 0,3362551 ; 0,0086913 ; 0,0403980 ; 3,0770529 ; 0,0160250 ; 0,7122009 ; 0,1294013 ; 0,2103132 ; 0,0229721 ; 0,1397097 ; 0,3837515 ; 0,0085685 ; 0,0621630 ; 0,0790902 ; 0,9980435 ; 0,1317680 ; 0,3928771 ; 0,0231183 ; 2,0317430 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,7144873 ; 0,0047333 ; 0,0016765 ; 9,9049907 ; 0,4586743 ; 4,1449932 ; 0,6171647 ; 3,6566400 ; 1,0275184 ;;
16-Dec;GIRO; 0,0045043 ; 0,0685232 ; 0,3514314 ; 0,0086913 ; 0,0403980 ; 3,1564876 ; 0,0160250 ; 0,6685372 ; 0,1162563 ; 0,2743982 ; 0,0229721 ; 0,1397097 ; 0,3126508 ; 0,0085685 ; 0,0621630 ; 0,0790902 ; 1,0291332 ; 0,1317680 ; 0,1174344 ; 0,0231183 ; 2,2567430 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,7149873 ; 0,0047333 ; 0,0016765 ; 9,9166218 ; 0,4735481 ; 4,2317042 ; 0,5460640 ; 3,6372870 ; 1,0280184 ;;
17-Dec;GIRO; 0,0045043 ; 0,0685232 ; 0,1441664 ; 0,0086913 ; 0,0403980 ; 3,1835540 ; 0,0160250 ; 0,1561372 ; 0,1162563 ; 0,3069802 ; 0,0229721 ; 0,1397097 ; 0,3405002 ; 0,0085685 ; 0,0621630 ; 0,0490902 ; 1,0011323 ; 0,1317680 ; 0,0516990 ; 0,0265078 ; 2,2567430 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,7191373 ; 0,0047333 ; 0,0016765 ; 9,1682577 ; 0,2662831 ; 3,7789527 ; 0,5739134 ; 3,5169402 ; 1,0321684 ;;
18-Dec;GIRO; 0,0045043 ; 0,0595167 ; 0,1198184 ; 0,0086913 ; 0,0403980 ; 3,3419917 ; 0,0160250 ; 0,3753977 ; 0,1281963 ; 0,3556012 ; 0,0229721 ; 0,1397097 ; 1,0976395 ; 0,0085685 ; 0,0621630 ; 0,0490902 ; 1,2263658 ; 0,1317680 ; 0,0754125 ; 0,0201778 ; 2,2830930 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,7514358 ; 0,0047333 ; 0,0016765 ; 10,6315673 ; 0,2329286 ; 4,2172119 ; 1,3310527 ; 3,7859072 ; 1,0644669 ;;
19-Dec;GIRO; 0,0045043 ; 0,0594582 ; 0,1272824 ; 0,0086913 ; 0,0403980 ; 3,3816826 ; 0,0160250 ; 0,2982784 ; 0,1162563 ; 0,1507457 ; 0,0229721 ; 0,1397097 ; 1,0665874 ; 0,0085685 ; 0,0621630 ; 0,0240902 ; 1,4292746 ; 0,1317680 ; 1,1520557 ; 0,0195118 ; 2,1838778 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,5734418 ; 0,0047333 ; 0,0016765 ; 11,3303736 ; 0,2403341 ; 3,9629879 ; 1,3000006 ; 4,9405780 ; 0,8864729 ;;
20-Dec;GIRO; 0,0045043 ; 0,0591557 ; 0,1386186 ; 0,0086913 ; 0,0403980 ; 3,3958111 ; 0,0160250 ; 0,3303853 ; 0,1162563 ; 0,1507457 ; 0,0229721 ; 0,1397097 ; 1,0231926 ; 0,0085685 ; 0,0621630 ; 0,0240902 ; 1,4288246 ; 0,1317680 ; 1,1440492 ; 0,0185593 ; 2,1838778 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,5734418 ; 0,0047333 ; 0,0016765 ; 11,3348389 ; 0,2513679 ; 4,0092233 ; 1,2566058 ; 4,9311690 ; 0,8864729 ;;
21-Dec;GIRO; 0,0045043 ; 0,0591557 ; 0,1421186 ; 0,0086913 ; 0,0403980 ; 3,3872065 ; 0,0160250 ; 0,3303853 ; 0,1162563 ; 0,1513457 ; 0,0229721 ; 0,1397097 ; 0,9757927 ; 0,0085685 ; 0,0621630 ; 0,0240902 ; 1,4312426 ; 0,1317680 ; 1,1440492 ; 0,0185593 ; 2,1838778 ; 0,0037543 ; 0,0597149 ; 0,2431520 ; 0,5734418 ; 0,0047333 ; 0,0016765 ; 11,2853525 ; 0,2548679 ; 4,0012188 ; 1,2092059 ; 4,9335870 ; 0,8864729 ;;
22-Dec;GIRO; 0,0045043 ; 0,0538932 ; 0,3703832 ; 0,0086913 ; 0,0403980 ; 3,2576189 ; 0,0160250 ; 0,3764750 ; 0,1212563 ; 0,2164499 ; 0,0229721 ; 0,1397097 ; 0,8760780 ; 0,0085685 ; 0,0621630 ; 0,0240902 ; 0,9190057 ; 0,1317680 ; 1,1440492 ; 0,0246568 ; 2,1838778 ; 0,0037543 ; 0,0097149 ; 0,2431520 ; 2,3358629 ; 0,0047333 ; 0,0016765 ; 12,6015278 ; 0,4778700 ; 3,9878250 ; 1,1094912 ; 4,4274476 ; 2,5988940 ;;
23-Dec;GIRO; 0,0045043 ; 0,0648352 ; 0,3565102 ; 0,0086913 ; 0,0403980 ; 3,2773880 ; 0,0160250 ; 0,5957042 ; 0,0909023 ; 0,2676279 ; 0,0229721 ; 0,1397097 ; 0,2572302 ; 0,0085685 ; 0,0621630 ; 0,0240902 ; 0,9664501 ; 0,0817680 ; 1,1993687 ; 0,0240543 ; 2,1838778 ; 0,0037543 ; 0,0097149 ; 0,2431520 ; 0,7014178 ; 0,0047333 ; 0,0016765 ; 10,6572876 ; 0,4749390 ; 4,2476474 ; 0,4906434 ; 4,4796089 ; 0,9644489 ;;
24-Dec;GIRO; 0,0045043 ; 0,0648352 ; 0,0352976 ; 0,0086913 ; 0,0403980 ; 23,1821233 ; 0,0160250 ; 0,5418777 ; 0,0909023 ; 0,1960334 ; 0,0229721 ; 0,1397097 ; 0,2846968 ; 0,0085685 ; 0,0621630 ; 0,0240902 ; 1,0001012 ; 0,0817680 ; 2,2115783 ; 0,0240543 ; 2,1838778 ; 0,0037543 ; 0,0097149 ; 0,2431520 ; 0,7027978 ; 0,0047333 ; 0,0016765 ; 31,1900965 ; 0,1537264 ; 24,0269616 ; 0,5181100 ; 5,5254697 ; 0,9658289 ;;
25-Dec;GIRO; 0,0045043 ; 0,0645362 ; 0,0425558 ; 0,0086913 ; 0,0403682 ; 23,2206903 ; 0,0160250 ; 0,6036093 ; 0,0909076 ; 0,1996537 ; 0,0229721 ; 0,1397134 ; 0,3443163 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,0161343 ; 0,0816211 ; 2,2116146 ; 0,0260198 ; 2,1838078 ; 0,0037543 ; 0,0096799 ; 0,2431182 ; 0,7032327 ; 0,0046633 ; 0,0016765 ; 31,3786621 ; 0,1606558 ; 24,1308858 ; 0,5777052 ; 5,5432904 ; 0,9661249 ;;
26-Dec;GIRO; 0,0045043 ; 0,0647611 ; 0,0182434 ; 0,0086913 ; 0,0403682 ; 23,1160610 ; 0,0160250 ; 0,6203464 ; 0,0909076 ; 0,2181547 ; 0,0229721 ; 0,1397134 ; 0,3890018 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,0033291 ; 0,0816211 ; 2,2116146 ; 0,0260197 ; 2,1838078 ; 0,0037543 ; 0,0096799 ; 0,2431182 ; 0,7032327 ; 0,0046633 ; 0,0016765 ; 31,3170636 ; 0,1365683 ; 24,0614947 ; 0,6223906 ; 5,5304851 ; 0,9661249 ;;
27-Dec;GIRO; 0,0045043 ; 0,0647611 ; 0,0206134 ; 0,0086913 ; 0,0403682 ; 23,1777195 ; 0,0160250 ; 0,5679975 ; 0,0909076 ; 0,2199597 ; 0,0229721 ; 0,1397134 ; 0,3894642 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 0,9955092 ; 0,0816211 ; 2,2116146 ; 0,0280197 ; 2,1838078 ; 0,0037543 ; 0,0096799 ; 0,2431182 ; 0,7032327 ; 0,0046633 ; 0,0016765 ; 31,3251906 ; 0,1389383 ; 24,0726092 ; 0,6228531 ; 5,5246652 ; 0,9661249 ;;
28-Dec;GIRO; 0,0045043 ; 0,0645611 ; 0,0389804 ; 0,0086913 ; 0,0403682 ; 23,1945624 ; 0,0160250 ; 0,5679975 ; 0,0909076 ; 0,2228897 ; 0,0229721 ; 0,1397134 ; 0,3794646 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 0,9973492 ; 0,0816211 ; 2,2116146 ; 0,0280197 ; 2,1838078 ; 0,0037543 ; 0,0096799 ; 0,2431182 ; 0,7032327 ; 0,0046633 ; 0,0016765 ; 31,3549709 ; 0,1571053 ; 24,0923821 ; 0,6128534 ; 5,5265052 ; 0,9661249 ;;
29-Dec;GIRO; 0,0045043 ; 0,0626544 ; 0,0369244 ; 0,0086913 ; 0,0403682 ; 13,2070965 ; 0,0160250 ; 0,1050227 ; 0,0909076 ; 0,2371185 ; 0,0229721 ; 0,1397134 ; 0,3570797 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,3872742 ; 0,0816211 ; 2,2116146 ; 0,0278197 ; 1,9308078 ; 0,0037543 ; 0,0096799 ; 0,2431182 ; 0,7032327 ; 0,0046633 ; 0,0016765 ; 21,0291365 ; 0,1531426 ; 13,6561703 ; 0,5904685 ; 5,6632302 ; 0,9661249 ;;
30-Dec;GIRO; 0,0045043 ; 0,0641555 ; 0,0560734 ; 0,0086913 ; 0,0403682 ; 12,9359112 ; 0,0160250 ; 0,1615456 ; 0,0909076 ; 0,3262965 ; 0,0229721 ; 0,1397134 ; 0,4997337 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,2828742 ; 0,0816211 ; 2,1896146 ; 0,0185587 ; 1,9308078 ; 0,0037543 ; 0,0096799 ; 0,2531182 ; 0,7030327 ; 0,0046633 ; 0,0016765 ; 20,9410952 ; 0,1737926 ; 13,5306859 ; 0,7331226 ; 5,5275692 ; 0,9759249 ;;
31-Dec;GIRO; 0,0045043 ; 0,1633955 ; 0,0321846 ; 0,0086913 ; 0,0403682 ; 9,4010328 ; 0,0160250 ; 0,0842721 ; 0,0909076 ; 0,4069110 ; 0,0229721 ; 0,1397134 ; 2,2334802 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,3897812 ; 0,0816211 ; 2,1887546 ; 0,0185587 ; 1,9308078 ; 0,0037543 ; 0,0096799 ; 0,2531182 ; 0,7030327 ; 0,0046633 ; 0,0016765 ; 19,3247025 ; 0,2491438 ; 9,9991485 ; 2,4668691 ; 5,6336162 ; 0,9759249 ;;
UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata
01-Jan;GIRO; 0,0045043 ; 0,1578722 ; 0,0611609 ; 0,0086913 ; 0,0403682 ; 9,4799752 ; 0,0160250 ; 0,2842721 ; 0,0909076 ; 0,4121465 ; 0,0229721 ; 0,1397134 ; 0,7051351 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 2,5534027 ; 0,0816211 ; 2,1887546 ; 0,0200587 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2489425 ; 0,1693254 ; 0,0046633 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 19,2657943 ; 0,2725969 ; 10,2833264 ; 0,9385240 ; 6,7987377 ; 0,9726094 
02-Jan;GIRO; 0,0045043 ; 0,1578722 ; 0,0611609 ; 0,0086913 ; 0,0403682 ; 9,4799752 ; 0,0160250 ; 0,2842721 ; 0,0909076 ; 0,4121465 ; 0,0229721 ; 0,1397134 ; 0,7051351 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 2,5534027 ; 0,0816211 ; 2,1887546 ; 0,0200587 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2489425 ; 0,1693254 ; 0,0046633 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 19,2657943 ; 0,2725969 ; 10,2833264 ; 0,9385240 ; 6,7987377 ; 0,9726094 
03-Jan;GIRO; 0,0045043 ; 0,0440472 ; 0,0556629 ; 0,0086913 ; 0,0403682 ; 9,4899484 ; 0,0160250 ; 0,1099130 ; 0,0909076 ; 0,4132105 ; 0,0229721 ; 0,1397134 ; 0,5546354 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,8573754 ; 0,0816211 ; 2,1887546 ; 0,0200587 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2489425 ; 0,1728254 ; 0,0046633 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 18,1401224 ; 0,1532739 ; 10,1200045 ; 0,7880242 ; 6,1027104 ; 0,9761094 
04-Jan;GIRO; 0,0045043 ; 0,0440472 ; 0,0556629 ; 0,0086913 ; 0,0403682 ; 9,5921613 ; 0,0160250 ; 0,1099130 ; 0,0909076 ; 0,3382080 ; 0,0229721 ; 0,1397134 ; 0,3417454 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,9516354 ; 0,0816211 ; 2,1887546 ; 0,0199487 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2489425 ; 0,1728254 ; 0,0046633 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 18,0485928 ; 0,1532739 ; 10,1472149 ; 0,5751343 ; 6,1968604 ; 0,9761094 
05-Jan;GIRO; 0,0045043 ; 0,0443865 ; 0,0603769 ; 0,0086913 ; 0,0403682 ; 10,0906864 ; 0,0160250 ; 0,3102370 ; 0,0909076 ; 0,3931120 ; 0,0229721 ; 0,1397134 ; 0,3970163 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,0457742 ; 0,0816211 ; 2,1887546 ; 0,0199487 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2489425 ; 0,1859254 ; 0,0080773 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 17,9733229 ; 0,1583271 ; 10,9009680 ; 0,6304052 ; 5,2909992 ; 0,9926234 
06-Jan;GIRO; 0,0045043 ; 0,0443865 ; 0,0750969 ; 0,0086913 ; 0,0403682 ; 11,1648096 ; 0,0160250 ; 0,2113054 ; 0,0909076 ; 0,4023025 ; 0,0229721 ; 0,1397134 ; 0,4095779 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,0678698 ; 0,0816211 ; 2,1837546 ; 0,0290862 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,3300952 ; 0,1894254 ; 0,0080773 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 19,0958724 ; 0,1730471 ; 11,8853501 ; 0,6429667 ; 5,3172323 ; 1,0772761 
07-Jan;GIRO; 0,0045043 ; 0,0363771 ; 0,0828389 ; 0,0086913 ; 0,0403682 ; 12,1168426 ; 0,0160250 ; 0,4151181 ; 0,0909076 ; 0,2454751 ; 0,0229721 ; 0,1397134 ; 0,4147893 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,1289209 ; 0,0816211 ; 2,1772416 ; 0,0185862 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2486952 ; 0,1989254 ; 0,0080773 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 20,0719728 ; 0,1727797 ; 12,8843684 ; 0,6481782 ; 5,3612704 ; 1,0053761 
08-Jan;GIRO; 0,0045043 ; 0,0380271 ; 0,0654717 ; 0,0086913 ; 0,0403682 ; 12,9419198 ; 0,0160250 ; 0,2278567 ; 0,0909076 ; 0,2838846 ; 0,0229721 ; 0,1397134 ; 0,4475259 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 1,0452526 ; 0,0776211 ; 2,1772416 ; 0,0185862 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2486952 ; 0,2062754 ; 0,0080773 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 20,6848992 ; 0,1570625 ; 13,5605937 ; 0,6809148 ; 5,2736021 ; 1,0127261 
09-Jan;GIRO; 0,0045043 ; 0,0380271 ; 0,0909107 ; 0,0086913 ; 0,0403682 ; 13,8354232 ; 0,0160250 ; 0,3780156 ; 0,0909076 ; 0,3188126 ; 0,0229721 ; 0,1397134 ; 0,4845711 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 0,8684498 ; 0,0776211 ; 2,1241803 ; 0,0325862 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2486952 ; 0,2132754 ; 0,0080773 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 21,6171095 ; 0,1825015 ; 14,6391839 ; 0,7179600 ; 5,0577380 ; 1,0197261 
10-Jan;GIRO; 0,0045043 ; 0,0380271 ; 0,0976745 ; 0,0086913 ; 0,0403682 ; 14,3970812 ; 0,0160250 ; 0,3780156 ; 0,0909076 ; 0,3187991 ; 0,0229721 ; 0,1397134 ; 0,4528707 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 0,8690598 ; 0,0776211 ; 1,4439393 ; 0,0325862 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2486952 ; 0,2182754 ; 0,0080773 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 21,4791865 ; 0,1892653 ; 15,2008285 ; 0,6862596 ; 4,3781070 ; 1,0247261 
11-Jan;GIRO; 0,0045043 ; 0,0425414 ; 0,0290623 ; 0,0086913 ; 0,0403682 ; 14,7653025 ; 0,0160250 ; 0,3780156 ; 0,0909076 ; 0,3187991 ; 0,0229721 ; 0,1397134 ; 0,4555008 ; 0,0085335 ; 0,0621699 ; 0,0240928 ; 0,8681898 ; 0,0776211 ; 1,4439393 ; 0,0188262 ; 1,9308078 ; 0,0011399 ; 0,0027950 ; 0,2498152 ; 0,2182754 ; 0,0080773 ; 0,0074711 ; 0,5335575 ; 0,0047148 ; 21,7724300 ; 0,1251675 ; 15,5690497 ; 0,6888896 ; 4,3634770 ; 1,0258461 
