UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata
11-Dec;DPK; 842,20 ; 799,40 ; 1.091,28 ; 1.249,88 ; 731,02 ; 1.247,75 ; 1.326,07 ; 960,48 ; 1.352,11 ; 1.106,39 ; 693,24 ; 1.025,23 ; 1.435,79 ; 1.020,59 ; 1.035,84 ; 804,32 ; 950,14 ; 1.360,96 ; 1.061,42 ; 851,06 ; 1.058,34 ; 420,49 ; 1.142,80 ; 664,52 ; 661,48 ; 463,24 ; 426,61 ; 25.782,64 ; 4.713,77 ; 5.992,81 ; 5.210,69 ; 6.086,23 ; 3.779,15 ;;
12-Dec;DPK; 842,77 ; 801,52 ; 1.091,69 ; 1.252,22 ; 732,58 ; 1.249,55 ; 1.329,45 ; 958,42 ; 1.353,12 ; 1.109,64 ; 694,23 ; 1.028,19 ; 1.442,11 ; 1.024,62 ; 1.036,27 ; 806,10 ; 951,37 ; 1.361,78 ; 1.060,80 ; 850,01 ; 1.057,79 ; 420,25 ; 1.145,41 ; 665,83 ; 661,59 ; 462,92 ; 435,45 ; 25.825,70 ; 4.720,79 ; 6.000,19 ; 5.225,42 ; 6.087,85 ; 3.791,46 ;;
13-Dec;DPK; 841,60 ; 797,17 ; 1.086,43 ; 1.248,46 ; 727,34 ; 1.247,83 ; 1.325,64 ; 959,83 ; 1.349,55 ; 1.106,17 ; 697,43 ; 1.024,55 ; 1.438,52 ; 1.023,13 ; 1.034,14 ; 804,40 ; 950,42 ; 1.358,94 ; 1.060,94 ; 849,36 ; 1.055,91 ; 419,32 ; 1.141,33 ; 662,83 ; 659,51 ; 462,06 ; 434,11 ; 25.766,95 ; 4.701,00 ; 5.989,03 ; 5.217,78 ; 6.079,97 ; 3.779,17 ;;
14-Dec;DPK; 839,50 ; 793,41 ; 1.083,93 ; 1.246,86 ; 726,68 ; 1.244,44 ; 1.320,85 ; 956,64 ; 1.346,13 ; 1.105,28 ; 695,63 ; 1.021,84 ; 1.437,86 ; 1.021,95 ; 1.030,02 ; 800,96 ; 948,39 ; 1.355,01 ; 1.057,59 ; 849,25 ; 1.052,89 ; 418,73 ; 1.139,02 ; 660,28 ; 657,85 ; 461,12 ; 432,82 ; 25.704,91 ; 4.690,38 ; 5.973,34 ; 5.207,29 ; 6.064,08 ; 3.769,82 ;;
15-Dec;DPK; 843,82 ; 802,40 ; 1.090,52 ; 1.248,38 ; 729,97 ; 1.252,74 ; 1.333,10 ; 963,00 ; 1.351,82 ; 1.114,91 ; 701,58 ; 1.032,31 ; 1.454,20 ; 1.027,47 ; 1.039,23 ; 805,46 ; 952,77 ; 1.370,29 ; 1.067,62 ; 860,74 ; 1.068,33 ; 419,25 ; 1.142,99 ; 663,20 ; 666,95 ; 464,58 ; 434,99 ; 25.902,63 ; 4.715,10 ; 6.015,57 ; 5.254,79 ; 6.125,20 ; 3.791,97 ;;
16-Dec;DPK; 842,21 ; 804,34 ; 1.089,14 ; 1.241,69 ; 725,06 ; 1.248,95 ; 1.334,00 ; 960,35 ; 1.350,50 ; 1.108,96 ; 696,97 ; 1.027,98 ; 1.450,12 ; 1.023,29 ; 1.035,20 ; 805,93 ; 947,64 ; 1.381,79 ; 1.065,87 ; 856,38 ; 1.064,43 ; 419,59 ; 1.142,52 ; 662,43 ; 667,86 ; 465,62 ; 434,64 ; 25.853,43 ; 4.702,45 ; 6.002,76 ; 5.233,56 ; 6.122,02 ; 3.792,65 ;;
17-Dec;DPK; 841,72 ; 808,72 ; 1.087,36 ; 1.241,23 ; 734,69 ; 1.251,18 ; 1.336,63 ; 962,07 ; 1.348,65 ; 1.108,94 ; 696,48 ; 1.028,34 ; 1.445,54 ; 1.024,07 ; 1.037,24 ; 805,74 ; 947,55 ; 1.377,84 ; 1.064,11 ; 858,18 ; 1.064,43 ; 419,72 ; 1.140,77 ; 662,56 ; 666,30 ; 466,29 ; 434,91 ; 25.861,29 ; 4.713,73 ; 6.007,48 ; 5.231,68 ; 6.117,85 ; 3.790,54 ;;
18-Dec;DPK; 841,44 ; 810,61 ; 1.092,41 ; 1.239,64 ; 734,60 ; 1.250,08 ; 1.332,91 ; 962,24 ; 1.350,41 ; 1.105,07 ; 696,70 ; 1.027,75 ; 1.445,32 ; 1.022,37 ; 1.040,18 ; 806,20 ; 948,02 ; 1.340,94 ; 1.073,97 ; 856,19 ; 1.063,84 ; 420,79 ; 1.141,63 ; 663,61 ; 664,37 ; 466,52 ; 435,44 ; 25.833,25 ; 4.718,71 ; 6.000,71 ; 5.232,31 ; 6.089,16 ; 3.792,36 ;;
19-Dec;DPK; 841,44 ; 813,41 ; 1.090,98 ; 1.238,28 ; 732,17 ; 1.259,58 ; 1.336,79 ; 963,58 ; 1.350,96 ; 1.113,29 ; 698,19 ; 1.031,24 ; 1.445,43 ; 1.024,91 ; 1.043,39 ; 807,26 ; 951,09 ; 1.346,88 ; 1.075,52 ; 858,24 ; 1.069,14 ; 421,44 ; 1.143,70 ; 670,45 ; 663,81 ; 468,16 ; 436,16 ; 25.895,49 ; 4.716,28 ; 6.024,19 ; 5.243,16 ; 6.108,13 ; 3.803,73 ;;
20-Dec;DPK; 839,84 ; 810,07 ; 1.087,79 ; 1.231,91 ; 727,94 ; 1.252,41 ; 1.331,42 ; 961,75 ; 1.346,49 ; 1.108,30 ; 695,95 ; 1.030,03 ; 1.444,00 ; 1.021,71 ; 1.044,76 ; 805,59 ; 947,02 ; 1.341,38 ; 1.072,43 ; 856,25 ; 1.066,08 ; 419,34 ; 1.140,12 ; 666,95 ; 660,61 ; 465,86 ; 433,70 ; 25.809,72 ; 4.697,56 ; 6.000,37 ; 5.236,45 ; 6.088,75 ; 3.786,59 ;;
21-Dec;DPK; 836,15 ; 805,77 ; 1.085,07 ; 1.230,41 ; 725,67 ; 1.248,15 ; 1.328,07 ; 957,49 ; 1.344,68 ; 1.107,22 ; 694,06 ; 1.026,31 ; 1.443,85 ; 1.020,36 ; 1.040,69 ; 800,45 ; 942,40 ; 1.335,04 ; 1.068,01 ; 854,02 ; 1.062,24 ; 418,49 ; 1.137,29 ; 665,12 ; 659,27 ; 464,57 ; 431,45 ; 25.732,30 ; 4.683,08 ; 5.985,61 ; 5.225,26 ; 6.062,15 ; 3.776,19 ;;
22-Dec;DPK; 839,28 ; 804,49 ; 1.086,69 ; 1.227,47 ; 723,60 ; 1.247,48 ; 1.330,21 ; 955,93 ; 1.344,80 ; 1.110,67 ; 694,22 ; 1.028,84 ; 1.442,60 ; 1.019,49 ; 1.043,56 ; 801,59 ; 940,54 ; 1.336,31 ; 1.063,38 ; 856,34 ; 1.063,71 ; 420,35 ; 1.143,62 ; 658,69 ; 662,80 ; 465,92 ; 435,15 ; 25.747,73 ; 4.681,53 ; 5.989,09 ; 5.228,71 ; 6.061,86 ; 3.786,53 ;;
23-Dec;DPK; 841,89 ; 805,46 ; 1.091,63 ; 1.231,19 ; 723,67 ; 1.245,37 ; 1.333,63 ; 956,63 ; 1.346,48 ; 1.112,43 ; 693,15 ; 1.028,21 ; 1.444,23 ; 1.020,33 ; 1.050,35 ; 805,54 ; 941,09 ; 1.337,91 ; 1.062,37 ; 857,59 ; 1.065,04 ; 420,90 ; 1.144,06 ; 661,06 ; 666,41 ; 468,41 ; 434,12 ; 25.789,15 ; 4.693,84 ; 5.994,53 ; 5.236,28 ; 6.069,54 ; 3.794,95 ;;
24-Dec;DPK; 851,68 ; 807,29 ; 1.095,70 ; 1.230,71 ; 719,19 ; 1.248,58 ; 1.328,00 ; 958,96 ; 1.353,98 ; 1.117,65 ; 692,65 ; 1.031,47 ; 1.454,26 ; 1.028,93 ; 1.050,72 ; 814,81 ; 948,22 ; 1.345,89 ; 1.060,71 ; 863,31 ; 1.071,03 ; 422,73 ; 1.153,23 ; 664,35 ; 671,82 ; 470,13 ; 434,43 ; 25.890,43 ; 4.704,58 ; 6.007,17 ; 5.258,03 ; 6.103,97 ; 3.816,68 ;;
25-Dec;DPK; 844,08 ; 804,30 ; 1.090,67 ; 1.224,94 ; 715,45 ; 1.239,77 ; 1.320,70 ; 955,08 ; 1.346,95 ; 1.112,76 ; 685,20 ; 1.020,83 ; 1.437,13 ; 1.020,97 ; 1.044,58 ; 806,05 ; 940,20 ; 1.336,29 ; 1.050,60 ; 855,97 ; 1.061,39 ; 419,48 ; 1.145,22 ; 659,18 ; 667,64 ; 465,84 ; 430,96 ; 25.702,21 ; 4.679,44 ; 5.975,26 ; 5.208,70 ; 6.050,51 ; 3.788,31 ;;
26-Dec;DPK; 841,51 ; 799,43 ; 1.088,14 ; 1.220,38 ; 716,01 ; 1.236,49 ; 1.316,71 ; 953,99 ; 1.344,94 ; 1.112,44 ; 683,11 ; 1.021,85 ; 1.436,44 ; 1.019,12 ; 1.044,81 ; 803,24 ; 937,07 ; 1.335,55 ; 1.046,85 ; 853,82 ; 1.059,02 ; 418,44 ; 1.142,71 ; 657,77 ; 667,88 ; 464,06 ; 429,48 ; 25.651,24 ; 4.665,46 ; 5.964,57 ; 5.205,32 ; 6.035,54 ; 3.780,34 ;;
27-Dec;DPK; 842,26 ; 798,43 ; 1.088,50 ; 1.220,33 ; 713,17 ; 1.236,36 ; 1.315,35 ; 954,52 ; 1.343,44 ; 1.109,06 ; 686,42 ; 1.022,07 ; 1.441,03 ; 1.019,38 ; 1.049,05 ; 802,68 ; 940,57 ; 1.333,63 ; 1.050,34 ; 851,74 ; 1.057,18 ; 416,84 ; 1.139,57 ; 655,79 ; 665,60 ; 464,43 ; 427,28 ; 25.645,01 ; 4.662,69 ; 5.958,73 ; 5.217,95 ; 6.036,14 ; 3.769,51 ;;
28-Dec;DPK; 841,38 ; 797,95 ; 1.087,37 ; 1.220,18 ; 712,48 ; 1.234,15 ; 1.314,44 ; 951,05 ; 1.340,78 ; 1.105,94 ; 686,69 ; 1.021,32 ; 1.439,22 ; 1.020,92 ; 1.046,57 ; 801,32 ; 940,01 ; 1.331,11 ; 1.050,72 ; 852,02 ; 1.055,19 ; 417,12 ; 1.138,23 ; 654,30 ; 665,00 ; 463,94 ; 426,07 ; 25.615,47 ; 4.659,37 ; 5.946,36 ; 5.214,72 ; 6.030,36 ; 3.764,66 ;;
29-Dec;DPK; 840,66 ; 797,28 ; 1.090,87 ; 1.221,13 ; 707,63 ; 1.218,21 ; 1.316,35 ; 949,38 ; 1.343,37 ; 1.109,89 ; 687,23 ; 1.021,95 ; 1.437,60 ; 1.021,81 ; 1.053,19 ; 804,58 ; 939,66 ; 1.332,25 ; 1.049,70 ; 856,02 ; 1.056,72 ; 418,59 ; 1.143,87 ; 655,70 ; 667,52 ; 465,62 ; 426,36 ; 25.633,14 ; 4.657,58 ; 5.937,19 ; 5.221,79 ; 6.038,92 ; 3.777,66 ;;
30-Dec;DPK; 846,43 ; 803,99 ; 1.095,27 ; 1.229,91 ; 712,24 ; 1.221,44 ; 1.324,46 ; 954,42 ; 1.345,78 ; 1.112,95 ; 692,16 ; 1.029,54 ; 1.442,87 ; 1.027,35 ; 1.062,58 ; 808,71 ; 950,22 ; 1.339,67 ; 1.053,70 ; 861,32 ; 1.058,01 ; 419,82 ; 1.141,28 ; 660,38 ; 678,67 ; 467,31 ; 442,96 ; 25.783,45 ; 4.687,83 ; 5.959,06 ; 5.254,50 ; 6.071,63 ; 3.810,42 ;;
31-Dec;DPK; 853,40 ; 821,09 ; 1.109,49 ; 1.241,98 ; 722,29 ; 1.225,89 ; 1.343,37 ; 959,97 ; 1.354,16 ; 1.123,92 ; 703,52 ; 1.044,51 ; 1.467,59 ; 1.030,22 ; 1.082,22 ; 809,20 ; 959,30 ; 1.344,42 ; 1.061,55 ; 869,40 ; 1.072,73 ; 422,17 ; 1.144,08 ; 662,94 ; 681,20 ; 471,44 ; 441,03 ; 26.023,07 ; 4.748,24 ; 6.007,31 ; 5.328,06 ; 6.116,60 ; 3.822,86 ;;
UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata
01-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
02-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
03-Jan;DPK; 848,71 ; 822,10 ; 1.093,06 ; 1.230,25 ; 711,24 ; 1.226,24 ; 1.328,59 ; 958,95 ; 1.352,52 ; 1.112,38 ; 690,64 ; 1.041,64 ; 1.456,09 ; 1.028,60 ; 1.067,93 ; 802,95 ; 959,43 ; 1.352,85 ; 1.062,65 ; 870,37 ; 1.071,89 ; 573,24 ; 496,35 ; 396,39 ; 468,45 ; 472,07 ; 546,72 ; 350,88 ; 476,52 ; 25.869,69 ; 4.705,36 ; 5.978,68 ; 5.284,89 ; 6.120,14 ; 3.780,62 
04-Jan;DPK; 845,55 ; 817,71 ; 1.090,38 ; 1.225,78 ; 706,92 ; 1.223,59 ; 1.323,01 ; 955,58 ; 1.348,93 ; 1.109,59 ; 688,67 ; 1.038,12 ; 1.450,71 ; 1.024,40 ; 1.062,71 ; 800,45 ; 955,23 ; 1.349,56 ; 1.057,58 ; 871,06 ; 1.068,60 ; 571,88 ; 494,61 ; 394,16 ; 466,65 ; 469,67 ; 545,23 ; 350,20 ; 475,19 ; 25.781,73 ; 4.686,35 ; 5.960,70 ; 5.264,61 ; 6.102,47 ; 3.767,60 
05-Jan;DPK; 845,92 ; 813,30 ; 1.089,43 ; 1.230,72 ; 702,04 ; 1.223,39 ; 1.325,11 ; 957,00 ; 1.346,93 ; 1.111,92 ; 686,23 ; 1.032,04 ; 1.458,25 ; 1.019,67 ; 1.059,53 ; 798,67 ; 948,78 ; 1.343,10 ; 1.054,16 ; 872,12 ; 1.068,07 ; 570,15 ; 494,27 ; 392,58 ; 462,26 ; 529,09 ; 543,38 ; 349,32 ; 473,14 ; 25.800,55 ; 4.681,41 ; 5.964,35 ; 5.255,72 ; 6.084,89 ; 3.814,19 
06-Jan;DPK; 844,48 ; 808,50 ; 1.086,40 ; 1.230,60 ; 699,88 ; 1.221,17 ; 1.326,02 ; 954,53 ; 1.346,53 ; 1.111,49 ; 684,17 ; 1.030,17 ; 1.453,64 ; 1.018,64 ; 1.056,23 ; 796,90 ; 949,32 ; 1.342,61 ; 1.055,05 ; 869,90 ; 1.065,10 ; 572,49 ; 494,08 ; 391,05 ; 460,89 ; 528,89 ; 543,05 ; 348,50 ; 472,88 ; 25.763,16 ; 4.669,86 ; 5.959,74 ; 5.242,84 ; 6.078,89 ; 3.811,83 
07-Jan;DPK; 843,54 ; 810,69 ; 1.084,83 ; 1.228,44 ; 697,84 ; 1.220,22 ; 1.328,10 ; 955,73 ; 1.345,99 ; 1.108,06 ; 681,29 ; 1.028,87 ; 1.449,83 ; 1.019,44 ; 1.052,88 ; 795,24 ; 946,54 ; 1.342,55 ; 1.050,82 ; 867,93 ; 1.062,08 ; 571,37 ; 493,53 ; 391,07 ; 458,76 ; 526,99 ; 542,89 ; 347,33 ; 472,52 ; 25.725,38 ; 4.665,34 ; 5.958,09 ; 5.232,32 ; 6.065,16 ; 3.804,47 
08-Jan;DPK; 845,08 ; 809,05 ; 1.086,72 ; 1.228,45 ; 696,53 ; 1.218,71 ; 1.325,83 ; 955,78 ; 1.345,46 ; 1.109,06 ; 682,91 ; 1.029,77 ; 1.448,76 ; 1.017,76 ; 1.052,52 ; 801,91 ; 950,83 ; 1.340,63 ; 1.051,75 ; 866,76 ; 1.060,60 ; 571,70 ; 492,72 ; 392,08 ; 457,10 ; 529,13 ; 542,16 ; 346,02 ; 471,16 ; 25.726,93 ; 4.665,84 ; 5.954,82 ; 5.231,72 ; 6.072,48 ; 3.802,08 
09-Jan;DPK; 846,99 ; 818,98 ; 1.090,12 ; 1.234,53 ; 701,23 ; 1.221,58 ; 1.331,68 ; 965,51 ; 1.350,31 ; 1.113,75 ; 683,78 ; 1.027,73 ; 1.453,72 ; 1.020,21 ; 1.053,21 ; 808,39 ; 951,55 ; 1.342,06 ; 1.052,58 ; 876,03 ; 1.062,03 ; 572,78 ; 495,13 ; 392,41 ; 458,84 ; 528,78 ; 544,29 ; 345,22 ; 470,38 ; 25.813,81 ; 4.691,86 ; 5.982,83 ; 5.238,65 ; 6.092,64 ; 3.807,83 
10-Jan;DPK; 843,38 ; 818,03 ; 1.086,88 ; 1.229,01 ; 700,75 ; 1.217,68 ; 1.327,14 ; 962,45 ; 1.347,73 ; 1.108,37 ; 682,69 ; 1.023,84 ; 1.450,21 ; 1.014,80 ; 1.051,27 ; 804,74 ; 948,49 ; 1.335,33 ; 1.050,46 ; 874,14 ; 1.058,14 ; 571,28 ; 493,34 ; 390,00 ; 457,08 ; 526,62 ; 542,16 ; 343,10 ; 468,34 ; 25.727,43 ; 4.678,06 ; 5.963,37 ; 5.222,80 ; 6.071,29 ; 3.791,91 
11-Jan;DPK; 842,01 ; 811,64 ; 1.083,81 ; 1.227,76 ; 698,85 ; 1.214,68 ; 1.323,09 ; 959,31 ; 1.344,73 ; 1.104,93 ; 679,31 ; 1.020,68 ; 1.444,47 ; 1.011,90 ; 1.047,41 ; 802,56 ; 946,24 ; 1.329,97 ; 1.048,71 ; 872,28 ; 1.054,54 ; 569,74 ; 491,91 ; 388,26 ; 456,48 ; 524,86 ; 540,64 ; 341,84 ; 467,73 ; 25.650,33 ; 4.664,07 ; 5.946,75 ; 5.203,77 ; 6.054,30 ; 3.781,45 
12-Jan;DPK; 840,98 ; 808,24 ; 1.084,21 ; 1.229,08 ; 696,37 ; 1.217,34 ; 1.322,20 ; 955,75 ; 1.346,95 ; 1.106,03 ; 679,33 ; 1.025,18 ; 1.445,01 ; 1.011,76 ; 1.051,82 ; 802,30 ; 943,65 ; 1.329,57 ; 1.046,53 ; 866,82 ; 1.053,69 ; 569,49 ; 492,60 ; 387,95 ; 456,71 ; 527,06 ; 540,87 ; 344,37 ; 467,24 ; 25.649,10 ; 4.658,89 ; 5.948,28 ; 5.213,09 ; 6.042,54 ; 3.786,30 
13-Jan;DPK; 841,30 ; 806,35 ; 1.081,17 ; 1.224,10 ; 688,80 ; 1.218,75 ; 1.324,21 ; 957,05 ; 1.344,73 ; 1.105,67 ; 676,94 ; 1.023,01 ; 1.439,92 ; 1.009,07 ; 1.050,38 ; 802,55 ; 940,25 ; 1.327,66 ; 1.042,31 ; 862,56 ; 1.051,97 ; 568,48 ; 491,20 ; 388,63 ; 458,01 ; 525,67 ; 540,09 ; 335,76 ; 465,90 ; 25.589,53 ; 4.647,62 ; 5.947,57 ; 5.205,09 ; 6.013,04 ; 3.776,20 
14-Jan;DPK; 844,06 ; 810,05 ; 1.079,18 ; 1.224,41 ; 689,62 ; 1.214,57 ; 1.326,43 ; 957,27 ; 1.345,73 ; 1.105,84 ; 678,92 ; 1.022,43 ; 1.439,64 ; 1.009,23 ; 1.048,78 ; 800,33 ; 942,30 ; 1.328,69 ; 1.040,55 ; 863,51 ; 1.053,65 ; 566,89 ; 492,58 ; 390,74 ; 457,80 ; 525,63 ; 539,80 ; 336,55 ; 466,07 ; 25.558,25 ; 4.647,32 ; 5.944,76 ; 5.199,41 ; 6.006,26 ; 3.760,49
15-Jan;DPK; 843,37 ; 814,57 ; 1.082,07 ; 1.228,01 ; 693,39 ; 1.219,67 ; 1.324,98 ; 955,91 ; 1.348,57 ; 1.105,94 ; 676,48 ; 1.019,44 ; 1.439,02 ; 1.008,50 ; 1.047,57 ; 800,60 ; 945,03 ; 1.329,91 ; 1.042,10 ; 860,92 ; 1.052,97 ; 566,58 ; 493,78 ; 392,27 ; 457,09 ; 524,90 ; 541,00 ; 336,68 ; 464,36 
