UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata;KC Bandung AA;KC Bandung Dewi Sartika;KC Bandung Dago
31-Dec;DPK; 853,40 ; 821,09 ; 1.109,49 ; 1.241,98 ; 722,29 ; 1.225,89 ; 1.343,37 ; 959,97 ; 1.354,16 ; 1.123,92 ; 703,52 ; 1.044,51 ; 1.467,59 ; 1.030,22 ; 1.082,22 ; 809,20 ; 959,30 ; 1.344,42 ; 1.061,55 ; 869,40 ; 1.072,73 ; 422,17 ; 1.144,08 ; 662,94 ; 681,20 ; 471,44 ; 441,03 ; 0,00 ; 0,00 ; 0,00 ; 26.023,07 ; 4.748,24 ; 6.007,31 ; 5.328,06 ; 6.116,60 ; 3.822,86 ;;
01-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; 0,00 ; 353,00 ; 478,00 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
02-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; -5,00 ; 352,00 ; 476,00 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
03-Jan;DPK; 848,71 ; 822,10 ; 1.093,06 ; 1.230,25 ; 711,24 ; 1.226,24 ; 1.328,59 ; 958,95 ; 1.352,52 ; 1.112,38 ; 690,64 ; 1.041,64 ; 1.456,09 ; 1.028,60 ; 1.067,93 ; 802,95 ; 959,43 ; 1.352,85 ; 1.062,65 ; 870,37 ; 1.071,89 ; 573,24 ; 496,35 ; 396,39 ; 468,45 ; 472,07 ; 546,72 ; -2,00 ; 351,00 ; 474,00 ; 350,88 ; 476,52 ; 25.869,69 ; 4.705,36 ; 5.978,68 ; 5.284,89 ; 6.120,14 ; 3.780,62 
04-Jan;DPK; 845,55 ; 817,71 ; 1.090,38 ; 1.225,78 ; 706,92 ; 1.223,59 ; 1.323,01 ; 955,58 ; 1.348,93 ; 1.109,59 ; 688,67 ; 1.038,12 ; 1.450,71 ; 1.024,40 ; 1.062,71 ; 800,45 ; 955,23 ; 1.349,56 ; 1.057,58 ; 871,06 ; 1.068,60 ; 571,88 ; 494,61 ; 394,16 ; 466,65 ; 469,67 ; 545,23 ; -14,00 ; 277,00 ; 424,00 ; 350,20 ; 475,19 ; 25.781,73 ; 4.686,35 ; 5.960,70 ; 5.264,61 ; 6.102,47 ; 3.767,60 
05-Jan;DPK; 845,92 ; 813,30 ; 1.089,43 ; 1.230,72 ; 702,04 ; 1.223,39 ; 1.325,11 ; 957,00 ; 1.346,93 ; 1.111,92 ; 686,23 ; 1.032,04 ; 1.458,25 ; 1.019,67 ; 1.059,53 ; 798,67 ; 948,78 ; 1.343,10 ; 1.054,16 ; 872,12 ; 1.068,07 ; 570,15 ; 494,27 ; 392,58 ; 462,26 ; 529,09 ; 543,38 ; -8,00 ; 495,00 ; 477,00 ; 349,32 ; 473,14 ; 25.800,55 ; 4.681,41 ; 5.964,35 ; 5.255,72 ; 6.084,89 ; 3.814,19 
06-Jan;DPK; 844,48 ; 808,50 ; 1.086,40 ; 1.230,60 ; 699,88 ; 1.221,17 ; 1.326,02 ; 954,53 ; 1.346,53 ; 1.111,49 ; 684,17 ; 1.030,17 ; 1.453,64 ; 1.018,64 ; 1.056,23 ; 796,90 ; 949,32 ; 1.342,61 ; 1.055,05 ; 869,90 ; 1.065,10 ; 572,49 ; 494,08 ; 391,05 ; 460,89 ; 528,89 ; 543,05 ; -50,00 ; 348,00 ; 469,00 ; 348,50 ; 472,88 ; 25.763,16 ; 4.669,86 ; 5.959,74 ; 5.242,84 ; 6.078,89 ; 3.811,83 
07-Jan;DPK; 843,54 ; 810,69 ; 1.084,83 ; 1.228,44 ; 697,84 ; 1.220,22 ; 1.328,10 ; 955,73 ; 1.345,99 ; 1.108,06 ; 681,29 ; 1.028,87 ; 1.449,83 ; 1.019,44 ; 1.052,88 ; 795,24 ; 946,54 ; 1.342,55 ; 1.050,82 ; 867,93 ; 1.062,08 ; 571,37 ; 493,53 ; 391,07 ; 458,76 ; 526,99 ; 542,89 ; 17,00 ; 327,00 ; 442,00 ; 347,33 ; 472,52 ; 25.725,38 ; 4.665,34 ; 5.958,09 ; 5.232,32 ; 6.065,16 ; 3.804,47 
08-Jan;DPK; 845,08 ; 809,05 ; 1.086,72 ; 1.228,45 ; 696,53 ; 1.218,71 ; 1.325,83 ; 955,78 ; 1.345,46 ; 1.109,06 ; 682,91 ; 1.029,77 ; 1.448,76 ; 1.017,76 ; 1.052,52 ; 801,91 ; 950,83 ; 1.340,63 ; 1.051,75 ; 866,76 ; 1.060,60 ; 571,70 ; 492,72 ; 392,08 ; 457,10 ; 529,13 ; 542,16 ; -13,00 ; 336,00 ; 464,00 ; 346,02 ; 471,16 ; 25.726,93 ; 4.665,84 ; 5.954,82 ; 5.231,72 ; 6.072,48 ; 3.802,08 
09-Jan;DPK; 846,99 ; 818,98 ; 1.090,12 ; 1.234,53 ; 701,23 ; 1.221,58 ; 1.331,68 ; 965,51 ; 1.350,31 ; 1.113,75 ; 683,78 ; 1.027,73 ; 1.453,72 ; 1.020,21 ; 1.053,21 ; 808,39 ; 951,55 ; 1.342,06 ; 1.052,58 ; 876,03 ; 1.062,03 ; 572,78 ; 495,13 ; 392,41 ; 458,84 ; 528,78 ; 544,29 ; -3,00 ; 344,00 ; 466,00 ; 345,22 ; 470,38 ; 25.813,81 ; 4.691,86 ; 5.982,83 ; 5.238,65 ; 6.092,64 ; 3.807,83 
10-Jan;DPK; 843,38 ; 818,03 ; 1.086,88 ; 1.229,01 ; 700,75 ; 1.217,68 ; 1.327,14 ; 962,45 ; 1.347,73 ; 1.108,37 ; 682,69 ; 1.023,84 ; 1.450,21 ; 1.014,80 ; 1.051,27 ; 804,74 ; 948,49 ; 1.335,33 ; 1.050,46 ; 874,14 ; 1.058,14 ; 571,28 ; 493,34 ; 390,00 ; 457,08 ; 526,62 ; 542,16 ; 2,00 ; 343,00 ; 468,00 ; 343,10 ; 468,34 ; 25.727,43 ; 4.678,06 ; 5.963,37 ; 5.222,80 ; 6.071,29 ; 3.791,91 
11-Jan;DPK; 842,01 ; 811,64 ; 1.083,81 ; 1.227,76 ; 698,85 ; 1.214,68 ; 1.323,09 ; 959,31 ; 1.344,73 ; 1.104,93 ; 679,31 ; 1.020,68 ; 1.444,47 ; 1.011,90 ; 1.047,41 ; 802,56 ; 946,24 ; 1.329,97 ; 1.048,71 ; 872,28 ; 1.054,54 ; 569,74 ; 491,91 ; 388,26 ; 456,48 ; 524,86 ; 540,64 ; -7,00 ; 366,00 ; 467,00 ; 341,84 ; 467,73 ; 25.650,33 ; 4.664,07 ; 5.946,75 ; 5.203,77 ; 6.054,30 ; 3.781,45 
12-Jan;DPK; 840,98 ; 808,24 ; 1.084,21 ; 1.229,08 ; 696,37 ; 1.217,34 ; 1.322,20 ; 955,75 ; 1.346,95 ; 1.106,03 ; 679,33 ; 1.025,18 ; 1.445,01 ; 1.011,76 ; 1.051,82 ; 802,30 ; 943,65 ; 1.329,57 ; 1.046,53 ; 866,82 ; 1.053,69 ; 569,49 ; 492,60 ; 387,95 ; 456,71 ; 527,06 ; 540,87 ; -1,00 ; 346,00 ; 456,00 ; 344,37 ; 467,24 ; 25.649,10 ; 4.658,89 ; 5.948,28 ; 5.213,09 ; 6.042,54 ; 3.786,30 
13-Jan;DPK; 841,30 ; 806,35 ; 1.081,17 ; 1.224,10 ; 688,80 ; 1.218,75 ; 1.324,21 ; 957,05 ; 1.344,73 ; 1.105,67 ; 676,94 ; 1.023,01 ; 1.439,92 ; 1.009,07 ; 1.050,38 ; 802,55 ; 940,25 ; 1.327,66 ; 1.042,31 ; 862,56 ; 1.051,97 ; 568,48 ; 491,20 ; 388,63 ; 458,01 ; 525,67 ; 540,09 ; 0,00 ; 336,00 ; 466,00 ; 335,76 ; 465,90 ; 25.589,53 ; 4.647,62 ; 5.947,57 ; 5.205,09 ; 6.013,04 ; 3.776,20 
14-Jan;DPK; 844,06 ; 810,05 ; 1.079,18 ; 1.224,41 ; 689,62 ; 1.214,57 ; 1.326,43 ; 957,27 ; 1.345,73 ; 1.105,84 ; 678,92 ; 1.022,43 ; 1.439,64 ; 1.009,23 ; 1.048,78 ; 800,33 ; 942,30 ; 1.328,69 ; 1.040,55 ; 863,51 ; 1.053,65 ; 566,89 ; 492,58 ; 390,74 ; 457,80 ; 525,63 ; 539,80 ; 0,00 ; 336,00 ; 466,00 ; 336,55 ; 466,07 ; 25.558,25 ; 4.647,32 ; 5.944,76 ; 5.199,41 ; 6.006,26 ; 3.760,49
15-Jan;DPK; 843,37 ; 814,57 ; 1.082,07 ; 1.228,01 ; 693,39 ; 1.219,67 ; 1.324,98 ; 955,91 ; 1.348,57 ; 1.105,94 ; 676,48 ; 1.019,44 ; 1.439,02 ; 1.008,50 ; 1.047,57 ; 800,60 ; 945,03 ; 1.329,91 ; 1.042,10 ; 860,92 ; 1.052,97 ; 566,58 ; 493,78 ; 392,27 ; 457,09 ; 524,90 ; 541,00 ; 0,00 ; 337,00 ; 464,00 ; 336,68 ; 464,36 
16-Jan;DPK; 838,94 ; 809,46 ; 1.076,24 ; 1.223,06 ; 689,83 ; 1.215,21 ; 1.318,38 ; 952,35 ; 1.341,04 ; 1.102,69 ; 674,19 ; 1.015,66 ; 1.429,57 ; 1.002,62 ; 1.042,04 ; 794,41 ; 940,60 ; 1.324,01 ; 1.034,79 ; 857,66 ; 1.045,98 ; 565 ; 491,02 ; 391,09 ; 454,08 ; 521,72 ; 539,38 ; 0,00 ; 335,00 ; 462,00 
09-Feb;DPK; 844,05 ; 806,30 ; 1.084,69 ; 1.234,16 ; 681,12 ; 1.220,52 ; 1.327,38 ; 946,65 ; 1.362,08 ; 1.105,28 ; 708,52 ; 1.047,64 ; 1.457,52 ; 1.011,76 ; 1.057,71 ; 794,07 ; 962,60 ; 1.335,03 ; 1.070,22 ; 866,42 ; 1.047,30 ; 560,80 ; 487,86 ; 394,06 ; 450,36 ; 519,89 ; 531,96 ; 0,00 ; 333,00 ; 458,00 
10-Feb;DPK; 843,07 ; 810,60 ; 1.085,03 ; 1.238,27 ; 687,37 ; 1.215,53 ; 1.322,59 ; 951,71 ; 1.363,10 ; 1.105,26 ; 703,20 ; 1.042,40 ; 1.464,97 ; 1.013,66 ; 1.058,08 ; 795,00 ; 960,70 ; 1.333,54 ; 1.064,58 ; 863,71 ; 1.044,36 ; 560,77 ; 487,86 ; 392,03 ; 450,27 ; 518,72 ; 531,06 ; 0,00 ; 333,00 ; 458,00 
11-Feb;DPK; 841,07 ; 845,70 ; 1.083,88 ; 1.244,46 ; 715,32 ; 1.269,94 ; 1.390,93 ; 947,85 ; 1.360,68 ; 1.101,23 ; 749,98 ; 1.077,87 ; 1.451,99 ; 1.009,84 ; 1.085,52 ; 791,01 ; 961,31 ; 1.332,32 ; 1.154,52 ; 867,62 ; 1.043,25 ; 560,02 ; 487,86 ; 391,07 ; 449,46 ; 518,56 ; 531,01 ; 0,00 ; 330,00 ; 457,00 
12-Feb;DPK; 841,85 ; 822,47 ; 1.085,90 ; 1.249,12 ; 693,54 ; 1.229,03 ; 1.353,91 ; 946,78 ; 1.359,81 ; 1.099,65 ; 726,02 ; 1.061,50 ; 1.451,03 ; 1.008,91 ; 1.079,43 ; 791,63 ; 961,67 ; 1.331,33 ; 1.110,56 ; 867,01 ; 1.041,25 ; 559,94 ; 485,82 ; 392,06 ; 448,48 ; 516,48 ; 529,91 ; 0,00 ; 332,00 ; 458,00 
13-Feb;DPK; 845,95 ; 815,22 ; 1.083,98 ; 1.251,05 ; 690,55 ; 1.213,22 ; 1.332,64 ; 946,64 ; 1.360,02 ; 1.105,31 ; 714,75 ; 1.051,28 ; 1.451,04 ; 1.016,73 ; 1.077,17 ; 788,40 ; 961,47 ; 1.335,01 ; 1.093,39 ; 865,04 ; 1.041,32 ; 559,99 ; 485,81 ; 391,23 ; 449,58 ; 517,35 ; 527,70 ; 0,00 ; 331,00 ; 457,00 
14-Feb;DPK; 846,15 ; 812,32 ; 1.080,04 ; 1.251,05 ; 687,52 ; 1.210,17 ; 1.326,52 ; 948,60 ; 1.361,00 ; 1.103,47 ; 715,81 ; 1.049,86 ; 1.447,57 ; 1.015,70 ; 1.077,06 ; 787,49 ; 964,46 ; 1.334,99 ; 1.087,38 ; 862,99 ; 1.039,26 ; 558,99 ; 484,81 ; 389,24 ; 447,58 ; 516,23 ; 527,70 ; 0,00 ; 331,00 ; 458,00 
15-Feb;DPK; 841,10 ; 807,32 ; 1.075,18 ; 1.248,95 ; 683,57 ; 1.205,16 ; 1.318,04 ; 944,51 ; 1.355,00 ; 1.096,47 ; 708,81 ; 1.044,88 ; 1.439,45 ; 1.011,71 ; 1.071,96 ; 783,56 ; 959,48 ; 1.327,06 ; 1.077,41 ; 858,98 ; 1.033,26 ; 557,99 ; 482,81 ; 387,24 ; 445,46 ; 512,96 ; 525,61 ; 0,00 ; 330,00 ; 456,00 
16-Feb;DPK; 837,13 ; 798,32 ; 1.072,17 ; 1.240,91 ; 679,57 ; 1.198,21 ; 1.307,02 ; 940,51 ; 1.351,01 ; 1.097,67 ; 702,80 ; 1.040,91 ; 1.423,42 ; 1.005,63 ; 1.065,88 ; 778,48 ; 953,95 ; 1.320,10 ; 1.064,41 ; 856,75 ; 1.028,11 ; 555,79 ; 480,81 ; 386,24 ; 444,48 ; 511,96 ; 522,60 ; 0,00 ; 330,00 ; 453,00 
17-Feb;DPK; 834,13 ; 792,29 ; 1.069,19 ; 1.241,91 ; 672,28 ; 1.192,03 ; 1.299,84 ; 937,71 ; 1.348,97 ; 1.093,68 ; 697,75 ; 1.035,91 ; 1.414,45 ; 1.001,66 ; 1.058,01 ; 776,79 ; 949,96 ; 1.315,72 ; 1.055,36 ; 853,81 ; 1.025,08 ; 555,87 ; 478,77 ; 383,96 ; 442,39 ; 510,42 ; 520,60 ; 0,00 ; 328,00 ; 451,00 
19-Feb;DPK; 833,95 ; 788,86 ; 1.066,84 ; 1.239,13 ; 676,04 ; 1.187,42 ; 1.299,06 ; 937,52 ; 1.341,87 ; 1.089,91 ; 694,98 ; 1.034,09 ; 1.415,95 ; 1.004,68 ; 1.056,81 ; 774,96 ; 945,79 ; 1.312,48 ; 1.048,36 ; 850,86 ; 1.023,16 ; 554,39 ; 479,09 ; 384,71 ; 444,16 ; 509,89 ; 521,73 ; 0,00 ; 329,00 ; 449,00 
20-Feb;DPK; 832,88 ; 788,19 ; 1.066,06 ; 1.239,19 ; 672,02 ; 1.183,52 ; 1.294,88 ; 936,30 ; 1.340,03 ; 1.088,73 ; 694,03 ; 1.030,03 ; 1.414,84 ; 999,87 ; 1.051,08 ; 772,50 ; 944,95 ; 1.310,86 ; 1.044,72 ; 849,02 ; 1.023,26 ; 555,52 ; 478,21 ; 384,56 ; 443,04 ; 504,60 ; 517,83 ; 0,00 ; 329,00 ; 448,00 
21-Feb;DPK; 829,88 ; 785,16 ; 1.061,03 ; 1.238,19 ; 669,98 ; 1.185,40 ; 1.288,85 ; 934,62 ; 1.336,78 ; 1.084,75 ; 695,50 ; 1.032,03 ; 1.412,88 ; 997,87 ; 1.056,07 ; 771,50 ; 943,98 ; 1.308,76 ; 1.041,72 ; 846,39 ; 1.024,26 ; 554,52 ; 478,21 ; 383,56 ; 442,04 ; 502,58 ; 516,83 ; 0,00 ; 328,00 ; 447,00 
22-Feb;DPK; 827,85 ; 781,16 ; 1.058,03 ; 1.233,19 ; 665,97 ; 1.181,43 ; 1.282,85 ; 932,64 ; 1.333,73 ; 1.082,74 ; 692,03 ; 1.029,98 ; 1.405,73 ; 993,92 ; 1.050,96 ; 769,51 ; 940,00 ; 1.302,97 ; 1.038,67 ; 847,46 ; 1.022,26 ; 552,52 ; 477,22 ; 382,56 ; 440,02 ; 500,61 ; 515,83 ; 0,00 ; 327,00 ; 444,00 
23-Feb;DPK; 829,91 ; 780,80 ; 1.059,52 ; 1.240,78 ; 664,67 ; 1.179,86 ; 1.283,78 ; 933,35 ; 1.337,57 ; 1.083,97 ; 689,93 ; 1.029,60 ; 1.403,63 ; 996,91 ; 1.051,07 ; 769,37 ; 936,23 ; 1.300,20 ; 1.038,00 ; 848,12 ; 1.020,17 ; 551,71 ; 475,25 ; 384,38 ; 441,25 ; 505,33 ; 514,15 ; 0,00 ; 329,00 ; 444,00 
24-Feb;DPK; 828,89 ; 780,94 ; 1.057,29 ; 1.237,91 ; 663,81 ; 1.180,66 ; 1.283,75 ; 931,59 ; 1.333,85 ; 1.086,10 ; 690,85 ; 1.028,73 ; 1.400,68 ; 995,91 ; 1.045,55 ; 770,37 ; 932,96 ; 1.299,98 ; 1.039,98 ; 848,18 ; 1.018,45 ; 551,89 ; 476,13 ; 385,43 ; 436,86 ; 505,94 ; 514,24 ; 0,00 ; 327,00 ; 445,00 
25-Feb;DPK; 829,48 ; 779,94 ; 1.058,30 ; 1.243,26 ; 661,62 ; 1.181,73 ; 1.284,93 ; 934,64 ; 1.334,87 ; 1.086,28 ; 688,58 ; 1.028,70 ; 1.391,67 ; 993,87 ; 1.048,23 ; 771,45 ; 935,10 ; 1.299,08 ; 1.035,88 ; 849,27 ; 1.017,60 ; 552,03 ; 476,13 ; 385,50 ; 437,07 ; 503,97 ; 517,00 ; 0,00 ; 329,00 ; 446,00 
26-Feb;DPK; 832,46 ; 779,91 ; 1.063,00 ; 1.247,65 ; 662,47 ; 1.179,60 ; 1.282,39 ; 936,56 ; 1.333,86 ; 1.089,81 ; 694,57 ; 1.030,82 ; 1.394,77 ; 995,97 ; 1.051,07 ; 775,46 ; 934,88 ; 1.301,38 ; 1.038,05 ; 853,07 ; 1.015,54 ; 554,14 ; 477,13 ; 385,61 ; 437,53 ; 502,97 ; 515,09 ; 0,00 ; 329,00 ; 447,00 
27-Feb;DPK; 841,07 ; 786,94 ; 1.068,60 ; 1.249,62 ; 664,51 ; 1.194,44 ; 1.293,23 ; 938,82 ; 1.341,15 ; 1.095,73 ; 700,55 ; 1.036,52 ; 1.412,03 ; 999,96 ; 1.054,06 ; 779,43 ; 946,65 ; 1.324,19 ; 1.050,69 ; 860,06 ; 1.025,83 ; 558,12 ; 476,11 ; 387,56 ; 442,22 ; 504,00 ; 517,97 ; 0,00 ; 330,00 ; 452,00 
28-Feb;DPK; 846,17 ; 794,87 ; 1.076,30 ; 1.255,48 ; 672,49 ; 1.199,36 ; 1.304,17 ; 948,03 ; 1.346,21 ; 1.101,62 ; 713,57 ; 1.051,33 ; 1.432,54 ; 1.004,02 ; 1.065,78 ; 785,52 ; 955,70 ; 1.331,23 ; 1.063,74 ; 865,05 ; 1.031,84 ; 557,31 ; 477,02 ; 388,54 ; 442,18 ; 507,90 ; 517,92 ; 0,00 ; 330,00 ; 451,00 
01-Mar;DPK; 845,68 ; 791,81 ; 1.078,48 ; 1.271,33 ; 672,87 ; 1.200,52 ; 1.307,01 ; 950,85 ; 1.347,10 ; 1.109,13 ; 714,42 ; 1.057,29 ; 1.430,74 ; 1.009,01 ; 1.065,41 ; 793,37 ; 958,66 ; 1.341,70 ; 1.066,04 ; 869,93 ; 1.039,40 ; 562,02 ; 480,16 ; 392,95 ; 446,52 ; 512,61 ; 522,19 ; 0,00 ; 332,00 ; 458,00 
02-Mar;DPK; 845,68 ; 791,81 ; 1.078,48 ; 1.271,33 ; 672,87 ; 1.200,52 ; 1.307,01 ; 950,85 ; 1.347,10 ; 1.109,13 ; 714,42 ; 1.057,29 ; 1.430,74 ; 1.009,01 ; 1.065,41 ; 793,37 ; 958,66 ; 1.341,70 ; 1.066,04 ; 869,93 ; 1.039,40 ; 562,02 ; 480,16 ; 392,95 ; 446,52 ; 512,61 ; 522,19 ; 0,00 ; 332,00 ; 458,00 
03-Mar;DPK; 845,84 ; 790,93 ; 1.074,80 ; 1.272,25 ; 667,88 ; 1.199,64 ; 1.300,95 ; 946,77 ; 1.345,96 ; 1.106,51 ; 711,39 ; 1.056,21 ; 1.425,51 ; 1.005,48 ; 1.065,24 ; 790,10 ; 953,64 ; 1.341,39 ; 1.068,95 ; 863,77 ; 1.038,36 ; 561,31 ; 480,08 ; 391,94 ; 446,90 ; 511,54 ; 521,73 ; 0,00 ; 331,00 ; 458,00 
04-Mar;DPK; 843,98 ; 791,35 ; 1.071,51 ; 1.267,42 ; 665,75 ; 1.201,51 ; 1.298,39 ; 948,49 ; 1.343,05 ; 1.101,27 ; 713,39 ; 1.056,85 ; 1.421,58 ; 1.002,43 ; 1.063,15 ; 786,18 ; 953,84 ; 1.338,74 ; 1.064,93 ; 864,79 ; 1.041,49 ; 559,25 ; 482,08 ; 389,90 ; 447,32 ; 515,58 ; 521,62 ; 0,00 ; 331,00 ; 459,00 
05-Mar;DPK; 851,87 ; 796,57 ; 1.076,64 ; 1.273,36 ; 666,70 ; 1.208,31 ; 1.307,98 ; 954,66 ; 1.349,90 ; 1.109,12 ; 718,31 ; 1.066,86 ; 1.439,59 ; 1.008,76 ; 1.069,94 ; 789,07 ; 960,95 ; 1.348,76 ; 1.073,59 ; 868,69 ; 1.049,41 ; 567,33 ; 489,01 ; 394,54 ; 451,68 ; 516,55 ; 531,50 ; 0,00 ; 335,00 ; 463,00 
06-Mar;DPK; 864,04 ; 806,71 ; 1.084,59 ; 1.282,31 ; 680,51 ; 1.214,93 ; 1.315,00 ; 957,62 ; 1.355,89 ; 1.115,69 ; 725,34 ; 1.073,70 ; 1.442,66 ; 1.010,56 ; 1.073,65 ; 803,05 ; 975,11 ; 1.355,42 ; 1.085,25 ; 878,71 ; 1.059,10 ; 568,32 ; 491,03 ; 395,29 ; 454,75 ; 514,59 ; 530,82 ; 0,00 ; 336,00 ; 465,00 
07-Mar;DPK; 863,04 ; 806,76 ; 1.085,55 ; 1.285,32 ; 680,51 ; 1.214,90 ; 1.314,02 ; 959,75 ; 1.357,97 ; 1.117,61 ; 726,35 ; 1.075,67 ; 1.441,76 ; 1.012,52 ; 1.074,65 ; 802,05 ; 977,47 ; 1.355,44 ; 1.086,34 ; 876,72 ; 1.061,99 ; 568,24 ; 489,04 ; 395,30 ; 451,76 ; 513,58 ; 529,97 ; 0,00 ; 335,00 ; 465,00 
08-Mar;DPK; 860,01 ; 801,73 ; 1.083,61 ; 1.287,32 ; 678,41 ; 1.211,84 ; 1.306,29 ; 955,75 ; 1.354,94 ; 1.115,13 ; 723,32 ; 1.069,70 ; 1.436,47 ; 1.006,52 ; 1.070,64 ; 796,94 ; 970,60 ; 1.346,51 ; 1.081,34 ; 871,72 ; 1.060,14 ; 567,22 ; 488,03 ; 393,30 ; 449,76 ; 511,60 ; 526,97 ; 0,00 ; 334,00 ; 463,00 
09-Mar;DPK; 861,43 ; 803,17 ; 1.080,65 ; 1.278,74 ; 675,01 ; 1.209,07 ; 1.304,32 ; 953,50 ; 1.354,96 ; 1.121,25 ; 723,42 ; 1.072,10 ; 1.434,67 ; 1.006,42 ; 1.070,07 ; 797,38 ; 968,67 ; 1.357,82 ; 1.076,14 ; 872,23 ; 1.066,96 ; 565,78 ; 486,83 ; 398,49 ; 451,78 ; 514,79 ; 531,78 ; 0,00 ; 337,00 ; 464,00 
10-Mar;DPK; 862,74 ; 815,03 ; 1.085,70 ; 1.288,82 ; 681,33 ; 1.196,01 ; 1.310,36 ; 966,09 ; 1.358,97 ; 1.128,26 ; 721,36 ; 1.074,04 ; 1.438,65 ; 1.005,29 ; 1.072,33 ; 802,41 ; 971,87 ; 1.362,41 ; 1.075,19 ; 872,00 ; 1.069,12 ; 567,74 ; 487,75 ; 399,57 ; 452,84 ; 516,81 ; 532,71 ; 0,00 ; 336,00 ; 464,00 
11-Mar;DPK; 863,08 ; 811,09 ; 1.085,58 ; 1.292,39 ; 677,35 ; 1.195,85 ; 1.311,56 ; 964,06 ; 1.358,55 ; 1.126,87 ; 723,35 ; 1.071,91 ; 1.433,40 ; 1.002,16 ; 1.069,69 ; 801,49 ; 969,99 ; 1.365,60 ; 1.072,10 ; 878,20 ; 1.070,18 ; 568,78 ; 488,79 ; 397,72 ; 452,60 ; 516,91 ; 528,63 ; 0,00 ; 337,00 ; 462,00 
12-Mar;DPK; 864,08 ; 815,09 ; 1.086,89 ; 1.293,74 ; 677,11 ; 1.200,63 ; 1.311,71 ; 961,94 ; 1.359,48 ; 1.134,39 ; 728,30 ; 1.073,82 ; 1.435,07 ; 1.003,28 ; 1.069,84 ; 802,50 ; 968,68 ; 1.363,02 ; 1.078,02 ; 881,36 ; 1.074,16 ; 570,96 ; 489,78 ; 398,77 ; 453,47 ; 514,82 ; 529,59 ; 0,00 ; 336,00 ; 465,00 
13-Mar;DPK; 867,70 ; 850,01 ; 1.088,57 ; 1.294,23 ; 684,01 ; 1.205,08 ; 1.321,70 ; 967,36 ; 1.361,48 ; 1.136,25 ; 731,45 ; 1.076,30 ; 1.436,98 ; 1.005,06 ; 1.079,22 ; 813,50 ; 978,73 ; 1.367,30 ; 1.085,82 ; 882,35 ; 1.079,84 ; 572,11 ; 491,28 ; 396,51 ; 454,89 ; 518,82 ; 530,63 ; 0,00 ; 338,00 ; 466,00 
14-Mar;DPK; 867,70 ; 850,01 ; 1.088,57 ; 1.294,23 ; 684,01 ; 1.205,08 ; 1.321,70 ; 967,36 ; 1.361,48 ; 1.136,25 ; 731,45 ; 1.076,30 ; 1.436,98 ; 1.005,06 ; 1.079,22 ; 813,50 ; 978,73 ; 1.367,30 ; 1.085,82 ; 882,35 ; 1.079,84 ; 572,11 ; 491,28 ; 396,51 ; 454,89 ; 518,82 ; 530,63 ; 0,00 ; 338,00 ; 466,00 
15-Mar;DPK; 867,70 ; 850,01 ; 1.088,57 ; 1.294,23 ; 684,01 ; 1.205,08 ; 1.321,70 ; 967,36 ; 1.361,48 ; 1.136,25 ; 731,45 ; 1.076,30 ; 1.436,98 ; 1.005,06 ; 1.079,22 ; 813,50 ; 978,73 ; 1.367,30 ; 1.085,82 ; 882,35 ; 1.079,84 ; 572,11 ; 491,28 ; 396,51 ; 454,89 ; 518,82 ; 530,63 ; 0,00 ; 338,00 ; 466,00 
