UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata;KC Bandung AA;KC Bandung Dewi Sartika;KC Bandung Dago
14-Dec; 676 ; 695 ; 961 ; 1.159 ; 690 ; 926 ; 1.208 ; 852 ; 1.228 ; 961 ; 659 ; 954 ; 1.322 ; 913 ; 929 ; 721 ; 839 ; 1.152 ; 965 ; 738 ; 898 ; 319 ; 892 ; 535 ; 502 ; 373 ; 341 ; 0,00 ; 0,00 ; 0,00 ;;
15-Dec; 681 ; 704 ; 969 ; 1.161 ; 694 ; 934 ; 1.221 ; 859 ; 1.234 ; 971 ; 666 ; 965 ; 1.338 ; 919 ; 938 ; 726 ; 844 ; 1.168 ; 975 ; 750 ; 916 ; 319 ; 896 ; 537 ; 512 ; 376 ; 344 ; 0,00 ; 0,00 ; 0,00 ;;
16-Dec; 679 ; 705 ; 967 ; 1.155 ; 689 ; 931 ; 1.222 ; 856 ; 1.232 ; 965 ; 661 ; 961 ; 1.334 ; 914 ; 934 ; 727 ; 839 ; 1.179 ; 973 ; 745 ; 912 ; 319 ; 896 ; 536 ; 513 ; 377 ; 343 ; 0,00 ; 0,00 ; 0,00 ;;
17-Dec; 679 ; 710 ; 966 ; 1.155 ; 699 ; 934 ; 1.224 ; 858 ; 1.231 ; 965 ; 661 ; 961 ; 1.329 ; 916 ; 936 ; 726 ; 839 ; 1.176 ; 972 ; 747 ; 913 ; 319 ; 895 ; 536 ; 511 ; 378 ; 343 ; 0,00 ; 0,00 ; 0,00 ;;
18-Dec; 679 ; 710 ; 970 ; 1.153 ; 699 ; 932 ; 1.220 ; 858 ; 1.232 ; 961 ; 661 ; 960 ; 1.328 ; 918 ; 939 ; 726 ; 839 ; 1.139 ; 981 ; 745 ; 912 ; 320 ; 895 ; 538 ; 509 ; 378 ; 344 ; 0,00 ; 0,00 ; 0,00 ;;
19-Dec; 679 ; 713 ; 970 ; 1.152 ; 696 ; 942 ; 1.225 ; 859 ; 1.233 ; 970 ; 663 ; 964 ; 1.329 ; 920 ; 941 ; 728 ; 842 ; 1.144 ; 982 ; 747 ; 918 ; 321 ; 898 ; 544 ; 509 ; 380 ; 345 ; 0,00 ; 0,00 ; 0,00 ;;
20-Dec; 677 ; 710 ; 966 ; 1.146 ; 692 ; 935 ; 1.219 ; 857 ; 1.229 ; 965 ; 660 ; 962 ; 1.328 ; 917 ; 942 ; 726 ; 838 ; 1.139 ; 979 ; 745 ; 915 ; 319 ; 894 ; 541 ; 505 ; 378 ; 343 ; 0,00 ; 0,00 ; 0,00 ;;
21-Dec; 673 ; 705 ; 964 ; 1.144 ; 690 ; 931 ; 1.216 ; 853 ; 1.227 ; 964 ; 659 ; 959 ; 1.328 ; 916 ; 938 ; 721 ; 833 ; 1.133 ; 975 ; 743 ; 911 ; 318 ; 891 ; 539 ; 504 ; 376 ; 340 ; 0,00 ; 0,00 ; 0,00 ;;
22-Dec; 677 ; 704 ; 966 ; 1.142 ; 688 ; 931 ; 1.219 ; 852 ; 1.227 ; 967 ; 659 ; 961 ; 1.326 ; 916 ; 941 ; 722 ; 832 ; 1.134 ; 970 ; 746 ; 913 ; 320 ; 898 ; 533 ; 506 ; 376 ; 344 ; 0,00 ; 0,00 ; 0,00 ;;
23-Dec; 678 ; 705 ; 971 ; 1.145 ; 688 ; 928 ; 1.222 ; 853 ; 1.229 ; 969 ; 658 ; 961 ; 1.329 ; 916 ; 943 ; 726 ; 832 ; 1.137 ; 970 ; 747 ; 915 ; 320 ; 898 ; 535 ; 512 ; 379 ; 343 ; 0,00 ; 0,00 ; 0,00 ;;
24-Dec; 688 ; 706 ; 975 ; 1.144 ; 683 ; 932 ; 1.217 ; 855 ; 1.236 ; 974 ; 658 ; 964 ; 1.339 ; 926 ; 944 ; 735 ; 840 ; 1.146 ; 968 ; 753 ; 921 ; 322 ; 907 ; 539 ; 517 ; 381 ; 344 ; 0,00 ; 0,00 ; 0,00 ;;
25-Dec; 681 ; 703 ; 970 ; 1.139 ; 679 ; 924 ; 1.209 ; 851 ; 1.229 ; 969 ; 651 ; 954 ; 1.322 ; 918 ; 938 ; 727 ; 832 ; 1.136 ; 958 ; 745 ; 911 ; 319 ; 899 ; 533 ; 513 ; 376 ; 342 ; 0,00 ; 0,00 ; 0,00 ;;
26-Dec; 678 ; 699 ; 968 ; 1.134 ; 680 ; 920 ; 1.205 ; 850 ; 1.227 ; 969 ; 649 ; 955 ; 1.321 ; 917 ; 938 ; 724 ; 829 ; 1.135 ; 954 ; 743 ; 909 ; 318 ; 897 ; 532 ; 513 ; 375 ; 340 ; 0,00 ; 0,00 ; 0,00 ;;
27-Dec; 679 ; 698 ; 968 ; 1.134 ; 677 ; 920 ; 1.204 ; 850 ; 1.226 ; 966 ; 652 ; 955 ; 1.325 ; 917 ; 942 ; 724 ; 832 ; 1.133 ; 957 ; 741 ; 907 ; 317 ; 894 ; 530 ; 511 ; 375 ; 338 ; 0,00 ; 0,00 ; 0,00 ;;
28-Dec; 678 ; 697 ; 967 ; 1.134 ; 676 ; 918 ; 1.203 ; 847 ; 1.223 ; 963 ; 652 ; 954 ; 1.324 ; 918 ; 940 ; 722 ; 832 ; 1.131 ; 958 ; 742 ; 905 ; 317 ; 892 ; 529 ; 510 ; 375 ; 337 ; 0,00 ; 0,00 ; 0,00 ;;
29-Dec; 678 ; 697 ; 970 ; 1.135 ; 671 ; 912 ; 1.205 ; 846 ; 1.225 ; 966 ; 653 ; 955 ; 1.323 ; 920 ; 946 ; 726 ; 832 ; 1.133 ; 957 ; 746 ; 907 ; 318 ; 896 ; 531 ; 512 ; 376 ; 336 ; 0,00 ; 0,00 ; 0,00 ;;
30-Dec; 684 ; 704 ; 975 ; 1.144 ; 676 ; 917 ; 1.213 ; 851 ; 1.228 ; 970 ; 657 ; 962 ; 1.328 ; 925 ; 954 ; 729 ; 843 ; 1.140 ; 961 ; 751 ; 908 ; 320 ; 894 ; 535 ; 524 ; 378 ; 352 ; 0,00 ; 0,00 ; 0,00 ;;
31-Dec; 691 ; 721 ; 989 ; 1.157 ; 687 ; 926 ; 1.232 ; 856 ; 1.236 ; 980 ; 668 ; 977 ; 1.351 ; 928 ; 974 ; 730 ; 851 ; 1.145 ; 969 ; 759 ; 927 ; 322 ; 896 ; 538 ; 526 ; 382 ; 350 ; 0,00 ; 0,00 ; 0,00 ;;
01-Jan; 691 ; 723 ; 987 ; 1.157 ; 687 ; 932 ; 1.235 ; 859 ; 1.239 ; 981 ; 666 ; 983 ; 1.354 ; 935 ; 976 ; 730 ; 855 ; 1.162 ; 976 ; 762 ; 934 ; 443 ; 407 ; 332 ; 356 ; 385 ; 423 ; 0,00 ; 281,00 ; 374,00 ; 
02-Jan; 688 ; 724 ; 976 ; 1.147 ; 678 ; 931 ; 1.223 ; 858 ; 1.237 ; 975 ; 657 ; 979 ; 1.344 ; 932 ; 966 ; 727 ; 853 ; 1.157 ; 971 ; 760 ; 929 ; 443 ; 407 ; 332 ; 356 ; 385 ; 423 ; 0,00 ; 281,00 ; 374,00 ;  
03-Jan; 686 ; 722 ; 972 ; 1.145 ; 676 ; 928 ; 1.217 ; 856 ; 1.234 ; 969 ; 656 ; 974 ; 1.341 ; 926 ; 960 ; 724 ; 851 ; 1.153 ; 968 ; 760 ; 926 ; 441 ; 405 ; 330 ; 355 ; 383 ; 420 ; 0,00 ; 278,00 ; 373,00 ; 
04-Jan; 683 ; 717 ; 969 ; 1.140 ; 672 ; 925 ; 1.211 ; 852 ; 1.231 ; 966 ; 653 ; 971 ; 1.336 ; 922 ; 955 ; 721 ; 847 ; 1.150 ; 963 ; 761 ; 922 ; 440 ; 403 ; 328 ; 353 ; 381 ; 419 ; 0,00 ; 278,00 ; 371,00 ; 
05-Jan; 684 ; 713 ; 968 ; 1.145 ; 667 ; 925 ; 1.213 ; 853 ; 1.229 ; 968 ; 650 ; 965 ; 1.342 ; 917 ; 952 ; 719 ; 841 ; 1.143 ; 959 ; 762 ; 922 ; 438 ; 403 ; 326 ; 348 ; 428 ; 417 ; 0,00 ; 277,00 ; 369,00 ; 
06-Jan; 681 ; 709 ; 965 ; 1.145 ; 665 ; 922 ; 1.214 ; 851 ; 1.228 ; 968 ; 648 ; 963 ; 1.338 ; 916 ; 949 ; 718 ; 843 ; 1.143 ; 960 ; 760 ; 919 ; 440 ; 403 ; 324 ; 347 ; 428 ; 417 ; 0,00 ; 277,00 ; 368,00 ;  
07-Jan; 680 ; 710 ; 963 ; 1.143 ; 662 ; 920 ; 1.216 ; 852 ; 1.227 ; 965 ; 645 ; 962 ; 1.334 ; 914 ; 947 ; 716 ; 840 ; 1.143 ; 956 ; 758 ; 916 ; 439 ; 402 ; 324 ; 345 ; 426 ; 416 ; 0,00 ; 276,00 ; 368,00 ; 
08-Jan; 681 ; 708 ; 964 ; 1.143 ; 661 ; 919 ; 1.213 ; 852 ; 1.226 ; 966 ; 646 ; 963 ; 1.333 ; 913 ; 946 ; 723 ; 843 ; 1.141 ; 957 ; 757 ; 914 ; 439 ; 402 ; 325 ; 344 ; 428 ; 415 ; 0,00 ; 274,00 ; 367,00 ; 
09-Jan; 683 ; 718 ; 968 ; 1.149 ; 666 ; 920 ; 1.219 ; 862 ; 1.229 ; 970 ; 648 ; 960 ; 1.338 ; 915 ; 946 ; 730 ; 844 ; 1.143 ; 958 ; 765 ; 915 ; 440 ; 403 ; 326 ; 345 ; 427 ; 417 ; 0,00 ; 273,00 ; 368,00 ;  
10-Jan; 679 ; 717 ; 965 ; 1.144 ; 665 ; 916 ; 1.214 ; 859 ; 1.227 ; 965 ; 647 ; 956 ; 1.335 ; 910 ; 944 ; 726 ; 841 ; 1.136 ; 957 ; 763 ; 911 ; 439 ; 402 ; 324 ; 343 ; 425 ; 414 ; 0,00 ; 271,00 ; 367,00 ;  
11-Jan; 678 ; 711 ; 962 ; 1.142 ; 663 ; 913 ; 1.210 ; 856 ; 1.224 ; 961 ; 644 ; 953 ; 1.329 ; 907 ; 941 ; 724 ; 839 ; 1.131 ; 955 ; 761 ; 908 ; 437 ; 400 ; 322 ; 342 ; 423 ; 413 ; 0,00 ; 269,00 ; 365,00 ;  
12-Jan; 677 ; 708 ; 963 ; 1.144 ; 662 ; 914 ; 1.209 ; 852 ; 1.226 ; 963 ; 644 ; 958 ; 1.330 ; 907 ; 945 ; 724 ; 836 ; 1.131 ; 953 ; 755 ; 908 ; 437 ; 401 ; 322 ; 342 ; 426 ; 413 ; 0,00 ; 273,00 ; 365,00 ;  
13-Jan; 677 ; 705 ; 959 ; 1.139 ; 655 ; 914 ; 1.211 ; 854 ; 1.224 ; 962 ; 641 ; 956 ; 1.325 ; 905 ; 943 ; 724 ; 832 ; 1.129 ; 949 ; 751 ; 906 ; 436 ; 400 ; 322 ; 343 ; 424 ; 412 ; 0,00 ; 264,00 ; 364,00 ;   
14-Jan; 679 ; 709 ; 957 ; 1.139 ; 655 ; 913 ; 1.213 ; 853 ; 1.224 ; 963 ; 643 ; 954 ; 1.324 ; 904 ; 941 ; 721 ; 834 ; 1.129 ; 947 ; 751 ; 907 ; 434 ; 401 ; 324 ; 342 ; 423 ; 412 ; 0,00 ; 265,00 ; 365,00 ; 
15-Jan; 680 ; 713 ; 959 ; 1.143 ; 659 ; 917 ; 1.213 ; 852 ; 1.228 ; 963 ; 641 ; 952 ; 1.324 ; 904 ; 941 ; 722 ; 836 ; 1.131 ; 950 ; 749 ; 908 ; 435 ; 402 ; 326 ; 342 ; 423 ; 413 ; 0,00 ; 265,00 ; 364,00 ;
16-Jan; 675 ; 708 ; 953 ; 1.138 ; 656 ; 911 ; 1.206 ; 848 ; 1.220 ; 960 ; 638 ; 948 ; 1.315 ; 898 ; 935 ; 716 ; 832 ; 1.125 ; 943 ; 746 ; 900 ; 433 ; 400 ; 325 ; 339 ; 420 ; 411 ; 0,00 ; 265,00 ; 362,00 ;
17-Jan; 672 ; 705 ; 949 ; 1.134 ; 653 ; 911 ; 1.202 ; 850 ; 1.217 ; 955 ; 641 ; 947 ; 1.316 ; 895 ; 937 ; 714 ; 830 ; 1.122 ; 943 ; 745 ; 898 ; 431 ; 397 ; 323 ; 338 ; 420 ; 409 ; 0,00 ; 263,00 ; 361,00 ;
18-Jan; 669 ; 704 ; 945 ; 1.130 ; 650 ; 908 ; 1.197 ; 848 ; 1.214 ; 952 ; 638 ; 943 ; 1.311 ; 894 ; 932 ; 712 ; 828 ; 1.116 ; 939 ; 743 ; 894 ; 430 ; 395 ; 321 ; 336 ; 419 ; 408 ; 0,00 ; 263,00 ; 361,00 ;
19-Jan; 668 ; 700 ; 946 ; 1.129 ; 645 ; 910 ; 1.198 ; 846 ; 1.215 ; 951 ; 637 ; 948 ; 1.314 ; 897 ; 934 ; 710 ; 828 ; 1.113 ; 941 ; 744 ; 896 ; 430 ; 394 ; 322 ; 339 ; 419 ; 409 ; 0,00 ; 264,00 ; 360,00 ;
20-Jan; 665 ; 695 ; 946 ; 1.127 ; 642 ; 907 ; 1.194 ; 845 ; 1.210 ; 950 ; 633 ; 942 ; 1.303 ; 892 ; 933 ; 709 ; 825 ; 1.109 ; 934 ; 740 ; 893 ; 429 ; 395 ; 322 ; 339 ; 417 ; 405 ; 0,00 ; 261,00 ; 360,00 ;
21-Jan; 661 ; 695 ; 945 ; 1.128 ; 641 ; 906 ; 1.194 ; 841 ; 1.210 ; 948 ; 633 ; 942 ; 1.304 ; 891 ; 930 ; 707 ; 829 ; 1.108 ; 930 ; 742 ; 892 ; 428 ; 395 ; 323 ; 338 ; 417 ; 405 ; 0,00 ; 247,00 ; 356,00 ; 
22-Jan; 663 ; 694 ; 950 ; 1.129 ; 641 ; 905 ; 1.196 ; 841 ; 1.211 ; 948 ; 632 ; 942 ; 1.309 ; 891 ; 934 ; 707 ; 826 ; 1.107 ; 929 ; 741 ; 891 ; 430 ; 397 ; 323 ; 337 ; 417 ; 406  ; 0,00 ; 261,00 ; 356,00 
24-Jan; 674 ; 705 ; 953 ; 1.133 ; 643 ; 912 ; 1.201 ; 847 ; 1.221 ; 951 ; 644 ; 950 ; 1.323 ; 903 ; 940 ; 713 ; 838 ; 1.116 ; 940 ; 747 ; 897 ; 433 ; 398 ; 325 ; 338 ; 419 ; 405 ; 0,00 ; 262,00 ; 358,00 
25-Jan; 666 ; 700 ; 948 ; 1.125 ; 638 ; 904 ; 1.194 ; 841 ; 1.218 ; 944 ; 636 ; 940 ; 1.308 ; 894 ; 932 ; 706 ; 829 ; 1.103 ; 932 ; 742 ; 889 ; 431 ; 394 ; 322 ; 335 ; 416 ; 402 ; 0,00 ; 259,00 ; 354,00 
26-Jan; 667 ; 704 ; 943 ; 1.125 ; 641 ; 903 ; 1.197 ; 841 ; 1.217 ; 944 ; 641 ; 945 ; 1.308 ; 898 ; 936 ; 705 ; 832 ; 1.103 ; 934 ; 741 ; 893 ; 433 ; 393 ; 322 ; 337 ; 418 ; 403 ; 0,00 ; 260,00 ; 355,00 
27-Jan; 671 ; 704 ; 948 ; 1.129 ; 641 ; 903 ; 1.197 ; 843 ; 1.216 ; 946 ; 643 ; 947 ; 1.310 ; 899 ; 937 ; 705 ; 833 ; 1.106 ; 940 ; 743 ; 894 ; 434 ; 393 ; 324 ; 337 ; 418 ; 404 ; 0,00 ; 259,00 ; 354,00 
28-Jan; 674 ; 705 ; 951 ; 1.132 ; 644 ; 907 ; 1.200 ; 848 ; 1.221 ; 950 ; 643 ; 948 ; 1.313 ; 901 ; 939 ; 712 ; 837 ; 1.107 ; 944 ; 745 ; 900 ; 430 ; 394 ; 326 ; 338 ; 419 ; 404 ; 0,00 ; 259,00 ; 357,00 
29-Jan; 675 ; 705 ; 951 ; 1.135 ; 647 ; 909 ; 1.203 ; 845 ; 1.223 ; 951 ; 648 ; 949 ; 1.315 ; 903 ; 940 ; 711 ; 837 ; 1.113 ; 945 ; 745 ; 896 ; 432 ; 394 ; 327 ; 336 ; 420 ; 403 ; 0,00 ; 259,00 ; 359,00 
30-Jan; 683 ; 711 ; 956 ; 1.139 ; 650 ; 919 ; 1.211 ; 846 ; 1.233 ; 958 ; 656 ; 959 ; 1.327 ; 909 ; 950 ; 717 ; 847 ; 1.129 ; 957 ; 754 ; 907 ; 434 ; 397 ; 327 ; 340 ; 422 ; 406 ; 0,00 ; 260,00 ; 361,00 
31-Jan; 685 ; 716 ; 967 ; 1.141 ; 655 ; 924 ; 1.219 ; 852 ; 1.239 ; 960 ; 669 ; 969 ; 1.347 ; 913 ; 959 ; 721 ; 855 ; 1.135 ; 967 ; 758 ; 911 ; 434 ; 397 ; 328 ; 340 ; 423 ; 405 ; 0,00 ; 261,00 ; 361,00 
01-Feb; 713 ; 956 ; 1.145 ; 652 ; 925 ; 1.221 ; 852 ; 1.245 ; 961 ; 666 ; 972 ; 1.343 ; 920 ; 960 ; 722 ; 854 ; 1.144 ; 970 ; 756 ; 907 ; 438 ; 400 ; 335 ; 347 ; 424 ; 412 ; 0,00 ; 266,00 ; 367,00 
02-Feb; 713 ; 956 ; 1.145 ; 652 ; 925 ; 1.221 ; 852 ; 1.245 ; 961 ; 666 ; 972 ; 1.343 ; 920 ; 960 ; 722 ; 854 ; 1.144 ; 970 ; 756 ; 907 ; 438 ; 400 ; 335 ; 347 ; 424 ; 412 ; 0,00 ; 266,00 ; 367,00 
03-Feb; 710 ; 958 ; 1.147 ; 649 ; 899 ; 1.214 ; 851 ; 1.241 ; 959 ; 661 ; 971 ; 1.339 ; 918 ; 956 ; 718 ; 849 ; 1.142 ; 969 ; 755 ; 905 ; 435 ; 401 ; 331 ; 345 ; 423 ; 410 ; 0,00 ; 265,00 ; 363,00 
04-Feb; 709 ; 954 ; 1.144 ; 645 ; 900 ; 1.214 ; 851 ; 1.239 ; 954 ; 660 ; 974 ; 1.336 ; 918 ; 953 ; 715 ; 851 ; 1.141 ; 965 ; 756 ; 905 ; 432 ; 402 ; 330 ; 347 ; 422 ; 408 ; 0,00 ; 264,00 ; 365,00 
05-Feb; 707 ; 958 ; 1.149 ; 646 ; 901 ; 1.210 ; 849 ; 1.240 ; 959 ; 661 ; 975 ; 1.342 ; 916 ; 953 ; 717 ; 848 ; 1.139 ; 960 ; 753 ; 904 ; 434 ; 400 ; 331 ; 347 ; 423 ; 406 ; 0,00 ; 264,00 ; 364,00 
06-Feb; 730 ; 963 ; 1.151 ; 666 ; 934 ; 1.244 ; 851 ; 1.244 ; 961 ; 689 ; 997 ; 1.349 ; 913 ; 971 ; 720 ; 859 ; 1.146 ; 1.023 ; 758 ; 908 ; 434 ; 402 ; 331 ; 345 ; 426 ; 408 ; 0,00 ; 264,00 ; 363,00 
07-Feb; 717 ; 956 ; 1.147 ; 654 ; 923 ; 1.232 ; 849 ; 1.244 ; 955 ; 680 ; 991 ; 1.356 ; 911 ; 969 ; 718 ; 858 ; 1.141 ; 1.001 ; 757 ; 905 ; 433 ; 399 ; 329 ; 343 ; 423 ; 406 ; 0,00 ; 263,00 ; 362,00 
08-Feb; 710 ; 954 ; 1.144 ; 648 ; 914 ; 1.222 ; 847 ; 1.240 ; 952 ; 673 ; 982 ; 1.350 ; 907 ; 965 ; 715 ; 855 ; 1.137 ; 988 ; 753 ; 901 ; 431 ; 398 ; 328 ; 342 ; 421 ; 404 ; 0,00 ; 263,00 ; 361,00 
09-Feb; 682 ; 707 ; 962 ; 1.150 ; 646 ; 911 ; 1.218 ; 844 ; 1.240 ; 962 ; 674 ; 982 ; 1.344 ; 907 ; 960 ; 720 ; 854 ; 1.139 ; 978 ; 758 ; 905 ; 430 ; 397 ; 329 ; 340 ; 423 ; 407 ; 0,00 ; 264,00 ; 361,00 
10-Feb; 681 ; 711 ; 962 ; 1.154 ; 652 ; 906 ; 1.213 ; 849 ; 1.241 ; 962 ; 668 ; 977 ; 1.352 ; 909 ; 960 ; 721 ; 853 ; 1.138 ; 972 ; 756 ; 902 ; 430 ; 398 ; 327 ; 340 ; 422 ; 406 ; 0,00 ; 264,00 ; 361,00 
11-Feb; 679 ; 746 ; 961 ; 1.160 ; 680 ; 961 ; 1.281 ; 845 ; 1.238 ; 958 ; 715 ; 1.012 ; 1.339 ; 905 ; 987 ; 717 ; 854 ; 1.137 ; 1.062 ; 760 ; 901 ; 429 ; 398 ; 326 ; 339 ; 422 ; 406 ; 0,00 ; 261,00 ; 361,00 
12-Feb; 680 ; 723 ; 963 ; 1.165 ; 658 ; 930 ; 1.244 ; 844 ; 1.237 ; 957 ; 691 ; 995 ; 1.338 ; 904 ; 981 ; 718 ; 854 ; 1.136 ; 1.018 ; 760 ; 899 ; 429 ; 396 ; 327 ; 338 ; 420 ; 405 ; 0,00 ; 263,00 ; 361,00 
13-Feb; 684 ; 716 ; 961 ; 1.167 ; 655 ; 914 ; 1.223 ; 844 ; 1.237 ; 969 ; 680 ; 985 ; 1.338 ; 912 ; 979 ; 715 ; 854 ; 1.140 ; 1.001 ; 758 ; 899 ; 429 ; 396 ; 326 ; 339 ; 421 ; 403 ; 0,00 ; 263,00 ; 361,00 
14-Feb; 684 ; 713 ; 957 ; 1.167 ; 652 ; 911 ; 1.217 ; 846 ; 1.238 ; 967 ; 681 ; 983 ; 1.334 ; 911 ; 979 ; 714 ; 857 ; 1.140 ; 995 ; 756 ; 897 ; 428 ; 395 ; 324 ; 337 ; 420 ; 403 ; 0,00 ; 263,00 ; 361,00 
15-Feb; 679 ; 708 ; 952 ; 1.165 ; 648 ; 906 ; 1.208 ; 842 ; 1.232 ; 960 ; 674 ; 978 ; 1.326 ; 907 ; 974 ; 710 ; 852 ; 1.132 ; 985 ; 752 ; 891 ; 427 ; 393 ; 322 ; 335 ; 417 ; 401 ; 0,00 ; 262,00 ; 359,00 
16-Feb; 676 ; 699 ; 949 ; 1.157 ; 644 ; 899 ; 1.197 ; 838 ; 1.228 ; 961 ; 668 ; 974 ; 1.310 ; 901 ; 968 ; 705 ; 846 ; 1.125 ; 972 ; 750 ; 886 ; 425 ; 391 ; 321 ; 334 ; 416 ; 398 ; 0,00 ; 262,00 ; 356,00 
