UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
10-Jan;CASA; 447 ; 342 ; 516 ; 240 ; 288 ; 417 ; 338 ; 449 ; 395 ; 956 ; 312 ; 541 ; 601 ; 282 ; 273 ; 334 ; 417 ; 794 ; 456 ; 338 ; 268 ; 608 ; 880 ; 1.035 ; 485 ; 766 ; 480 ; 671 ; 449 ; 1.271 
11-Jan;CASA; 447 ; 341 ; 513 ; 242 ; 287 ; 417 ; 338 ; 448 ; 395 ; 955 ; 313 ; 539 ; 598 ; 282 ; 272 ; 334 ; 418 ; 792 ; 456 ; 338 ; 267 ; 612 ; 884 ; 1.036 ; 486 ; 763 ; 488 ; 671 ; 450 ; 1.273 
12-Jan;CASA; 448 ; 385 ; 510 ; 245 ; 291 ; 416 ; 334 ; 444 ; 386 ; 964 ; 313 ; 528 ; 596 ; 283 ; 271 ; 335 ; 415 ; 792 ; 445 ; 323 ; 268 ; 560 ; 890 ; 1.034 ; 488 ; 772 ; 491 ; 671 ; 458 ; 1.267 
13-Jan;CASA; 447 ; 381 ; 508 ; 246 ; 292 ; 428 ; 332 ; 449 ; 387 ; 967 ; 311 ; 521 ; 599 ; 288 ; 265 ; 337 ; 412 ; 793 ; 450 ; 319 ; 264 ; 549 ; 899 ; 1.044 ; 485 ; 781 ; 464 ; 661 ; 449 ; 1.265 
14-Jan;CASA; 445 ; 377 ; 502 ; 241 ; 291 ; 428 ; 327 ; 453 ; 390 ; 960 ; 306 ; 522 ; 597 ; 287 ; 268 ; 342 ; 410 ; 793 ; 451 ; 316 ; 263 ; 532 ; 902 ; 1.054 ; 482 ; 770 ; 471 ; 650 ; 438 ; 1.270 
15-Jan;CASA; 455 ; 380 ; 503 ; 245 ; 287 ; 427 ; 328 ; 450 ; 387 ; 955 ; 308 ; 527 ; 595 ; 281 ; 273 ; 332 ; 406 ; 794 ; 423 ; 336 ; 264 ; 539 ; 909 ; 1.043 ; 493 ; 786 ; 470 ; 641 ; 429 ; 1.251 
16-Jan;CASA; 452 ; 380 ; 500 ; 242 ; 285 ; 424 ; 327 ; 449 ; 385 ; 957 ; 309 ; 526 ; 594 ; 278 ; 273 ; 331 ; 406 ; 794 ; 422 ; 338 ; 263 ; 540 ; 904 ; 1.045 ; 489 ; 779 ; 479 ; 639 ; 431 ; 1.252 
17-Jan;CASA; 453 ; 379 ; 498 ; 238 ; 285 ; 422 ; 327 ; 448 ; 387 ; 958 ; 307 ; 529 ; 594 ; 276 ; 272 ; 331 ; 409 ; 790 ; 421 ; 339 ; 263 ; 543 ; 905 ; 1.049 ; 489 ; 759 ; 488 ; 640 ; 436 ; 1.254 
18-Jan;CASA; 450 ; 379 ; 497 ; 238 ; 284 ; 422 ; 327 ; 447 ; 387 ; 956 ; 306 ; 529 ; 593 ; 276 ; 270 ; 332 ; 410 ; 786 ; 421 ; 339 ; 261 ; 549 ; 906 ; 1.050 ; 489 ; 750 ; 493 ; 641 ; 438 ; 1.252
19-Jan;CASA; 460 ; 371 ; 498 ; 231 ; 286 ; 419 ; 326 ; 440 ; 388 ; 952 ; 306 ; 519 ; 585 ; 277 ; 272 ; 330 ; 407 ; 788 ; 422 ; 345 ; 257 ; 535 ; 909 ; 1.050 ; 492 ; 757 ; 493 ; 627 ; 443 ; 1.217 
20-Jan;CASA; 448 ; 370 ; 496 ; 225 ; 284 ; 415 ; 321 ; 429 ; 390 ; 957 ; 304 ; 516 ; 580 ; 276 ; 270 ; 332 ; 405 ; 779 ; 414 ; 337 ; 256 ; 540 ; 908 ; 1080 ; 486 ; 768 ; 482 ; 631 ; 446 ; 1220 
21-Jan;CASA; 445 ; 376 ; 500 ; 233 ; 276 ; 413 ; 316 ; 427 ; 387 ; 964 ; 302 ; 518 ; 574 ; 275 ; 264 ; 334 ; 408 ; 767 ; 413 ; 336 ; 258 ; 557 ; 895 ; 1068 ; 485 ; 770 ; 491 ; 630 ; 440 ; 1220 
22-Jan;CASA; 447 ; 377 ; 503 ; 240 ; 283 ; 414 ; 313 ; 425 ; 384 ; 959 ; 305 ; 520 ; 584 ; 290 ; 260 ; 335 ; 405 ; 774 ; 410 ; 331 ; 262 ; 541 ; 902 ; 1069 ; 484 ; 811 ; 491 ; 632 ; 439 ; 1225 
24-Jan;CASA; 440 ; 372 ; 496 ; 236 ; 279 ; 416 ; 317 ; 418 ; 393 ; 968 ; 302 ; 535 ; 582 ; 279 ; 271 ; 334 ; 450 ; 786 ; 425 ; 351 ; 276 ; 545 ; 951 ; 1076 ; 487 ; 804 ; 505 ; 666 ; 420 ; 1229 
25-Jan;CASA; 437 ; 370 ; 493 ; 232 ; 279 ; 415 ; 313 ; 415 ; 393 ; 968 ; 302 ; 534 ; 583 ; 277 ; 269 ; 334 ; 450 ; 782 ; 424 ; 348 ; 275 ; 547 ; 952 ; 1078 ; 487 ; 791 ; 504 ; 665 ; 421 ; 1226 
26-Jan;CASA; 443 ; 382 ; 482 ; 246 ; 306 ; 422 ; 311 ; 409 ; 389 ; 968 ; 299 ; 522 ; 578 ; 275 ; 262 ; 326 ; 412 ; 803 ; 418 ; 352 ; 270 ; 529 ; 904 ; 1.055 ; 504 ; 825 ; 514 ; 667 ; 427 ; 1.238 
27-Jan;CASA; 447 ; 380 ; 471 ; 233 ; 305 ; 422 ; 311 ; 416 ; 395 ; 974 ; 297 ; 519 ; 578 ; 276 ; 273 ; 315 ; 412 ; 807 ; 428 ; 347 ; 270 ; 546 ; 893 ; 1.090 ; 501 ; 823 ; 566 ; 675 ; 635 ; 1.230 
28-Jan;CASA; 437 ; 390 ; 486 ; 237 ; 307 ; 420 ; 313 ; 412 ; 396 ; 989 ; 304 ; 509 ; 574 ; 275 ; 274 ; 321 ; 410 ; 798 ; 422 ; 343 ; 261 ; 543 ; 896 ; 1.186 ; 509 ; 834 ; 560 ; 682 ; 652 ; 1.240 
29-Jan;CASA; 453 ; 414 ; 485 ; 244 ; 302 ; 424 ; 315 ; 405 ; 398 ; 989 ; 308 ; 551 ; 575 ; 281 ; 262 ; 328 ; 407 ; 797 ; 424 ; 342 ; 259 ; 575 ; 897 ; 1.175 ; 519 ; 849 ; 567 ; 718 ; 658 ; 1.251 
30-Jan;CASA; 486 ; 419 ; 512 ; 258 ; 321 ; 431 ; 322 ; 474 ; 414 ; 1.071 ; 309 ; 552 ; 584 ; 280 ; 270 ; 336 ; 444 ; 883 ; 471 ; 362 ; 272 ; 626 ; 939 ; 1.298 ; 539 ; 852 ; 520 ; 817 ; 677 ; 1.364 
31-Jan;CASA; 485 ; 431 ; 503 ; 270 ; 320 ; 437 ; 322 ; 478 ; 422 ; 1.079 ; 308 ; 560 ; 604 ; 280 ; 275 ; 342 ; 445 ; 882 ; 496 ; 364 ; 273 ; 636 ; 942 ; 1.300 ; 546 ; 863 ; 523 ; 817 ; 725 ; 1.361 
01-Feb;CASA; 483 ; 423 ; 508 ; 249 ; 319 ; 437 ; 321 ; 483 ; 408 ; 1076 ; 308 ; 553 ; 591 ; 289 ; 274 ; 327 ; 416 ; 826 ; 451 ; 361 ; 265 ; 664 ; 928 ; 1189 ; 536 ; 872 ; 523 ; 764 ; 658 ; 1346 
02-Feb;CASA; 483 ; 423 ; 508 ; 249 ; 319 ; 437 ; 321 ; 483 ; 408 ; 1076 ; 308 ; 553 ; 591 ; 289 ; 274 ; 327 ; 416 ; 826 ; 451 ; 361 ; 265 ; 664 ; 928 ; 1189 ; 536 ; 872 ; 523 ; 764 ; 658 ; 1346 
03-Feb;CASA; 483 ; 418 ; 498 ; 244 ; 303 ; 435 ; 319 ; 485 ; 415 ; 1074 ; 306 ; 550 ; 580 ; 296 ; 275 ; 329 ; 415 ; 822 ; 429 ; 351 ; 264 ; 632 ; 924 ; 1167 ; 512 ; 887 ; 457 ; 721 ; 454 ; 1319 
04-Feb;CASA; 478 ; 420 ; 495 ; 244 ; 300 ; 432 ; 319 ; 482 ; 407 ; 1077 ; 307 ; 554 ; 615 ; 297 ; 276 ; 326 ; 417 ; 823 ; 421 ; 351 ; 263 ; 592 ; 915 ; 1164 ; 494 ; 855 ; 456 ; 706 ; 449 ; 1317 
05-Feb;CASA; 447 ; 418 ; 493 ; 243 ; 300 ; 426 ; 315 ; 486 ; 406 ; 1055 ; 301 ; 542 ; 581 ; 287 ; 271 ; 324 ; 415 ; 818 ; 423 ; 339 ; 262 ; 631 ; 910 ; 1183 ; 490 ; 848 ; 452 ; 713 ; 427 ; 1313 
06-Feb;CASA; 457 ; 423 ; 493 ; 241 ; 306 ; 433 ; 315 ; 415 ; 412 ; 1100 ; 306 ; 546 ; 577 ; 284 ; 280 ; 326 ; 447 ; 809 ; 439 ; 336 ; 270 ; 570 ; 901 ; 1187 ; 511 ; 839 ; 501 ; 732 ; 433 ; 1296 
07-Feb;CASA; 455 ; 424 ; 488 ; 232 ; 306 ; 430 ; 316 ; 414 ; 412 ; 1095 ; 306 ; 549 ; 575 ; 282 ; 278 ; 326 ; 447 ; 803 ; 436 ; 337 ; 268 ; 572 ; 896 ; 1185 ; 507 ; 826 ; 504 ; 733 ; 433 ; 1294 
08-Feb;CASA; 453 ; 423 ; 488 ; 231 ; 305 ; 428 ; 315 ; 412 ; 413 ; 1096 ; 305 ; 551 ; 573 ; 281 ; 278 ; 328 ; 448 ; 796 ; 434 ; 337 ; 269 ; 572 ; 898 ; 1187 ; 505 ; 820 ; 504 ; 734 ; 436 ; 1294 
09-Feb;CASA; 448 ; 405 ; 488 ; 231 ; 317 ; 425 ; 314 ; 410 ; 396 ; 1092 ; 309 ; 542 ; 580 ; 279 ; 273 ; 328 ; 418 ; 796 ; 424 ; 333 ; 268 ; 522 ; 885 ; 1146 ; 511 ; 824 ; 503 ; 721 ; 434 ; 1279 
10-Feb;CASA; 450 ; 407 ; 488 ; 236 ; 301 ; 430 ; 314 ; 416 ; 407 ; 1102 ; 306 ; 543 ; 575 ; 274 ; 271 ; 327 ; 419 ; 800 ; 420 ; 335 ; 263 ; 518 ; 886 ; 1151 ; 485 ; 829 ; 446 ; 685 ; 433 ; 1273 
11-Feb;CASA; 449 ; 407 ; 501 ; 232 ; 297 ; 426 ; 314 ; 414 ; 400 ; 1098 ; 304 ; 547 ; 573 ; 284 ; 271 ; 330 ; 409 ; 793 ; 419 ; 334 ; 263 ; 523 ; 887 ; 1155 ; 495 ; 822 ; 446 ; 680 ; 427 ; 1284 
12-Feb;CASA; 455 ; 407 ; 495 ; 231 ; 299 ; 432 ; 318 ; 416 ; 390 ; 1086 ; 300 ; 546 ; 568 ; 281 ; 260 ; 332 ; 408 ; 792 ; 426 ; 331 ; 263 ; 522 ; 887 ; 1167 ; 490 ; 824 ; 447 ; 682 ; 427 ; 1308 
13-Feb;CASA; 465 ; 403 ; 496 ; 233 ; 304 ; 432 ; 317 ; 410 ; 399 ; 1078 ; 303 ; 547 ; 568 ; 278 ; 267 ; 331 ; 439 ; 794 ; 428 ; 339 ; 269 ; 528 ; 897 ; 1140 ; 508 ; 829 ; 467 ; 706 ; 428 ; 1280 
14-Feb;CASA; 465 ; 403 ; 493 ; 226 ; 301 ; 428 ; 317 ; 409 ; 400 ; 1080 ; 299 ; 552 ; 565 ; 278 ; 265 ; 331 ; 441 ; 790 ; 425 ; 342 ; 265 ; 527 ; 892 ; 1143 ; 505 ; 819 ; 470 ; 705 ; 429 ; 1278 
15-Feb;CASA; 463 ; 401 ; 493 ; 226 ; 300 ; 429 ; 316 ; 407 ; 394 ; 1083 ; 301 ; 549 ; 566 ; 275 ; 267 ; 331 ; 442 ; 790 ; 425 ; 341 ; 265 ; 528 ; 889 ; 1144 ; 504 ; 819 ; 470 ; 705 ; 430 ; 1275 
16-Feb;CASA; 462 ; 402 ; 491 ; 229 ; 297 ; 426 ; 319 ; 406 ; 394 ; 1089 ; 303 ; 547 ; 562 ; 273 ; 267 ; 329 ; 443 ; 786 ; 424 ; 341 ; 262 ; 528 ; 892 ; 1146 ; 502 ; 810 ; 474 ; 708 ; 436 ; 1271 
17-Feb;CASA; 460 ; 399 ; 492 ; 226 ; 298 ; 426 ; 318 ; 403 ; 395 ; 1095 ; 302 ; 548 ; 558 ; 271 ; 267 ; 328 ; 445 ; 784 ; 423 ; 339 ; 263 ; 531 ; 889 ; 1151 ; 501 ; 796 ; 475 ; 710 ; 437 ; 1270 
19-Feb;CASA; 447 ; 396 ; 484 ; 241 ; 299 ; 426 ; 318 ; 404 ; 387 ; 1076 ; 297 ; 537 ; 566 ; 274 ; 262 ; 339 ; 403 ; 780 ; 430 ; 346 ; 260 ; 515 ; 892 ; 1147 ; 482 ; 815 ; 455 ; 680 ; 424 ; 1278 
20-Feb;CASA; 458 ; 394 ; 477 ; 242 ; 293 ; 428 ; 315 ; 411 ; 392 ; 1082 ; 296 ; 536 ; 568 ; 280 ; 264 ; 341 ; 428 ; 776 ; 430 ; 350 ; 268 ; 525 ; 904 ; 1146 ; 503 ; 826 ; 543 ; 696 ; 428 ; 1284 
21-Feb;CASA; 456 ; 394 ; 479 ; 242 ; 289 ; 420 ; 314 ; 410 ; 391 ; 1085 ; 296 ; 536 ; 568 ; 278 ; 264 ; 344 ; 428 ; 774 ; 424 ; 348 ; 265 ; 531 ; 901 ; 1149 ; 501 ; 824 ; 545 ; 694 ; 432 ; 1280 
22-Feb;CASA; 455 ; 392 ; 481 ; 244 ; 289 ; 420 ; 310 ; 407 ; 392 ; 1087 ; 296 ; 539 ; 566 ; 279 ; 263 ; 345 ; 428 ; 773 ; 423 ; 347 ; 262 ; 536 ; 901 ; 1153 ; 501 ; 809 ; 546 ; 696 ; 435 ; 1280 
23-Feb;CASA; 457 ; 386 ; 482 ; 248 ; 316 ; 422 ; 310 ; 406 ; 386 ; 1076 ; 299 ; 533 ; 564 ; 269 ; 276 ; 346 ; 414 ; 783 ; 421 ; 347 ; 263 ; 527 ; 888 ; 1138 ; 491 ; 812 ; 459 ; 687 ; 416 ; 1267 
24-Feb;CASA; 464 ; 388 ; 490 ; 251 ; 323 ; 420 ; 310 ; 409 ; 379 ; 1087 ; 297 ; 529 ; 570 ; 271 ; 276 ; 345 ; 416 ; 778 ; 423 ; 349 ; 263 ; 512 ; 888 ; 1116 ; 489 ; 821 ; 456 ; 681 ; 419 ; 1257 
25-Feb;CASA; 457 ; 398 ; 485 ; 248 ; 317 ; 416 ; 311 ; 419 ; 378 ; 1105 ; 301 ; 530 ; 576 ; 274 ; 271 ; 348 ; 421 ; 788 ; 431 ; 349 ; 262 ; 504 ; 887 ; 1166 ; 487 ; 838 ; 458 ; 702 ; 565 ; 1268 
26-Feb;CASA; 465 ; 397 ; 498 ; 250 ; 314 ; 423 ; 310 ; 403 ; 385 ; 1112 ; 296 ; 523 ; 595 ; 272 ; 268 ; 346 ; 420 ; 818 ; 428 ; 353 ; 260 ; 509 ; 888 ; 1157 ; 496 ; 838 ; 463 ; 714 ; 587 ; 1349 
27-Feb;CASA; 479 ; 409 ; 498 ; 247 ; 327 ; 439 ; 320 ; 439 ; 406 ; 1115 ; 303 ; 543 ; 589 ; 276 ; 273 ; 359 ; 479 ; 856 ; 464 ; 364 ; 276 ; 648 ; 1011 ; 1156 ; 511 ; 846 ; 475 ; 853 ; 675 ; 1419 
28-Feb;CASA; 473 ; 415 ; 508 ; 251 ; 324 ; 441 ; 322 ; 443 ; 411 ; 1130 ; 309 ; 558 ; 600 ; 275 ; 277 ; 367 ; 489 ; 856 ; 487 ; 369 ; 281 ; 655 ; 1005 ; 1256 ; 506 ; 833 ; 491 ; 852 ; 730 ; 1405 
01-Mar;CASA; 469 ; 464 ; 519 ; 254 ; 325 ; 438 ; 326 ; 443 ; 399 ; 1129 ; 308 ; 534 ; 661 ; 279 ; 273 ; 366 ; 431 ; 832 ; 447 ; 371 ; 266 ; 673 ; 1025 ; 1201 ; 510 ; 831 ; 541 ; 837 ; 593 ; 1397 
02-Mar;CASA; 469 ; 464 ; 519 ; 254 ; 325 ; 438 ; 326 ; 443 ; 399 ; 1129 ; 308 ; 534 ; 661 ; 279 ; 273 ; 366 ; 431 ; 832 ; 447 ; 371 ; 266 ; 673 ; 1025 ; 1201 ; 510 ; 831 ; 541 ; 837 ; 593 ; 1397 
03-Mar;CASA; 471 ; 461 ; 507 ; 252 ; 301 ; 413 ; 329 ; 439 ; 381 ; 1117 ; 294 ; 536 ; 593 ; 277 ; 267 ; 357 ; 427 ; 828 ; 433 ; 357 ; 266 ; 580 ; 1033 ; 1168 ; 502 ; 834 ; 543 ; 781 ; 588 ; 1376 
04-Mar;CASA; 462 ; 445 ; 504 ; 256 ; 307 ; 413 ; 322 ; 437 ; 372 ; 1109 ; 291 ; 532 ; 606 ; 276 ; 268 ; 338 ; 428 ; 817 ; 427 ; 336 ; 261 ; 554 ; 1019 ; 1163 ; 477 ; 820 ; 532 ; 794 ; 441 ; 1371 
05-Mar;CASA; 465 ; 444 ; 510 ; 260 ; 308 ; 417 ; 326 ; 451 ; 377 ; 1136 ; 293 ; 541 ; 577 ; 280 ; 263 ; 340 ; 430 ; 819 ; 441 ; 335 ; 265 ; 552 ; 1021 ; 1157 ; 481 ; 830 ; 520 ; 773 ; 446 ; 1444 
06-Mar;CASA; 470 ; 430 ; 516 ; 263 ; 336 ; 423 ; 328 ; 421 ; 377 ; 1134 ; 298 ; 541 ; 575 ; 279 ; 259 ; 337 ; 435 ; 814 ; 441 ; 339 ; 270 ; 552 ; 1002 ; 1140 ; 490 ; 827 ; 537 ; 776 ; 418 ; 1459 
07-Mar;CASA; 463 ; 429 ; 516 ; 261 ; 332 ; 418 ; 326 ; 421 ; 373 ; 1135 ; 298 ; 540 ; 563 ; 276 ; 261 ; 336 ; 433 ; 810 ; 438 ; 339 ; 268 ; 546 ; 998 ; 1142 ; 482 ; 819 ; 539 ; 776 ; 417 ; 1447 
08-Mar;CASA; 460 ; 426 ; 512 ; 261 ; 332 ; 416 ; 330 ; 418 ; 374 ; 1134 ; 298 ; 543 ; 562 ; 274 ; 261 ; 336 ; 432 ; 805 ; 434 ; 337 ; 269 ; 544 ; 996 ; 1144 ; 482 ; 797 ; 540 ; 776 ; 419 ; 1441 
09-Mar;CASA; 465 ; 416 ; 505 ; 262 ; 320 ; 421 ; 329 ; 424 ; 368 ; 1180 ; 307 ; 536 ; 603 ; 274 ; 264 ; 343 ; 437 ; 823 ; 441 ; 342 ; 271 ; 524 ; 1005 ; 1156 ; 481 ; 839 ; 480 ; 755 ; 446 ; 1441 
10-Mar;CASA; 457 ; 425 ; 503 ; 262 ; 307 ; 421 ; 332 ; 422 ; 374 ; 1149 ; 301 ; 551 ; 591 ; 285 ; 262 ; 348 ; 431 ; 827 ; 441 ; 341 ; 274 ; 518 ; 1003 ; 1164 ; 477 ; 832 ; 486 ; 756 ; 455 ; 1473 
11-Mar;CASA; 455 ; 429 ; 501 ; 267 ; 299 ; 417 ; 329 ; 414 ; 369 ; 1149 ; 296 ; 554 ; 592 ; 278 ; 263 ; 350 ; 428 ; 825 ; 444 ; 345 ; 272 ; 523 ; 1009 ; 1170 ; 474 ; 841 ; 483 ; 750 ; 448 ; 1495 
12-Mar;CASA; 455 ; 429 ; 497 ; 264 ; 304 ; 425 ; 327 ; 418 ; 368 ; 1139 ; 295 ; 558 ; 585 ; 274 ; 254 ; 347 ; 424 ; 834 ; 445 ; 347 ; 274 ; 528 ; 1000 ; 1165 ; 474 ; 822 ; 478 ; 754 ; 549 ; 1512 
13-Mar;CASA; 456 ; 424 ; 510 ; 276 ; 299 ; 425 ; 329 ; 411 ; 373 ; 1135 ; 300 ; 565 ; 588 ; 283 ; 254 ; 347 ; 437 ; 830 ; 458 ; 348 ; 279 ; 526 ; 985 ; 1134 ; 475 ; 839 ; 489 ; 758 ; 544 ; 1506 
14-Mar;CASA; 456 ; 424 ; 510 ; 276 ; 299 ; 425 ; 329 ; 411 ; 373 ; 1135 ; 300 ; 565 ; 588 ; 283 ; 254 ; 347 ; 437 ; 830 ; 458 ; 348 ; 279 ; 526 ; 985 ; 1134 ; 475 ; 839 ; 489 ; 758 ; 544 ; 1506 
15-Mar;CASA; 456 ; 424 ; 510 ; 276 ; 299 ; 425 ; 329 ; 411 ; 373 ; 1135 ; 300 ; 565 ; 588 ; 283 ; 254 ; 347 ; 437 ; 830 ; 458 ; 348 ; 279 ; 526 ; 985 ; 1134 ; 475 ; 839 ; 489 ; 758 ; 544 ; 1506 
16-Mar;CASA; 458 ; 418 ; 513 ; 279 ; 297 ; 411 ; 330 ; 405 ; 371 ; 1135 ; 307 ; 562 ; 584 ; 272 ; 258 ; 365 ; 487 ; 826 ; 457 ; 361 ; 279 ; 527 ; 1005 ; 1142 ; 485 ; 819 ; 486 ; 758 ; 550 ; 1468 
17-Mar;CASA; 458 ; 422 ; 513 ; 283 ; 296 ; 417 ; 333 ; 411 ; 376 ; 1148 ; 306 ; 587 ; 570 ; 285 ; 262 ; 345 ; 500 ; 832 ; 459 ; 363 ; 283 ; 590 ; 1037 ; 1142 ; 501 ; 824 ; 518 ; 756 ; 678 ; 1488 
18-Mar;CASA; 458 ; 419 ; 516 ; 283 ; 293 ; 415 ; 332 ; 411 ; 378 ; 1148 ; 309 ; 591 ; 570 ; 278 ; 266 ; 346 ; 502 ; 829 ; 459 ; 362 ; 283 ; 596 ; 1038 ; 1147 ; 501 ; 816 ; 532 ; 761 ; 683 ; 1474 
19-Mar;CASA; 455 ; 420 ; 513 ; 287 ; 295 ; 414 ; 330 ; 409 ; 378 ; 1152 ; 312 ; 596 ; 572 ; 277 ; 258 ; 346 ; 502 ; 824 ; 454 ; 361 ; 283 ; 598 ; 1037 ; 1152 ; 499 ; 807 ; 546 ; 761 ; 692 ; 1469 
20-Mar;CASA; 453 ; 419 ; 512 ; 288 ; 294 ; 412 ; 332 ; 409 ; 383 ; 1160 ; 321 ; 599 ; 572 ; 277 ; 257 ; 347 ; 503 ; 825 ; 457 ; 360 ; 282 ; 605 ; 1039 ; 1153 ; 498 ; 798 ; 562 ; 764 ; 695 ; 1462 
21-Mar;CASA; 452 ; 417 ; 510 ; 289 ; 294 ; 412 ; 332 ; 409 ; 384 ; 1159 ; 321 ; 594 ; 572 ; 276 ; 256 ; 359 ; 502 ; 824 ; 456 ; 359 ; 282 ; 605 ; 1037 ; 1156 ; 497 ; 797 ; 568 ; 766 ; 698 ; 1463 
22-Mar;CASA; 452 ; 416 ; 510 ; 286 ; 294 ; 412 ; 331 ; 409 ; 382 ; 1161 ; 321 ; 593 ; 570 ; 275 ; 256 ; 360 ; 502 ; 821 ; 455 ; 358 ; 281 ; 605 ; 1034 ; 1156 ; 497 ; 799 ; 569 ; 768 ; 700 ; 1464 
23-Mar;CASA; 450 ; 416 ; 503 ; 281 ; 293 ; 411 ; 332 ; 410 ; 383 ; 1166 ; 321 ; 587 ; 569 ; 274 ; 255 ; 360 ; 510 ; 819 ; 453 ; 358 ; 280 ; 604 ; 1034 ; 1157 ; 496 ; 798 ; 572 ; 772 ; 699 ; 1475 
24-Mar;CASA; 448 ; 415 ; 509 ; 272 ; 295 ; 412 ; 333 ; 410 ; 385 ; 1163 ; 320 ; 591 ; 566 ; 275 ; 255 ; 360 ; 510 ; 816 ; 454 ; 356 ; 281 ; 607 ; 1034 ; 1160 ; 498 ; 794 ; 573 ; 773 ; 706 ; 1467 
