UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
11-Dec;DPK; 536 ; 378 ; 631 ; 286 ; 341 ; 556 ; 381 ; 555 ; 524 ; 1.434 ; 455 ; 630 ; 774 ; 309 ; 327 ; 450 ; 490 ; 1.227 ; 588 ; 416 ; 326 ; 745 ; 1.284 ; 1.186 ; 731 ; 943 ; 981 ; 1.046 ; 608 ; 1.709 
12-Dec;DPK; 517 ; 375 ; 635 ; 284 ; 342 ; 562 ; 383 ; 549 ; 528 ; 1.424 ; 454 ; 630 ; 779 ; 311 ; 327 ; 449 ; 488 ; 1.235 ; 590 ; 414 ; 326 ; 737 ; 1.282 ; 1.177 ; 733 ; 945 ; 1.035 ; 1.048 ; 621 ; 1.723 
13-Dec;DPK; 514 ; 372 ; 630 ; 291 ; 342 ; 558 ; 385 ; 548 ; 527 ; 1.426 ; 453 ; 634 ; 777 ; 311 ; 327 ; 449 ; 488 ; 1.230 ; 589 ; 413 ; 325 ; 739 ; 1.281 ; 1.179 ; 730 ; 939 ; 1.048 ; 1.047 ; 620 ; 1.719 
14-Dec;DPK; 513 ; 369 ; 636 ; 288 ; 341 ; 557 ; 384 ; 547 ; 529 ; 1.425 ; 454 ; 636 ; 774 ; 310 ; 325 ; 448 ; 488 ; 1.227 ; 589 ; 414 ; 325 ; 743 ; 1.282 ; 1.180 ; 727 ; 939 ; 1.055 ; 1.049 ; 622 ; 1.719 
15-Dec;DPK; 526 ; 373 ; 634 ; 295 ; 344 ; 562 ; 384 ; 555 ; 527 ; 1.408 ; 458 ; 619 ; 783 ; 314 ; 331 ; 459 ; 489 ; 1.237 ; 596 ; 418 ; 333 ; 734 ; 1.213 ; 1.187 ; 732 ; 936 ; 1.082 ; 1.044 ; 626 ; 1.713 
16-Dec;DPK; 528 ; 370 ; 636 ; 293 ; 336 ; 510 ; 391 ; 565 ; 526 ; 1.414 ; 456 ; 624 ; 781 ; 311 ; 329 ; 462 ; 488 ; 1.237 ; 589 ; 415 ; 335 ; 742 ; 1.221 ; 1.170 ; 731 ; 947 ; 1.054 ; 1.049 ; 612 ; 1.728 
17-Dec;DPK; 518 ; 371 ; 646 ; 297 ; 342 ; 510 ; 388 ; 562 ; 526 ; 1.400 ; 452 ; 615 ; 778 ; 310 ; 327 ; 463 ; 486 ; 1.235 ; 598 ; 413 ; 333 ; 739 ; 1.212 ; 1.150 ; 740 ; 946 ; 1.055 ; 1.047 ; 613 ; 1.735 
18-Dec;DPK; 520 ; 380 ; 642 ; 294 ; 342 ; 511 ; 390 ; 557 ; 527 ; 1.388 ; 449 ; 612 ; 777 ; 313 ; 320 ; 467 ; 488 ; 1.283 ; 597 ; 408 ; 330 ; 742 ; 1.203 ; 1.153 ; 745 ; 953 ; 1.042 ; 1.052 ; 631 ; 1.668 
19-Dec;DPK; 522 ; 374 ; 634 ; 303 ; 345 ; 510 ; 391 ; 562 ; 526 ; 1.389 ; 454 ; 617 ; 774 ; 312 ; 322 ; 459 ; 487 ; 1.343 ; 595 ; 408 ; 338 ; 768 ; 1.209 ; 1.154 ; 738 ; 961 ; 1.035 ; 1.059 ; 629 ; 1.653 
20-Dec;DPK; 518 ; 371 ; 630 ; 301 ; 343 ; 507 ; 391 ; 559 ; 527 ; 1.385 ; 455 ; 618 ; 769 ; 306 ; 322 ; 458 ; 488 ; 1.337 ; 593 ; 407 ; 339 ; 770 ; 1.207 ; 1.156 ; 735 ; 956 ; 1.045 ; 1.057 ; 637 ; 1.655 
21-Dec;DPK; 518 ; 371 ; 627 ; 300 ; 342 ; 507 ; 390 ; 558 ; 527 ; 1.384 ; 454 ; 619 ; 771 ; 304 ; 321 ; 458 ; 488 ; 1.334 ; 593 ; 408 ; 337 ; 774 ; 1.208 ; 1.158 ; 735 ; 948 ; 1.051 ; 1.056 ; 641 ; 1.650 
22-Dec;DPK; 527 ; 372 ; 635 ; 294 ; 362 ; 505 ; 386 ; 554 ; 527 ; 1.378 ; 451 ; 602 ; 773 ; 298 ; 319 ; 444 ; 490 ; 1.272 ; 594 ; 412 ; 337 ; 773 ; 1.211 ; 1.177 ; 738 ; 956 ; 1.066 ; 1.043 ; 643 ; 1.625 
23-Dec;DPK; 534 ; 381 ; 639 ; 283 ; 359 ; 509 ; 379 ; 555 ; 524 ; 1.373 ; 446 ; 620 ; 740 ; 300 ; 317 ; 438 ; 489 ; 1.273 ; 597 ; 427 ; 327 ; 776 ; 1.215 ; 1.158 ; 743 ; 933 ; 1.038 ; 1.001 ; 631 ; 1.631 
24-Dec;DPK; 544 ; 404 ; 658 ; 289 ; 359 ; 512 ; 387 ; 556 ; 518 ; 1.382 ; 453 ; 629 ; 727 ; 301 ; 323 ; 439 ; 488 ; 1.271 ; 604 ; 432 ; 337 ; 785 ; 1.192 ; 1.212 ; 749 ; 940 ; 1.040 ; 1.035 ; 638 ; 1.667 
25-Dec;DPK; 541 ; 403 ; 655 ; 288 ; 355 ; 511 ; 385 ; 556 ; 517 ; 1.380 ; 453 ; 629 ; 726 ; 298 ; 319 ; 436 ; 488 ; 1.267 ; 598 ; 427 ; 332 ; 784 ; 1.193 ; 1.218 ; 748 ; 936 ; 1.052 ; 1.042 ; 639 ; 1.660 
26-Dec;DPK; 537 ; 401 ; 656 ; 287 ; 353 ; 508 ; 383 ; 554 ; 517 ; 1.377 ; 448 ; 626 ; 724 ; 294 ; 320 ; 436 ; 490 ; 1.266 ; 594 ; 426 ; 330 ; 785 ; 1.196 ; 1.220 ; 743 ; 930 ; 1.058 ; 1.041 ; 638 ; 1.648 
27-Dec;DPK; 538 ; 400 ; 656 ; 283 ; 353 ; 506 ; 385 ; 552 ; 515 ; 1.375 ; 449 ; 629 ; 722 ; 296 ; 321 ; 434 ; 493 ; 1.263 ; 590 ; 425 ; 329 ; 784 ; 1.193 ; 1.224 ; 743 ; 927 ; 1.065 ; 1.039 ; 638 ; 1.649 
28-Dec;DPK; 537 ; 399 ; 654 ; 281 ; 353 ; 506 ; 385 ; 552 ; 516 ; 1.375 ; 451 ; 630 ; 724 ; 295 ; 320 ; 435 ; 495 ; 1.261 ; 590 ; 425 ; 330 ; 784 ; 1.193 ; 1.227 ; 744 ; 916 ; 1.073 ; 1.040 ; 640 ; 1.637 
29-Dec;DPK; 544 ; 399 ; 655 ; 275 ; 356 ; 507 ; 393 ; 552 ; 518 ; 1.389 ; 456 ; 614 ; 726 ; 298 ; 322 ; 431 ; 484 ; 1.309 ; 594 ; 422 ; 330 ; 766 ; 1.205 ; 1.209 ; 750 ; 977 ; 1.041 ; 1.070 ; 802 ; 1.628 
30-Dec;DPK; 555 ; 408 ; 670 ; 274 ; 368 ; 499 ; 396 ; 558 ; 527 ; 1.379 ; 460 ; 620 ; 767 ; 299 ; 322 ; 438 ; 488 ; 1.317 ; 628 ; 422 ; 333 ; 819 ; 1.235 ; 1.292 ; 762 ; 1.006 ; 1.065 ; 1.095 ; 830 ; 1.642 
31-Dec;DPK; 560 ; 425 ; 672 ; 287 ; 370 ; 508 ; 402 ; 576 ; 550 ; 1.381 ; 548 ; 629 ; 796 ; 335 ; 328 ; 442 ; 491 ; 1.334 ; 657 ; 434 ; 336 ; 834 ; 1.231 ; 1.339 ; 775 ; 1.031 ; 1.045 ; 1.122 ; 931 ; 1.642 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
01-Jan;DPK; 556 ; 399 ; 665 ; 280 ; 366 ; 509 ; 401 ; 574 ; 535 ; 1.381 ; 473 ; 623 ; 791 ; 343 ; 328 ; 440 ; 503 ; 1.693 ; 640 ; 429 ; 327 ; 814 ; 1.229 ; 1.298 ; 756 ; 1.017 ; 1.014 ; 1.104 ; 815 ; 1.681 
02-Jan;DPK; 556 ; 399 ; 665 ; 280 ; 366 ; 509 ; 401 ; 574 ; 535 ; 1.381 ; 473 ; 623 ; 791 ; 343 ; 328 ; 440 ; 503 ; 1.693 ; 640 ; 429 ; 327 ; 814 ; 1.229 ; 1.298 ; 756 ; 1.017 ; 1.014 ; 1.104 ; 815 ; 1.681 
03-Jan;DPK; 553 ; 396 ; 661 ; 274 ; 365 ; 506 ; 399 ; 575 ; 534 ; 1.380 ; 469 ; 622 ; 786 ; 339 ; 324 ; 438 ; 494 ; 1.683 ; 636 ; 429 ; 325 ; 813 ; 1.223 ; 1.299 ; 753 ; 1.017 ; 1.021 ; 1.103 ; 811 ; 1.676 
04-Jan;DPK; 551 ; 395 ; 660 ; 274 ; 364 ; 503 ; 398 ; 574 ; 536 ; 1.378 ; 467 ; 618 ; 784 ; 337 ; 323 ; 438 ; 494 ; 1.676 ; 635 ; 425 ; 325 ; 815 ; 1.226 ; 1.300 ; 752 ; 1.006 ; 1.025 ; 1.102 ; 813 ; 1.674 
05-Jan;DPK; 552 ; 392 ; 664 ; 275 ; 359 ; 499 ; 398 ; 576 ; 536 ; 1.368 ; 467 ; 599 ; 756 ; 323 ; 328 ; 435 ; 494 ; 1.267 ; 606 ; 414 ; 326 ; 812 ; 1.222 ; 1.228 ; 751 ; 991 ; 1.022 ; 1.053 ; 660 ; 1.660 
06-Jan;DPK; 557 ; 411 ; 640 ; 271 ; 360 ; 497 ; 394 ; 578 ; 546 ; 1.369 ; 460 ; 611 ; 752 ; 319 ; 320 ; 429 ; 492 ; 1.259 ; 599 ; 409 ; 324 ; 911 ; 1.222 ; 1.374 ; 750 ; 988 ; 1.032 ; 1.057 ; 628 ; 1.652 
07-Jan;DPK; 551 ; 409 ; 641 ; 282 ; 360 ; 494 ; 391 ; 570 ; 530 ; 1.376 ; 459 ; 607 ; 747 ; 316 ; 321 ; 426 ; 485 ; 1.291 ; 583 ; 421 ; 324 ; 881 ; 1.216 ; 1.375 ; 743 ; 956 ; 1.026 ; 1.054 ; 621 ; 1.602 
08-Jan;DPK; 549 ; 417 ; 634 ; 286 ; 376 ; 496 ; 393 ; 563 ; 533 ; 1.378 ; 456 ; 608 ; 751 ; 320 ; 324 ; 424 ; 487 ; 1.283 ; 581 ; 414 ; 323 ; 859 ; 1.202 ; 1.356 ; 741 ; 963 ; 1.023 ; 1.024 ; 613 ; 1.619 
09-Jan;DPK; 542 ; 417 ; 634 ; 295 ; 364 ; 495 ; 390 ; 564 ; 525 ; 1.367 ; 454 ; 616 ; 754 ; 316 ; 325 ; 416 ; 489 ; 1.277 ; 614 ; 416 ; 323 ; 841 ; 1.198 ; 1.346 ; 727 ; 957 ; 992 ; 1.017 ; 609 ; 1.606 
10-Jan;DPK; 538 ; 414 ; 630 ; 291 ; 358 ; 492 ; 387 ; 566 ; 526 ; 1.368 ; 454 ; 616 ; 752 ; 314 ; 323 ; 414 ; 489 ; 1.273 ; 610 ; 414 ; 324 ; 843 ; 1.196 ; 1.347 ; 724 ; 942 ; 1.000 ; 1.015 ; 611 ; 1.603 
11-Jan;DPK; 538 ; 413 ; 627 ; 293 ; 357 ; 492 ; 387 ; 564 ; 526 ; 1.368 ; 456 ; 614 ; 749 ; 314 ; 322 ; 414 ; 490 ; 1.271 ; 610 ; 414 ; 323 ; 847 ; 1.199 ; 1.348 ; 724 ; 939 ; 1.008 ; 1.016 ; 611 ; 1.605 
12-Jan;DPK; 539 ; 457 ; 624 ; 296 ; 362 ; 491 ; 382 ; 561 ; 517 ; 1.375 ; 456 ; 603 ; 747 ; 315 ; 320 ; 415 ; 488 ; 1.271 ; 599 ; 415 ; 324 ; 795 ; 1.205 ; 1.370 ; 726 ; 948 ; 1.011 ; 1.016 ; 619 ; 1.598 
13-Jan;DPK; 538 ; 453 ; 621 ; 296 ; 362 ; 502 ; 379 ; 566 ; 517 ; 1.380 ; 453 ; 596 ; 750 ; 320 ; 316 ; 417 ; 484 ; 1.269 ; 605 ; 411 ; 320 ; 783 ; 1.215 ; 1.380 ; 722 ; 957 ; 960 ; 1.006 ; 611 ; 1.597 
14-Jan;DPK; 536 ; 450 ; 615 ; 291 ; 362 ; 503 ; 375 ; 570 ; 521 ; 1.372 ; 449 ; 596 ; 748 ; 319 ; 318 ; 422 ; 483 ; 1.268 ; 605 ; 409 ; 320 ; 765 ; 1.217 ; 1.390 ; 718 ; 946 ; 967 ; 995 ; 600 ; 1.602 
15-Jan;DPK; 546 ; 452 ; 616 ; 296 ; 356 ; 502 ; 376 ; 566 ; 517 ; 1.367 ; 451 ; 603 ; 747 ; 313 ; 322 ; 411 ; 479 ; 1.269 ; 578 ; 428 ; 320 ; 743 ; 1.225 ; 1.379 ; 729 ; 961 ; 967 ; 988 ; 592 ; 1.584 
16-Jan;DPK; 544 ; 452 ; 613 ; 293 ; 354 ; 498 ; 376 ; 565 ; 516 ; 1.369 ; 452 ; 601 ; 745 ; 310 ; 322 ; 411 ; 478 ; 1.268 ; 577 ; 429 ; 319 ; 744 ; 1.220 ; 1.382 ; 725 ; 956 ; 975 ; 985 ; 593 ; 1.585 
17-Jan;DPK; 543 ; 452 ; 610 ; 289 ; 354 ; 497 ; 375 ; 565 ; 517 ; 1.371 ; 450 ; 604 ; 745 ; 308 ; 320 ; 411 ; 482 ; 1.265 ; 575 ; 431 ; 319 ; 746 ; 1.220 ; 1.385 ; 724 ; 935 ; 984 ; 986 ; 598 ; 1.587 
18-Jan;DPK; 541 ; 450 ; 610 ; 287 ; 350 ; 497 ; 375 ; 564 ; 517 ; 1.369 ; 449 ; 604 ; 744 ; 308 ; 320 ; 411 ; 482 ; 1.261 ; 575 ; 431 ; 317 ; 751 ; 1.222 ; 1.386 ; 725 ; 926 ; 989 ; 987 ; 601 ; 1.585
19-Jan;DPK; 551 ; 443 ; 611 ; 282 ; 351 ; 495 ; 374 ; 557 ; 519 ; 1.363 ; 449 ; 593 ; 734 ; 308 ; 322 ; 409 ; 479 ; 1.263 ; 576 ; 437 ; 313 ; 739 ; 1.227 ; 1.386 ; 729 ; 935 ; 993 ; 973 ; 605 ; 1.584 
20-Jan;DPK; 539 ; 441 ; 609 ; 275 ; 350 ; 489 ; 369 ; 547 ; 522 ; 1368 ; 447 ; 591 ; 730 ; 308 ; 319 ; 411 ; 477 ; 1253 ; 573 ; 429 ; 313 ; 743 ; 1225 ; 1416 ; 723 ; 945 ; 1017 ; 977 ; 608 ; 1587 
