UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
10-Jan;DPK; 538 ; 414 ; 630 ; 291 ; 358 ; 492 ; 387 ; 566 ; 526 ; 1.368 ; 454 ; 616 ; 752 ; 314 ; 323 ; 414 ; 489 ; 1.273 ; 610 ; 414 ; 324 ; 843 ; 1.196 ; 1.347 ; 724 ; 942 ; 1.000 ; 1.015 ; 611 ; 1.603 
11-Jan;DPK; 538 ; 413 ; 627 ; 293 ; 357 ; 492 ; 387 ; 564 ; 526 ; 1.368 ; 456 ; 614 ; 749 ; 314 ; 322 ; 414 ; 490 ; 1.271 ; 610 ; 414 ; 323 ; 847 ; 1.199 ; 1.348 ; 724 ; 939 ; 1.008 ; 1.016 ; 611 ; 1.605 
12-Jan;DPK; 539 ; 457 ; 624 ; 296 ; 362 ; 491 ; 382 ; 561 ; 517 ; 1.375 ; 456 ; 603 ; 747 ; 315 ; 320 ; 415 ; 488 ; 1.271 ; 599 ; 415 ; 324 ; 795 ; 1.205 ; 1.370 ; 726 ; 948 ; 1.011 ; 1.016 ; 619 ; 1.598 
13-Jan;DPK; 538 ; 453 ; 621 ; 296 ; 362 ; 502 ; 379 ; 566 ; 517 ; 1.380 ; 453 ; 596 ; 750 ; 320 ; 316 ; 417 ; 484 ; 1.269 ; 605 ; 411 ; 320 ; 783 ; 1.215 ; 1.380 ; 722 ; 957 ; 960 ; 1.006 ; 611 ; 1.597 
14-Jan;DPK; 536 ; 450 ; 615 ; 291 ; 362 ; 503 ; 375 ; 570 ; 521 ; 1.372 ; 449 ; 596 ; 748 ; 319 ; 318 ; 422 ; 483 ; 1.268 ; 605 ; 409 ; 320 ; 765 ; 1.217 ; 1.390 ; 718 ; 946 ; 967 ; 995 ; 600 ; 1.602 
15-Jan;DPK; 546 ; 452 ; 616 ; 296 ; 356 ; 502 ; 376 ; 566 ; 517 ; 1.367 ; 451 ; 603 ; 747 ; 313 ; 322 ; 411 ; 479 ; 1.269 ; 578 ; 428 ; 320 ; 743 ; 1.225 ; 1.379 ; 729 ; 961 ; 967 ; 988 ; 592 ; 1.584 
16-Jan;DPK; 544 ; 452 ; 613 ; 293 ; 354 ; 498 ; 376 ; 565 ; 516 ; 1.369 ; 452 ; 601 ; 745 ; 310 ; 322 ; 411 ; 478 ; 1.268 ; 577 ; 429 ; 319 ; 744 ; 1.220 ; 1.382 ; 725 ; 956 ; 975 ; 985 ; 593 ; 1.585 
17-Jan;DPK; 543 ; 452 ; 610 ; 289 ; 354 ; 497 ; 375 ; 565 ; 517 ; 1.371 ; 450 ; 604 ; 745 ; 308 ; 320 ; 411 ; 482 ; 1.265 ; 575 ; 431 ; 319 ; 746 ; 1.220 ; 1.385 ; 724 ; 935 ; 984 ; 986 ; 598 ; 1.587 
18-Jan;DPK; 541 ; 450 ; 610 ; 287 ; 350 ; 497 ; 375 ; 564 ; 517 ; 1.369 ; 449 ; 604 ; 744 ; 308 ; 320 ; 411 ; 482 ; 1.261 ; 575 ; 431 ; 317 ; 751 ; 1.222 ; 1.386 ; 725 ; 926 ; 989 ; 987 ; 601 ; 1.585
19-Jan;DPK; 551 ; 443 ; 611 ; 282 ; 351 ; 495 ; 374 ; 557 ; 519 ; 1.363 ; 449 ; 593 ; 734 ; 308 ; 322 ; 409 ; 479 ; 1.263 ; 576 ; 437 ; 313 ; 739 ; 1.227 ; 1.386 ; 729 ; 935 ; 993 ; 973 ; 605 ; 1.584 
20-Jan;DPK; 539 ; 441 ; 609 ; 275 ; 350 ; 489 ; 369 ; 547 ; 522 ; 1368 ; 447 ; 591 ; 730 ; 308 ; 319 ; 411 ; 477 ; 1253 ; 573 ; 429 ; 313 ; 743 ; 1225 ; 1416 ; 723 ; 945 ; 1017 ; 977 ; 608 ; 1587 
21-Jan;DPK; 536 ; 447 ; 612 ; 285 ; 342 ; 487 ; 364 ; 544 ; 518 ; 1376 ; 445 ; 592 ; 724 ; 307 ; 313 ; 413 ; 479 ; 1241 ; 572 ; 428 ; 314 ; 762 ; 1212 ; 1404 ; 722 ; 948 ; 1026 ; 979 ; 602 ; 1587 
22-Jan;DPK; 538 ; 449 ; 615 ; 292 ; 349 ; 489 ; 361 ; 542 ; 516 ; 1374 ; 448 ; 594 ; 734 ; 322 ; 309 ; 413 ; 477 ; 1248 ; 569 ; 423 ; 318 ; 746 ; 1229 ; 1393 ; 721 ; 989 ; 1026 ; 979 ; 604 ; 1592 
24-Jan;DPK; 531 ; 443 ; 608 ; 287 ; 345 ; 491 ; 366 ; 535 ; 525 ; 1386 ; 444 ; 610 ; 733 ; 311 ; 320 ; 412 ; 522 ; 1260 ; 584 ; 442 ; 332 ; 747 ; 1278 ; 1400 ; 723 ; 983 ; 1040 ; 1014 ; 585 ; 1588 
25-Jan;DPK; 528 ; 441 ; 605 ; 283 ; 345 ; 490 ; 362 ; 532 ; 525 ; 1386 ; 444 ; 609 ; 734 ; 309 ; 318 ; 412 ; 522 ; 1256 ; 583 ; 439 ; 331 ; 748 ; 1279 ; 1401 ; 723 ; 970 ; 1039 ; 1013 ; 585 ; 1585 
26-Jan;DPK; 534 ; 454 ; 594 ; 297 ; 372 ; 493 ; 360 ; 526 ; 521 ; 1.385 ; 441 ; 597 ; 729 ; 307 ; 315 ; 404 ; 484 ; 1.274 ; 577 ; 443 ; 326 ; 730 ; 1.232 ; 1.378 ; 740 ; 1.004 ; 1.048 ; 1.014 ; 591 ; 1.597 
27-Jan;DPK; 537 ; 451 ; 583 ; 285 ; 371 ; 493 ; 360 ; 533 ; 527 ; 1.405 ; 439 ; 594 ; 729 ; 308 ; 326 ; 394 ; 484 ; 1.280 ; 587 ; 438 ; 326 ; 748 ; 1.221 ; 1.414 ; 737 ; 1.003 ; 1.100 ; 1.022 ; 799 ; 1.589 
28-Jan;DPK; 527 ; 461 ; 598 ; 289 ; 373 ; 492 ; 361 ; 529 ; 528 ; 1.420 ; 446 ; 584 ; 725 ; 308 ; 327 ; 400 ; 482 ; 1.266 ; 579 ; 434 ; 317 ; 745 ; 1.224 ; 1.510 ; 744 ; 1.014 ; 1.094 ; 1.028 ; 816 ; 1.599 
29-Jan;DPK; 543 ; 485 ; 596 ; 296 ; 368 ; 496 ; 363 ; 523 ; 529 ; 1.420 ; 450 ; 626 ; 726 ; 314 ; 315 ; 407 ; 479 ; 1.265 ; 581 ; 433 ; 315 ; 777 ; 1.225 ; 1.498 ; 754 ; 1.036 ; 1.101 ; 1.064 ; 821 ; 1.610 
30-Jan;DPK; 580 ; 490 ; 618 ; 310 ; 387 ; 503 ; 370 ; 592 ; 545 ; 1.502 ; 450 ; 628 ; 736 ; 313 ; 323 ; 415 ; 516 ; 1.351 ; 620 ; 453 ; 328 ; 827 ; 1.270 ; 1.622 ; 770 ; 1.038 ; 1.078 ; 1.163 ; 840 ; 1.687 
31-Jan;DPK; 579 ; 502 ; 609 ; 322 ; 386 ; 509 ; 370 ; 596 ; 553 ; 1.511 ; 449 ; 636 ; 756 ; 313 ; 328 ; 421 ; 517 ; 1.350 ; 645 ; 455 ; 329 ; 837 ; 1.273 ; 1.623 ; 777 ; 1.049 ; 1.082 ; 1.163 ; 888 ; 1.684 
01-Feb;DPK; 576 ; 494 ; 615 ; 301 ; 385 ; 509 ; 369 ; 675 ; 540 ; 1506 ; 449 ; 627 ; 743 ; 319 ; 327 ; 406 ; 488 ; 1292 ; 608 ; 452 ; 320 ; 865 ; 1259 ; 1512 ; 766 ; 1058 ; 1031 ; 1112 ; 819 ; 1704 
02-Feb;DPK; 576 ; 494 ; 615 ; 301 ; 385 ; 509 ; 369 ; 675 ; 540 ; 1506 ; 449 ; 627 ; 743 ; 319 ; 327 ; 406 ; 488 ; 1292 ; 608 ; 452 ; 320 ; 865 ; 1259 ; 1512 ; 766 ; 1058 ; 1031 ; 1112 ; 819 ; 1704 
03-Feb;DPK; 576 ; 489 ; 605 ; 296 ; 369 ; 507 ; 367 ; 677 ; 546 ; 1502 ; 446 ; 623 ; 732 ; 326 ; 328 ; 408 ; 487 ; 1288 ; 586 ; 442 ; 317 ; 833 ; 1255 ; 1490 ; 742 ; 1073 ; 965 ; 1070 ; 615 ; 1677 
04-Feb;DPK; 572 ; 491 ; 602 ; 296 ; 366 ; 504 ; 367 ; 674 ; 538 ; 1505 ; 447 ; 627 ; 767 ; 327 ; 329 ; 405 ; 489 ; 1289 ; 578 ; 442 ; 316 ; 793 ; 1246 ; 1501 ; 724 ; 1041 ; 955 ; 1056 ; 610 ; 1673 
05-Feb;DPK; 541 ; 489 ; 600 ; 295 ; 366 ; 497 ; 362 ; 678 ; 537 ; 1484 ; 441 ; 614 ; 733 ; 317 ; 324 ; 403 ; 487 ; 1284 ; 580 ; 429 ; 315 ; 832 ; 1240 ; 1518 ; 720 ; 1034 ; 950 ; 1064 ; 586 ; 1669 
06-Feb;DPK; 551 ; 493 ; 600 ; 293 ; 372 ; 504 ; 362 ; 620 ; 543 ; 1528 ; 446 ; 618 ; 729 ; 314 ; 333 ; 404 ; 519 ; 1275 ; 596 ; 426 ; 323 ; 771 ; 1226 ; 1529 ; 741 ; 1025 ; 999 ; 1083 ; 592 ; 1652 
07-Feb;DPK; 549 ; 494 ; 595 ; 284 ; 372 ; 501 ; 363 ; 619 ; 543 ; 1523 ; 446 ; 621 ; 727 ; 312 ; 331 ; 404 ; 519 ; 1269 ; 592 ; 427 ; 321 ; 773 ; 1221 ; 1527 ; 737 ; 1012 ; 1002 ; 1084 ; 592 ; 1650 
08-Feb;DPK; 547 ; 493 ; 595 ; 283 ; 371 ; 499 ; 362 ; 617 ; 544 ; 1524 ; 445 ; 623 ; 725 ; 311 ; 331 ; 406 ; 520 ; 1262 ; 591 ; 427 ; 322 ; 773 ; 1223 ; 1529 ; 735 ; 1005 ; 1002 ; 1085 ; 595 ; 1648 
09-Feb;DPK; 541 ; 475 ; 595 ; 282 ; 383 ; 496 ; 361 ; 610 ; 527 ; 1520 ; 449 ; 613 ; 732 ; 309 ; 326 ; 405 ; 490 ; 1262 ; 581 ; 423 ; 321 ; 724 ; 1210 ; 1483 ; 742 ; 1012 ; 1001 ; 1071 ; 593 ; 1633 
10-Feb;DPK; 543 ; 477 ; 596 ; 287 ; 367 ; 501 ; 361 ; 616 ; 539 ; 1533 ; 446 ; 614 ; 724 ; 304 ; 324 ; 404 ; 491 ; 1265 ; 578 ; 425 ; 316 ; 720 ; 1195 ; 1489 ; 716 ; 1017 ; 944 ; 1035 ; 593 ; 1628 
11-Feb;DPK; 542 ; 477 ; 608 ; 283 ; 363 ; 497 ; 361 ; 614 ; 532 ; 1529 ; 444 ; 617 ; 723 ; 314 ; 324 ; 407 ; 483 ; 1257 ; 577 ; 424 ; 316 ; 724 ; 1196 ; 1493 ; 720 ; 1010 ; 744 ; 1031 ; 587 ; 1640 
12-Feb;DPK; 549 ; 477 ; 602 ; 282 ; 365 ; 503 ; 365 ; 616 ; 522 ; 1517 ; 440 ; 616 ; 718 ; 311 ; 313 ; 410 ; 482 ; 1257 ; 584 ; 421 ; 316 ; 723 ; 1195 ; 1488 ; 714 ; 1012 ; 745 ; 1033 ; 586 ; 1664 
13-Feb;DPK; 559 ; 473 ; 603 ; 285 ; 370 ; 503 ; 364 ; 611 ; 531 ; 1510 ; 443 ; 617 ; 719 ; 308 ; 320 ; 409 ; 513 ; 1259 ; 586 ; 429 ; 322 ; 729 ; 1205 ; 1467 ; 731 ; 1017 ; 715 ; 1057 ; 587 ; 1636 
14-Feb;DPK; 559 ; 473 ; 600 ; 278 ; 367 ; 499 ; 364 ; 610 ; 532 ; 1512 ; 439 ; 622 ; 716 ; 308 ; 318 ; 409 ; 515 ; 1255 ; 583 ; 432 ; 318 ; 727 ; 1200 ; 1470 ; 728 ; 1007 ; 718 ; 1056 ; 588 ; 1634 
15-Feb;DPK; 557 ; 471 ; 600 ; 278 ; 366 ; 500 ; 363 ; 608 ; 526 ; 1515 ; 441 ; 619 ; 716 ; 305 ; 320 ; 409 ; 516 ; 1255 ; 583 ; 431 ; 318 ; 728 ; 1197 ; 1471 ; 727 ; 1007 ; 718 ; 1056 ; 589 ; 1631 
16-Feb;DPK; 556 ; 472 ; 598 ; 281 ; 363 ; 497 ; 367 ; 607 ; 526 ; 1521 ; 443 ; 617 ; 712 ; 303 ; 320 ; 407 ; 517 ; 1251 ; 582 ; 431 ; 315 ; 729 ; 1200 ; 1473 ; 725 ; 998 ; 722 ; 1059 ; 595 ; 1627 
17-Feb;DPK; 554 ; 468 ; 599 ; 278 ; 364 ; 497 ; 366 ; 604 ; 527 ; 1527 ; 442 ; 619 ; 708 ; 301 ; 320 ; 406 ; 519 ; 1249 ; 581 ; 429 ; 316 ; 732 ; 1197 ; 1478 ; 724 ; 984 ; 723 ; 1061 ; 596 ; 1626 
19-Feb;DPK; 542 ; 466 ; 590 ; 290 ; 365 ; 498 ; 365 ; 605 ; 519 ; 1508 ; 437 ; 608 ; 716 ; 304 ; 315 ; 417 ; 477 ; 1243 ; 588 ; 436 ; 313 ; 755 ; 1203 ; 1471 ; 705 ; 996 ; 703 ; 1033 ; 581 ; 1625 
20-Feb;DPK; 553 ; 464 ; 583 ; 293 ; 359 ; 500 ; 363 ; 612 ; 524 ; 1514 ; 436 ; 607 ; 718 ; 310 ; 317 ; 419 ; 502 ; 1239 ; 588 ; 440 ; 321 ; 765 ; 1215 ; 1470 ; 726 ; 1007 ; 842 ; 1049 ; 586 ; 1631 
21-Feb;DPK; 551 ; 463 ; 585 ; 293 ; 355 ; 492 ; 362 ; 611 ; 523 ; 1517 ; 436 ; 607 ; 718 ; 308 ; 317 ; 422 ; 502 ; 1237 ; 582 ; 438 ; 318 ; 771 ; 1212 ; 1473 ; 724 ; 1005 ; 844 ; 1047 ; 591 ; 1627 
22-Feb;DPK; 550 ; 461 ; 587 ; 295 ; 355 ; 491 ; 358 ; 608 ; 524 ; 1519 ; 436 ; 610 ; 716 ; 309 ; 316 ; 423 ; 501 ; 1236 ; 581 ; 437 ; 315 ; 776 ; 1212 ; 1477 ; 724 ; 990 ; 844 ; 1049 ; 594 ; 1627 
23-Feb;DPK; 552 ; 456 ; 588 ; 299 ; 382 ; 493 ; 357 ; 605 ; 518 ; 1507 ; 439 ; 603 ; 714 ; 299 ; 329 ; 424 ; 487 ; 1245 ; 579 ; 437 ; 316 ; 767 ; 1199 ; 1461 ; 714 ; 1003 ; 757 ; 1040 ; 575 ; 1614 
24-Feb;DPK; 559 ; 458 ; 596 ; 302 ; 389 ; 492 ; 357 ; 607 ; 511 ; 1518 ; 437 ; 599 ; 720 ; 301 ; 329 ; 423 ; 489 ; 1236 ; 581 ; 439 ; 316 ; 751 ; 1198 ; 1439 ; 712 ; 1009 ; 755 ; 1034 ; 578 ; 1604 
25-Feb;DPK; 551 ; 468 ; 591 ; 299 ; 382 ; 487 ; 358 ; 604 ; 510 ; 1536 ; 441 ; 600 ; 726 ; 304 ; 324 ; 426 ; 494 ; 1246 ; 589 ; 439 ; 315 ; 741 ; 1198 ; 1489 ; 711 ; 1026 ; 857 ; 1055 ; 724 ; 1615 
26-Feb;DPK; 558 ; 467 ; 604 ; 301 ; 380 ; 495 ; 357 ; 570 ; 517 ; 1543 ; 436 ; 593 ; 745 ; 302 ; 321 ; 424 ; 493 ; 1276 ; 586 ; 443 ; 313 ; 746 ; 1201 ; 1480 ; 720 ; 1026 ; 862 ; 1067 ; 746 ; 1696 
27-Feb;DPK; 578 ; 479 ; 604 ; 299 ; 393 ; 511 ; 367 ; 606 ; 538 ; 1546 ; 443 ; 613 ; 739 ; 306 ; 326 ; 436 ; 552 ; 1314 ; 622 ; 454 ; 329 ; 885 ; 1344 ; 1486 ; 736 ; 1034 ; 824 ; 1206 ; 834 ; 1745 
28-Feb;DPK; 572 ; 485 ; 614 ; 303 ; 390 ; 513 ; 369 ; 609 ; 543 ; 1561 ; 449 ; 628 ; 750 ; 305 ; 330 ; 444 ; 562 ; 1314 ; 645 ; 459 ; 334 ; 892 ; 1338 ; 1585 ; 731 ; 1021 ; 839 ; 1205 ; 889 ; 1731 
01-Mar;DPK; 568 ; 534 ; 625 ; 306 ; 390 ; 510 ; 373 ; 587 ; 531 ; 1560 ; 446 ; 606 ; 744 ; 309 ; 326 ; 443 ; 503 ; 1285 ; 605 ; 461 ; 319 ; 908 ; 1358 ; 1531 ; 735 ; 1019 ; 889 ; 1191 ; 752 ; 1759 
02-Mar;DPK; 568 ; 534 ; 625 ; 306 ; 390 ; 510 ; 373 ; 587 ; 531 ; 1560 ; 446 ; 606 ; 744 ; 309 ; 326 ; 443 ; 503 ; 1285 ; 605 ; 461 ; 319 ; 908 ; 1358 ; 1531 ; 735 ; 1019 ; 889 ; 1191 ; 752 ; 1759 
03-Mar;DPK; 570 ; 531 ; 613 ; 304 ; 367 ; 485 ; 373 ; 583 ; 514 ; 1548 ; 432 ; 608 ; 676 ; 307 ; 320 ; 434 ; 499 ; 1281 ; 591 ; 447 ; 319 ; 815 ; 1363 ; 1497 ; 728 ; 1022 ; 891 ; 1134 ; 747 ; 1738 
04-Mar;DPK; 561 ; 515 ; 610 ; 308 ; 372 ; 485 ; 367 ; 583 ; 505 ; 1540 ; 429 ; 604 ; 688 ; 306 ; 321 ; 414 ; 500 ; 1271 ; 585 ; 425 ; 314 ; 790 ; 1359 ; 1477 ; 703 ; 1009 ; 880 ; 1145 ; 600 ; 1732 
05-Mar;DPK; 564 ; 514 ; 616 ; 312 ; 373 ; 489 ; 371 ; 596 ; 510 ; 1567 ; 431 ; 613 ; 659 ; 309 ; 316 ; 416 ; 502 ; 1270 ; 598 ; 424 ; 318 ; 790 ; 1361 ; 1471 ; 708 ; 1018 ; 817 ; 1125 ; 605 ; 1811 
06-Mar;DPK; 569 ; 500 ; 622 ; 315 ; 401 ; 495 ; 373 ; 586 ; 510 ; 1564 ; 436 ; 613 ; 657 ; 308 ; 312 ; 413 ; 507 ; 1264 ; 598 ; 428 ; 323 ; 790 ; 1342 ; 1449 ; 717 ; 1014 ; 829 ; 1127 ; 577 ; 1827 
07-Mar;DPK; 562 ; 499 ; 622 ; 314 ; 397 ; 490 ; 371 ; 586 ; 506 ; 1566 ; 436 ; 612 ; 645 ; 305 ; 314 ; 412 ; 505 ; 1260 ; 595 ; 428 ; 321 ; 784 ; 1338 ; 1452 ; 709 ; 1006 ; 831 ; 1127 ; 576 ; 1814 
08-Mar;DPK; 559 ; 496 ; 618 ; 314 ; 397 ; 488 ; 375 ; 583 ; 507 ; 1565 ; 436 ; 615 ; 644 ; 303 ; 314 ; 412 ; 504 ; 1255 ; 591 ; 426 ; 322 ; 782 ; 1336 ; 1454 ; 709 ; 984 ; 832 ; 1127 ; 578 ; 1808 
09-Mar;DPK; 564 ; 486 ; 611 ; 314 ; 385 ; 492 ; 374 ; 530 ; 502 ; 1610 ; 445 ; 608 ; 685 ; 303 ; 317 ; 419 ; 509 ; 1272 ; 598 ; 431 ; 324 ; 762 ; 1345 ; 1466 ; 707 ; 1021 ; 772 ; 1094 ; 605 ; 1808 
10-Mar;DPK; 556 ; 495 ; 609 ; 314 ; 372 ; 492 ; 377 ; 528 ; 509 ; 1579 ; 439 ; 623 ; 674 ; 314 ; 314 ; 424 ; 503 ; 1276 ; 598 ; 430 ; 327 ; 756 ; 1343 ; 1473 ; 703 ; 1014 ; 779 ; 1095 ; 614 ; 1839 
11-Mar;DPK; 554 ; 499 ; 607 ; 319 ; 364 ; 488 ; 374 ; 520 ; 504 ; 1580 ; 434 ; 626 ; 674 ; 307 ; 315 ; 426 ; 498 ; 1274 ; 602 ; 434 ; 325 ; 761 ; 1349 ; 1479 ; 701 ; 1023 ; 759 ; 1089 ; 607 ; 1860 
12-Mar;DPK; 554 ; 499 ; 603 ; 316 ; 369 ; 496 ; 372 ; 524 ; 503 ; 1569 ; 433 ; 630 ; 675 ; 303 ; 306 ; 423 ; 494 ; 1282 ; 603 ; 435 ; 327 ; 766 ; 1340 ; 1474 ; 701 ; 1007 ; 753 ; 1093 ; 708 ; 1877 
13-Mar;DPK; 553 ; 494 ; 615 ; 328 ; 364 ; 496 ; 374 ; 517 ; 508 ; 1565 ; 438 ; 637 ; 678 ; 312 ; 306 ; 423 ; 507 ; 1277 ; 615 ; 436 ; 484 ; 764 ; 1325 ; 1443 ; 702 ; 1015 ; 764 ; 1097 ; 703 ; 1875 
14-Mar;DPK; 553 ; 494 ; 615 ; 328 ; 364 ; 496 ; 374 ; 517 ; 508 ; 1565 ; 438 ; 637 ; 678 ; 312 ; 306 ; 423 ; 507 ; 1277 ; 615 ; 436 ; 484 ; 764 ; 1325 ; 1443 ; 702 ; 1015 ; 764 ; 1097 ; 703 ; 1875 
15-Mar;DPK; 553 ; 494 ; 615 ; 328 ; 364 ; 496 ; 374 ; 517 ; 508 ; 1565 ; 438 ; 637 ; 678 ; 312 ; 306 ; 423 ; 507 ; 1277 ; 615 ; 436 ; 484 ; 764 ; 1325 ; 1443 ; 702 ; 1015 ; 764 ; 1097 ; 703 ; 1875 
16-Mar;DPK; 555 ; 488 ; 619 ; 331 ; 362 ; 483 ; 375 ; 511 ; 506 ; 1566 ; 445 ; 634 ; 673 ; 301 ; 311 ; 441 ; 557 ; 1273 ; 614 ; 449 ; 485 ; 765 ; 1343 ; 1451 ; 710 ; 994 ; 761 ; 1095 ; 710 ; 1836 
17-Mar;DPK; 555 ; 492 ; 619 ; 335 ; 361 ; 489 ; 378 ; 517 ; 511 ; 1579 ; 444 ; 659 ; 659 ; 315 ; 315 ; 421 ; 570 ; 1279 ; 700 ; 451 ; 488 ; 828 ; 1375 ; 1451 ; 727 ; 1001 ; 892 ; 1092 ; 834 ; 1855 
18-Mar;DPK; 555 ; 489 ; 622 ; 335 ; 358 ; 487 ; 377 ; 516 ; 513 ; 1579 ; 447 ; 663 ; 659 ; 308 ; 319 ; 422 ; 572 ; 1277 ; 700 ; 450 ; 488 ; 834 ; 1376 ; 1456 ; 727 ; 993 ; 906 ; 1097 ; 840 ; 1841 
19-Mar;DPK; 552 ; 490 ; 619 ; 339 ; 360 ; 486 ; 375 ; 514 ; 513 ; 1583 ; 450 ; 667 ; 661 ; 307 ; 310 ; 422 ; 572 ; 1272 ; 695 ; 449 ; 488 ; 836 ; 1375 ; 1461 ; 725 ; 984 ; 921 ; 1097 ; 849 ; 1836 
20-Mar;DPK; 550 ; 489 ; 618 ; 340 ; 359 ; 485 ; 377 ; 514 ; 518 ; 1591 ; 459 ; 670 ; 661 ; 307 ; 309 ; 423 ; 573 ; 1273 ; 698 ; 448 ; 487 ; 843 ; 1377 ; 1463 ; 723 ; 975 ; 937 ; 1100 ; 852 ; 1829 
21-Mar;DPK; 549 ; 487 ; 616 ; 341 ; 359 ; 485 ; 377 ; 514 ; 519 ; 1590 ; 459 ; 666 ; 661 ; 306 ; 308 ; 435 ; 572 ; 1272 ; 697 ; 447 ; 487 ; 843 ; 1375 ; 1466 ; 723 ; 974 ; 943 ; 1101 ; 855 ; 1830 
