UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
25-Dec;TAB ; 289 ; 275 ; 450 ; 208 ; 231 ; 371 ; 249 ; 349 ; 325 ; 732 ; 263 ; 440 ; 474 ; 220 ; 213 ; 256 ; 334 ; 685 ; 380 ; 264 ; 254 ; 394 ; 732 ; 692 ; 398 ; 510 ; 376 ; 526 ; 357 ; 992 
26-Dec;TAB ; 288 ; 273 ; 447 ; 205 ; 230 ; 368 ; 247 ; 347 ; 325 ; 731 ; 258 ; 438 ; 474 ; 215 ; 213 ; 255 ; 333 ; 681 ; 378 ; 262 ; 252 ; 392 ; 730 ; 691 ; 395 ; 506 ; 374 ; 524 ; 354 ; 986 
27-Dec;TAB ; 287 ; 272 ; 447 ; 202 ; 229 ; 366 ; 247 ; 345 ; 322 ; 728 ; 257 ; 441 ; 472 ; 215 ; 213 ; 254 ; 335 ; 677 ; 374 ; 261 ; 251 ; 388 ; 728 ; 691 ; 394 ; 504 ; 373 ; 523 ; 353 ; 983 
28-Dec;TAB ; 286 ; 270 ; 445 ; 200 ; 229 ; 365 ; 247 ; 344 ; 322 ; 726 ; 260 ; 441 ; 473 ; 216 ; 212 ; 254 ; 336 ; 676 ; 372 ; 260 ; 251 ; 387 ; 728 ; 691 ; 394 ; 497 ; 375 ; 521 ; 351 ; 977 
29-Dec;TAB ; 287 ; 275 ; 446 ; 194 ; 234 ; 367 ; 246 ; 341 ; 325 ; 729 ; 261 ; 436 ; 476 ; 217 ; 208 ; 256 ; 333 ; 737 ; 379 ; 256 ; 252 ; 395 ; 733 ; 699 ; 401 ; 529 ; 383 ; 541 ; 519 ; 990 
30-Dec;TAB ; 294 ; 271 ; 450 ; 193 ; 236 ; 370 ; 249 ; 350 ; 331 ; 734 ; 265 ; 431 ; 479 ; 218 ; 208 ; 263 ; 334 ; 750 ; 415 ; 259 ; 257 ; 440 ; 766 ; 765 ; 417 ; 549 ; 400 ; 573 ; 543 ; 1.031 
31-Dec;TAB ; 300 ; 290 ; 456 ; 201 ; 241 ; 378 ; 253 ; 355 ; 336 ; 751 ; 281 ; 435 ; 487 ; 221 ; 220 ; 264 ; 327 ; 748 ; 434 ; 274 ; 261 ; 445 ; 773 ; 773 ; 426 ; 562 ; 375 ; 594 ; 539 ; 1.055 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
01-Jan;TAB ; 304 ; 264 ; 458 ; 199 ; 237 ; 383 ; 256 ; 357 ; 340 ; 746 ; 276 ; 436 ; 492 ; 220 ; 218 ; 256 ; 335 ; 733 ; 430 ; 270 ; 252 ; 432 ; 772 ; 771 ; 415 ; 558 ; 375 ; 591 ; 536 ; 1.097 
02-Jan;TAB ; 304 ; 264 ; 458 ; 199 ; 237 ; 383 ; 256 ; 357 ; 340 ; 746 ; 276 ; 436 ; 492 ; 220 ; 218 ; 256 ; 335 ; 733 ; 430 ; 270 ; 252 ; 432 ; 772 ; 771 ; 415 ; 558 ; 375 ; 591 ; 536 ; 1.097 
03-Jan;TAB ; 301 ; 261 ; 453 ; 194 ; 237 ; 380 ; 253 ; 357 ; 338 ; 741 ; 274 ; 432 ; 487 ; 216 ; 216 ; 254 ; 332 ; 725 ; 427 ; 269 ; 250 ; 428 ; 766 ; 770 ; 411 ; 558 ; 374 ; 588 ; 534 ; 1.090 
04-Jan;TAB ; 300 ; 259 ; 451 ; 195 ; 237 ; 377 ; 252 ; 355 ; 339 ; 737 ; 272 ; 428 ; 484 ; 215 ; 215 ; 252 ; 332 ; 718 ; 424 ; 268 ; 250 ; 425 ; 766 ; 768 ; 409 ; 550 ; 372 ; 587 ; 533 ; 1.084 
05-Jan;TAB ; 293 ; 256 ; 456 ; 196 ; 231 ; 374 ; 253 ; 353 ; 339 ; 738 ; 270 ; 426 ; 504 ; 215 ; 216 ; 253 ; 330 ; 714 ; 399 ; 256 ; 251 ; 425 ; 764 ; 725 ; 408 ; 542 ; 373 ; 543 ; 373 ; 1.072 
06-Jan;TAB ; 292 ; 253 ; 452 ; 193 ; 225 ; 375 ; 249 ; 357 ; 338 ; 736 ; 265 ; 434 ; 500 ; 214 ; 212 ; 251 ; 330 ; 711 ; 386 ; 254 ; 249 ; 437 ; 760 ; 746 ; 408 ; 536 ; 374 ; 546 ; 348 ; 1.072 
07-Jan;TAB ; 293 ; 251 ; 448 ; 203 ; 223 ; 373 ; 247 ; 351 ; 340 ; 735 ; 268 ; 429 ; 496 ; 214 ; 212 ; 249 ; 327 ; 704 ; 370 ; 271 ; 249 ; 410 ; 753 ; 754 ; 390 ; 528 ; 371 ; 538 ; 346 ; 1.039 
08-Jan;TAB ; 291 ; 257 ; 444 ; 208 ; 221 ; 371 ; 247 ; 345 ; 339 ; 734 ; 267 ; 428 ; 498 ; 218 ; 213 ; 247 ; 327 ; 705 ; 376 ; 271 ; 248 ; 409 ; 732 ; 748 ; 388 ; 525 ; 373 ; 518 ; 344 ; 1.052 
09-Jan;TAB ; 290 ; 263 ; 446 ; 213 ; 224 ; 371 ; 246 ; 346 ; 341 ; 738 ; 265 ; 435 ; 496 ; 213 ; 213 ; 243 ; 330 ; 696 ; 408 ; 273 ; 248 ; 395 ; 729 ; 744 ; 375 ; 521 ; 376 ; 514 ; 343 ; 1.015 
10-Jan;TAB ; 287 ; 259 ; 441 ; 210 ; 221 ; 368 ; 243 ; 346 ; 342 ; 736 ; 265 ; 433 ; 494 ; 211 ; 211 ; 242 ; 329 ; 693 ; 405 ; 271 ; 249 ; 393 ; 726 ; 742 ; 372 ; 516 ; 375 ; 512 ; 342 ; 1.011 
11-Jan;TAB ; 286 ; 257 ; 437 ; 212 ; 220 ; 366 ; 242 ; 344 ; 342 ; 735 ; 265 ; 432 ; 491 ; 211 ; 210 ; 242 ; 329 ; 690 ; 404 ; 271 ; 248 ; 392 ; 723 ; 741 ; 371 ; 512 ; 375 ; 512 ; 340 ; 1.008 
12-Jan;TAB ; 283 ; 262 ; 437 ; 212 ; 221 ; 365 ; 238 ; 346 ; 333 ; 735 ; 265 ; 430 ; 487 ; 212 ; 207 ; 246 ; 328 ; 686 ; 394 ; 257 ; 248 ; 388 ; 724 ; 740 ; 373 ; 514 ; 372 ; 517 ; 335 ; 1.002 
13-Jan;TAB ; 281 ; 258 ; 434 ; 214 ; 222 ; 372 ; 236 ; 353 ; 331 ; 731 ; 265 ; 423 ; 487 ; 217 ; 206 ; 245 ; 327 ; 691 ; 397 ; 255 ; 246 ; 387 ; 728 ; 737 ; 372 ; 520 ; 373 ; 510 ; 337 ; 1.003 
14-Jan;TAB ; 280 ; 257 ; 427 ; 211 ; 222 ; 370 ; 233 ; 355 ; 332 ; 734 ; 260 ; 424 ; 485 ; 216 ; 205 ; 246 ; 327 ; 689 ; 398 ; 251 ; 244 ; 382 ; 726 ; 764 ; 371 ; 515 ; 374 ; 508 ; 331 ; 1.000 
15-Jan;TAB ; 283 ; 262 ; 430 ; 215 ; 219 ; 370 ; 232 ; 356 ; 334 ; 739 ; 262 ; 426 ; 482 ; 214 ; 214 ; 248 ; 324 ; 690 ; 371 ; 254 ; 245 ; 385 ; 729 ; 764 ; 382 ; 516 ; 375 ; 499 ; 320 ; 996 
16-Jan;TAB ; 281 ; 261 ; 427 ; 213 ; 218 ; 366 ; 232 ; 354 ; 332 ; 738 ; 263 ; 424 ; 480 ; 211 ; 214 ; 247 ; 323 ; 689 ; 370 ; 255 ; 244 ; 382 ; 725 ; 765 ; 379 ; 512 ; 375 ; 496 ; 318 ; 994 
17-Jan;TAB ; 280 ; 259 ; 424 ; 209 ; 218 ; 365 ; 231 ; 353 ; 333 ; 736 ; 260 ; 427 ; 479 ; 209 ; 213 ; 247 ; 323 ; 685 ; 369 ; 256 ; 244 ; 381 ; 724 ; 764 ; 378 ; 502 ; 375 ; 495 ; 319 ; 995 
18-Jan;TAB ; 278 ; 258 ; 422 ; 209 ; 216 ; 364 ; 231 ; 352 ; 333 ; 732 ; 259 ; 425 ; 478 ; 208 ; 211 ; 247 ; 322 ; 681 ; 369 ; 255 ; 242 ; 382 ; 724 ; 763 ; 377 ; 497 ; 373 ; 495 ; 317 ; 992
19-Jan;TAB ; 276 ; 254 ; 424 ; 201 ; 218 ; 360 ; 230 ; 345 ; 334 ; 728 ; 259 ; 421 ; 475 ; 206 ; 211 ; 247 ; 321 ; 680 ; 370 ; 264 ; 239 ; 378 ; 725 ; 764 ; 380 ; 505 ; 392 ; 487 ; 322 ; 962 
20-Jan;TAB ; 275 ; 253 ; 422 ; 201 ; 215 ; 357 ; 225 ; 335 ; 332 ; 734 ; 257 ; 416 ; 470 ; 205 ; 208 ; 243 ; 322 ; 675 ; 365 ; 260 ; 238 ; 377 ; 718 ; 791 ; 378 ; 508 ; 393 ; 491 ; 325 ; 969 
