UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
25-Dec;TAB ; 289 ; 275 ; 450 ; 208 ; 231 ; 371 ; 249 ; 349 ; 325 ; 732 ; 263 ; 440 ; 474 ; 220 ; 213 ; 256 ; 334 ; 685 ; 380 ; 264 ; 254 ; 394 ; 732 ; 692 ; 398 ; 510 ; 376 ; 526 ; 357 ; 992 
26-Dec;TAB ; 288 ; 273 ; 447 ; 205 ; 230 ; 368 ; 247 ; 347 ; 325 ; 731 ; 258 ; 438 ; 474 ; 215 ; 213 ; 255 ; 333 ; 681 ; 378 ; 262 ; 252 ; 392 ; 730 ; 691 ; 395 ; 506 ; 374 ; 524 ; 354 ; 986 
27-Dec;TAB ; 287 ; 272 ; 447 ; 202 ; 229 ; 366 ; 247 ; 345 ; 322 ; 728 ; 257 ; 441 ; 472 ; 215 ; 213 ; 254 ; 335 ; 677 ; 374 ; 261 ; 251 ; 388 ; 728 ; 691 ; 394 ; 504 ; 373 ; 523 ; 353 ; 983 
28-Dec;TAB ; 286 ; 270 ; 445 ; 200 ; 229 ; 365 ; 247 ; 344 ; 322 ; 726 ; 260 ; 441 ; 473 ; 216 ; 212 ; 254 ; 336 ; 676 ; 372 ; 260 ; 251 ; 387 ; 728 ; 691 ; 394 ; 497 ; 375 ; 521 ; 351 ; 977 
29-Dec;TAB ; 287 ; 275 ; 446 ; 194 ; 234 ; 367 ; 246 ; 341 ; 325 ; 729 ; 261 ; 436 ; 476 ; 217 ; 208 ; 256 ; 333 ; 737 ; 379 ; 256 ; 252 ; 395 ; 733 ; 699 ; 401 ; 529 ; 383 ; 541 ; 519 ; 990 
30-Dec;TAB ; 294 ; 271 ; 450 ; 193 ; 236 ; 370 ; 249 ; 350 ; 331 ; 734 ; 265 ; 431 ; 479 ; 218 ; 208 ; 263 ; 334 ; 750 ; 415 ; 259 ; 257 ; 440 ; 766 ; 765 ; 417 ; 549 ; 400 ; 573 ; 543 ; 1.031 
31-Dec;TAB ; 300 ; 290 ; 456 ; 201 ; 241 ; 378 ; 253 ; 355 ; 336 ; 751 ; 281 ; 435 ; 487 ; 221 ; 220 ; 264 ; 327 ; 748 ; 434 ; 274 ; 261 ; 445 ; 773 ; 773 ; 426 ; 562 ; 375 ; 594 ; 539 ; 1.055 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
01-Jan;TAB ; 304 ; 264 ; 458 ; 199 ; 237 ; 383 ; 256 ; 357 ; 340 ; 746 ; 276 ; 436 ; 492 ; 220 ; 218 ; 256 ; 335 ; 733 ; 430 ; 270 ; 252 ; 432 ; 772 ; 771 ; 415 ; 558 ; 375 ; 591 ; 536 ; 1.097 
02-Jan;TAB ; 304 ; 264 ; 458 ; 199 ; 237 ; 383 ; 256 ; 357 ; 340 ; 746 ; 276 ; 436 ; 492 ; 220 ; 218 ; 256 ; 335 ; 733 ; 430 ; 270 ; 252 ; 432 ; 772 ; 771 ; 415 ; 558 ; 375 ; 591 ; 536 ; 1.097 
03-Jan;TAB ; 301 ; 261 ; 453 ; 194 ; 237 ; 380 ; 253 ; 357 ; 338 ; 741 ; 274 ; 432 ; 487 ; 216 ; 216 ; 254 ; 332 ; 725 ; 427 ; 269 ; 250 ; 428 ; 766 ; 770 ; 411 ; 558 ; 374 ; 588 ; 534 ; 1.090 
04-Jan;TAB ; 300 ; 259 ; 451 ; 195 ; 237 ; 377 ; 252 ; 355 ; 339 ; 737 ; 272 ; 428 ; 484 ; 215 ; 215 ; 252 ; 332 ; 718 ; 424 ; 268 ; 250 ; 425 ; 766 ; 768 ; 409 ; 550 ; 372 ; 587 ; 533 ; 1.084 
05-Jan;TAB ; 293 ; 256 ; 456 ; 196 ; 231 ; 374 ; 253 ; 353 ; 339 ; 738 ; 270 ; 426 ; 504 ; 215 ; 216 ; 253 ; 330 ; 714 ; 399 ; 256 ; 251 ; 425 ; 764 ; 725 ; 408 ; 542 ; 373 ; 543 ; 373 ; 1.072 
06-Jan;TAB ; 292 ; 253 ; 452 ; 193 ; 225 ; 375 ; 249 ; 357 ; 338 ; 736 ; 265 ; 434 ; 500 ; 214 ; 212 ; 251 ; 330 ; 711 ; 386 ; 254 ; 249 ; 437 ; 760 ; 746 ; 408 ; 536 ; 374 ; 546 ; 348 ; 1.072 
07-Jan;TAB ; 293 ; 251 ; 448 ; 203 ; 223 ; 373 ; 247 ; 351 ; 340 ; 735 ; 268 ; 429 ; 496 ; 214 ; 212 ; 249 ; 327 ; 704 ; 370 ; 271 ; 249 ; 410 ; 753 ; 754 ; 390 ; 528 ; 371 ; 538 ; 346 ; 1.039 
08-Jan;TAB ; 291 ; 257 ; 444 ; 208 ; 221 ; 371 ; 247 ; 345 ; 339 ; 734 ; 267 ; 428 ; 498 ; 218 ; 213 ; 247 ; 327 ; 705 ; 376 ; 271 ; 248 ; 409 ; 732 ; 748 ; 388 ; 525 ; 373 ; 518 ; 344 ; 1.052 
09-Jan;TAB ; 290 ; 263 ; 446 ; 213 ; 224 ; 371 ; 246 ; 346 ; 341 ; 738 ; 265 ; 435 ; 496 ; 213 ; 213 ; 243 ; 330 ; 696 ; 408 ; 273 ; 248 ; 395 ; 729 ; 744 ; 375 ; 521 ; 376 ; 514 ; 343 ; 1.015 
10-Jan;TAB ; 287 ; 259 ; 441 ; 210 ; 221 ; 368 ; 243 ; 346 ; 342 ; 736 ; 265 ; 433 ; 494 ; 211 ; 211 ; 242 ; 329 ; 693 ; 405 ; 271 ; 249 ; 393 ; 726 ; 742 ; 372 ; 516 ; 375 ; 512 ; 342 ; 1.011 
11-Jan;TAB ; 286 ; 257 ; 437 ; 212 ; 220 ; 366 ; 242 ; 344 ; 342 ; 735 ; 265 ; 432 ; 491 ; 211 ; 210 ; 242 ; 329 ; 690 ; 404 ; 271 ; 248 ; 392 ; 723 ; 741 ; 371 ; 512 ; 375 ; 512 ; 340 ; 1.008 
12-Jan;TAB ; 283 ; 262 ; 437 ; 212 ; 221 ; 365 ; 238 ; 346 ; 333 ; 735 ; 265 ; 430 ; 487 ; 212 ; 207 ; 246 ; 328 ; 686 ; 394 ; 257 ; 248 ; 388 ; 724 ; 740 ; 373 ; 514 ; 372 ; 517 ; 335 ; 1.002 
13-Jan;TAB ; 281 ; 258 ; 434 ; 214 ; 222 ; 372 ; 236 ; 353 ; 331 ; 731 ; 265 ; 423 ; 487 ; 217 ; 206 ; 245 ; 327 ; 691 ; 397 ; 255 ; 246 ; 387 ; 728 ; 737 ; 372 ; 520 ; 373 ; 510 ; 337 ; 1.003 
14-Jan;TAB ; 280 ; 257 ; 427 ; 211 ; 222 ; 370 ; 233 ; 355 ; 332 ; 734 ; 260 ; 424 ; 485 ; 216 ; 205 ; 246 ; 327 ; 689 ; 398 ; 251 ; 244 ; 382 ; 726 ; 764 ; 371 ; 515 ; 374 ; 508 ; 331 ; 1.000 
15-Jan;TAB ; 283 ; 262 ; 430 ; 215 ; 219 ; 370 ; 232 ; 356 ; 334 ; 739 ; 262 ; 426 ; 482 ; 214 ; 214 ; 248 ; 324 ; 690 ; 371 ; 254 ; 245 ; 385 ; 729 ; 764 ; 382 ; 516 ; 375 ; 499 ; 320 ; 996 
16-Jan;TAB ; 281 ; 261 ; 427 ; 213 ; 218 ; 366 ; 232 ; 354 ; 332 ; 738 ; 263 ; 424 ; 480 ; 211 ; 214 ; 247 ; 323 ; 689 ; 370 ; 255 ; 244 ; 382 ; 725 ; 765 ; 379 ; 512 ; 375 ; 496 ; 318 ; 994 
17-Jan;TAB ; 280 ; 259 ; 424 ; 209 ; 218 ; 365 ; 231 ; 353 ; 333 ; 736 ; 260 ; 427 ; 479 ; 209 ; 213 ; 247 ; 323 ; 685 ; 369 ; 256 ; 244 ; 381 ; 724 ; 764 ; 378 ; 502 ; 375 ; 495 ; 319 ; 995 
18-Jan;TAB ; 278 ; 258 ; 422 ; 209 ; 216 ; 364 ; 231 ; 352 ; 333 ; 732 ; 259 ; 425 ; 478 ; 208 ; 211 ; 247 ; 322 ; 681 ; 369 ; 255 ; 242 ; 382 ; 724 ; 763 ; 377 ; 497 ; 373 ; 495 ; 317 ; 992
19-Jan;TAB ; 276 ; 254 ; 424 ; 201 ; 218 ; 360 ; 230 ; 345 ; 334 ; 728 ; 259 ; 421 ; 475 ; 206 ; 211 ; 247 ; 321 ; 680 ; 370 ; 264 ; 239 ; 378 ; 725 ; 764 ; 380 ; 505 ; 392 ; 487 ; 322 ; 962 
20-Jan;TAB ; 275 ; 253 ; 422 ; 201 ; 215 ; 357 ; 225 ; 335 ; 332 ; 734 ; 257 ; 416 ; 470 ; 205 ; 208 ; 243 ; 322 ; 675 ; 365 ; 260 ; 238 ; 377 ; 718 ; 791 ; 378 ; 508 ; 393 ; 491 ; 325 ; 969 
21-Jan;TAB ; 276 ; 253 ; 423 ; 207 ; 216 ; 356 ; 222 ; 334 ; 333 ; 734 ; 257 ; 414 ; 465 ; 205 ; 203 ; 243 ; 319 ; 672 ; 362 ; 260 ; 240 ; 375 ; 710 ; 784 ; 379 ; 507 ; 403 ; 487 ; 324 ; 967 
22-Jan;TAB ; 282 ; 256 ; 428 ; 209 ; 216 ; 356 ; 218 ; 336 ; 332 ; 732 ; 257 ; 413 ; 476 ; 213 ; 203 ; 242 ; 318 ; 678 ; 359 ; 259 ; 244 ; 378 ; 711 ; 772 ; 376 ; 511 ; 410 ; 489 ; 322 ; 969 
24-Jan;TAB ; 281 ; 255 ; 421 ; 207 ; 217 ; 359 ; 222 ; 333 ; 338 ; 731 ; 255 ; 421 ; 472 ; 208 ; 205 ; 249 ; 360 ; 688 ; 375 ; 267 ; 247 ; 383 ; 758 ; 779 ; 381 ; 511 ; 426 ; 506 ; 319 ; 987 
25-Jan;TAB ; 278 ; 253 ; 418 ; 203 ; 217 ; 357 ; 218 ; 330 ; 338 ; 729 ; 255 ; 420 ; 472 ; 206 ; 203 ; 249 ; 359 ; 684 ; 375 ; 264 ; 245 ; 382 ; 757 ; 780 ; 380 ; 505 ; 424 ; 505 ; 318 ; 984 
26-Jan;TAB ; 281 ; 252 ; 409 ; 216 ; 216 ; 361 ; 216 ; 328 ; 332 ; 727 ; 251 ; 420 ; 468 ; 207 ; 198 ; 249 ; 323 ; 699 ; 366 ; 265 ; 241 ; 378 ; 699 ; 775 ; 398 ; 521 ; 432 ; 507 ; 321 ; 985 
27-Jan;TAB ; 284 ; 251 ; 397 ; 207 ; 217 ; 360 ; 217 ; 337 ; 332 ; 732 ; 249 ; 417 ; 472 ; 208 ; 208 ; 243 ; 325 ; 700 ; 375 ; 265 ; 240 ; 386 ; 697 ; 813 ; 396 ; 571 ; 487 ; 528 ; 523 ; 971 
28-Jan;TAB ; 282 ; 249 ; 410 ; 211 ; 218 ; 360 ; 218 ; 330 ; 333 ; 739 ; 252 ; 411 ; 469 ; 209 ; 207 ; 249 ; 326 ; 697 ; 371 ; 260 ; 242 ; 386 ; 697 ; 846 ; 405 ; 585 ; 482 ; 534 ; 548 ; 982 
29-Jan;TAB ; 282 ; 273 ; 411 ; 219 ; 219 ; 360 ; 218 ; 326 ; 338 ; 738 ; 253 ; 442 ; 470 ; 210 ; 206 ; 250 ; 321 ; 697 ; 373 ; 262 ; 242 ; 414 ; 697 ; 848 ; 414 ; 596 ; 484 ; 558 ; 544 ; 991 
30-Jan;TAB ; 288 ; 277 ; 433 ; 226 ; 222 ; 370 ; 224 ; 394 ; 346 ; 826 ; 253 ; 441 ; 471 ; 208 ; 209 ; 263 ; 353 ; 756 ; 418 ; 283 ; 255 ; 459 ; 728 ; 920 ; 434 ; 607 ; 432 ; 649 ; 560 ; 1.090 
31-Jan;TAB ; 288 ; 287 ; 425 ; 232 ; 220 ; 375 ; 223 ; 399 ; 348 ; 829 ; 256 ; 448 ; 477 ; 209 ; 212 ; 264 ; 351 ; 759 ; 438 ; 286 ; 255 ; 465 ; 736 ; 919 ; 435 ; 612 ; 432 ; 647 ; 560 ; 1.087 
02-Feb;TAB ; 291 ; 279 ; 431 ; 217 ; 220 ; 378 ; 226 ; 404 ; 350 ; 831 ; 253 ; 450 ; 480 ; 212 ; 211 ; 255 ; 330 ; 721 ; 398 ; 288 ; 248 ; 456 ; 738 ; 882 ; 436 ; 607 ; 427 ; 604 ; 555 ; 1054 
03-Feb;TAB ; 286 ; 277 ; 420 ; 213 ; 220 ; 376 ; 223 ; 408 ; 353 ; 827 ; 254 ; 450 ; 477 ; 221 ; 210 ; 254 ; 330 ; 720 ; 378 ; 280 ; 248 ; 433 ; 732 ; 882 ; 412 ; 611 ; 373 ; 573 ; 353 ; 1033 
04-Feb;TAB; 283 ; 275 ; 418 ; 215 ; 220 ; 374 ; 222 ; 405 ; 352 ; 829 ; 252 ; 450 ; 467 ; 221 ; 210 ; 251 ; 327 ; 717 ; 374 ; 280 ; 246 ; 416 ; 727 ; 887 ; 397 ; 588 ; 371 ; 548 ; 349 ; 1031 
05-Feb;TAB; 283 ; 275 ; 419 ; 209 ; 220 ; 369 ; 219 ; 410 ; 352 ; 825 ; 247 ; 449 ; 483 ; 213 ; 212 ; 249 ; 328 ; 712 ; 370 ; 275 ; 247 ; 420 ; 727 ; 887 ; 394 ; 582 ; 370 ; 553 ; 326 ; 1028 
06-Feb;TAB; 283 ; 274 ; 418 ; 207 ; 221 ; 374 ; 221 ; 337 ; 355 ; 860 ; 250 ; 446 ; 480 ; 212 ; 218 ; 251 ; 354 ; 710 ; 382 ; 272 ; 254 ; 427 ; 707 ; 930 ; 413 ; 579 ; 421 ; 565 ; 326 ; 1021 
07-Feb;TAB; 280 ; 272 ; 413 ; 199 ; 221 ; 372 ; 220 ; 336 ; 354 ; 856 ; 250 ; 447 ; 478 ; 210 ; 216 ; 251 ; 353 ; 704 ; 383 ; 272 ; 251 ; 426 ; 703 ; 925 ; 409 ; 575 ; 421 ; 562 ; 325 ; 1018 
08-Feb;TAB; 278 ; 271 ; 412 ; 198 ; 220 ; 369 ; 219 ; 333 ; 355 ; 855 ; 249 ; 448 ; 476 ; 210 ; 216 ; 251 ; 353 ; 697 ; 381 ; 272 ; 251 ; 423 ; 702 ; 924 ; 407 ; 571 ; 420 ; 560 ; 325 ; 1014 
09-Feb;TAB; 280 ; 254 ; 412 ; 195 ; 215 ; 367 ; 218 ; 334 ; 344 ; 860 ; 249 ; 447 ; 471 ; 208 ; 208 ; 252 ; 328 ; 696 ; 375 ; 267 ; 252 ; 384 ; 704 ; 863 ; 408 ; 568 ; 421 ; 558 ; 320 ; 1002 
10-Feb;TAB; 282 ; 256 ; 414 ; 200 ; 216 ; 371 ; 218 ; 340 ; 347 ; 879 ; 249 ; 446 ; 472 ; 205 ; 206 ; 248 ; 328 ; 697 ; 374 ; 271 ; 246 ; 384 ; 708 ; 868 ; 384 ; 565 ; 367 ; 524 ; 318 ; 992 
11-Feb;TAB; 282 ; 257 ; 429 ; 200 ; 217 ; 368 ; 219 ; 337 ; 341 ; 873 ; 250 ; 446 ; 470 ; 213 ; 205 ; 250 ; 328 ; 694 ; 372 ; 272 ; 246 ; 383 ; 706 ; 865 ; 383 ; 564 ; 365 ; 517 ; 317 ; 985 
12-Feb;TAB; 283 ; 262 ; 424 ; 200 ; 219 ; 365 ; 223 ; 342 ; 339 ; 858 ; 247 ; 445 ; 465 ; 211 ; 204 ; 255 ; 327 ; 691 ; 378 ; 271 ; 247 ; 380 ; 705 ; 873 ; 378 ; 561 ; 363 ; 517 ; 318 ; 981 
13-Feb;TAB; 287 ; 258 ; 422 ; 203 ; 227 ; 367 ; 222 ; 334 ; 341 ; 855 ; 251 ; 441 ; 467 ; 209 ; 209 ; 254 ; 358 ; 694 ; 379 ; 277 ; 252 ; 383 ; 708 ; 860 ; 396 ; 562 ; 375 ; 540 ; 320 ; 981 
14-Feb;TAB; 286 ; 256 ; 419 ; 199 ; 225 ; 365 ; 221 ; 334 ; 340 ; 853 ; 248 ; 443 ; 464 ; 210 ; 206 ; 254 ; 357 ; 690 ; 376 ; 278 ; 248 ; 382 ; 704 ; 858 ; 392 ; 555 ; 374 ; 537 ; 318 ; 978 
15-Feb;TAB; 284 ; 255 ; 418 ; 199 ; 223 ; 364 ; 220 ; 331 ; 339 ; 854 ; 248 ; 441 ; 465 ; 207 ; 208 ; 253 ; 357 ; 689 ; 375 ; 277 ; 247 ; 380 ; 702 ; 856 ; 391 ; 554 ; 373 ; 537 ; 317 ; 973 
16-Feb;TAB; 283 ; 256 ; 415 ; 201 ; 220 ; 362 ; 222 ; 329 ; 339 ; 849 ; 250 ; 444 ; 461 ; 205 ; 207 ; 250 ; 356 ; 685 ; 374 ; 277 ; 245 ; 375 ; 702 ; 854 ; 389 ; 548 ; 373 ; 536 ; 317 ; 967 
17-Feb;TAB; 281 ; 253 ; 413 ; 199 ; 221 ; 359 ; 220 ; 327 ; 339 ; 849 ; 248 ; 444 ; 455 ; 203 ; 206 ; 249 ; 355 ; 682 ; 372 ; 276 ; 244 ; 374 ; 698 ; 855 ; 388 ; 544 ; 374 ; 534 ; 314 ; 964 
19-Feb;TAB; 274 ; 249 ; 410 ; 209 ; 219 ; 358 ; 221 ; 326 ; 332 ; 844 ; 242 ; 431 ; 461 ; 206 ; 207 ; 254 ; 324 ; 679 ; 381 ; 275 ; 244 ; 377 ; 700 ; 861 ; 371 ; 549 ; 366 ; 523 ; 312 ; 976 
20-Feb;TAB; 275 ; 247 ; 403 ; 209 ; 221 ; 357 ; 220 ; 332 ; 330 ; 854 ; 241 ; 431 ; 463 ; 212 ; 207 ; 252 ; 343 ; 678 ; 381 ; 277 ; 251 ; 377 ; 712 ; 859 ; 391 ; 556 ; 444 ; 528 ; 316 ; 982 
21-Feb;TAB; 273 ; 247 ; 402 ; 209 ; 218 ; 355 ; 220 ; 328 ; 329 ; 853 ; 241 ; 431 ; 461 ; 210 ; 207 ; 251 ; 341 ; 675 ; 378 ; 276 ; 248 ; 376 ; 708 ; 857 ; 389 ; 557 ; 443 ; 526 ; 314 ; 979 
22-Feb;TAB; 272 ; 245 ; 401 ; 211 ; 217 ; 353 ; 215 ; 326 ; 329 ; 852 ; 241 ; 433 ; 460 ; 211 ; 206 ; 251 ; 340 ; 674 ; 376 ; 275 ; 244 ; 378 ; 707 ; 858 ; 388 ; 551 ; 443 ; 526 ; 313 ; 978 
