UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
28-Dec;GIRO; 158 ; 55 ; 93 ; 30 ; 61 ; 66 ; 88 ; 89 ; 61 ; 238 ; 48 ; 111 ; 98 ; 52 ; 60 ; 101 ; 89 ; 102 ; 58 ; 73 ; 21 ; 166 ; 152 ; 326 ; 104 ; 243 ; 148 ; 177 ; 123 ; 316 
29-Dec;GIRO; 164 ; 52 ; 93 ; 30 ; 59 ; 66 ; 97 ; 91 ; 60 ; 249 ; 51 ; 100 ; 98 ; 54 ; 66 ; 95 ; 80 ; 112 ; 58 ; 74 ; 20 ; 140 ; 158 ; 304 ; 104 ; 271 ; 108 ; 186 ; 118 ; 320 
30-Dec;GIRO; 169 ; 64 ; 104 ; 30 ; 69 ; 53 ; 97 ; 90 ; 64 ; 233 ; 51 ; 112 ; 136 ; 54 ; 66 ; 95 ; 84 ; 106 ; 57 ; 71 ; 18 ; 146 ; 155 ; 322 ; 100 ; 281 ; 114 ; 179 ; 123 ; 291 
31-Dec;GIRO; 300 ; 290 ; 456 ; 201 ; 241 ; 378 ; 253 ; 355 ; 336 ; 751 ; 281 ; 435 ; 487 ; 221 ; 220 ; 264 ; 327 ; 748 ; 434 ; 274 ; 261 ; 445 ; 773 ; 773 ; 426 ; 562 ; 375 ; 594 ; 539 ; 1.055 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
01-Jan;GIRO; 161 ; 63 ; 92 ; 30 ; 65 ; 51 ; 96 ; 101 ; 63 ; 224 ; 53 ; 109 ; 147 ; 91 ; 61 ; 104 ; 96 ; 506 ; 54 ; 67 ; 17 ; 148 ; 143 ; 322 ; 101 ; 282 ; 88 ; 170 ; 117 ; 265 
02-Jan;GIRO; 161 ; 63 ; 92 ; 30 ; 65 ; 51 ; 96 ; 101 ; 63 ; 224 ; 53 ; 109 ; 147 ; 91 ; 61 ; 104 ; 96 ; 506 ; 54 ; 67 ; 17 ; 148 ; 143 ; 322 ; 101 ; 282 ; 88 ; 170 ; 117 ; 265 
03-Jan;GIRO; 160 ; 63 ; 94 ; 29 ; 63 ; 50 ; 97 ; 102 ; 63 ; 228 ; 51 ; 111 ; 147 ; 91 ; 59 ; 104 ; 90 ; 505 ; 54 ; 68 ; 17 ; 151 ; 143 ; 325 ; 102 ; 282 ; 96 ; 171 ; 115 ; 267 
04-Jan;GIRO; 160 ; 64 ; 95 ; 29 ; 63 ; 50 ; 97 ; 103 ; 64 ; 229 ; 52 ; 112 ; 147 ; 90 ; 60 ; 105 ; 90 ; 504 ; 55 ; 66 ; 18 ; 155 ; 145 ; 327 ; 103 ; 279 ; 101 ; 172 ; 118 ; 271 
05-Jan;GIRO; 168 ; 63 ; 94 ; 29 ; 64 ; 50 ; 97 ; 105 ; 65 ; 219 ; 54 ; 96 ; 100 ; 77 ; 62 ; 102 ; 91 ; 100 ; 53 ; 66 ; 18 ; 153 ; 144 ; 299 ; 103 ; 273 ; 105 ; 168 ; 125 ; 270 
06-Jan;GIRO; 172 ; 86 ; 74 ; 27 ; 65 ; 47 ; 97 ; 104 ; 75 ; 221 ; 50 ; 100 ; 99 ; 73 ; 58 ; 97 ; 89 ; 98 ; 59 ; 64 ; 18 ; 240 ; 146 ; 318 ; 103 ; 276 ; 114 ; 166 ; 118 ; 264 
07-Jan;GIRO; 165 ; 86 ; 79 ; 27 ; 67 ; 46 ; 96 ; 102 ; 59 ; 229 ; 49 ; 102 ; 98 ; 71 ; 60 ; 97 ; 86 ; 107 ; 58 ; 74 ; 19 ; 236 ; 147 ; 311 ; 113 ; 252 ; 111 ; 171 ; 113 ; 253 
08-Jan;GIRO; 167 ; 89 ; 76 ; 28 ; 84 ; 50 ; 97 ; 101 ; 63 ; 232 ; 46 ; 105 ; 100 ; 71 ; 60 ; 97 ; 88 ; 98 ; 51 ; 67 ; 18 ; 215 ; 154 ; 297 ; 114 ; 262 ; 118 ; 161 ; 107 ; 256 
09-Jan;GIRO; 160 ; 82 ; 75 ; 30 ; 70 ; 48 ; 96 ; 101 ; 53 ; 216 ; 46 ; 105 ; 107 ; 71 ; 61 ; 92 ; 86 ; 101 ; 51 ; 67 ; 19 ; 211 ; 153 ; 290 ; 113 ; 259 ; 95 ; 158 ; 105 ; 258 
10-Jan;GIRO; 159 ; 83 ; 76 ; 30 ; 67 ; 49 ; 95 ; 102 ; 53 ; 220 ; 47 ; 107 ; 107 ; 71 ; 62 ; 91 ; 88 ; 102 ; 50 ; 67 ; 19 ; 215 ; 154 ; 293 ; 114 ; 250 ; 105 ; 158 ; 107 ; 260 
11-Jan;GIRO; 160 ; 84 ; 76 ; 30 ; 68 ; 51 ; 96 ; 103 ; 53 ; 221 ; 48 ; 107 ; 107 ; 71 ; 62 ; 92 ; 89 ; 102 ; 51 ; 67 ; 19 ; 220 ; 160 ; 296 ; 115 ; 251 ; 113 ; 160 ; 110 ; 265 
12-Jan;GIRO; 165 ; 123 ; 73 ; 33 ; 71 ; 51 ; 95 ; 98 ; 53 ; 230 ; 48 ; 98 ; 109 ; 72 ; 64 ; 88 ; 87 ; 106 ; 51 ; 66 ; 20 ; 172 ; 165 ; 294 ; 115 ; 258 ; 118 ; 155 ; 123 ; 265 
13-Jan;GIRO; 166 ; 123 ; 74 ; 32 ; 70 ; 56 ; 96 ; 96 ; 56 ; 236 ; 46 ; 98 ; 112 ; 71 ; 59 ; 92 ; 85 ; 102 ; 53 ; 64 ; 18 ; 162 ; 171 ; 307 ; 113 ; 261 ; 91 ; 151 ; 112 ; 262 
14-Jan;GIRO; 165 ; 120 ; 75 ; 30 ; 69 ; 58 ; 94 ; 98 ; 58 ; 226 ; 46 ; 98 ; 112 ; 71 ; 63 ; 96 ; 83 ; 104 ; 53 ; 65 ; 19 ; 150 ; 176 ; 290 ; 111 ; 255 ; 97 ; 142 ; 107 ; 270 
15-Jan;GIRO; 172 ; 118 ; 73 ; 30 ; 68 ; 57 ; 96 ; 94 ; 53 ; 216 ; 46 ; 101 ; 113 ; 67 ; 59 ; 84 ; 82 ; 104 ; 52 ; 82 ; 19 ; 154 ; 180 ; 279 ; 111 ; 270 ; 95 ; 142 ; 109 ; 255 
16-Jan;GIRO; 171 ; 119 ; 73 ; 29 ; 67 ; 58 ; 95 ; 95 ; 53 ; 219 ; 46 ; 102 ; 114 ; 67 ; 59 ; 84 ; 83 ; 105 ; 52 ; 83 ; 19 ; 158 ; 179 ; 280 ; 110 ; 267 ; 104 ; 143 ; 113 ; 258 
17-Jan;GIRO; 173 ; 120 ; 74 ; 29 ; 67 ; 57 ; 96 ; 95 ; 54 ; 222 ; 47 ; 102 ; 115 ; 67 ; 59 ; 84 ; 86 ; 105 ; 52 ; 83 ; 19 ; 162 ; 181 ; 285 ; 111 ; 257 ; 113 ; 145 ; 117 ; 259 
18-Jan;GIRO; 172 ; 121 ; 75 ; 29 ; 68 ; 58 ; 96 ; 95 ; 54 ; 224 ; 47 ; 104 ; 115 ; 68 ; 59 ; 85 ; 88 ; 105 ; 52 ; 84 ; 19 ; 167 ; 182 ; 287 ; 112 ; 253 ; 120 ; 146 ; 121 ; 260
19-Jan;GIRO; 184 ; 117 ; 74 ; 30 ; 68 ; 59 ; 96 ; 95 ; 54 ; 224 ; 47 ; 98 ; 110 ; 71 ; 61 ; 83 ; 86 ; 108 ; 52 ; 81 ; 18 ; 157 ; 184 ; 286 ; 112 ; 252 ; 101 ; 140 ; 121 ; 255 
20-Jan;GIRO; 173 ; 117 ; 74 ; 24 ; 69 ; 58 ; 96 ; 94 ; 58 ; 223 ; 47 ; 100 ; 110 ; 71 ; 62 ; 89 ; 83 ; 104 ; 49 ; 77 ; 18 ; 163 ; 190 ; 289 ; 108 ; 260 ; 89 ; 140 ; 121 ; 251 
