UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
04-Mar;DEPO; 99 ; 70 ; 106 ; 52 ; 65 ; 72 ; 45 ; 146 ; 133 ; 431 ; 138 ; 72 ; 82 ; 30 ; 53 ; 76 ; 72 ; 454 ; 158 ; 89 ; 53 ; 236 ; 340 ; 314 ; 226 ; 189 ; 348 ; 351 ; 159 ; 361 
05-Mar;DEPO; 99 ; 70 ; 106 ; 52 ; 65 ; 72 ; 45 ; 145 ; 133 ; 431 ; 138 ; 72 ; 82 ; 29 ; 53 ; 76 ; 72 ; 451 ; 157 ; 89 ; 53 ; 238 ; 340 ; 314 ; 227 ; 188 ; 297 ; 352 ; 159 ; 367 
06-Mar;DEPO; 99 ; 70 ; 106 ; 52 ; 65 ; 72 ; 45 ; 165 ; 133 ; 430 ; 138 ; 72 ; 82 ; 29 ; 53 ; 76 ; 72 ; 450 ; 157 ; 89 ; 53 ; 238 ; 340 ; 309 ; 227 ; 187 ; 292 ; 351 ; 159 ; 368 
07-Mar;DEPO; 99 ; 70 ; 106 ; 53 ; 65 ; 72 ; 45 ; 165 ; 133 ; 431 ; 138 ; 72 ; 82 ; 29 ; 53 ; 76 ; 72 ; 450 ; 157 ; 89 ; 53 ; 238 ; 340 ; 310 ; 227 ; 187 ; 292 ; 351 ; 159 ; 367 
08-Mar;DEPO; 99 ; 70 ; 106 ; 53 ; 65 ; 72 ; 45 ; 165 ; 133 ; 431 ; 138 ; 72 ; 82 ; 29 ; 53 ; 76 ; 72 ; 450 ; 157 ; 89 ; 53 ; 238 ; 340 ; 310 ; 227 ; 187 ; 292 ; 351 ; 159 ; 367 
09-Mar;DEPO; 99 ; 70 ; 106 ; 52 ; 65 ; 71 ; 45 ; 106 ; 134 ; 430 ; 138 ; 72 ; 82 ; 29 ; 53 ; 76 ; 72 ; 449 ; 157 ; 89 ; 53 ; 238 ; 340 ; 310 ; 226 ; 182 ; 292 ; 339 ; 159 ; 367 
10-Mar;DEPO; 99 ; 70 ; 106 ; 52 ; 65 ; 71 ; 45 ; 106 ; 135 ; 430 ; 138 ; 72 ; 83 ; 29 ; 52 ; 76 ; 72 ; 449 ; 157 ; 89 ; 53 ; 238 ; 340 ; 309 ; 226 ; 182 ; 293 ; 339 ; 159 ; 366 
11-Mar;DEPO; 99 ; 70 ; 106 ; 52 ; 65 ; 71 ; 45 ; 106 ; 135 ; 431 ; 138 ; 72 ; 82 ; 29 ; 52 ; 76 ; 70 ; 449 ; 158 ; 89 ; 53 ; 238 ; 340 ; 309 ; 227 ; 182 ; 276 ; 339 ; 159 ; 365 
12-Mar;DEPO; 99 ; 70 ; 106 ; 52 ; 65 ; 71 ; 45 ; 106 ; 135 ; 430 ; 138 ; 72 ; 90 ; 29 ; 52 ; 76 ; 70 ; 448 ; 158 ; 88 ; 53 ; 238 ; 340 ; 309 ; 227 ; 185 ; 275 ; 339 ; 159 ; 365 
13-Mar;DEPO; 97 ; 70 ; 105 ; 52 ; 65 ; 71 ; 45 ; 106 ; 135 ; 430 ; 138 ; 72 ; 90 ; 29 ; 52 ; 76 ; 70 ; 447 ; 157 ; 88 ; 205 ; 238 ; 340 ; 309 ; 227 ; 176 ; 275 ; 339 ; 159 ; 369 
14-Mar;DEPO; 97 ; 70 ; 105 ; 52 ; 65 ; 71 ; 45 ; 106 ; 135 ; 430 ; 138 ; 72 ; 90 ; 29 ; 52 ; 76 ; 70 ; 447 ; 157 ; 88 ; 205 ; 238 ; 340 ; 309 ; 227 ; 176 ; 275 ; 339 ; 159 ; 369 
15-Mar;DEPO; 97 ; 70 ; 105 ; 52 ; 65 ; 71 ; 45 ; 106 ; 135 ; 430 ; 138 ; 72 ; 90 ; 29 ; 52 ; 76 ; 70 ; 447 ; 157 ; 88 ; 205 ; 238 ; 340 ; 309 ; 227 ; 176 ; 275 ; 339 ; 159 ; 369 
16-Mar;DEPO; 97 ; 70 ; 106 ; 52 ; 65 ; 72 ; 45 ; 106 ; 135 ; 431 ; 138 ; 72 ; 89 ; 29 ; 53 ; 76 ; 70 ; 447 ; 157 ; 88 ; 206 ; 238 ; 338 ; 309 ; 225 ; 175 ; 275 ; 337 ; 160 ; 368 
17-Mar;DEPO; 97 ; 70 ; 106 ; 52 ; 65 ; 72 ; 45 ; 106 ; 135 ; 431 ; 138 ; 72 ; 89 ; 30 ; 53 ; 76 ; 70 ; 447 ; 241 ; 88 ; 205 ; 238 ; 338 ; 309 ; 226 ; 177 ; 374 ; 336 ; 156 ; 367 
18-Mar;DEPO; 97 ; 70 ; 106 ; 52 ; 65 ; 72 ; 45 ; 105 ; 135 ; 431 ; 138 ; 72 ; 89 ; 30 ; 53 ; 76 ; 70 ; 448 ; 241 ; 88 ; 205 ; 238 ; 338 ; 309 ; 226 ; 177 ; 374 ; 336 ; 157 ; 367 
19-Mar;DEPO; 97 ; 70 ; 106 ; 52 ; 65 ; 72 ; 45 ; 105 ; 135 ; 431 ; 138 ; 71 ; 89 ; 30 ; 52 ; 76 ; 70 ; 448 ; 241 ; 88 ; 205 ; 238 ; 338 ; 309 ; 226 ; 177 ; 375 ; 336 ; 157 ; 367 
20-Mar;DEPO; 97 ; 70 ; 106 ; 52 ; 65 ; 73 ; 45 ; 105 ; 135 ; 431 ; 138 ; 71 ; 89 ; 30 ; 52 ; 76 ; 70 ; 448 ; 241 ; 88 ; 205 ; 238 ; 338 ; 310 ; 225 ; 177 ; 375 ; 336 ; 157 ; 367 
21-Mar;DEPO; 97 ; 70 ; 106 ; 52 ; 65 ; 73 ; 45 ; 105 ; 135 ; 431 ; 138 ; 72 ; 89 ; 30 ; 52 ; 76 ; 70 ; 448 ; 241 ; 88 ; 205 ; 238 ; 338 ; 310 ; 226 ; 177 ; 375 ; 335 ; 157 ; 367 
22-Mar;DEPO; 97 ; 70 ; 106 ; 52 ; 65 ; 73 ; 45 ; 105 ; 135 ; 430 ; 138 ; 72 ; 89 ; 30 ; 51 ; 76 ; 70 ; 448 ; 241 ; 88 ; 205 ; 238 ; 338 ; 310 ; 226 ; 177 ; 375 ; 335 ; 157 ; 367 
23-Mar;DEPO; 97 ; 70 ; 106 ; 52 ; 65 ; 73 ; 45 ; 105 ; 135 ; 431 ; 138 ; 72 ; 89 ; 30 ; 51 ; 76 ; 70 ; 448 ; 241 ; 88 ; 205 ; 238 ; 338 ; 310 ; 226 ; 177 ; 374 ; 335 ; 157 ; 367 
24-Mar;DEPO; 97 ; 70 ; 106 ; 52 ; 65 ; 73 ; 45 ; 105 ; 135 ; 431 ; 138 ; 72 ; 89 ; 30 ; 51 ; 76 ; 70 ; 448 ; 241 ; 88 ; 205 ; 238 ; 338 ; 310 ; 226 ; 177 ; 374 ; 335 ; 157 ; 367 
25-Mar;DEPO; 97 ; 70 ; 106 ; 53 ; 65 ; 72 ; 44 ; 105 ; 135 ; 430 ; 138 ; 72 ; 90 ; 30 ; 53 ; 76 ; 70 ; 448 ; 241 ; 88 ; 204 ; 238 ; 338 ; 308 ; 226 ; 178 ; 224 ; 336 ; 157 ; 368 
