UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
11-Dec;DEPO; 111 ; 74 ; 122 ; 47 ; 62 ; 75 ; 92 ; 120 ; 131 ; 442 ; 144 ; 78 ; 200 ; 27 ; 47 ; 82 ; 71 ; 431 ; 163 ; 93 ; 56 ; 232 ; 313 ; 222 ; 248 ; 188 ; 502 ; 351 ; 169 ; 355 
12-Dec;DEPO; 91 ; 74 ; 122 ; 47 ; 62 ; 75 ; 92 ; 119 ; 131 ; 442 ; 144 ; 78 ; 200 ; 27 ; 47 ; 83 ; 71 ; 431 ; 163 ; 93 ; 56 ; 232 ; 313 ; 222 ; 248 ; 188 ; 551 ; 351 ; 168 ; 356 
13-Dec;DEPO; 91 ; 74 ; 122 ; 47 ; 62 ; 75 ; 92 ; 119 ; 131 ; 442 ; 144 ; 78 ; 201 ; 27 ; 47 ; 83 ; 71 ; 430 ; 163 ; 93 ; 56 ; 232 ; 313 ; 222 ; 248 ; 187 ; 551 ; 351 ; 168 ; 356 
14-Dec;DEPO; 92 ; 74 ; 122 ; 47 ; 62 ; 75 ; 92 ; 119 ; 131 ; 442 ; 144 ; 78 ; 201 ; 27 ; 47 ; 83 ; 71 ; 431 ; 163 ; 93 ; 56 ; 232 ; 313 ; 222 ; 248 ; 187 ; 551 ; 351 ; 168 ; 356 
15-Dec;DEPO; 92 ; 74 ; 122 ; 47 ; 62 ; 75 ; 51 ; 119 ; 131 ; 442 ; 144 ; 77 ; 168 ; 27 ; 47 ; 83 ; 71 ; 430 ; 163 ; 93 ; 56 ; 232 ; 314 ; 218 ; 248 ; 187 ; 550 ; 350 ; 168 ; 356 
16-Dec;DEPO; 92 ; 74 ; 122 ; 47 ; 60 ; 75 ; 51 ; 119 ; 132 ; 442 ; 144 ; 77 ; 168 ; 27 ; 48 ; 83 ; 71 ; 431 ; 161 ; 93 ; 56 ; 232 ; 314 ; 219 ; 248 ; 187 ; 550 ; 350 ; 168 ; 356 
17-Dec;DEPO; 92 ; 74 ; 122 ; 47 ; 60 ; 75 ; 51 ; 119 ; 132 ; 441 ; 144 ; 77 ; 168 ; 27 ; 48 ; 83 ; 71 ; 431 ; 162 ; 92 ; 57 ; 232 ; 315 ; 206 ; 248 ; 187 ; 551 ; 350 ; 166 ; 356 
18-Dec;DEPO; 92 ; 74 ; 119 ; 48 ; 63 ; 75 ; 49 ; 119 ; 131 ; 432 ; 144 ; 77 ; 168 ; 27 ; 48 ; 83 ; 71 ; 481 ; 161 ; 92 ; 57 ; 232 ; 315 ; 205 ; 247 ; 187 ; 551 ; 349 ; 165 ; 344 
19-Dec;DEPO; 92 ; 74 ; 116 ; 49 ; 63 ; 75 ; 50 ; 119 ; 132 ; 432 ; 144 ; 77 ; 169 ; 27 ; 48 ; 83 ; 71 ; 481 ; 160 ; 92 ; 57 ; 232 ; 314 ; 205 ; 247 ; 187 ; 551 ; 349 ; 166 ; 344 
20-Dec;DEPO; 92 ; 74 ; 116 ; 50 ; 63 ; 75 ; 50 ; 119 ; 132 ; 432 ; 144 ; 77 ; 169 ; 27 ; 48 ; 83 ; 71 ; 481 ; 160 ; 92 ; 56 ; 232 ; 314 ; 205 ; 246 ; 187 ; 551 ; 349 ; 166 ; 344 
21-Dec;DEPO; 92 ; 74 ; 116 ; 50 ; 63 ; 75 ; 50 ; 119 ; 132 ; 432 ; 144 ; 78 ; 169 ; 27 ; 48 ; 83 ; 71 ; 481 ; 160 ; 92 ; 56 ; 232 ; 314 ; 205 ; 246 ; 187 ; 551 ; 348 ; 166 ; 344 
22-Dec;DEPO; 92 ; 73 ; 117 ; 50 ; 63 ; 75 ; 50 ; 119 ; 132 ; 411 ; 144 ; 78 ; 169 ; 27 ; 48 ; 81 ; 71 ; 481 ; 160 ; 92 ; 56 ; 232 ; 314 ; 212 ; 246 ; 188 ; 551 ; 348 ; 166 ; 345 
23-Dec;DEPO; 92 ; 73 ; 117 ; 51 ; 62 ; 75 ; 50 ; 121 ; 132 ; 411 ; 144 ; 78 ; 169 ; 27 ; 48 ; 81 ; 70 ; 480 ; 160 ; 91 ; 55 ; 233 ; 314 ; 212 ; 246 ; 177 ; 551 ; 347 ; 166 ; 345 
24-Dec;DEPO; 92 ; 74 ; 116 ; 51 ; 62 ; 75 ; 50 ; 119 ; 133 ; 411 ; 144 ; 78 ; 152 ; 27 ; 48 ; 81 ; 70 ; 483 ; 160 ; 92 ; 58 ; 233 ; 314 ; 209 ; 246 ; 176 ; 551 ; 340 ; 165 ; 345 
25-Dec;DEPO; 92 ; 74 ; 116 ; 51 ; 63 ; 75 ; 50 ; 119 ; 133 ; 411 ; 144 ; 78 ; 152 ; 27 ; 48 ; 80 ; 70 ; 483 ; 160 ; 92 ; 58 ; 232 ; 314 ; 209 ; 246 ; 176 ; 551 ; 340 ; 165 ; 344 
26-Dec;DEPO; 92 ; 73 ; 116 ; 51 ; 63 ; 75 ; 50 ; 119 ; 133 ; 411 ; 144 ; 78 ; 152 ; 27 ; 48 ; 80 ; 70 ; 483 ; 160 ; 92 ; 58 ; 232 ; 314 ; 209 ; 246 ; 176 ; 551 ; 340 ; 165 ; 344 
27-Dec;DEPO; 92 ; 73 ; 116 ; 51 ; 63 ; 75 ; 50 ; 119 ; 133 ; 411 ; 144 ; 78 ; 153 ; 27 ; 48 ; 80 ; 70 ; 483 ; 160 ; 92 ; 58 ; 232 ; 314 ; 209 ; 246 ; 176 ; 551 ; 340 ; 165 ; 345 
28-Dec;DEPO; 92 ; 73 ; 116 ; 51 ; 63 ; 75 ; 50 ; 119 ; 133 ; 411 ; 144 ; 78 ; 153 ; 27 ; 48 ; 80 ; 70 ; 483 ; 160 ; 92 ; 58 ; 231 ; 314 ; 209 ; 246 ; 176 ; 551 ; 341 ; 165 ; 344 
29-Dec;DEPO; 92 ; 72 ; 116 ; 51 ; 63 ; 75 ; 50 ; 119 ; 133 ; 411 ; 144 ; 77 ; 152 ; 27 ; 48 ; 80 ; 70 ; 460 ; 157 ; 92 ; 58 ; 231 ; 314 ; 207 ; 245 ; 176 ; 550 ; 343 ; 165 ; 318 
30-Dec;DEPO; 92 ; 72 ; 116 ; 51 ; 63 ; 76 ; 50 ; 118 ; 132 ; 411 ; 144 ; 77 ; 152 ; 27 ; 48 ; 80 ; 70 ; 461 ; 157 ; 92 ; 58 ; 233 ; 313 ; 204 ; 244 ; 176 ; 551 ; 343 ; 165 ; 319 
31-Dec;DEPO; 300 ; 290 ; 456 ; 201 ; 241 ; 378 ; 253 ; 355 ; 336 ; 751 ; 281 ; 435 ; 487 ; 221 ; 220 ; 264 ; 327 ; 748 ; 434 ; 274 ; 261 ; 445 ; 773 ; 773 ; 426 ; 562 ; 375 ; 594 ; 539 ; 1.055 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
01-Jan;DEPO; 91 ; 72 ; 115 ; 51 ; 64 ; 76 ; 50 ; 116 ; 132 ; 411 ; 144 ; 78 ; 152 ; 32 ; 49 ; 80 ; 72 ; 454 ; 156 ; 92 ; 58 ; 234 ; 314 ; 205 ; 240 ; 177 ; 551 ; 343 ; 162 ; 319 
02-Jan;DEPO; 91 ; 72 ; 115 ; 51 ; 64 ; 76 ; 50 ; 116 ; 132 ; 411 ; 144 ; 78 ; 152 ; 32 ; 49 ; 80 ; 72 ; 454 ; 156 ; 92 ; 58 ; 234 ; 314 ; 205 ; 240 ; 177 ; 551 ; 343 ; 162 ; 319 
03-Jan;DEPO; 91 ; 72 ; 115 ; 51 ; 64 ; 76 ; 50 ; 116 ; 132 ; 411 ; 144 ; 79 ; 152 ; 32 ; 49 ; 80 ; 72 ; 454 ; 156 ; 92 ; 58 ; 234 ; 314 ; 205 ; 240 ; 177 ; 551 ; 344 ; 162 ; 320 
04-Jan;DEPO; 91 ; 72 ; 115 ; 50 ; 64 ; 76 ; 50 ; 116 ; 132 ; 411 ; 144 ; 79 ; 152 ; 32 ; 49 ; 80 ; 72 ; 453 ; 156 ; 92 ; 57 ; 234 ; 314 ; 205 ; 240 ; 177 ; 551 ; 343 ; 162 ; 319 
05-Jan;DEPO; 91 ; 72 ; 115 ; 50 ; 64 ; 75 ; 49 ; 117 ; 132 ; 411 ; 144 ; 77 ; 152 ; 31 ; 50 ; 80 ; 73 ; 453 ; 155 ; 92 ; 57 ; 234 ; 314 ; 205 ; 240 ; 177 ; 543 ; 342 ; 162 ; 319 
06-Jan;DEPO; 93 ; 72 ; 114 ; 51 ; 70 ; 75 ; 48 ; 117 ; 132 ; 412 ; 144 ; 76 ; 152 ; 31 ; 50 ; 80 ; 73 ; 450 ; 154 ; 92 ; 57 ; 234 ; 315 ; 310 ; 240 ; 176 ; 544 ; 346 ; 161 ; 316 
07-Jan;DEPO; 93 ; 72 ; 114 ; 51 ; 70 ; 75 ; 49 ; 117 ; 131 ; 412 ; 143 ; 76 ; 152 ; 31 ; 50 ; 80 ; 72 ; 480 ; 155 ; 76 ; 56 ; 235 ; 315 ; 310 ; 240 ; 176 ; 544 ; 346 ; 161 ; 310 
08-Jan;DEPO; 92 ; 72 ; 114 ; 51 ; 70 ; 75 ; 48 ; 117 ; 131 ; 412 ; 143 ; 75 ; 152 ; 31 ; 50 ; 80 ; 72 ; 480 ; 155 ; 76 ; 56 ; 235 ; 315 ; 311 ; 240 ; 176 ; 531 ; 345 ; 162 ; 311 
09-Jan;DEPO; 92 ; 72 ; 114 ; 51 ; 70 ; 75 ; 48 ; 117 ; 131 ; 412 ; 143 ; 75 ; 151 ; 32 ; 50 ; 80 ; 73 ; 479 ; 155 ; 76 ; 56 ; 235 ; 315 ; 312 ; 239 ; 176 ; 521 ; 345 ; 161 ; 332 
10-Jan;DEPO; 92 ; 72 ; 114 ; 51 ; 70 ; 75 ; 48 ; 117 ; 131 ; 412 ; 143 ; 76 ; 151 ; 32 ; 50 ; 80 ; 73 ; 479 ; 155 ; 76 ; 56 ; 235 ; 315 ; 312 ; 239 ; 176 ; 521 ; 344 ; 162 ; 332 
11-Jan;DEPO; 92 ; 72 ; 114 ; 51 ; 70 ; 75 ; 48 ; 117 ; 131 ; 412 ; 143 ; 75 ; 151 ; 32 ; 50 ; 80 ; 72 ; 479 ; 155 ; 76 ; 56 ; 235 ; 315 ; 312 ; 238 ; 176 ; 521 ; 344 ; 161 ; 332 
12-Jan;DEPO; 92 ; 72 ; 114 ; 51 ; 70 ; 75 ; 48 ; 117 ; 131 ; 411 ; 143 ; 75 ; 151 ; 32 ; 50 ; 80 ; 73 ; 479 ; 155 ; 92 ; 56 ; 235 ; 316 ; 336 ; 239 ; 177 ; 521 ; 345 ; 161 ; 332 
13-Jan;DEPO; 92 ; 72 ; 113 ; 51 ; 70 ; 75 ; 48 ; 117 ; 131 ; 413 ; 143 ; 75 ; 151 ; 32 ; 50 ; 80 ; 72 ; 476 ; 155 ; 92 ; 56 ; 234 ; 315 ; 336 ; 237 ; 176 ; 496 ; 345 ; 162 ; 332 
14-Jan;DEPO; 92 ; 72 ; 113 ; 51 ; 70 ; 75 ; 48 ; 117 ; 130 ; 412 ; 143 ; 75 ; 151 ; 32 ; 49 ; 80 ; 73 ; 476 ; 155 ; 92 ; 56 ; 234 ; 315 ; 336 ; 236 ; 176 ; 496 ; 344 ; 162 ; 332 
15-Jan;DEPO; 91 ; 72 ; 113 ; 51 ; 70 ; 75 ; 48 ; 117 ; 130 ; 413 ; 143 ; 75 ; 151 ; 32 ; 49 ; 80 ; 72 ; 475 ; 155 ; 92 ; 57 ; 204 ; 315 ; 336 ; 236 ; 176 ; 496 ; 346 ; 163 ; 332 
16-Jan;DEPO; 91 ; 72 ; 113 ; 51 ; 70 ; 75 ; 48 ; 117 ; 130 ; 413 ; 143 ; 75 ; 151 ; 32 ; 49 ; 80 ; 72 ; 475 ; 155 ; 92 ; 56 ; 204 ; 315 ; 336 ; 236 ; 176 ; 496 ; 346 ; 163 ; 332 
17-Jan;DEPO; 91 ; 72 ; 113 ; 51 ; 70 ; 75 ; 48 ; 117 ; 130 ; 413 ; 143 ; 75 ; 151 ; 32 ; 49 ; 80 ; 73 ; 475 ; 154 ; 92 ; 56 ; 203 ; 315 ; 336 ; 236 ; 176 ; 496 ; 346 ; 162 ; 332 
18-Jan;DEPO; 91 ; 72 ; 113 ; 50 ; 66 ; 75 ; 48 ; 117 ; 130 ; 413 ; 143 ; 75 ; 151 ; 32 ; 49 ; 80 ; 72 ; 475 ; 154 ; 92 ; 56 ; 203 ; 315 ; 336 ; 236 ; 176 ; 496 ; 345 ; 163 ; 332
19-Jan;DEPO; 91 ; 71 ; 113 ; 51 ; 66 ; 75 ; 48 ; 117 ; 131 ; 411 ; 143 ; 75 ; 150 ; 32 ; 49 ; 79 ; 72 ; 475 ; 154 ; 92 ; 56 ; 203 ; 317 ; 336 ; 237 ; 177 ; 500 ; 346 ; 162 ; 367 
