UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
09-Jan;DEPO; 256 ; 173 ; 236 ; 136 ; 102 ; 369 ; 161 ; 220 ; 251 ; 555 ; 180 ; 144 ; 268 ; 136 ; 157 ; 159 ; 179 ; 666 ; 250 ; 200 ; 206 ; 371 ; 409 ; 325 ; 308 ; 293 ; 645 ; 450 ; 291 ; 759 
10-Jan;DEPO; 256 ; 173 ; 236 ; 136 ; 102 ; 369 ; 161 ; 220 ; 251 ; 555 ; 179 ; 144 ; 268 ; 136 ; 157 ; 159 ; 179 ; 668 ; 250 ; 199 ; 206 ; 371 ; 409 ; 331 ; 308 ; 293 ; 642 ; 450 ; 292 ; 723 
11-Jan;DEPO; 256 ; 173 ; 236 ; 136 ; 102 ; 369 ; 161 ; 220 ; 251 ; 555 ; 179 ; 144 ; 268 ; 136 ; 157 ; 159 ; 179 ; 669 ; 250 ; 198 ; 206 ; 371 ; 409 ; 335 ; 308 ; 293 ; 641 ; 450 ; 292 ; 693 
12-Jan;DEPO; 256 ; 174 ; 236 ; 136 ; 102 ; 369 ; 161 ; 220 ; 251 ; 555 ; 179 ; 144 ; 268 ; 136 ; 157 ; 159 ; 179 ; 670 ; 250 ; 199 ; 205 ; 371 ; 409 ; 341 ; 308 ; 293 ; 639 ; 449 ; 292 ; 668 
13-Jan;DEPO; 256 ; 174 ; 236 ; 136 ; 103 ; 369 ; 161 ; 220 ; 251 ; 555 ; 179 ; 144 ; 268 ; 136 ; 157 ; 159 ; 179 ; 671 ; 250 ; 200 ; 205 ; 371 ; 409 ; 347 ; 308 ; 294 ; 636 ; 449 ; 292 ; 647 
14-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 103 ; 369 ; 161 ; 220 ; 251 ; 555 ; 179 ; 144 ; 267 ; 136 ; 157 ; 159 ; 179 ; 671 ; 250 ; 200 ; 205 ; 371 ; 409 ; 351 ; 307 ; 294 ; 633 ; 449 ; 292 ; 628 
15-Jan;DEPO; 256 ; 174 ; 236 ; 136 ; 103 ; 369 ; 161 ; 220 ; 251 ; 555 ; 179 ; 144 ; 267 ; 136 ; 157 ; 159 ; 179 ; 672 ; 250 ; 201 ; 205 ; 369 ; 409 ; 355 ; 307 ; 294 ; 631 ; 449 ; 292 ; 613 
16-Jan;DEPO; 256 ; 174 ; 236 ; 136 ; 103 ; 368 ; 161 ; 220 ; 251 ; 555 ; 179 ; 143 ; 267 ; 137 ; 157 ; 159 ; 179 ; 672 ; 250 ; 201 ; 205 ; 367 ; 409 ; 358 ; 307 ; 294 ; 629 ; 449 ; 292 ; 599 
17-Jan;DEPO; 256 ; 174 ; 236 ; 136 ; 103 ; 368 ; 161 ; 220 ; 251 ; 555 ; 179 ; 143 ; 267 ; 137 ; 157 ; 159 ; 179 ; 673 ; 250 ; 202 ; 205 ; 365 ; 409 ; 361 ; 307 ; 293 ; 627 ; 449 ; 292 ; 587 
18-Jan;DEPO; 256 ; 174 ; 236 ; 136 ; 99 ; 368 ; 161 ; 220 ; 251 ; 555 ; 179 ; 143 ; 267 ; 137 ; 157 ; 159 ; 179 ; 673 ; 250 ; 202 ; 205 ; 364 ; 409 ; 364 ; 307 ; 294 ; 626 ; 449 ; 292 ; 576 
19-Jan;DEPO; 256 ; 174 ; 236 ; 136 ; 99 ; 368 ; 161 ; 220 ; 251 ; 555 ; 179 ; 143 ; 267 ; 137 ; 157 ; 159 ; 179 ; 673 ; 250 ; 202 ; 205 ; 363 ; 410 ; 366 ; 306 ; 293 ; 624 ; 449 ; 292 ; 568 
20-Jan;DEPO; 256 ; 174 ; 236 ; 136 ; 99 ; 368 ; 161 ; 220 ; 251 ; 555 ; 179 ; 143 ; 267 ; 137 ; 157 ; 159 ; 179 ; 673 ; 250 ; 202 ; 205 ; 361 ; 410 ; 368 ; 306 ; 293 ; 625 ; 449 ; 292 ; 561 
21-Jan;DEPO; 256 ; 174 ; 236 ; 136 ; 100 ; 368 ; 161 ; 220 ; 251 ; 555 ; 179 ; 143 ; 267 ; 137 ; 157 ; 159 ; 179 ; 673 ; 250 ; 202 ; 205 ; 360 ; 410 ; 370 ; 306 ; 293 ; 626 ; 449 ; 292 ; 555 
22-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 368 ; 161 ; 220 ; 251 ; 555 ; 179 ; 143 ; 267 ; 137 ; 157 ; 159 ; 179 ; 673 ; 250 ; 203 ; 205 ; 360 ; 410 ; 371 ; 306 ; 294 ; 624 ; 449 ; 292 ; 549 
23-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 367 ; 161 ; 220 ; 251 ; 555 ; 179 ; 143 ; 267 ; 137 ; 156 ; 159 ; 179 ; 674 ; 250 ; 203 ; 205 ; 359 ; 411 ; 372 ; 306 ; 294 ; 625 ; 449 ; 292 ; 543 
24-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 367 ; 161 ; 220 ; 251 ; 555 ; 179 ; 143 ; 267 ; 137 ; 156 ; 158 ; 179 ; 674 ; 251 ; 203 ; 205 ; 358 ; 411 ; 373 ; 306 ; 294 ; 625 ; 449 ; 292 ; 538 
25-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 367 ; 160 ; 220 ; 252 ; 556 ; 179 ; 143 ; 267 ; 137 ; 156 ; 158 ; 179 ; 674 ; 251 ; 203 ; 204 ; 357 ; 412 ; 374 ; 306 ; 294 ; 625 ; 449 ; 292 ; 534 
26-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 367 ; 160 ; 220 ; 252 ; 556 ; 179 ; 143 ; 267 ; 137 ; 156 ; 158 ; 179 ; 674 ; 251 ; 203 ; 204 ; 356 ; 412 ; 375 ; 306 ; 294 ; 626 ; 449 ; 292 ; 529 
27-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 367 ; 160 ; 220 ; 252 ; 556 ; 179 ; 143 ; 267 ; 137 ; 156 ; 158 ; 179 ; 674 ; 251 ; 203 ; 204 ; 355 ; 413 ; 375 ; 306 ; 294 ; 626 ; 448 ; 292 ; 525 
28-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 367 ; 160 ; 220 ; 252 ; 557 ; 179 ; 143 ; 267 ; 137 ; 156 ; 158 ; 179 ; 674 ; 251 ; 203 ; 204 ; 355 ; 413 ; 376 ; 306 ; 294 ; 627 ; 448 ; 292 ; 521 
29-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 367 ; 160 ; 220 ; 252 ; 558 ; 179 ; 143 ; 267 ; 137 ; 156 ; 158 ; 179 ; 673 ; 251 ; 203 ; 204 ; 354 ; 413 ; 377 ; 306 ; 294 ; 627 ; 448 ; 292 ; 518 
30-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 367 ; 160 ; 220 ; 252 ; 558 ; 179 ; 143 ; 267 ; 137 ; 156 ; 158 ; 179 ; 673 ; 251 ; 203 ; 204 ; 353 ; 414 ; 377 ; 305 ; 294 ; 628 ; 448 ; 292 ; 513 
31-Jan;DEPO; 256 ; 174 ; 235 ; 136 ; 100 ; 367 ; 160 ; 220 ; 252 ; 558 ; 179 ; 143 ; 267 ; 137 ; 156 ; 158 ; 179 ; 673 ; 251 ; 203 ; 204 ; 353 ; 414 ; 377 ; 305 ; 294 ; 628 ; 448 ; 292 ; 513 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Feb;DEPO; 8 ; 5 ; 7 ; 4 ; 3 ; 12 ; 5 ; 7 ; 8 ; 18 ; 6 ; 4 ; 8 ; 4 ; 5 ; 5 ; 6 ; 21 ; 8 ; 6 ; 6 ; 10 ; 13 ; 12 ; 9 ; 9 ; 21 ; 14 ; 9 ; 12 
02-Feb;DEPO; 16 ; 11 ; 14 ; 8 ; 6 ; 23 ; 10 ; 16 ; 15 ; 35 ; 11 ; 9 ; 16 ; 8 ; 9 ; 10 ; 11 ; 41 ; 15 ; 12 ; 12 ; 20 ; 26 ; 24 ; 18 ; 18 ; 38 ; 27 ; 18 ; 24 
03-Feb;DEPO; 23 ; 15 ; 20 ; 12 ; 9 ; 33 ; 14 ; 24 ; 22 ; 50 ; 16 ; 12 ; 24 ; 12 ; 13 ; 14 ; 16 ; 59 ; 22 ; 18 ; 18 ; 30 ; 38 ; 35 ; 26 ; 27 ; 55 ; 39 ; 26 ; 36 
04-Feb;DEPO; 29 ; 20 ; 26 ; 16 ; 12 ; 43 ; 18 ; 32 ; 29 ; 65 ; 20 ; 16 ; 30 ; 16 ; 17 ; 18 ; 20 ; 76 ; 28 ; 23 ; 23 ; 38 ; 49 ; 45 ; 34 ; 34 ; 71 ; 51 ; 33 ; 47 
05-Feb;DEPO; 36 ; 24 ; 32 ; 19 ; 14 ; 52 ; 22 ; 39 ; 35 ; 79 ; 24 ; 20 ; 37 ; 19 ; 21 ; 22 ; 25 ; 93 ; 35 ; 28 ; 28 ; 47 ; 59 ; 55 ; 41 ; 42 ; 85 ; 62 ; 40 ; 57 
06-Feb;DEPO; 42 ; 28 ; 37 ; 22 ; 16 ; 61 ; 26 ; 46 ; 41 ; 93 ; 28 ; 23 ; 43 ; 22 ; 25 ; 25 ; 29 ; 108 ; 41 ; 33 ; 33 ; 54 ; 69 ; 65 ; 48 ; 49 ; 99 ; 73 ; 47 ; 67 
07-Feb;DEPO; 47 ; 32 ; 42 ; 25 ; 19 ; 69 ; 29 ; 53 ; 47 ; 105 ; 32 ; 26 ; 49 ; 25 ; 28 ; 29 ; 33 ; 123 ; 46 ; 37 ; 37 ; 62 ; 78 ; 74 ; 55 ; 55 ; 112 ; 82 ; 53 ; 76 
08-Feb;DEPO; 53 ; 36 ; 47 ; 28 ; 21 ; 77 ; 33 ; 60 ; 52 ; 117 ; 36 ; 29 ; 55 ; 28 ; 31 ; 32 ; 37 ; 137 ; 51 ; 42 ; 41 ; 69 ; 87 ; 83 ; 61 ; 62 ; 125 ; 92 ; 59 ; 85 
09-Feb;DEPO; 58 ; 39 ; 52 ; 31 ; 23 ; 85 ; 36 ; 66 ; 57 ; 129 ; 39 ; 31 ; 60 ; 31 ; 34 ; 35 ; 40 ; 150 ; 56 ; 46 ; 45 ; 76 ; 95 ; 91 ; 67 ; 68 ; 136 ; 101 ; 65 ; 93 
10-Feb;DEPO; 63 ; 42 ; 56 ; 33 ; 25 ; 92 ; 39 ; 71 ; 62 ; 139 ; 43 ; 34 ; 65 ; 33 ; 37 ; 38 ; 44 ; 163 ; 61 ; 49 ; 49 ; 82 ; 103 ; 99 ; 73 ; 73 ; 148 ; 109 ; 70 ; 101 
11-Feb;DEPO; 256 ; 174 ; 233 ; 136 ; 100 ; 370 ; 160 ; 240 ; 252 ; 562 ; 177 ; 142 ; 267 ; 137 ; 154 ; 157 ; 179 ; 671 ; 251 ; 203 ; 203 ; 348 ; 415 ; 385 ; 303 ; 296 ; 618 ; 448 ; 291 ; 484 
12-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 370 ; 160 ; 241 ; 252 ; 562 ; 177 ; 141 ; 267 ; 137 ; 154 ; 157 ; 179 ; 671 ; 251 ; 203 ; 203 ; 348 ; 415 ; 385 ; 303 ; 296 ; 612 ; 448 ; 291 ; 482 
13-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 370 ; 160 ; 243 ; 252 ; 562 ; 177 ; 141 ; 267 ; 137 ; 154 ; 157 ; 179 ; 671 ; 251 ; 203 ; 203 ; 348 ; 415 ; 386 ; 303 ; 296 ; 606 ; 448 ; 291 ; 480 
14-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 370 ; 160 ; 244 ; 252 ; 563 ; 177 ; 141 ; 267 ; 137 ; 154 ; 157 ; 179 ; 671 ; 251 ; 203 ; 203 ; 348 ; 414 ; 386 ; 302 ; 296 ; 601 ; 448 ; 291 ; 478 
15-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 370 ; 159 ; 245 ; 252 ; 563 ; 177 ; 141 ; 267 ; 137 ; 154 ; 157 ; 179 ; 671 ; 251 ; 203 ; 203 ; 347 ; 414 ; 386 ; 302 ; 296 ; 595 ; 448 ; 291 ; 476 
16-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 370 ; 159 ; 247 ; 252 ; 563 ; 177 ; 141 ; 267 ; 137 ; 154 ; 157 ; 179 ; 671 ; 251 ; 203 ; 203 ; 347 ; 414 ; 386 ; 302 ; 297 ; 590 ; 448 ; 291 ; 475 
17-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 370 ; 159 ; 248 ; 252 ; 563 ; 177 ; 141 ; 266 ; 137 ; 154 ; 156 ; 179 ; 670 ; 251 ; 203 ; 202 ; 347 ; 414 ; 386 ; 301 ; 297 ; 585 ; 448 ; 291 ; 473 
18-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 370 ; 159 ; 249 ; 253 ; 563 ; 177 ; 141 ; 266 ; 137 ; 154 ; 156 ; 179 ; 670 ; 251 ; 202 ; 202 ; 347 ; 413 ; 387 ; 301 ; 297 ; 580 ; 448 ; 290 ; 472 
19-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 370 ; 159 ; 250 ; 253 ; 563 ; 177 ; 141 ; 266 ; 137 ; 154 ; 156 ; 179 ; 670 ; 251 ; 202 ; 202 ; 348 ; 413 ; 387 ; 301 ; 297 ; 575 ; 448 ; 290 ; 470 
20-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 370 ; 159 ; 251 ; 253 ; 563 ; 177 ; 141 ; 266 ; 137 ; 154 ; 156 ; 179 ; 670 ; 251 ; 202 ; 202 ; 348 ; 413 ; 387 ; 301 ; 297 ; 571 ; 448 ; 290 ; 468 
21-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 371 ; 159 ; 252 ; 253 ; 563 ; 177 ; 141 ; 266 ; 137 ; 154 ; 156 ; 179 ; 670 ; 251 ; 202 ; 202 ; 349 ; 413 ; 387 ; 301 ; 297 ; 568 ; 448 ; 290 ; 467 
22-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 371 ; 159 ; 253 ; 253 ; 563 ; 177 ; 141 ; 266 ; 137 ; 154 ; 156 ; 179 ; 670 ; 251 ; 202 ; 202 ; 349 ; 412 ; 387 ; 300 ; 296 ; 564 ; 449 ; 290 ; 466 
23-Feb;DEPO; 256 ; 173 ; 233 ; 136 ; 100 ; 371 ; 159 ; 254 ; 253 ; 563 ; 177 ; 141 ; 266 ; 136 ; 154 ; 156 ; 179 ; 669 ; 251 ; 202 ; 202 ; 350 ; 412 ; 387 ; 300 ; 297 ; 561 ; 449 ; 290 ; 464 
24-Feb;DEPO; 256 ; 173 ; 232 ; 136 ; 100 ; 371 ; 159 ; 255 ; 253 ; 563 ; 177 ; 140 ; 266 ; 136 ; 154 ; 156 ; 180 ; 669 ; 251 ; 202 ; 202 ; 350 ; 412 ; 387 ; 300 ; 297 ; 558 ; 449 ; 290 ; 463 
25-Feb;DEPO; 256 ; 173 ; 232 ; 136 ; 100 ; 371 ; 159 ; 255 ; 253 ; 563 ; 177 ; 140 ; 266 ; 136 ; 154 ; 156 ; 180 ; 669 ; 251 ; 202 ; 202 ; 351 ; 412 ; 387 ; 300 ; 297 ; 557 ; 449 ; 290 ; 461 
26-Feb;DEPO; 256 ; 173 ; 232 ; 136 ; 100 ; 371 ; 159 ; 255 ; 253 ; 564 ; 176 ; 140 ; 266 ; 136 ; 154 ; 156 ; 180 ; 669 ; 251 ; 202 ; 202 ; 351 ; 412 ; 387 ; 300 ; 297 ; 556 ; 449 ; 290 ; 460 
27-Feb;DEPO; 256 ; 172 ; 232 ; 136 ; 100 ; 371 ; 159 ; 255 ; 253 ; 564 ; 176 ; 140 ; 266 ; 136 ; 154 ; 156 ; 180 ; 669 ; 251 ; 202 ; 202 ; 351 ; 412 ; 387 ; 299 ; 297 ; 554 ; 449 ; 290 ; 459 
28-Feb;DEPO; 256 ; 172 ; 232 ; 136 ; 100 ; 371 ; 159 ; 255 ; 253 ; 564 ; 176 ; 140 ; 266 ; 136 ; 154 ; 156 ; 180 ; 669 ; 251 ; 202 ; 202 ; 351 ; 412 ; 387 ; 299 ; 297 ; 554 ; 449 ; 290 ; 459 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 370 ; 159 ; 256 ; 253 ; 564 ; 176 ; 140 ; 266 ; 136 ; 154 ; 155 ; 180 ; 668 ; 251 ; 202 ; 202 ; 352 ; 412 ; 387 ; 299 ; 297 ; 550 ; 449 ; 289 ; 456 
02-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 370 ; 159 ; 256 ; 253 ; 564 ; 176 ; 140 ; 264 ; 136 ; 154 ; 155 ; 180 ; 667 ; 251 ; 202 ; 202 ; 352 ; 413 ; 388 ; 299 ; 297 ; 548 ; 449 ; 289 ; 455 
03-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 370 ; 159 ; 255 ; 253 ; 564 ; 176 ; 140 ; 263 ; 136 ; 154 ; 155 ; 180 ; 667 ; 251 ; 202 ; 202 ; 352 ; 413 ; 388 ; 299 ; 297 ; 546 ; 449 ; 289 ; 454 
04-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 370 ; 159 ; 255 ; 253 ; 564 ; 176 ; 140 ; 263 ; 136 ; 154 ; 155 ; 180 ; 667 ; 251 ; 202 ; 202 ; 352 ; 413 ; 388 ; 299 ; 297 ; 546 ; 449 ; 289 ; 454 
05-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 370 ; 158 ; 255 ; 253 ; 564 ; 176 ; 140 ; 261 ; 136 ; 154 ; 155 ; 180 ; 667 ; 251 ; 202 ; 202 ; 353 ; 413 ; 387 ; 299 ; 297 ; 542 ; 449 ; 289 ; 453 
06-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 370 ; 158 ; 255 ; 253 ; 564 ; 176 ; 139 ; 260 ; 136 ; 154 ; 155 ; 180 ; 666 ; 251 ; 202 ; 202 ; 353 ; 414 ; 387 ; 299 ; 297 ; 539 ; 449 ; 289 ; 452 
07-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 369 ; 158 ; 255 ; 253 ; 564 ; 176 ; 139 ; 259 ; 136 ; 153 ; 155 ; 180 ; 666 ; 251 ; 201 ; 202 ; 354 ; 414 ; 387 ; 298 ; 297 ; 537 ; 449 ; 289 ; 451 
08-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 369 ; 158 ; 255 ; 253 ; 564 ; 176 ; 139 ; 258 ; 136 ; 153 ; 155 ; 180 ; 666 ; 251 ; 201 ; 202 ; 354 ; 414 ; 387 ; 298 ; 297 ; 535 ; 449 ; 289 ; 451 
09-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 369 ; 158 ; 254 ; 254 ; 564 ; 176 ; 139 ; 257 ; 136 ; 153 ; 155 ; 180 ; 666 ; 250 ; 201 ; 202 ; 354 ; 414 ; 387 ; 298 ; 297 ; 532 ; 449 ; 289 ; 450 
10-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 369 ; 158 ; 254 ; 254 ; 564 ; 176 ; 139 ; 256 ; 136 ; 153 ; 155 ; 180 ; 665 ; 250 ; 201 ; 201 ; 354 ; 415 ; 387 ; 298 ; 297 ; 530 ; 449 ; 289 ; 450 
11-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 369 ; 158 ; 253 ; 254 ; 564 ; 176 ; 139 ; 255 ; 136 ; 153 ; 155 ; 180 ; 665 ; 250 ; 201 ; 201 ; 355 ; 415 ; 386 ; 298 ; 297 ; 528 ; 448 ; 288 ; 449 
12-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 368 ; 158 ; 252 ; 254 ; 564 ; 176 ; 139 ; 254 ; 136 ; 153 ; 154 ; 180 ; 665 ; 250 ; 201 ; 201 ; 355 ; 415 ; 386 ; 298 ; 297 ; 526 ; 448 ; 288 ; 448 
13-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 368 ; 158 ; 252 ; 254 ; 564 ; 176 ; 139 ; 254 ; 136 ; 153 ; 154 ; 180 ; 664 ; 250 ; 201 ; 203 ; 355 ; 415 ; 386 ; 298 ; 297 ; 523 ; 448 ; 288 ; 448 
14-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 368 ; 158 ; 252 ; 254 ; 564 ; 176 ; 139 ; 254 ; 136 ; 153 ; 154 ; 180 ; 664 ; 250 ; 201 ; 203 ; 355 ; 415 ; 386 ; 298 ; 297 ; 523 ; 448 ; 288 ; 448 
15-Mar;DEPO; 257 ; 172 ; 232 ; 136 ; 100 ; 368 ; 158 ; 251 ; 254 ; 564 ; 176 ; 139 ; 252 ; 136 ; 153 ; 154 ; 180 ; 664 ; 250 ; 201 ; 207 ; 355 ; 416 ; 386 ; 298 ; 297 ; 519 ; 448 ; 288 ; 447 
16-Mar;DEPO; 257 ; 171 ; 232 ; 136 ; 100 ; 367 ; 157 ; 250 ; 254 ; 564 ; 176 ; 139 ; 251 ; 136 ; 153 ; 154 ; 180 ; 664 ; 250 ; 201 ; 209 ; 356 ; 416 ; 386 ; 297 ; 296 ; 517 ; 447 ; 288 ; 447 
17-Mar;DEPO; 257 ; 171 ; 232 ; 136 ; 100 ; 367 ; 157 ; 249 ; 254 ; 564 ; 175 ; 139 ; 251 ; 136 ; 153 ; 154 ; 180 ; 664 ; 251 ; 201 ; 211 ; 356 ; 416 ; 385 ; 297 ; 296 ; 516 ; 447 ; 288 ; 446 
18-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 367 ; 157 ; 249 ; 254 ; 564 ; 175 ; 139 ; 250 ; 136 ; 153 ; 154 ; 180 ; 663 ; 252 ; 201 ; 213 ; 356 ; 416 ; 385 ; 297 ; 296 ; 516 ; 447 ; 288 ; 446 
19-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 367 ; 157 ; 248 ; 254 ; 564 ; 175 ; 139 ; 249 ; 136 ; 152 ; 154 ; 180 ; 663 ; 253 ; 201 ; 215 ; 356 ; 417 ; 385 ; 297 ; 296 ; 515 ; 447 ; 288 ; 445 
20-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 367 ; 157 ; 248 ; 254 ; 564 ; 175 ; 139 ; 249 ; 136 ; 152 ; 154 ; 180 ; 663 ; 254 ; 201 ; 217 ; 356 ; 417 ; 385 ; 297 ; 296 ; 514 ; 447 ; 288 ; 445 
21-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 367 ; 157 ; 247 ; 254 ; 564 ; 175 ; 139 ; 248 ; 136 ; 152 ; 154 ; 180 ; 663 ; 255 ; 201 ; 219 ; 357 ; 417 ; 385 ; 297 ; 296 ; 514 ; 446 ; 288 ; 444 
22-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 366 ; 157 ; 247 ; 254 ; 564 ; 175 ; 139 ; 247 ; 136 ; 151 ; 154 ; 180 ; 662 ; 256 ; 201 ; 220 ; 357 ; 417 ; 385 ; 297 ; 296 ; 513 ; 446 ; 288 ; 444 
23-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 366 ; 157 ; 246 ; 254 ; 564 ; 175 ; 139 ; 247 ; 136 ; 151 ; 154 ; 180 ; 662 ; 257 ; 201 ; 222 ; 357 ; 417 ; 385 ; 297 ; 296 ; 512 ; 446 ; 288 ; 444 
