UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
09-Jan;TABUNGAN; 981 ; 978 ; 1.422 ; 1.347 ; 901 ; 1.302 ; 1.469 ; 1.209 ; 1.571 ; 1.710 ; 923 ; 1.401 ; 1.835 ; 1.138 ; 1.171 ; 976 ; 1.177 ; 1.869 ; 1.369 ; 1.028 ; 1.173 ; 864 ; 1.162 ; 1.035 ; 732 ; 893 ; 802 ; 929 ; 852 ; 1.069 
10-Jan;TABUNGAN; 980 ; 978 ; 1.421 ; 1.347 ; 900 ; 1.300 ; 1.468 ; 1.208 ; 1.571 ; 1.709 ; 922 ; 1.400 ; 1.834 ; 1.136 ; 1.169 ; 975 ; 1.176 ; 1.865 ; 1.368 ; 1.029 ; 1.171 ; 861 ; 1.159 ; 1.033 ; 728 ; 889 ; 802 ; 924 ; 842 ; 1.063 
11-Jan;TABUNGAN; 978 ; 977 ; 1.419 ; 1.348 ; 898 ; 1.298 ; 1.467 ; 1.208 ; 1.570 ; 1.708 ; 921 ; 1.398 ; 1.833 ; 1.135 ; 1.168 ; 974 ; 1.176 ; 1.861 ; 1.368 ; 1.029 ; 1.170 ; 858 ; 1.156 ; 1.031 ; 725 ; 886 ; 802 ; 920 ; 834 ; 1.058 
12-Jan;TABUNGAN; 977 ; 977 ; 1.417 ; 1.349 ; 897 ; 1.297 ; 1.465 ; 1.207 ; 1.569 ; 1.707 ; 920 ; 1.397 ; 1.832 ; 1.133 ; 1.166 ; 974 ; 1.175 ; 1.857 ; 1.366 ; 1.028 ; 1.169 ; 855 ; 1.153 ; 1.029 ; 723 ; 884 ; 801 ; 917 ; 827 ; 1.054 
13-Jan;TABUNGAN; 975 ; 976 ; 1.415 ; 1.349 ; 895 ; 1.296 ; 1.464 ; 1.207 ; 1.568 ; 1.706 ; 919 ; 1.396 ; 1.830 ; 1.132 ; 1.165 ; 973 ; 1.173 ; 1.854 ; 1.364 ; 1.026 ; 1.167 ; 853 ; 1.151 ; 1.027 ; 720 ; 882 ; 801 ; 913 ; 821 ; 1.050 
14-Jan;TABUNGAN; 974 ; 975 ; 1.413 ; 1.349 ; 894 ; 1.295 ; 1.463 ; 1.207 ; 1.567 ; 1.705 ; 917 ; 1.395 ; 1.829 ; 1.132 ; 1.164 ; 973 ; 1.173 ; 1.852 ; 1.363 ; 1.025 ; 1.166 ; 850 ; 1.149 ; 1.027 ; 719 ; 880 ; 801 ; 911 ; 815 ; 1.046 
15-Jan;TABUNGAN; 973 ; 975 ; 1.412 ; 1.350 ; 893 ; 1.294 ; 1.461 ; 1.207 ; 1.567 ; 1.705 ; 917 ; 1.394 ; 1.827 ; 1.131 ; 1.163 ; 973 ; 1.172 ; 1.850 ; 1.360 ; 1.023 ; 1.165 ; 848 ; 1.148 ; 1.027 ; 718 ; 879 ; 801 ; 907 ; 810 ; 1.043 
16-Jan;TABUNGAN; 972 ; 975 ; 1.410 ; 1.350 ; 892 ; 1.293 ; 1.460 ; 1.207 ; 1.566 ; 1.705 ; 916 ; 1.392 ; 1.825 ; 1.129 ; 1.162 ; 972 ; 1.171 ; 1.847 ; 1.357 ; 1.022 ; 1.164 ; 846 ; 1.147 ; 1.027 ; 717 ; 877 ; 800 ; 904 ; 805 ; 1.040 
17-Jan;TABUNGAN; 971 ; 974 ; 1.407 ; 1.349 ; 890 ; 1.292 ; 1.458 ; 1.207 ; 1.565 ; 1.704 ; 915 ; 1.391 ; 1.823 ; 1.128 ; 1.161 ; 972 ; 1.170 ; 1.845 ; 1.355 ; 1.020 ; 1.163 ; 844 ; 1.145 ; 1.027 ; 716 ; 875 ; 800 ; 901 ; 800 ; 1.037 
18-Jan;TABUNGAN; 970 ; 973 ; 1.405 ; 1.349 ; 889 ; 1.291 ; 1.457 ; 1.206 ; 1.564 ; 1.703 ; 914 ; 1.390 ; 1.822 ; 1.126 ; 1.160 ; 971 ; 1.169 ; 1.842 ; 1.352 ; 1.019 ; 1.161 ; 842 ; 1.144 ; 1.027 ; 715 ; 873 ; 800 ; 899 ; 796 ; 1.035 
19-Jan;TABUNGAN; 968 ; 972 ; 1.403 ; 1.348 ; 888 ; 1.290 ; 1.455 ; 1.205 ; 1.563 ; 1.701 ; 913 ; 1.389 ; 1.820 ; 1.125 ; 1.160 ; 970 ; 1.168 ; 1.840 ; 1.350 ; 1.019 ; 1.160 ; 840 ; 1.143 ; 1.027 ; 714 ; 871 ; 800 ; 896 ; 793 ; 1.031 
20-Jan;TABUNGAN; 967 ; 971 ; 1.402 ; 1.347 ; 886 ; 1.289 ; 1.453 ; 1.204 ; 1.562 ; 1.701 ; 912 ; 1.387 ; 1.818 ; 1.124 ; 1.159 ; 969 ; 1.167 ; 1.837 ; 1.347 ; 1.018 ; 1.159 ; 839 ; 1.141 ; 1.029 ; 714 ; 870 ; 801 ; 894 ; 790 ; 1.028 
21-Jan;TABUNGAN; 966 ; 970 ; 1.400 ; 1.346 ; 885 ; 1.288 ; 1.452 ; 1.203 ; 1.561 ; 1.700 ; 911 ; 1.386 ; 1.815 ; 1.122 ; 1.158 ; 968 ; 1.166 ; 1.834 ; 1.345 ; 1.017 ; 1.157 ; 837 ; 1.139 ; 1.029 ; 713 ; 869 ; 802 ; 892 ; 787 ; 1.025 
22-Jan;TABUNGAN; 965 ; 969 ; 1.399 ; 1.346 ; 884 ; 1.286 ; 1.450 ; 1.202 ; 1.561 ; 1.699 ; 910 ; 1.384 ; 1.814 ; 1.122 ; 1.157 ; 967 ; 1.165 ; 1.832 ; 1.342 ; 1.016 ; 1.156 ; 836 ; 1.138 ; 1.030 ; 713 ; 868 ; 803 ; 890 ; 784 ; 1.022 
23-Jan;TABUNGAN; 964 ; 969 ; 1.398 ; 1.346 ; 883 ; 1.286 ; 1.449 ; 1.201 ; 1.561 ; 1.699 ; 909 ; 1.384 ; 1.813 ; 1.121 ; 1.156 ; 967 ; 1.166 ; 1.831 ; 1.341 ; 1.016 ; 1.156 ; 835 ; 1.139 ; 1.030 ; 713 ; 867 ; 805 ; 889 ; 782 ; 1.021 
24-Jan;TABUNGAN; 964 ; 968 ; 1.397 ; 1.346 ; 882 ; 1.285 ; 1.448 ; 1.200 ; 1.561 ; 1.698 ; 908 ; 1.383 ; 1.812 ; 1.121 ; 1.156 ; 967 ; 1.168 ; 1.830 ; 1.340 ; 1.016 ; 1.155 ; 834 ; 1.140 ; 1.031 ; 712 ; 866 ; 806 ; 887 ; 779 ; 1.020 
25-Jan;TABUNGAN; 963 ; 968 ; 1.396 ; 1.345 ; 881 ; 1.284 ; 1.446 ; 1.199 ; 1.560 ; 1.697 ; 908 ; 1.382 ; 1.811 ; 1.120 ; 1.155 ; 967 ; 1.168 ; 1.828 ; 1.339 ; 1.016 ; 1.155 ; 833 ; 1.140 ; 1.031 ; 712 ; 865 ; 808 ; 886 ; 777 ; 1.018 
26-Jan;TABUNGAN; 963 ; 967 ; 1.394 ; 1.345 ; 880 ; 1.283 ; 1.445 ; 1.198 ; 1.560 ; 1.696 ; 907 ; 1.381 ; 1.810 ; 1.119 ; 1.154 ; 966 ; 1.168 ; 1.827 ; 1.337 ; 1.016 ; 1.154 ; 833 ; 1.138 ; 1.031 ; 712 ; 865 ; 809 ; 885 ; 775 ; 1.017 
27-Jan;TABUNGAN; 962 ; 967 ; 1.392 ; 1.344 ; 879 ; 1.283 ; 1.444 ; 1.197 ; 1.560 ; 1.695 ; 907 ; 1.381 ; 1.809 ; 1.119 ; 1.154 ; 965 ; 1.168 ; 1.826 ; 1.336 ; 1.015 ; 1.153 ; 832 ; 1.137 ; 1.033 ; 712 ; 867 ; 813 ; 885 ; 780 ; 1.015 
28-Jan;TABUNGAN; 962 ; 966 ; 1.391 ; 1.344 ; 878 ; 1.282 ; 1.443 ; 1.196 ; 1.559 ; 1.695 ; 906 ; 1.380 ; 1.808 ; 1.119 ; 1.153 ; 965 ; 1.167 ; 1.826 ; 1.336 ; 1.015 ; 1.153 ; 832 ; 1.135 ; 1.035 ; 713 ; 869 ; 816 ; 885 ; 787 ; 1.014 
29-Jan;TABUNGAN; 962 ; 967 ; 1.390 ; 1.345 ; 878 ; 1.282 ; 1.442 ; 1.195 ; 1.559 ; 1.695 ; 906 ; 1.380 ; 1.807 ; 1.118 ; 1.153 ; 965 ; 1.167 ; 1.825 ; 1.335 ; 1.015 ; 1.152 ; 832 ; 1.133 ; 1.038 ; 714 ; 871 ; 819 ; 887 ; 792 ; 1.013 
30-Jan;TABUNGAN; 962 ; 968 ; 1.390 ; 1.345 ; 878 ; 1.282 ; 1.442 ; 1.197 ; 1.560 ; 1.698 ; 906 ; 1.381 ; 1.807 ; 1.118 ; 1.153 ; 966 ; 1.168 ; 1.827 ; 1.336 ; 1.015 ; 1.152 ; 834 ; 1.133 ; 1.042 ; 716 ; 873 ; 820 ; 891 ; 798 ; 1.016 
31-Jan;TABUNGAN; 963 ; 969 ; 1.390 ; 1.346 ; 878 ; 1.282 ; 1.442 ; 1.199 ; 1.561 ; 1.701 ; 907 ; 1.382 ; 1.807 ; 1.119 ; 1.154 ; 966 ; 1.169 ; 1.829 ; 1.339 ; 1.016 ; 1.153 ; 836 ; 1.133 ; 1.047 ; 717 ; 876 ; 821 ; 894 ; 803 ; 1.018 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Feb;TABUNGAN; 31 ; 31 ; 44 ; 43 ; 27 ; 41 ; 45 ; 39 ; 50 ; 56 ; 29 ; 45 ; 57 ; 36 ; 37 ; 31 ; 38 ; 60 ; 44 ; 33 ; 37 ; 28 ; 36 ; 37 ; 24 ; 30 ; 27 ; 32 ; 31 ; 35 
02-Feb;TABUNGAN; 59 ; 61 ; 84 ; 83 ; 53 ; 79 ; 88 ; 76 ; 97 ; 109 ; 56 ; 86 ; 111 ; 69 ; 71 ; 60 ; 73 ; 115 ; 84 ; 64 ; 70 ; 55 ; 69 ; 71 ; 47 ; 58 ; 52 ; 60 ; 59 ; 66 
03-Feb;TABUNGAN; 86 ; 88 ; 122 ; 120 ; 77 ; 115 ; 128 ; 111 ; 141 ; 158 ; 81 ; 126 ; 161 ; 100 ; 103 ; 87 ; 105 ; 166 ; 121 ; 92 ; 102 ; 78 ; 100 ; 103 ; 67 ; 84 ; 74 ; 86 ; 80 ; 95 
04-Feb;TABUNGAN; 111 ; 113 ; 158 ; 156 ; 99 ; 148 ; 165 ; 144 ; 182 ; 205 ; 105 ; 163 ; 208 ; 130 ; 134 ; 112 ; 136 ; 215 ; 156 ; 119 ; 132 ; 100 ; 130 ; 133 ; 86 ; 109 ; 94 ; 110 ; 99 ; 121 
05-Feb;TABUNGAN; 135 ; 138 ; 192 ; 189 ; 121 ; 179 ; 200 ; 175 ; 221 ; 249 ; 127 ; 198 ; 253 ; 158 ; 162 ; 135 ; 165 ; 260 ; 189 ; 144 ; 161 ; 121 ; 157 ; 161 ; 104 ; 132 ; 114 ; 132 ; 117 ; 147 
06-Feb;TABUNGAN; 158 ; 161 ; 224 ; 221 ; 141 ; 209 ; 234 ; 202 ; 259 ; 291 ; 149 ; 232 ; 296 ; 184 ; 190 ; 158 ; 193 ; 303 ; 222 ; 168 ; 188 ; 141 ; 183 ; 189 ; 121 ; 153 ; 133 ; 154 ; 133 ; 170 
07-Feb;TABUNGAN; 179 ; 183 ; 254 ; 250 ; 161 ; 238 ; 266 ; 228 ; 294 ; 331 ; 170 ; 263 ; 336 ; 208 ; 216 ; 179 ; 220 ; 344 ; 252 ; 191 ; 213 ; 160 ; 207 ; 215 ; 138 ; 173 ; 152 ; 174 ; 149 ; 193 
08-Feb;TABUNGAN; 199 ; 203 ; 283 ; 278 ; 179 ; 265 ; 296 ; 252 ; 327 ; 369 ; 189 ; 293 ; 374 ; 232 ; 241 ; 199 ; 245 ; 382 ; 281 ; 212 ; 237 ; 178 ; 230 ; 240 ; 153 ; 192 ; 170 ; 193 ; 164 ; 214 
09-Feb;TABUNGAN; 218 ; 222 ; 310 ; 305 ; 196 ; 290 ; 325 ; 275 ; 359 ; 405 ; 208 ; 322 ; 410 ; 254 ; 264 ; 219 ; 269 ; 418 ; 308 ; 232 ; 260 ; 194 ; 252 ; 262 ; 168 ; 210 ; 187 ; 211 ; 178 ; 233 
10-Feb;TABUNGAN; 236 ; 240 ; 336 ; 331 ; 212 ; 314 ; 352 ; 298 ; 389 ; 440 ; 225 ; 348 ; 445 ; 275 ; 286 ; 237 ; 291 ; 453 ; 333 ; 252 ; 282 ; 209 ; 273 ; 283 ; 181 ; 227 ; 201 ; 228 ; 191 ; 252 
11-Feb;TABUNGAN; 964 ; 973 ; 1.387 ; 1.349 ; 876 ; 1.285 ; 1.443 ; 1.204 ; 1.569 ; 1.729 ; 912 ; 1.395 ; 1.811 ; 1.120 ; 1.159 ; 968 ; 1.175 ; 1.836 ; 1.347 ; 1.020 ; 1.153 ; 841 ; 1.129 ; 1.076 ; 723 ; 890 ; 822 ; 903 ; 797 ; 1.021 
12-Feb;TABUNGAN; 964 ; 974 ; 1.387 ; 1.349 ; 876 ; 1.285 ; 1.444 ; 1.203 ; 1.569 ; 1.731 ; 912 ; 1.396 ; 1.811 ; 1.120 ; 1.160 ; 968 ; 1.176 ; 1.836 ; 1.348 ; 1.021 ; 1.153 ; 840 ; 1.128 ; 1.078 ; 722 ; 890 ; 821 ; 903 ; 795 ; 1.020 
13-Feb;TABUNGAN; 964 ; 974 ; 1.387 ; 1.350 ; 877 ; 1.285 ; 1.444 ; 1.203 ; 1.570 ; 1.733 ; 913 ; 1.397 ; 1.811 ; 1.120 ; 1.161 ; 968 ; 1.176 ; 1.836 ; 1.349 ; 1.021 ; 1.153 ; 839 ; 1.128 ; 1.079 ; 722 ; 890 ; 820 ; 903 ; 793 ; 1.019 
14-Feb;TABUNGAN; 964 ; 974 ; 1.387 ; 1.350 ; 877 ; 1.285 ; 1.444 ; 1.202 ; 1.570 ; 1.735 ; 913 ; 1.397 ; 1.810 ; 1.120 ; 1.161 ; 968 ; 1.177 ; 1.835 ; 1.349 ; 1.021 ; 1.153 ; 839 ; 1.127 ; 1.080 ; 722 ; 890 ; 819 ; 903 ; 792 ; 1.018 
15-Feb;TABUNGAN; 964 ; 973 ; 1.387 ; 1.350 ; 876 ; 1.284 ; 1.444 ; 1.201 ; 1.570 ; 1.736 ; 913 ; 1.398 ; 1.810 ; 1.120 ; 1.162 ; 968 ; 1.178 ; 1.835 ; 1.350 ; 1.022 ; 1.153 ; 838 ; 1.126 ; 1.080 ; 722 ; 890 ; 819 ; 903 ; 790 ; 1.017 
16-Feb;TABUNGAN; 964 ; 973 ; 1.386 ; 1.350 ; 876 ; 1.284 ; 1.443 ; 1.201 ; 1.570 ; 1.738 ; 913 ; 1.398 ; 1.809 ; 1.120 ; 1.162 ; 967 ; 1.178 ; 1.835 ; 1.350 ; 1.022 ; 1.152 ; 837 ; 1.126 ; 1.081 ; 722 ; 890 ; 818 ; 902 ; 789 ; 1.016 
17-Feb;TABUNGAN; 964 ; 972 ; 1.385 ; 1.351 ; 876 ; 1.283 ; 1.442 ; 1.200 ; 1.570 ; 1.739 ; 913 ; 1.399 ; 1.808 ; 1.120 ; 1.162 ; 967 ; 1.179 ; 1.834 ; 1.349 ; 1.022 ; 1.152 ; 836 ; 1.125 ; 1.082 ; 721 ; 890 ; 818 ; 902 ; 787 ; 1.015 
18-Feb;TABUNGAN; 963 ; 972 ; 1.385 ; 1.351 ; 875 ; 1.283 ; 1.442 ; 1.199 ; 1.569 ; 1.741 ; 913 ; 1.399 ; 1.807 ; 1.119 ; 1.162 ; 967 ; 1.179 ; 1.833 ; 1.349 ; 1.022 ; 1.151 ; 836 ; 1.124 ; 1.083 ; 721 ; 889 ; 817 ; 902 ; 785 ; 1.014 
19-Feb;TABUNGAN; 963 ; 971 ; 1.384 ; 1.351 ; 875 ; 1.282 ; 1.441 ; 1.198 ; 1.569 ; 1.742 ; 913 ; 1.399 ; 1.806 ; 1.119 ; 1.162 ; 966 ; 1.178 ; 1.833 ; 1.349 ; 1.022 ; 1.151 ; 835 ; 1.123 ; 1.084 ; 720 ; 889 ; 816 ; 901 ; 784 ; 1.014 
20-Feb;TABUNGAN; 963 ; 970 ; 1.384 ; 1.351 ; 875 ; 1.281 ; 1.440 ; 1.198 ; 1.569 ; 1.743 ; 913 ; 1.399 ; 1.805 ; 1.119 ; 1.162 ; 966 ; 1.178 ; 1.832 ; 1.348 ; 1.022 ; 1.150 ; 834 ; 1.123 ; 1.084 ; 720 ; 889 ; 817 ; 901 ; 782 ; 1.013 
21-Feb;TABUNGAN; 962 ; 970 ; 1.383 ; 1.351 ; 874 ; 1.280 ; 1.440 ; 1.197 ; 1.568 ; 1.744 ; 913 ; 1.398 ; 1.805 ; 1.118 ; 1.162 ; 966 ; 1.178 ; 1.831 ; 1.348 ; 1.022 ; 1.150 ; 834 ; 1.123 ; 1.085 ; 720 ; 889 ; 818 ; 900 ; 781 ; 1.012 
22-Feb;TABUNGAN; 962 ; 969 ; 1.382 ; 1.352 ; 874 ; 1.279 ; 1.439 ; 1.196 ; 1.568 ; 1.745 ; 912 ; 1.398 ; 1.804 ; 1.118 ; 1.162 ; 965 ; 1.178 ; 1.830 ; 1.348 ; 1.021 ; 1.149 ; 833 ; 1.122 ; 1.086 ; 720 ; 889 ; 818 ; 900 ; 780 ; 1.012 
23-Feb;TABUNGAN; 962 ; 968 ; 1.381 ; 1.352 ; 873 ; 1.279 ; 1.438 ; 1.196 ; 1.567 ; 1.746 ; 912 ; 1.398 ; 1.803 ; 1.118 ; 1.162 ; 965 ; 1.178 ; 1.829 ; 1.347 ; 1.021 ; 1.149 ; 832 ; 1.121 ; 1.086 ; 719 ; 889 ; 818 ; 899 ; 778 ; 1.011 
24-Feb;TABUNGAN; 961 ; 967 ; 1.380 ; 1.352 ; 873 ; 1.278 ; 1.437 ; 1.195 ; 1.566 ; 1.747 ; 912 ; 1.398 ; 1.802 ; 1.117 ; 1.162 ; 965 ; 1.177 ; 1.828 ; 1.347 ; 1.021 ; 1.148 ; 832 ; 1.120 ; 1.087 ; 719 ; 889 ; 817 ; 898 ; 777 ; 1.010 
25-Feb;TABUNGAN; 961 ; 967 ; 1.380 ; 1.353 ; 872 ; 1.277 ; 1.436 ; 1.195 ; 1.566 ; 1.748 ; 911 ; 1.398 ; 1.801 ; 1.117 ; 1.162 ; 964 ; 1.177 ; 1.828 ; 1.346 ; 1.021 ; 1.148 ; 831 ; 1.120 ; 1.087 ; 719 ; 890 ; 816 ; 898 ; 778 ; 1.009 
26-Feb;TABUNGAN; 961 ; 966 ; 1.379 ; 1.353 ; 872 ; 1.276 ; 1.435 ; 1.194 ; 1.565 ; 1.750 ; 911 ; 1.398 ; 1.800 ; 1.117 ; 1.162 ; 964 ; 1.177 ; 1.827 ; 1.346 ; 1.021 ; 1.147 ; 831 ; 1.119 ; 1.088 ; 719 ; 890 ; 816 ; 898 ; 780 ; 1.010 
27-Feb;TABUNGAN; 961 ; 966 ; 1.379 ; 1.354 ; 871 ; 1.276 ; 1.435 ; 1.194 ; 1.565 ; 1.751 ; 911 ; 1.397 ; 1.800 ; 1.116 ; 1.162 ; 964 ; 1.178 ; 1.828 ; 1.346 ; 1.021 ; 1.147 ; 833 ; 1.120 ; 1.089 ; 719 ; 891 ; 815 ; 899 ; 783 ; 1.012 
28-Feb;TABUNGAN; 961 ; 966 ; 1.379 ; 1.354 ; 871 ; 1.276 ; 1.435 ; 1.194 ; 1.565 ; 1.753 ; 911 ; 1.398 ; 1.799 ; 1.116 ; 1.162 ; 964 ; 1.179 ; 1.829 ; 1.347 ; 1.022 ; 1.147 ; 835 ; 1.122 ; 1.091 ; 719 ; 891 ; 815 ; 901 ; 786 ; 1.014 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Mar;TABUNGAN; 961 ; 966 ; 1.379 ; 1.355 ; 870 ; 1.276 ; 1.435 ; 1.195 ; 1.566 ; 1.755 ; 912 ; 1.398 ; 1.800 ; 1.116 ; 1.163 ; 965 ; 1.180 ; 1.830 ; 1.348 ; 1.022 ; 1.147 ; 837 ; 1.123 ; 1.092 ; 720 ; 892 ; 815 ; 903 ; 790 ; 1.016 
02-Mar;TABUNGAN; 961 ; 966 ; 1.379 ; 1.356 ; 870 ; 1.276 ; 1.434 ; 1.195 ; 1.565 ; 1.757 ; 912 ; 1.399 ; 1.800 ; 1.116 ; 1.163 ; 965 ; 1.180 ; 1.831 ; 1.349 ; 1.023 ; 1.147 ; 839 ; 1.125 ; 1.094 ; 720 ; 893 ; 816 ; 904 ; 791 ; 1.017 
03-Mar;TABUNGAN; 961 ; 966 ; 1.379 ; 1.357 ; 869 ; 1.275 ; 1.434 ; 1.195 ; 1.565 ; 1.758 ; 912 ; 1.399 ; 1.800 ; 1.116 ; 1.163 ; 965 ; 1.180 ; 1.831 ; 1.349 ; 1.023 ; 1.147 ; 839 ; 1.126 ; 1.095 ; 720 ; 893 ; 817 ; 904 ; 793 ; 1.018 
04-Mar;TABUNGAN; 961 ; 966 ; 1.379 ; 1.357 ; 869 ; 1.275 ; 1.434 ; 1.195 ; 1.565 ; 1.758 ; 912 ; 1.399 ; 1.800 ; 1.116 ; 1.163 ; 965 ; 1.180 ; 1.831 ; 1.349 ; 1.023 ; 1.147 ; 839 ; 1.126 ; 1.095 ; 720 ; 893 ; 817 ; 904 ; 793 ; 1.018 
05-Mar;TABUNGAN; 961 ; 966 ; 1.379 ; 1.358 ; 868 ; 1.275 ; 1.434 ; 1.196 ; 1.564 ; 1.761 ; 912 ; 1.400 ; 1.799 ; 1.116 ; 1.164 ; 965 ; 1.181 ; 1.832 ; 1.350 ; 1.023 ; 1.147 ; 840 ; 1.130 ; 1.097 ; 720 ; 894 ; 818 ; 906 ; 792 ; 1.019 
06-Mar;TABUNGAN; 962 ; 966 ; 1.380 ; 1.359 ; 868 ; 1.275 ; 1.434 ; 1.196 ; 1.564 ; 1.763 ; 913 ; 1.400 ; 1.799 ; 1.117 ; 1.164 ; 965 ; 1.181 ; 1.833 ; 1.350 ; 1.024 ; 1.147 ; 840 ; 1.131 ; 1.098 ; 720 ; 894 ; 819 ; 906 ; 791 ; 1.020 
07-Mar;TABUNGAN; 962 ; 966 ; 1.380 ; 1.360 ; 868 ; 1.275 ; 1.434 ; 1.196 ; 1.564 ; 1.765 ; 913 ; 1.401 ; 1.799 ; 1.117 ; 1.165 ; 965 ; 1.182 ; 1.834 ; 1.351 ; 1.024 ; 1.148 ; 841 ; 1.132 ; 1.099 ; 720 ; 894 ; 819 ; 906 ; 790 ; 1.021 
08-Mar;TABUNGAN; 962 ; 966 ; 1.380 ; 1.362 ; 868 ; 1.275 ; 1.434 ; 1.196 ; 1.563 ; 1.766 ; 913 ; 1.402 ; 1.799 ; 1.117 ; 1.165 ; 966 ; 1.182 ; 1.834 ; 1.351 ; 1.024 ; 1.148 ; 841 ; 1.133 ; 1.100 ; 720 ; 894 ; 820 ; 906 ; 789 ; 1.022 
