NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
10-Jan; 104,87 ; 33,06 ; 17,23 ; 43,49 ; 5,17 ; 10,33 ; 4,74 ; 10,86 ; 31,55 ; 15,08 ; 68,98 ; 6,35 ; 9,16 ; 4,98 ; 12,28 ; 9,76 ; 14,08 ; 6,72 ; 5,38 ; 3,52 ; 2,81 ; 5,33 ; 21,88 ; 5,11 ; 28,72 ; 2,49 ; 8,13 ; 3,22 ; 16,34 ; 9,48 ; 5,29 ; 12,06 ; 1,78 ; 11,35 
11-Jan; 104,88 ; 33,12 ; 17,22 ; 43,59 ; 5,17 ; 10,25 ; 4,82 ; 11,04 ; 31,33 ; 15,10 ; 69,04 ; 6,32 ; 10,17 ; 5,30 ; 12,34 ; 9,32 ; 14,83 ; 6,84 ; 5,38 ; 3,78 ; 2,81 ; 5,48 ; 21,83 ; 5,16 ; 36,08 ; 2,59 ; 8,16 ; 3,34 ; 16,38 ; 9,64 ; 5,32 ; 12,49 ; 1,93 ; 11,43 
12-Jan; 105,12 ; 33,86 ; 17,12 ; 44,88 ; 5,34 ; 10,13 ; 5,10 ; 9,36 ; 39,17 ; 15,22 ; 66,01 ; 6,29 ; 8,77 ; 5,22 ; 11,90 ; 8,85 ; 15,48 ; 7,78 ; 5,58 ; 3,63 ; 2,95 ; 5,73 ; 21,87 ; 5,19 ; 44,04 ; 2,57 ; 8,24 ; 2,96 ; 17,18 ; 9,68 ; 5,18 ; 12,43 ; 1,74 ; 11,34 
13-Jan; 105,20 ; 29,41 ; 17,16 ; 45,52 ; 5,08 ; 9,83 ; 5,24 ; 9,20 ; 41,77 ; 15,31 ; 64,22 ; 6,56 ; 8,96 ; 4,85 ; 11,66 ; 9,81 ; 14,37 ; 7,09 ; 5,45 ; 3,31 ; 2,78 ; 7,24 ; 26,17 ; 5,10 ; 18,79 ; 2,59 ; 8,30 ; 3,44 ; 17,32 ; 9,50 ; 4,84 ; 11,73 ; 1,57 ; 11,58 
14-Jan; 105,80 ; 29,53 ; 17,33 ; 40,46 ; 5,17 ; 9,87 ; 5,54 ; 9,68 ; 38,21 ; 15,16 ; 58,02 ; 6,09 ; 9,59 ; 4,89 ; 11,60 ; 9,41 ; 14,37 ; 8,49 ; 5,58 ; 3,24 ; 2,77 ; 5,73 ; 29,02 ; 2,60 ; 25,69 ; 2,64 ; 8,64 ; 3,73 ; 18,07 ; 9,66 ; 4,92 ; 11,67 ; 1,71 ; 11,63
15-Jan; 105,26 ; 29,07 ; 7,66 ; 41,78 ; 4,93 ; 9,92 ; 5,72 ; 8,88 ; 38,04 ; 14,54 ; 57,01 ; 6,97 ; 9,37 ; 4,73 ; 11,38 ; 10,20 ; 14,62 ; 7,32 ; 4,57 ; 3,37 ; 2,41 ; 6,60 ; 24,25 ; 2,68 ; 25,29 ; 2,45 ; 8,41 ; 3,39 ; 19 ; 8,96 ; 5 ; 8,86 ; 1,52 ; 11,58
16-Jan; 105,28 ; 29,15 ; 8,06 ; 40,62 ; 4,25 ; 9,74 ; 5,78 ; 9,13 ; 38,28 ; 14,48 ; 57,30 ; 7,03 ; 9,80 ; 5,24 ; 11,48 ; 9,71 ; 15,27 ; 7,39 ; 4,40 ; 3,23 ; 2,52 ; 6,68 ; 24,78 ; 2,69 ; 32,15 ; 2,52 ; 8,42 ; 3,50 ; 18,96 ; 8,46 ; 5,06 ; 9,04 ; 1,46 ; 11,56
17-Jan; 105,31 ; 30,09 ; 8,11 ; 41 ; 4,18 ; 9,83 ; 5,86 ; 9,31 ; 38,43 ; 14,70 ; 57,51 ; 7,40 ; 9,54 ; 4,70 ; 11,50 ; 9,08 ; 16,19 ; 7,46 ; 4,43 ; 3,15 ; 2,46 ; 6,52 ; 24,71 ; 2,61 ; 39,89 ; 2,64 ; 8,19 ; 3,63 ; 18,96 ; 8,77 ; 5,12 ; 9,49 ; 1,30 ; 11,73
18-Jan; 105,33 ; 30,21 ; 8,08 ; 41,22 ; 4,19 ; 9,08 ; 5,91 ; 9,36 ; 38,09 ; 14,71 ; 57,54 ; 7,41 ; 10,65 ; 5,07 ; 11,48 ; 9,32 ; 17 ; 7,34 ; 4,44 ; 3,09 ; 2,48 ; 7,04 ; 24,76 ; 2,64 ; 47,18 ; 2,71 ; 8,04 ; 3,72 ; 18,95 ; 9,12 ; 5,05 ; 9,84 ; 1,47 ; 11,88
19-Jan; 105,83 ; 31,39 ; 8,30 ; 42,76 ; 4,05 ; 8,96 ; 6,28 ; 9,25 ; 34,82 ; 14,74 ; 47,76 ; 7,46 ; 9,88 ; 4,77 ; 11,49 ; 8,90 ; 15,64 ; 8,34 ; 4,60 ; 3,26 ; 2,53 ; 7,40 ; 23,75 ; 2,66 ; 21,39 ; 2,82 ; 8,16 ; 3,27 ; 18,29 ; 8,94 ; 5,09 ; 10,59 ; 1,25 ; 11,90 
20-Jan; 135,01 ; 30,23 ; 9,12 ; 43,74 ; 4,31 ; 10,11 ; 6,12 ; 9,13 ; 34,69 ; 13,84 ; 48,09 ; 7,29 ; 9,49 ; 4,84 ; 12,17 ; 9,75 ; 21,84 ; 7,54 ; 4,84 ; 2,51 ; 2,60 ; 6,94 ; 29,21 ; 3,01 ; 14,90 ; 2,90 ; 8,11 ; 3,04 ; 17,87 ; 8,77 ; 4,86 ; 15,93 ; 1,19 ; 11,39
21-Jan; 105,71 ; 42,35 ; 9,65 ; 41,25 ; 3,98 ; 10,03 ; 5,30 ; 8,32 ; 34,06 ; 13,88 ; 47,48 ; 6,44 ; 9,24 ; 4,78 ; 12,39 ; 9,69 ; 14,48 ; 7,25 ; 4,91 ; 2,68 ; 2,40 ; 7,54 ; 28,83 ; 2,63 ; 14,52 ; 2,44 ; 8,14 ; 3,08 ; 16,49 ; 8,88 ; 4,95 ; 10,93 ; 1,10 ; 9,42
22-Jan; 105,46 ; 33,36 ; 11,31 ; 37,74 ; 3,91 ; 10,01 ; 4,51 ; 8,74 ; 32,30 ; 13,89 ; 47,73 ; 6,70 ; 9,09 ; 4,99 ; 16,01 ; 9,83 ; 14,09 ; 7,21 ; 4,94 ; 2,55 ; 2,40 ; 7,63 ; 28,55 ; 2,63 ; 11,49 ; 2,62 ; 7,44 ; 2,84 ; 17,18 ; 9,10 ; 4,92 ; 11,39 ; 1,10 ; 9,73 
23-Jan; 105,15 ; 33,06 ; 11,54 ; 36,80 ; 3,17 ; 10,03 ; 4,39 ; 8,26 ; 31,92 ; 13,86 ; 47,61 ; 6,22 ; 8,87 ; 6,63 ; 18,82 ; 10,71 ; 13,84 ; 7,51 ; 4,93 ; 2,99 ; 3,07 ; 7,47 ; 23,42 ; 2,69 ; 9,27 ; 2,64 ; 7,97 ; 12,77 ; 18,12 ; 8,77 ; 5,10 ; 11,51 ; 1,02 ; 9,65 
24-Jan; 104,98 ; 34,05 ; 11,84 ; 37,43 ; 3,26 ; 10,06 ; 4,76 ; 8,00 ; 31,78 ; 14,03 ; 47,43 ; 6,51 ; 9,10 ; 5,71 ; 18,79 ; 9,94 ; 13,41 ; 7,50 ; 4,92 ; 2,95 ; 3,06 ; 7,01 ; 23,41 ; 2,65 ; 10,10 ; 2,51 ; 7,32 ; 12,72 ; 18,16 ; 8,82 ; 5,12 ; 11,89 ; 1,01 ; 9,76 
25-Jan; 114,81 ; 34,21 ; 12,05 ; 37,67 ; 3,42 ; 9,96 ; 4,91 ; 8,17 ; 31,13 ; 13,91 ; 48,09 ; 6,44 ; 10,08 ; 6,06 ; 18,82 ; 9,53 ; 20,87 ; 7,67 ; 4,90 ; 3,18 ; 2,88 ; 7,05 ; 23,77 ; 2,95 ; 10,29 ; 2,55 ; 7,28 ; 12,84 ; 18,21 ; 8,82 ; 5,05 ; 16,15 ; 1,35 ; 9,85 
26-Jan; 114,03 ; 33,36 ; 12,46 ; 38,84 ; 2,50 ; 9,87 ; 5,22 ; 7,65 ; 31,26 ; 13,75 ; 48,46 ; 6,86 ; 8,99 ; 5,72 ; 17,49 ; 9,49 ; 24,16 ; 7,76 ; 5,31 ; 2,77 ; 3,17 ; 7,29 ; 23,87 ; 3,10 ; 11,08 ; 2,96 ; 7,33 ; 13,05 ; 18,66 ; 8,34 ; 5,50 ; 15,86 ; 1,04 ; 9,38 
27-Jan; 113,08 ; 39,53 ; 8,15 ; 40,86 ; 2,47 ; 9,75 ; 4,95 ; 7,61 ; 36,48 ; 13,89 ; 47,67 ; 6,52 ; 8,91 ; 5,73 ; 13,87 ; 11,22 ; 28,64 ; 7,47 ; 5,35 ; 2,65 ; 2,52 ; 6,59 ; 23,62 ; 3,13 ; 9,05 ; 3,29 ; 6,53 ; 12,69 ; 18,84 ; 8,59 ; 4,99 ; 14,68 ; 1,18 ; 9,33 
28-Jan; 125,03 ; 41,11 ; 9,56 ; 38,14 ; 2,95 ; 9,51 ; 5,31 ; 8,62 ; 39,16 ; 14,09 ; 47,13 ; 6,65 ; 11,27 ; 5,34 ; 16,26 ; 8,99 ; 22,14 ; 7,37 ; 5,70 ; 2,79 ; 2,62 ; 6,59 ; 23,48 ; 3,17 ; 9,99 ; 3,21 ; 6,68 ; 2,78 ; 18,76 ; 7,91 ; 4,95 ; 15,31 ; 1,18 ; 9,35 
29-Jan; 219,32 ; 41,94 ; 11,92 ; 40,02 ; 2,69 ; 9,77 ; 5,30 ; 8,86 ; 39,54 ; 14,17 ; 49,14 ; 6,77 ; 13,14 ; 5,37 ; 16,52 ; 12,57 ; 22,77 ; 6,65 ; 5,21 ; 2,66 ; 2,43 ; 7,12 ; 28,05 ; 3,18 ; 10,90 ; 2,33 ; 6,48 ; 2,44 ; 17,88 ; 9,65 ; 4,81 ; 14,69 ; 1,22 ; 9,77 
30-Jan; 196,20 ; 35,21 ; 12,62 ; 38,38 ; 3,20 ; 9,68 ; 6,04 ; 9,81 ; 39,76 ; 14,17 ; 45,64 ; 6,95 ; 11,16 ; 5,42 ; 14,89 ; 14,41 ; 23,29 ; 7,70 ; 5,48 ; 2,79 ; 2,22 ; 6,75 ; 23,11 ; 3,17 ; 7,72 ; 2,70 ; 6,41 ; 2,48 ; 18,09 ; 9,33 ; 4,90 ; 14,20 ; 1,16 ; 11,91 
31-Jan; 167,68 ; 31,72 ; 11,42 ; 33,36 ; 2,98 ; 8,26 ; 5,22 ; 8,29 ; 35,35 ; 12,62 ; 38,28 ; 6,08 ; 10,19 ; 4,57 ; 12,79 ; 12,91 ; 20,49 ; 6,53 ; 4,63 ; 2,29 ; 1,93 ; 5,47 ; 20,28 ; 2,88 ; 7,27 ; 2,87 ; 5,30 ; 2,19 ; 19,11 ; 8,50 ; 4,30 ; 12,36 ; 1,06 ; 8,82 
01-Feb; 117,65 ; 26,63 ; 10,90 ; 40,15 ; 3,69 ; 9,59 ; 4,26 ; 7,21 ; 39,19 ; 14,48 ; 46,84 ; 3,69 ; 11,03 ; 5,26 ; 14,94 ; 0,00 ; 20,81 ; 7,61 ; 5,76 ; 2,61 ; 2,05 ; 4,93 ; 23,37 ; 9,41 ; 9,41 ; 3,22 ; 6,24 ; 2,67 ; 14,97 ; 7,25 ; 4,69 ; 14,54 ; 1,31 ; 8,72 
02-Feb; 117,65 ; 26,63 ; 10,90 ; 40,15 ; 3,69 ; 9,59 ; 4,26 ; 7,21 ; 39,19 ; 14,48 ; 46,84 ; 3,69 ; 11,03 ; 5,26 ; 14,94 ; 0,00 ; 20,81 ; 7,61 ; 5,76 ; 2,61 ; 2,05 ; 4,93 ; 23,37 ; 9,41 ; 9,41 ; 3,22 ; 6,24 ; 2,67 ; 14,97 ; 7,25 ; 4,69 ; 14,54 ; 1,31 ; 8,72 
03-Feb; 108,06 ; 25,94 ; 15,37 ; 41,03 ; 2,99 ; 9,71 ; 3,72 ; 5,97 ; 38,23 ; 14,51 ; 48,38 ; 2,99 ; 10,29 ; 5,63 ; 14,59 ; 0,00 ; 15,59 ; 8,06 ; 5,87 ; 2,82 ; 1,92 ; 4,86 ; 23,59 ; 6,75 ; 6,75 ; 3,22 ; 6,43 ; 2,34 ; 16,63 ; 7,13 ; 4,76 ; 12,78 ; 1,12 ; 9,75 
04-Feb; 122,62 ; 27,90 ; 15,38 ; 38,91 ; 3,10 ; 9,78 ; 3,80 ; 6,46 ; 37,98 ; 14,45 ; 51,50 ; 7,15 ; 10,59 ; 5,50 ; 14,97 ; 19,42 ; 21,81 ; 8,11 ; 5,50 ; 2,62 ; 2,08 ; 5,29 ; 23,61 ; 3,93 ; 6,67 ; 3,17 ; 6,36 ; 2,46 ; 15,88 ; 7,55 ; 4,55 ; 12,21 ; 1,09 ; 9,91 
05-Feb; 118,95 ; 90,19 ; 16,42 ; 42,19 ; 3,75 ; 9,48 ; 3,68 ; 6,52 ; 37,06 ; 14,50 ; 55,68 ; 5,65 ; 8,14 ; 5,35 ; 14,86 ; 19,69 ; 21,41 ; 8,22 ; 6,71 ; 2,69 ; 1,82 ; 6,08 ; 23,17 ; 4,13 ; 7,66 ; 2,84 ; 6,29 ; 2,22 ; 14,20 ; 8,08 ; 5,01 ; 12,23 ; 1,05 ; 10,08 
06-Feb; 125,26 ; 30,72 ; 16,84 ; 40,83 ; 3,40 ; 9,44 ; 4,31 ; 7,18 ; 32,20 ; 14,68 ; 59,08 ; 5,15 ; 9,68 ; 5,35 ; 14,83 ; 11,80 ; 20,94 ; 8,42 ; 6,61 ; 2,88 ; 1,97 ; 5,31 ; 22,08 ; 4,18 ; 6,28 ; 2,52 ; 7,05 ; 2,20 ; 15,17 ; 7,84 ; 5,63 ; 14,20 ; 1,03 ; 10,02 
07-Feb; 125,21 ; 31,47 ; 17,11 ; 41,22 ; 3,31 ; 9,42 ; 4,25 ; 7,00 ; 31,87 ; 14,63 ; 61,39 ; 5,46 ; 8,84 ; 5,10 ; 14,85 ; 10,34 ; 21,38 ; 8,59 ; 6,32 ; 2,65 ; 1,99 ; 4,82 ; 22,26 ; 3,81 ; 6,73 ; 2,24 ; 6,87 ; 2,30 ; 15,21 ; 7,84 ; 5,66 ; 14,39 ; 1,08 ; 9,30 
08-Feb; 108,26 ; 31,60 ; 17,17 ; 41,08 ; 3,22 ; 9,59 ; 4,32 ; 6,46 ; 31,58 ; 14,67 ; 63,11 ; 5,53 ; 9,30 ; 5,31 ; 15,00 ; 10,10 ; 15,13 ; 8,71 ; 6,30 ; 2,60 ; 2,19 ; 4,92 ; 22,28 ; 3,62 ; 7,14 ; 2,14 ; 6,88 ; 2,40 ; 14,93 ; 7,94 ; 5,60 ; 12,61 ; 1,24 ; 9,33 
09-Feb; 129,71 ; 33,44 ; 16,87 ; 42,62 ; 3,13 ; 9,33 ; 4,70 ; 7,05 ; 30,41 ; 15,04 ; 64,63 ; 6,18 ; 9,22 ; 5,08 ; 15,06 ; 9,43 ; 22,64 ; 9,73 ; 5,84 ; 3,01 ; 2,25 ; 5,30 ; 22,82 ; 3,89 ; 9,39 ; 2,22 ; 7,56 ; 2,48 ; 16,13 ; 8,80 ; 6,35 ; 13,38 ; 1,03 ; 9,48 
10-Feb; 106,27 ; 28,22 ; 15,62 ; 43,59 ; 3,28 ; 9,53 ; 4,63 ; 6,76 ; 29,73 ; 15,32 ; 62,54 ; 5,89 ; 9,65 ; 5,40 ; 14,88 ; 9,82 ; 15,69 ; 9,79 ; 4,94 ; 2,83 ; 2,32 ; 5,07 ; 26,45 ; 3,91 ; 9,98 ; 1,92 ; 6,98 ; 2,64 ; 17,18 ; 8,26 ; 5,32 ; 13,53 ; 1,04 ; 9,33 
11-Feb; 105,78 ; 29,18 ; 15,84 ; 40,64 ; 3,28 ; 9,80 ; 4,39 ; 6,84 ; 31,48 ; 15,42 ; 62,03 ; 7,35 ; 9,95 ; 5,28 ; 15,13 ; 10,22 ; 14,35 ; 9,74 ; 5,24 ; 2,93 ; 2,06 ; 5,67 ; 26,37 ; 3,60 ; 8,90 ; 1,89 ; 7,87 ; 2,49 ; 18,33 ; 8,29 ; 5,28 ; 12,02 ; 1,12 ; 10,03 
12-Feb; 105,71 ; 29,10 ; 16,71 ; 41,60 ; 5,80 ; 9,66 ; 4,56 ; 6,98 ; 33,12 ; 15,46 ; 61,70 ; 8,04 ; 10,52 ; 5,15 ; 15,04 ; 13,53 ; 14,02 ; 10,12 ; 5,27 ; 3,13 ; 1,94 ; 6,69 ; 22,11 ; 3,57 ; 9,50 ; 2,50 ; 7,51 ; 2,28 ; 17,42 ; 8,69 ; 4,95 ; 10,46 ; 1,22 ; 9,93 
13-Feb; 105,86 ; 27,76 ; 18,68 ; 40,06 ; 8,18 ; 9,78 ; 4,74 ; 8,11 ; 33,05 ; 12,50 ; 61,13 ; 6,29 ; 11,28 ; 6,15 ; 15,34 ; 13,74 ; 12,27 ; 9,73 ; 5,40 ; 2,84 ; 1,94 ; 6,61 ; 22,85 ; 2,57 ; 8,29 ; 2,42 ; 7,15 ; 2,38 ; 18,36 ; 8,15 ; 4,91 ; 11,27 ; 1,11 ; 8,65 
14-Feb; 105,82 ; 28,60 ; 18,93 ; 40,19 ; 8,26 ; 9,98 ; 4,79 ; 8,03 ; 33,16 ; 12,46 ; 61,13 ; 6,44 ; 9,25 ; 5,33 ; 15,30 ; 11,62 ; 12,93 ; 9,75 ; 5,43 ; 2,91 ; 2,19 ; 6,21 ; 23,04 ; 2,60 ; 8,95 ; 2,68 ; 7,14 ; 2,60 ; 17,98 ; 8,05 ; 5,01 ; 11,75 ; 1,26 ; 8,30 
15-Feb; 106,08 ; 28,68 ; 19,11 ; 40,45 ; 8,27 ; 10,03 ; 4,83 ; 8,02 ; 32,88 ; 12,40 ; 61,09 ; 6,47 ; 10,97 ; 5,68 ; 15,51 ; 10,29 ; 13,33 ; 9,74 ; 5,59 ; 2,85 ; 1,57 ; 6,25 ; 23,14 ; 2,62 ; 9,09 ; 2,55 ; 7,16 ; 2,48 ; 17,56 ; 8,05 ; 5,02 ; 12,48 ; 1,38 ; 8,37 
16-Feb; 105,87 ; 30,36 ; 19,42 ; 41,58 ; 8,18 ; 9,58 ; 5,02 ; 7,97 ; 32,44 ; 12,33 ; 61,17 ; 6,72 ; 10,60 ; 5,12 ; 16,28 ; 9,74 ; 14,24 ; 9,72 ; 5,42 ; 2,90 ; 2,02 ; 6,58 ; 23,21 ; 2,92 ; 10,54 ; 2,40 ; 7,14 ; 2,60 ; 17,47 ; 8,34 ; 5,08 ; 12,91 ; 1,54 ; 7,76 
17-Feb; 105,92 ; 30,72 ; 19,52 ; 42,61 ; 8,29 ; 9,78 ; 5,22 ; 9,04 ; 33,08 ; 12,30 ; 60,74 ; 6,98 ; 13,29 ; 5,54 ; 16,28 ; 9,20 ; 14,25 ; 9,92 ; 6,25 ; 2,75 ; 1,97 ; 6,70 ; 23,43 ; 2,88 ; 9,76 ; 2,55 ; 6,34 ; 2,77 ; 17,55 ; 8,50 ; 4,85 ; 13,55 ; 1,54 ; 7,93 
19-Feb; 126,75 ; 31,67 ; 24,45 ; 42,16 ; 12,73 ; 9,89 ; 5,17 ; 8,53 ; 30,49 ; 12,40 ; 61,71 ; 6,74 ; 12,28 ; 5,23 ; 15,16 ; 8,98 ; 21,39 ; 8,83 ; 6,74 ; 2,89 ; 1,32 ; 8,40 ; 23,59 ; 2,85 ; 6,49 ; 2,90 ; 6,49 ; 2,98 ; 16,95 ; 7,84 ; 4,74 ; 13,18 ; 1,04 ; 9,40 
20-Feb; 106,20 ; 29,65 ; 28,15 ; 41,25 ; 12,57 ; 10,07 ; 4,68 ; 7,84 ; 30,39 ; 12,21 ; 62,55 ; 6,05 ; 11,51 ; 5,37 ; 15,57 ; 11,28 ; 13,77 ; 9,79 ; 6,08 ; 2,60 ; 1,28 ; 7,51 ; 23,11 ; 2,65 ; 6,46 ; 2,97 ; 6,55 ; 2,60 ; 17,01 ; 8,85 ; 4,42 ; 12,06 ; 1,05 ; 9,23 
21-Feb; 106,05 ; 30,79 ; 30,89 ; 41,40 ; 12,39 ; 10,31 ; 4,73 ; 7,85 ; 30,23 ; 12,31 ; 62,55 ; 6,58 ; 8,79 ; 5,38 ; 15,91 ; 9,91 ; 14,63 ; 9,77 ; 6,65 ; 2,65 ; 1,47 ; 7,70 ; 23,18 ; 2,59 ; 6,91 ; 2,56 ; 6,53 ; 2,76 ; 16,96 ; 8,92 ; 4,26 ; 12,23 ; 1,08 ; 9,42 
22-Feb; 106,07 ; 30,89 ; 30,95 ; 41,52 ; 12,43 ; 10,59 ; 4,77 ; 8,63 ; 29,94 ; 12,39 ; 62,57 ; 6,65 ; 10,45 ; 5,61 ; 15,87 ; 9,91 ; 15,20 ; 9,80 ; 6,70 ; 2,68 ; 1,48 ; 7,82 ; 23,26 ; 2,60 ; 7,04 ; 2,62 ; 6,59 ; 2,88 ; 16,99 ; 9,01 ; 4,26 ; 12,61 ; 1,10 ; 9,43 
23-Feb; 106,79 ; 32,89 ; 32,28 ; 42,19 ; 12,46 ; 10,15 ; 5,38 ; 8,73 ; 28,55 ; 12,27 ; 62,65 ; 6,57 ; 11,36 ; 5,50 ; 16,04 ; 9,25 ; 12,80 ; 10,24 ; 7,43 ; 2,78 ; 1,78 ; 7,20 ; 24,37 ; 2,81 ; 7,27 ; 2,75 ; 6,66 ; 2,41 ; 16,42 ; 8,93 ; 4,53 ; 13,11 ; 1,05 ; 9,48 
