NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Buah Batu;KCP Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
31-Dec; 105,45 ; 26,54 ; 14,31 ; 42,32 ; 3,22 ; 11,89 ; 5,54 ; 10,26 ; 28,22 ; 15,14 ; 74,57 ; 6,75 ; 10,42 ; 5,43 ; 12,58 ; 15,81 ; 20,69 ; 6,79 ; 4,83 ; 3,37 ; 2,97 ; 7,12 ; 22,49 ; 3,72 ; 45,40 ; 3,50 ; 8,66 ; 2,74 ; 26,66 ; 7,78 ; 5,39 ; 14,22 ; 1,85 ; 5,19 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Jan; 104,36 ; 26,65 ; 14,42 ; 42,71 ; 3,22 ; 11,88 ; 4,67 ; 9,80 ; 28,28 ; 15,18 ; 74,68 ; 6,94 ; 10,28 ; 5,61 ; 12,75 ; 15,83 ; 17,94 ; 6,72 ; 4,99 ; 3,49 ; 2,99 ; 6,96 ; 22,47 ; 3,79 ; 54,73 ; 4,06 ; 8,57 ; 2,79 ; 26,20 ; 8,03 ; 5,10 ; 14,62 ; 1,84 ; 4,27 
02-Jan; 105,88 ; 27,48 ; 22,40 ; 41,83 ; 3,12 ; 11,98 ; 5,01 ; 9,54 ; 31,27 ; 13,32 ; 72,74 ; 6,12 ; 11,18 ; 4,90 ; 12,05 ; 14,17 ; 15,51 ; 7,18 ; 4,92 ; 3,64 ; 3,24 ; 5,30 ; 22,42 ; 4,85 ; 15,64 ; 3,18 ; 8,74 ; 2,83 ; 17,72 ; 8,28 ; 5,29 ; 14,35 ; 1,93 ; 4,68 
03-Jan; 105,92 ; 28,08 ; 22,60 ; 42,05 ; 3,10 ; 11,56 ; 5,20 ; 9,98 ; 31,93 ; 13,31 ; 72,74 ; 6,58 ; 10,56 ; 4,88 ; 11,98 ; 13,16 ; 15,99 ; 7,07 ; 5,18 ; 3,28 ; 3,05 ; 5,05 ; 22,31 ; 4,87 ; 22,88 ; 3,24 ; 8,74 ; 2,88 ; 17,79 ; 8,54 ; 5,09 ; 14,87 ; 1,91 ; 4,46 
04-Jan; 105,96 ; 28,24 ; 22,72 ; 42,18 ; 3,11 ; 11,80 ; 5,28 ; 9,83 ; 32,25 ; 13,30 ; 72,78 ; 6,32 ; 10,06 ; 5,15 ; 12,18 ; 12,44 ; 16,65 ; 7,18 ; 5,34 ; 3,29 ; 3,02 ; 5,14 ; 22,28 ; 4,97 ; 27,51 ; 3,37 ; 8,74 ; 3,26 ; 17,83 ; 8,93 ; 5,09 ; 15,04 ; 2,05 ; 4,57 
05-Jan; 105,71 ; 27,27 ; 20,02 ; 43,14 ; 3,52 ; 11,52 ; 5,09 ; 10,36 ; 30,40 ; 13,34 ; 74,35 ; 5,71 ; 9,55 ; 5,11 ; 12,12 ; 12,53 ; 16,15 ; 7,34 ; 4,86 ; 3,34 ; 2,77 ; 5,32 ; 21,93 ; 4,17 ; 34,09 ; 3,00 ; 8,84 ; 2,94 ; 17,76 ; 8,86 ; 5,19 ; 15,37 ; 1,89 ; 4,54 
06-Jan; 105,65 ; 29,12 ; 15,16 ; 44,23 ; 3,53 ; 11,43 ; 5,18 ; 10,69 ; 31,47 ; 13,46 ; 73,69 ; 6,48 ; 8,74 ; 5,20 ; 12,41 ; 11,90 ; 15,28 ; 7,47 ; 4,73 ; 3,66 ; 3,24 ; 5,42 ; 27,33 ; 4,35 ; 41,21 ; 3,05 ; 8,82 ; 2,94 ; 17,83 ; 8,41 ; 5,43 ; 15,07 ; 1,90 ; 4,33 
07-Jan; 105,92 ; 39,98 ; 15,76 ; 41,72 ; 3,71 ; 11,51 ; 4,48 ; 10,74 ; 31,05 ; 13,75 ; 71,00 ; 6,36 ; 8,62 ; 5,01 ; 11,60 ; 11,52 ; 13,81 ; 8,25 ; 5,03 ; 3,85 ; 3,04 ; 5,64 ; 26,97 ; 4,67 ; 37,72 ; 3,03 ; 8,96 ; 3,12 ; 17,67 ; 8,69 ; 5,12 ; 11,59 ; 1,84 ; 12,02 
08-Jan; 105,95 ; 31,54 ; 16,26 ; 44,89 ; 3,77 ; 11,55 ; 4,60 ; 10,54 ; 31,78 ; 13,54 ; 71,11 ; 5,56 ; 10,90 ; 5,11 ; 12,12 ; 11,21 ; 14,38 ; 7,07 ; 5,09 ; 3,66 ; 2,88 ; 6,65 ; 26,99 ; 4,80 ; 45,28 ; 2,68 ; 8,27 ; 3,09 ; 16,87 ; 9,50 ; 5,29 ; 12,11 ; 1,78 ; 11,70 
09-Jan; 105,89 ; 32,05 ; 17,11 ; 42,99 ; 5,22 ; 10,12 ; 4,66 ; 10,50 ; 31,26 ; 15,13 ; 69,02 ; 6,04 ; 10,01 ; 4,89 ; 12,27 ; 10,46 ; 13,74 ; 7,05 ; 5,19 ; 3,52 ; 2,88 ; 5,87 ; 22,00 ; 5,04 ; 20,15 ; 2,86 ; 8,13 ; 3,11 ; 16,27 ; 9,42 ; 5,41 ; 12,02 ; 1,82 ; 11,71 
10-Jan; 104,87 ; 33,06 ; 17,23 ; 43,49 ; 5,17 ; 10,33 ; 4,74 ; 10,86 ; 31,55 ; 15,08 ; 68,98 ; 6,35 ; 9,16 ; 4,98 ; 12,28 ; 9,76 ; 14,08 ; 6,72 ; 5,38 ; 3,52 ; 2,81 ; 5,33 ; 21,88 ; 5,11 ; 28,72 ; 2,49 ; 8,13 ; 3,22 ; 16,34 ; 9,48 ; 5,29 ; 12,06 ; 1,78 ; 11,35 
11-Jan; 104,88 ; 33,12 ; 17,22 ; 43,59 ; 5,17 ; 10,25 ; 4,82 ; 11,04 ; 31,33 ; 15,10 ; 69,04 ; 6,32 ; 10,17 ; 5,30 ; 12,34 ; 9,32 ; 14,83 ; 6,84 ; 5,38 ; 3,78 ; 2,81 ; 5,48 ; 21,83 ; 5,16 ; 36,08 ; 2,59 ; 8,16 ; 3,34 ; 16,38 ; 9,64 ; 5,32 ; 12,49 ; 1,93 ; 11,43 
12-Jan; 105,12 ; 33,86 ; 17,12 ; 44,88 ; 5,34 ; 10,13 ; 5,10 ; 9,36 ; 39,17 ; 15,22 ; 66,01 ; 6,29 ; 8,77 ; 5,22 ; 11,90 ; 8,85 ; 15,48 ; 7,78 ; 5,58 ; 3,63 ; 2,95 ; 5,73 ; 21,87 ; 5,19 ; 44,04 ; 2,57 ; 8,24 ; 2,96 ; 17,18 ; 9,68 ; 5,18 ; 12,43 ; 1,74 ; 11,34 
13-Jan; 105,20 ; 29,41 ; 17,16 ; 45,52 ; 5,08 ; 9,83 ; 5,24 ; 9,20 ; 41,77 ; 15,31 ; 64,22 ; 6,56 ; 8,96 ; 4,85 ; 11,66 ; 9,81 ; 14,37 ; 7,09 ; 5,45 ; 3,31 ; 2,78 ; 7,24 ; 26,17 ; 5,10 ; 18,79 ; 2,59 ; 8,30 ; 3,44 ; 17,32 ; 9,50 ; 4,84 ; 11,73 ; 1,57 ; 11,58 
14-Jan; 105,80 ; 29,53 ; 17,33 ; 40,46 ; 5,17 ; 9,87 ; 5,54 ; 9,68 ; 38,21 ; 15,16 ; 58,02 ; 6,09 ; 9,59 ; 4,89 ; 11,60 ; 9,41 ; 14,37 ; 8,49 ; 5,58 ; 3,24 ; 2,77 ; 5,73 ; 29,02 ; 2,60 ; 25,69 ; 2,64 ; 8,64 ; 3,73 ; 18,07 ; 9,66 ; 4,92 ; 11,67 ; 1,71 ; 11,63
15-Jan; 105,26 ; 29,07 ; 7,66 ; 41,78 ; 4,93 ; 9,92 ; 5,72 ; 8,88 ; 38,04 ; 14,54 ; 57,01 ; 6,97 ; 9,37 ; 4,73 ; 11,38 ; 10,20 ; 14,62 ; 7,32 ; 4,57 ; 3,37 ; 2,41 ; 6,60 ; 24,25 ; 2,68 ; 25,29 ; 2,45 ; 8,41 ; 3,39 ; 19 ; 8,96 ; 5 ; 8,86 ; 1,52 ; 11,58
16-Jan; 105,28 ; 29,15 ; 8,06 ; 40,62 ; 4,25 ; 9,74 ; 5,78 ; 9,13 ; 38,28 ; 14,48 ; 57,30 ; 7,03 ; 9,80 ; 5,24 ; 11,48 ; 9,71 ; 15,27 ; 7,39 ; 4,40 ; 3,23 ; 2,52 ; 6,68 ; 24,78 ; 2,69 ; 32,15 ; 2,52 ; 8,42 ; 3,50 ; 18,96 ; 8,46 ; 5,06 ; 9,04 ; 1,46 ; 11,56
17-Jan; 105,31 ; 30,09 ; 8,11 ; 41 ; 4,18 ; 9,83 ; 5,86 ; 9,31 ; 38,43 ; 14,70 ; 57,51 ; 7,40 ; 9,54 ; 4,70 ; 11,50 ; 9,08 ; 16,19 ; 7,46 ; 4,43 ; 3,15 ; 2,46 ; 6,52 ; 24,71 ; 2,61 ; 39,89 ; 2,64 ; 8,19 ; 3,63 ; 18,96 ; 8,77 ; 5,12 ; 9,49 ; 1,30 ; 11,73
18-Jan; 105,33 ; 30,21 ; 8,08 ; 41,22 ; 4,19 ; 9,08 ; 5,91 ; 9,36 ; 38,09 ; 14,71 ; 57,54 ; 7,41 ; 10,65 ; 5,07 ; 11,48 ; 9,32 ; 17 ; 7,34 ; 4,44 ; 3,09 ; 2,48 ; 7,04 ; 24,76 ; 2,64 ; 47,18 ; 2,71 ; 8,04 ; 3,72 ; 18,95 ; 9,12 ; 5,05 ; 9,84 ; 1,47 ; 11,88
19-Jan; 105,83 ; 31,39 ; 8,30 ; 42,76 ; 4,05 ; 8,96 ; 6,28 ; 9,25 ; 34,82 ; 14,74 ; 47,76 ; 7,46 ; 9,88 ; 4,77 ; 11,49 ; 8,90 ; 15,64 ; 8,34 ; 4,60 ; 3,26 ; 2,53 ; 7,40 ; 23,75 ; 2,66 ; 21,39 ; 2,82 ; 8,16 ; 3,27 ; 18,29 ; 8,94 ; 5,09 ; 10,59 ; 1,25 ; 11,90 
20-Jan; 135,01 ; 30,23 ; 9,12 ; 43,74 ; 4,31 ; 10,11 ; 6,12 ; 9,13 ; 34,69 ; 13,84 ; 48,09 ; 7,29 ; 9,49 ; 4,84 ; 12,17 ; 9,75 ; 21,84 ; 7,54 ; 4,84 ; 2,51 ; 2,60 ; 6,94 ; 29,21 ; 3,01 ; 14,90 ; 2,90 ; 8,11 ; 3,04 ; 17,87 ; 8,77 ; 4,86 ; 15,93 ; 1,19 ; 11,39 
