NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Buah Batu;KCP Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
11-Dec; 37,13 ; 52,33 ; 35,13 ; 77,63 ; 65,91 ; 58,80 ; 66,37 ; 57,32 ; 94,74 ; 57,10 ; 54,77 ; 71,51 ; 118,13 ; 68,73 ; 53,57 ; 74,94 ; 74,41 ; 51,12 ; 58,72 ; 75,90 ; 32,38 ; 50,96 ; 42,67 ; 93,67 ; 63,57 ; 30,94 ; 50,75 ; 36,26 ; 63,27 ; 60,39 ; 49,63 ; 50,32 ; 23,39 ; 62,37 
12-Dec; 36,96 ; 52,85 ; 34,14 ; 76,37 ; 66,45 ; 58,26 ; 66,76 ; 57,58 ; 96,68 ; 57,58 ; 54,30 ; 71,04 ; 118,43 ; 69,13 ; 53,43 ; 74,74 ; 84,13 ; 51,73 ; 60,17 ; 76,53 ; 32,87 ; 50,61 ; 41,55 ; 93,06 ; 65,97 ; 30,83 ; 48,25 ; 36,76 ; 61,24 ; 61,76 ; 49,26 ; 52,74 ; 23,43 ; 62,19 
13-Dec; 37,06 ; 52,70 ; 33,94 ; 75,93 ; 65,71 ; 58,13 ; 66,30 ; 57,55 ; 95,62 ; 57,54 ; 54,17 ; 72,19 ; 117,14 ; 68,78 ; 53,13 ; 74,81 ; 83,95 ; 51,76 ; 59,96 ; 76,03 ; 32,19 ; 50,89 ; 41,52 ; 93,02 ; 66,09 ; 31,28 ; 47,68 ; 36,42 ; 60,92 ; 61,35 ; 49,30 ; 52,93 ; 23,83 ; 61,26 
14-Dec; 37,07 ; 52,24 ; 33,74 ; 75,01 ; 65,32 ; 58,45 ; 66,65 ; 57,98 ; 95,04 ; 57,28 ; 54,07 ; 71,59 ; 116,23 ; 68,73 ; 53,06 ; 74,67 ; 83,79 ; 51,77 ; 59,30 ; 75,94 ; 31,41 ; 51,35 ; 40,92 ; 92,04 ; 65,89 ; 31,07 ; 47,65 ; 36,40 ; 59,99 ; 61,07 ; 49,09 ; 52,87 ; 24,09 ; 61,21 
15-Dec; 37,06 ; 52,90 ; 34,47 ; 74,94 ; 66,33 ; 60,65 ; 67,42 ; 58,29 ; 95,01 ; 57,92 ; 55,26 ; 73,13 ; 116,65 ; 75,16 ; 55,34 ; 74,81 ; 83,09 ; 52,14 ; 59,91 ; 76,45 ; 33,07 ; 51,85 ; 42,88 ; 92,24 ; 65,52 ; 30,76 ; 48,39 ; 36,43 ; 59,08 ; 64,89 ; 50,06 ; 53,01 ; 24,18 ; 62,35 
16-Dec; 36,92 ; 53,01 ; 34,55 ; 75,42 ; 66,10 ; 60,84 ; 67,92 ; 58,52 ; 96,86 ; 57,83 ; 65,81 ; 71,62 ; 116,14 ; 75,27 ; 57,62 ; 74,26 ; 72,86 ; 52,06 ; 60,50 ; 76,15 ; 33,67 ; 52,80 ; 42,65 ; 93,04 ; 65,33 ; 30,15 ; 47,24 ; 36,44 ; 58,63 ; 64,25 ; 49,38 ; 49,47 ; 23,18 ; 62,38 
17-Dec; 35,91 ; 52,81 ; 35,00 ; 74,34 ; 66,48 ; 61,35 ; 67,59 ; 58,20 ; 97,66 ; 58,45 ; 67,54 ; 70,46 ; 116,22 ; 73,84 ; 57,82 ; 74,74 ; 75,66 ; 52,32 ; 59,97 ; 75,19 ; 33,48 ; 52,40 ; 42,52 ; 94,67 ; 63,83 ; 30,21 ; 47,69 ; 36,47 ; 59,28 ; 65,32 ; 50,49 ; 49,20 ; 22,70 ; 63,03 
18-Dec; 36,37 ; 52,86 ; 34,66 ; 73,51 ; 66,24 ; 60,25 ; 66,91 ; 59,21 ; 97,92 ; 58,50 ; 67,32 ; 68,57 ; 117,44 ; 73,12 ; 57,50 ; 74,64 ; 74,06 ; 51,87 ; 60,62 ; 75,24 ; 32,29 ; 51,35 ; 42,17 ; 93,00 ; 62,44 ; 29,98 ; 48,13 ; 36,22 ; 60,05 ; 74,57 ; 50,33 ; 50,53 ; 22,65 ; 63,27 
19-Dec; 37,62 ; 54,08 ; 35,09 ; 74,28 ; 66,96 ; 59,33 ; 67,70 ; 59,94 ; 98,13 ; 58,47 ; 68,81 ; 67,51 ; 118,16 ; 73,19 ; 57,73 ; 75,06 ; 72,73 ; 51,70 ; 60,28 ; 75,58 ; 34,34 ; 51,71 ; 42,46 ; 94,07 ; 63,49 ; 31,01 ; 50,76 ; 36,79 ; 60,98 ; 74,52 ; 50,06 ; 49,13 ; 22,87 ; 63,29 
20-Dec; 37,79 ; 53,82 ; 34,33 ; 73,85 ; 66,46 ; 59,32 ; 68,11 ; 59,38 ; 96,91 ; 58,28 ; 68,44 ; 67,48 ; 117,26 ; 72,77 ; 57,55 ; 74,00 ; 71,68 ; 51,74 ; 59,25 ; 74,64 ; 34,28 ; 51,91 ; 42,20 ; 93,81 ; 63,40 ; 30,94 ; 49,69 ; 36,91 ; 60,23 ; 74,52 ; 49,96 ; 49,45 ; 23,00 ; 61,99 
21-Dec; 38,02 ; 53,68 ; 34,40 ; 74,01 ; 66,81 ; 59,65 ; 67,62 ; 58,84 ; 96,08 ; 58,35 ; 67,71 ; 65,30 ; 116,33 ; 72,99 ; 57,46 ; 73,65 ; 71,05 ; 52,35 ; 58,10 ; 74,16 ; 33,73 ; 51,90 ; 41,99 ; 93,39 ; 63,79 ; 31,67 ; 49,67 ; 36,06 ; 60,45 ; 74,30 ; 49,74 ; 49,42 ; 22,97 ; 61,69 
22-Dec; 38,43 ; 52,34 ; 34,60 ; 72,69 ; 67,56 ; 59,73 ; 67,50 ; 58,21 ; 94,62 ; 57,46 ; 61,74 ; 66,39 ; 117,53 ; 72,02 ; 57,52 ; 78,71 ; 74,94 ; 51,60 ; 58,74 ; 74,45 ; 33,32 ; 51,94 ; 47,19 ; 94,20 ; 64,86 ; 31,23 ; 47,78 ; 35,78 ; 60,43 ; 74,20 ; 49,59 ; 46,19 ; 23,05 ; 61,47 
23-Dec; 38,78 ; 53,76 ; 35,81 ; 70,23 ; 67,53 ; 60,91 ; 67,15 ; 58,81 ; 97,81 ; 58,62 ; 61,23 ; 68,10 ; 116,54 ; 70,80 ; 58,49 ; 79,10 ; 75,69 ; 52,33 ; 58,84 ; 74,08 ; 35,35 ; 51,42 ; 45,78 ; 94,65 ; 65,46 ; 31,40 ; 47,04 ; 35,90 ; 64,14 ; 68,11 ; 48,16 ; 46,06 ; 23,40 ; 62,03 
24-Dec; 39,31 ; 55,36 ; 35,89 ; 69,45 ; 67,50 ; 71,45 ; 67,14 ; 58,72 ; 97,70 ; 59,18 ; 63,07 ; 66,64 ; 118,24 ; 70,46 ; 59,46 ; 80,91 ; 76,06 ; 53,42 ; 60,84 ; 74,12 ; 34,20 ; 52,11 ; 45,78 ; 94,69 ; 64,43 ; 32,52 ; 47,02 ; 36,63 ; 66,48 ; 71,99 ; 47,96 ; 43,37 ; 24,08 ; 62,20 
25-Dec; 39,53 ; 54,74 ; 35,41 ; 70,07 ; 67,48 ; 71,45 ; 67,01 ; 58,45 ; 98,26 ; 58,85 ; 62,44 ; 66,86 ; 117,63 ; 70,28 ; 59,08 ; 81,08 ; 76,40 ; 52,94 ; 60,18 ; 73,05 ; 33,29 ; 52,46 ; 44,48 ; 95,01 ; 64,38 ; 32,50 ; 46,50 ; 36,35 ; 66,48 ; 71,81 ; 47,13 ; 43,40 ; 23,43 ; 62,07 
26-Dec; 39,35 ; 55,32 ; 34,78 ; 69,68 ; 67,34 ; 71,72 ; 67,01 ; 58,10 ; 98,18 ; 58,92 ; 62,08 ; 65,92 ; 116,27 ; 70,45 ; 59,08 ; 80,09 ; 76,77 ; 52,13 ; 59,85 ; 72,74 ; 33,27 ; 52,67 ; 44,42 ; 94,61 ; 64,12 ; 32,41 ; 45,96 ; 36,40 ; 66,07 ; 71,81 ; 46,70 ; 43,73 ; 22,86 ; 61,70 
27-Dec; 39,31 ; 54,59 ; 34,26 ; 69,84 ; 66,87 ; 72,97 ; 66,74 ; 56,93 ; 97,21 ; 58,77 ; 61,40 ; 65,58 ; 115,88 ; 70,10 ; 58,91 ; 79,41 ; 77,96 ; 52,29 ; 59,98 ; 72,01 ; 33,44 ; 52,57 ; 44,10 ; 93,94 ; 64,55 ; 32,69 ; 45,76 ; 35,66 ; 65,98 ; 71,58 ; 45,99 ; 44,57 ; 22,54 ; 61,07 
28-Dec; 39,82 ; 54,27 ; 34,07 ; 69,51 ; 67,32 ; 72,66 ; 66,62 ; 56,78 ; 96,49 ; 59,29 ; 60,98 ; 65,57 ; 115,48 ; 70,15 ; 58,76 ; 78,96 ; 77,66 ; 52,24 ; 59,76 ; 71,70 ; 33,85 ; 53,48 ; 43,73 ; 93,92 ; 65,67 ; 32,81 ; 45,50 ; 35,89 ; 65,83 ; 71,32 ; 45,22 ; 44,77 ; 22,62 ; 61,70 
29-Dec; 39,40 ; 55,81 ; 34,78 ; 73,56 ; 67,92 ; 54,18 ; 67,83 ; 58,14 ; 97,19 ; 56,81 ; 60,61 ; 66,74 ; 116,21 ; 70,27 ; 58,89 ; 79,15 ; 79,12 ; 53,13 ; 60,36 ; 69,24 ; 32,76 ; 53,20 ; 44,02 ; 91,70 ; 66,29 ; 33,37 ; 45,70 ; 36,55 ; 66,62 ; 73,09 ; 48,53 ; 43,72 ; 23,31 ; 60,75 
30-Dec; 39,44 ; 55,96 ; 39,72 ; 75,73 ; 66,65 ; 54,33 ; 68,67 ; 73,03 ; 96,92 ; 58,08 ; 68,84 ; 65,72 ; 115,64 ; 71,78 ; 59,24 ; 82,72 ; 108,16 ; 53,37 ; 60,90 ; 71,16 ; 33,44 ; 52,51 ; 51,21 ; 92,07 ; 64,48 ; 51,19 ; 50,36 ; 37,24 ; 77,07 ; 70,41 ; 48,72 ; 44,12 ; 23,45 ; 60,39 
31-Dec; 39,90 ; 56,15 ; 40,00 ; 78,77 ; 67,27 ; 54,11 ; 69,35 ; 74,72 ; 102,66 ; 57,81 ; 71,45 ; 66,13 ; 116,89 ; 74,31 ; 60,15 ; 81,94 ; 107,29 ; 54,99 ; 63,46 ; 76,21 ; 32,65 ; 52,56 ; 53,30 ; 94,07 ; 64,34 ; 53,68 ; 51,62 ; 38,15 ; 75,88 ; 73,65 ; 52,02 ; 50,27 ; 23,83 ; 61,72 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Jan; 39,69 ; 56,58 ; 39,79 ; 78,10 ; 68,06 ; 55,01 ; 69,96 ; 76,31 ; 103,37 ; 58,00 ; 71,16 ; 66,54 ; 123,34 ; 74,25 ; 60,44 ; 82,07 ; 105,57 ; 54,00 ; 63,68 ; 76,27 ; 33,04 ; 52,83 ; 55,49 ; 96,44 ; 64,45 ; 52,67 ; 51,31 ; 38,12 ; 76,27 ; 74,75 ; 49,66 ; 50,81 ; 24,54 ; 63,04 
02-Jan; 40,09 ; 55,76 ; 34,62 ; 70,66 ; 68,13 ; 52,75 ; 69,39 ; 74,16 ; 100,07 ; 57,31 ; 59,75 ; 65,68 ; 123,28 ; 72,15 ; 59,02 ; 79,32 ; 103,69 ; 53,42 ; 62,26 ; 76,47 ; 31,78 ; 53,43 ; 51,20 ; 95,21 ; 62,26 ; 49,86 ; 45,51 ; 37,03 ; 73,66 ; 58,59 ; 50,98 ; 45,92 ; 26,62 ; 62,55 
03-Jan; 39,93 ; 55,67 ; 34,37 ; 70,77 ; 67,86 ; 52,18 ; 68,23 ; 74,32 ; 98,76 ; 56,68 ; 59,30 ; 65,95 ; 121,90 ; 72,35 ; 58,84 ; 78,70 ; 103,23 ; 53,56 ; 61,62 ; 75,89 ; 31,29 ; 53,96 ; 50,15 ; 95,24 ; 62,40 ; 49,38 ; 45,57 ; 36,56 ; 73,59 ; 57,70 ; 50,32 ; 45,98 ; 26,89 ; 62,62 
04-Jan; 39,92 ; 55,81 ; 34,18 ; 70,54 ; 67,59 ; 52,16 ; 68,22 ; 73,64 ; 98,13 ; 56,86 ; 59,05 ; 65,14 ; 120,46 ; 72,25 ; 59,09 ; 78,37 ; 103,42 ; 52,47 ; 61,56 ; 75,55 ; 31,68 ; 54,16 ; 49,43 ; 94,93 ; 62,25 ; 48,92 ; 45,97 ; 36,00 ; 73,65 ; 57,55 ; 49,19 ; 45,63 ; 27,32 ; 59,62 
05-Jan; 39,80 ; 57,05 ; 34,32 ; 70,82 ; 67,23 ; 69,37 ; 67,93 ; 59,85 ; 99,58 ; 54,84 ; 58,93 ; 66,53 ; 120,09 ; 71,51 ; 56,99 ; 77,88 ; 96,86 ; 53,28 ; 61,98 ; 77,60 ; 32,31 ; 53,89 ; 50,00 ; 94,75 ; 62,72 ; 44,72 ; 45,15 ; 36,26 ; 71,64 ; 57,82 ; 49,36 ; 40,54 ; 24,44 ; 59,69 
06-Jan; 38,97 ; 57,95 ; 34,42 ; 69,81 ; 67,08 ; 53,62 ; 68,01 ; 61,15 ; 98,82 ; 54,60 ; 58,68 ; 66,11 ; 120,27 ; 72,00 ; 56,48 ; 77,98 ; 97,07 ; 52,17 ; 62,25 ; 73,61 ; 32,10 ; 54,20 ; 47,81 ; 94,49 ; 63,11 ; 44,48 ; 45,34 ; 36,15 ; 70,77 ; 59,00 ; 49,32 ; 42,35 ; 23,75 ; 59,33 
07-Jan; 39,35 ; 57,60 ; 34,85 ; 69,38 ; 66,92 ; 54,05 ; 67,85 ; 58,86 ; 99,03 ; 54,93 ; 59,14 ; 65,54 ; 120,05 ; 71,05 ; 55,95 ; 78,19 ; 96,83 ; 52,53 ; 63,06 ; 71,57 ; 31,37 ; 52,73 ; 45,74 ; 93,70 ; 62,59 ; 33,14 ; 45,29 ; 36,18 ; 59,58 ; 58,25 ; 47,49 ; 42,24 ; 23,72 ; 58,13 
08-Jan; 39,27 ; 57,89 ; 34,85 ; 69,09 ; 67,54 ; 53,87 ; 67,58 ; 57,72 ; 98,50 ; 55,01 ; 58,56 ; 65,74 ; 118,93 ; 70,98 ; 56,69 ; 78,11 ; 95,76 ; 53,00 ; 63,25 ; 74,60 ; 30,79 ; 51,71 ; 45,23 ; 92,35 ; 62,11 ; 33,29 ; 44,98 ; 36,12 ; 59,65 ; 57,51 ; 48,05 ; 42,76 ; 23,17 ; 58,76 
09-Jan; 39,23 ; 58,07 ; 34,92 ; 71,14 ; 67,08 ; 53,66 ; 66,23 ; 58,37 ; 100,51 ; 55,08 ; 58,38 ; 65,58 ; 119,83 ; 72,32 ; 55,14 ; 78,04 ; 95,42 ; 52,64 ; 60,09 ; 74,10 ; 33,69 ; 51,51 ; 47,61 ; 94,47 ; 62,86 ; 33,56 ; 45,27 ; 36,29 ; 59,08 ; 57,42 ; 50,54 ; 42,54 ; 23,63 ; 59,04 
10-Jan; 38,83 ; 57,49 ; 34,19 ; 69,59 ; 66,83 ; 54,03 ; 66,05 ; 58,09 ; 100,20 ; 54,86 ; 57,92 ; 65,04 ; 118,94 ; 72,60 ; 55,31 ; 81,52 ; 95,70 ; 51,82 ; 60,67 ; 72,90 ; 32,96 ; 52,07 ; 47,67 ; 93,86 ; 63,37 ; 33,18 ; 45,13 ; 36,13 ; 58,95 ; 57,26 ; 50,11 ; 41,78 ; 23,00 ; 58,37 
11-Jan; 38,30 ; 57,39 ; 33,74 ; 68,65 ; 66,74 ; 53,43 ; 65,98 ; 57,82 ; 100,78 ; 54,62 ; 57,58 ; 65,43 ; 118,65 ; 72,18 ; 54,78 ; 81,77 ; 94,39 ; 51,42 ; 60,47 ; 72,92 ; 32,69 ; 51,42 ; 47,39 ; 93,21 ; 63,87 ; 32,92 ; 45,20 ; 36,17 ; 58,94 ; 57,18 ; 49,60 ; 41,89 ; 23,13 ; 58,67 
12-Jan; 39,66 ; 57,68 ; 34,09 ; 69,05 ; 67,03 ; 53,44 ; 65,83 ; 57,19 ; 100,39 ; 55,12 ; 58,10 ; 64,46 ; 118,01 ; 71,04 ; 54,73 ; 77,33 ; 89,26 ; 50,87 ; 60,12 ; 72,82 ; 32,60 ; 52,03 ; 46,80 ; 92,57 ; 64,39 ; 33,17 ; 46,26 ; 36,30 ; 59,08 ; 57,00 ; 51,41 ; 42,54 ; 23,51 ; 60,41 
13-Jan; 39,43 ; 57,25 ; 34,15 ; 68,58 ; 66,86 ; 53,52 ; 65,78 ; 56,64 ; 100,49 ; 53,94 ; 60,38 ; 65,47 ; 119,99 ; 69,57 ; 57,10 ; 76,93 ; 90,74 ; 51,85 ; 59,68 ; 73,30 ; 32,00 ; 52,49 ; 46,21 ; 92,27 ; 64,29 ; 33,32 ; 46,09 ; 36,58 ; 61,86 ; 56,98 ; 49,22 ; 43,81 ; 22,98 ; 64,38 
14-Jan; 39,02 ; 56,67 ; 34,01 ; 67,98 ; 65,62 ; 54,19 ; 65,43 ; 57,34 ; 101,08 ; 54,46 ; 59,95 ; 65,66 ; 119,98 ; 69,15 ; 56,53 ; 76,94 ; 90,04 ; 51,33 ; 59,54 ; 73,24 ; 32,13 ; 52,30 ; 47,36 ; 91,92 ; 64,15 ; 33,62 ; 45,57 ; 36,05 ; 59,27 ; 57,34 ; 49,13 ; 43,74 ; 23,56 ; 63,51
15-Jan; 39,25 ; 57,02 ; 33,91 ; 68,85 ; 66,60 ; 53,90 ; 65,63 ; 57,82 ; 101,86 ; 55,33 ; 59,74 ; 64,47 ; 119,42 ; 68,38 ; 56,81 ; 76,76 ; 85,05 ; 51,61 ; 59,92 ; 81,24 ; 31,02 ; 51,94 ; 51,37 ; 92,32 ; 64,82 ; 33,98 ; 45,85 ; 36,90 ; 62,34 ; 59,11 ; 47,79 ; 43,94 ; 22,78 ; 64,07
16-Jan; 39,53 ; 57,06 ; 33,66 ; 68,35 ; 66,77 ; 54,52 ; 65,46 ; 57,69 ; 102,04 ; 55,42 ; 59,71 ; 65,40 ; 118,84 ; 68,07 ; 56,47 ; 76,54 ; 83,99 ; 51,31 ; 59,24 ; 80,37 ; 31,09 ; 51,26 ; 51,10 ; 91,01 ; 65,21 ; 34,70 ; 46,18 ; 36,25 ; 61,80 ; 57,76 ; 47,82 ; 43,75 ; 22,09 ; 63,80
17-Jan; 39,32 ; 56,59 ; 34,04 ; 68,06 ; 66,15 ; 54,19 ; 65,28 ; 57,11 ; 101,89 ; 55,65 ; 59,29 ; 64,75 ; 117,82 ; 68,12 ; 56,11 ; 76,29 ; 85,45 ; 51,62 ; 59,43 ; 80,90 ; 30,80 ; 52,16 ; 50,21 ; 90,21 ; 66,10 ; 34,40 ; 45,90 ; 35,92 ; 61,44 ; 57,72 ; 47,14 ; 43,81 ; 22,48 ; 63,89
18-Jan; 39,40 ; 56,32 ; 34,26 ; 67,99 ; 66,28 ; 54,56 ; 65,31 ; 57,48 ; 100,90 ; 55,63 ; 59,01 ; 63,13 ; 118,08 ; 67,95 ; 56,15 ; 75,84 ; 84,92 ; 51,64 ; 59,35 ; 80,48 ; 30,86 ; 52,13 ; 49,83 ; 90,27 ; 65,64 ; 34,60 ; 45,99 ; 35,80 ; 61,09 ; 57,61 ; 47,33 ; 43,65 ; 22,61 ; 63,56
19-Jan; 39,49 ; 55,95 ; 34,67 ; 67,86 ; 65,86 ; 55,94 ; 65,58 ; 57,16 ; 101,15 ; 55,33 ; 59,36 ; 62,97 ; 116,61 ; 67,29 ; 58,87 ; 75,58 ; 87,39 ; 56,21 ; 58,94 ; 81,77 ; 30,27 ; 52,53 ; 47,82 ; 89,87 ; 64,58 ; 34,14 ; 46,08 ; 34,33 ; 60,91 ; 58,61 ; 47,27 ; 44,86 ; 22,60 ; 64,48 
