NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
10-Jan; 13,21 ; 49,01 ; 8,10 ; 37,17 ; 15,01 ; 34,40 ; 35,45 ; 55,61 ; 17,39 ; 13,28 ; 85,56 ; 18,69 ; 17,60 ; 14,44 ; 44,06 ; 19,86 ; 35,92 ; 11,34 ; 4,08 ; 11,96 ; 8,21 ; 9,29 ; 7,93 ; 16,52 ; 8,01 ; 2,56 ; 12,95 ; 8,00 ; 40,45 ; 26,91 ; 3,55 ; 28,13 ; 0,86 ; 18,34 
11-Jan; 13,21 ; 48,98 ; 8,10 ; 37,15 ; 15,01 ; 34,40 ; 35,45 ; 55,61 ; 17,39 ; 13,28 ; 85,56 ; 18,69 ; 17,60 ; 14,49 ; 44,06 ; 19,86 ; 35,88 ; 11,34 ; 4,08 ; 11,96 ; 8,21 ; 9,29 ; 7,96 ; 16,52 ; 8,01 ; 2,56 ; 12,95 ; 8,00 ; 40,45 ; 26,91 ; 3,55 ; 28,13 ; 0,86 ; 18,34 
12-Jan; 13,21 ; 49,00 ; 8,10 ; 37,38 ; 14,95 ; 34,40 ; 35,56 ; 55,62 ; 17,19 ; 13,34 ; 85,56 ; 18,67 ; 17,60 ; 14,49 ; 44,08 ; 19,86 ; 35,88 ; 11,34 ; 4,08 ; 11,96 ; 8,21 ; 9,29 ; 7,96 ; 16,52 ; 8,02 ; 2,56 ; 12,95 ; 8,03 ; 40,35 ; 26,91 ; 3,55 ; 28,19 ; 0,86 ; 18,28 
13-Jan; 13,21 ; 49,00 ; 8,10 ; 37,38 ; 14,95 ; 34,40 ; 35,56 ; 55,62 ; 17,19 ; 13,34 ; 85,56 ; 18,70 ; 17,67 ; 14,54 ; 44,10 ; 19,86 ; 35,88 ; 11,34 ; 4,08 ; 11,86 ; 8,21 ; 9,25 ; 8,06 ; 16,67 ; 8,17 ; 2,56 ; 13,05 ; 7,93 ; 38,37 ; 26,90 ; 3,55 ; 28,19 ; 0,86 ; 18,28 
14-Jan; 13,21 ; 49,10 ; 8,10 ; 36,88 ; 14,95 ; 34,40 ; 35,65 ; 55,62 ; 17,19 ; 13,34 ; 85,56 ; 18,73 ; 17,67 ; 14,54 ; 44,10 ; 19,88 ; 35,88 ; 11,33 ; 4,09 ; 11,86 ; 8,21 ; 9,25 ; 7,06 ; 16,67 ; 8,36 ; 2,56 ; 13,05 ; 8,03 ; 38,37 ; 26,85 ; 3,55 ; 28,19 ; 0,86 ; 18,28
15-Jan; 13,21 ; 49,10 ; 8,10 ; 36,88 ; 15,04 ; 34,40 ; 35,65 ; 55,62 ; 17,19 ; 13,34 ; 85,56 ; 18,73 ; 17,67 ; 14,54 ; 44,11 ; 19,89 ; 35,88 ; 11,33 ; 4,09 ; 11,94 ; 8,21 ; 9,25 ; 7,06 ; 16,67 ; 8,36 ; 2,56 ; 13 ; 8,04 ; 38,63 ; 26,85 ; 3,55 ; 28,39 ; 0,86 ; 18,28
16-Jan; 13,21 ; 48,70 ; 8,10 ; 36,88 ; 15,04 ; 34,40 ; 35,35 ; 55,62 ; 17,19 ; 13,34 ; 84,86 ; 18,73 ; 17,67 ; 14,54 ; 44,11 ; 19,89 ; 35,88 ; 11,33 ; 4,09 ; 11,94 ; 8,21 ; 9,35 ; 7,06 ; 16,67 ; 8,36 ; 2,53 ; 13 ; 8,04 ; 38,67 ; 26,85 ; 3,55 ; 28,39 ; 0,86 ; 18,27
17-Jan; 13,21 ; 48,70 ; 8,10 ; 36,88 ; 15,04 ; 34,40 ; 35,39 ; 55,62 ; 17,20 ; 13,34 ; 84,86 ; 18,73 ; 17,81 ; 14,54 ; 44,10 ; 19,89 ; 35,87 ; 11,33 ; 4,09 ; 11,94 ; 8,21 ; 9,35 ; 7,07 ; 16,67 ; 8,36 ; 2,53 ; 13 ; 8,04 ; 38,67 ; 26,90 ; 3,55 ; 28,39 ; 0,86 ; 18,28
18-Jan; 13,23 ; 48,70 ; 8,10 ; 36,88 ; 15,04 ; 34,40 ; 35,39 ; 55,62 ; 17,12 ; 13,23 ; 84,86 ; 18,73 ; 17,81 ; 14,54 ; 44,10 ; 19,89 ; 35,87 ; 11,33 ; 4,09 ; 11,94 ; 8,21 ; 9,35 ; 7,01 ; 16,67 ; 8,36 ; 2,53 ; 13 ; 8,02 ; 38,67 ; 26,85 ; 3,55 ; 28,39 ; 0,86 ; 18,26
19-Jan; 13,23 ; 48,60 ; 8,10 ; 36,88 ; 15,04 ; 34,41 ; 35,39 ; 55,64 ; 16,70 ; 13,23 ; 84,85 ; 18,73 ; 17,81 ; 14,54 ; 45,98 ; 19,89 ; 35,45 ; 11,33 ; 4,09 ; 11,91 ; 8,21 ; 9,35 ; 6,99 ; 16,30 ; 13,37 ; 2,53 ; 13 ; 8,02 ; 38,73 ; 26,83 ; 3,55 ; 28,36 ; 0,86 ; 18,26 
20-Jan; 13,23 ; 48,65 ; 8,10 ; 36,68 ; 15,04 ; 33,46 ; 35,39 ; 58,73 ; 16,70 ; 13,23 ; 84,89 ; 18,73 ; 16,53 ; 14,64 ; 45,87 ; 19,95 ; 36,88 ; 11,26 ; 4,09 ; 11,83 ; 8,21 ; 9,35 ; 6,99 ; 16,37 ; 8,38 ; 2,53 ; 13,01 ; 8,07 ; 38,64 ; 26,94 ; 3,55 ; 28,36 ; 0,86 ; 18,26
21-Jan; 13,23 ; 48,61 ; 8,10 ; 36,68 ; 15,03 ; 36,45 ; 35,39 ; 58,72 ; 16,73 ; 13,78 ; 84,89 ; 18,78 ; 16,63 ; 14,64 ; 45,83 ; 19,95 ; 35,29 ; 11,26 ; 4,09 ; 11,83 ; 7,91 ; 9,35 ; 6,99 ; 16,37 ; 8,28 ; 2,53 ; 13,00 ; 8,07 ; 38,64 ; 26,94 ; 3,55 ; 28,36 ; 0,86 ; 18,26
22-Jan; 13,23 ; 48,62 ; 8,10 ; 36,68 ; 14,72 ; 36,45 ; 35,37 ; 58,70 ; 16,73 ; 13,78 ; 84,88 ; 18,83 ; 16,56 ; 14,66 ; 45,78 ; 19,95 ; 35,29 ; 11,31 ; 4,09 ; 11,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,26 ; 2,53 ; 13,00 ; 8,07 ; 38,61 ; 26,94 ; 3,56 ; 28,37 ; 0,86 ; 18,26 
24-Jan; 13,23 ; 49,05 ; 8,10 ; 36,66 ; 14,73 ; 36,45 ; 35,25 ; 59,48 ; 16,75 ; 13,78 ; 84,85 ; 18,83 ; 16,55 ; 14,66 ; 45,78 ; 20,05 ; 35,29 ; 11,31 ; 4,09 ; 11,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,26 ; 2,53 ; 12,80 ; 8,09 ; 37,47 ; 26,54 ; 3,57 ; 28,37 ; 0,86 ; 18,26 
25-Jan; 13,23 ; 49,05 ; 8,10 ; 36,66 ; 14,73 ; 36,45 ; 35,25 ; 59,48 ; 16,75 ; 13,78 ; 84,85 ; 18,88 ; 16,55 ; 14,66 ; 45,78 ; 20,05 ; 36,78 ; 11,31 ; 4,09 ; 11,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,26 ; 2,53 ; 12,80 ; 8,09 ; 37,47 ; 26,54 ; 3,57 ; 28,37 ; 0,86 ; 18,26 
26-Jan; 13,23 ; 49,05 ; 8,09 ; 37,16 ; 14,73 ; 36,15 ; 33,15 ; 59,49 ; 16,69 ; 13,78 ; 83,78 ; 18,84 ; 16,85 ; 14,59 ; 45,78 ; 20,11 ; 36,63 ; 11,26 ; 4,09 ; 15,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,11 ; 2,53 ; 12,88 ; 8,09 ; 37,46 ; 26,94 ; 3,57 ; 28,38 ; 0,86 ; 18,29 
27-Jan; 13,23 ; 49,04 ; 8,19 ; 37,16 ; 14,72 ; 36,15 ; 33,15 ; 59,49 ; 16,69 ; 13,78 ; 83,78 ; 18,84 ; 16,95 ; 14,59 ; 45,88 ; 20,13 ; 36,64 ; 11,21 ; 4,09 ; 15,83 ; 8,29 ; 9,44 ; 7,01 ; 16,79 ; 8,11 ; 2,53 ; 13,13 ; 8,09 ; 37,92 ; 26,94 ; 3,77 ; 28,38 ; 0,86 ; 20,31 
28-Jan; 13,23 ; 49,05 ; 8,20 ; 37,16 ; 14,72 ; 36,15 ; 33,14 ; 59,39 ; 16,89 ; 13,78 ; 83,77 ; 18,84 ; 16,95 ; 14,59 ; 45,88 ; 20,13 ; 36,64 ; 11,21 ; 4,09 ; 15,83 ; 8,29 ; 9,44 ; 6,95 ; 16,79 ; 7,97 ; 2,53 ; 13,39 ; 8,09 ; 37,94 ; 26,94 ; 3,77 ; 28,38 ; 0,86 ; 19,16 
29-Jan; 13,23 ; 49,32 ; 8,30 ; 37,16 ; 14,21 ; 36,45 ; 33,14 ; 59,40 ; 16,89 ; 12,98 ; 83,68 ; 18,86 ; 16,95 ; 14,59 ; 45,80 ; 20,13 ; 35,42 ; 11,21 ; 4,08 ; 15,83 ; 8,34 ; 9,44 ; 6,86 ; 16,79 ; 7,97 ; 2,46 ; 13,38 ; 8,09 ; 37,91 ; 26,94 ; 3,77 ; 28,53 ; 0,86 ; 19,16 
30-Jan; 13,23 ; 49,32 ; 8,30 ; 37,13 ; 14,21 ; 36,45 ; 33,14 ; 59,40 ; 16,99 ; 13,61 ; 83,68 ; 18,86 ; 17,00 ; 14,59 ; 45,76 ; 20,13 ; 35,46 ; 11,21 ; 4,08 ; 15,86 ; 8,34 ; 9,44 ; 6,81 ; 16,79 ; 7,50 ; 2,46 ; 13,22 ; 8,09 ; 37,97 ; 26,64 ; 3,77 ; 28,53 ; 0,86 ; 19,16 
31-Jan; 12,85 ; 47,90 ; 8,06 ; 36,06 ; 13,80 ; 35,40 ; 32,18 ; 57,68 ; 16,50 ; 13,22 ; 81,35 ; 18,32 ; 16,51 ; 14,17 ; 44,44 ; 19,56 ; 34,44 ; 10,89 ; 3,98 ; 15,40 ; 8,15 ; 9,17 ; 6,61 ; 16,31 ; 7,44 ; 2,39 ; 12,84 ; 7,86 ; 36,87 ; 25,87 ; 3,66 ; 27,71 ; 0,84 ; 18,57 
01-Feb; 13,05 ; 49,26 ; 8,30 ; 37,12 ; 14,21 ; 36,45 ; 33,34 ; 59,39 ; 16,96 ; 13,72 ; 85,47 ; 14,21 ; 16,91 ; 14,59 ; 45,76 ; 0,00 ; 33,65 ; 11,16 ; 4,09 ; 15,85 ; 8,39 ; 9,44 ; 6,81 ; 7,48 ; 7,48 ; 2,46 ; 13,21 ; 8,09 ; 37,95 ; 26,44 ; 3,74 ; 28,53 ; 0,86 ; 18,80 
02-Feb; 13,05 ; 49,26 ; 8,30 ; 37,12 ; 14,21 ; 36,45 ; 33,34 ; 59,39 ; 16,96 ; 13,72 ; 85,47 ; 14,21 ; 16,91 ; 14,59 ; 45,76 ; 0,00 ; 33,65 ; 11,16 ; 4,09 ; 15,85 ; 8,39 ; 9,44 ; 6,81 ; 7,48 ; 7,48 ; 2,46 ; 13,21 ; 8,09 ; 37,95 ; 26,44 ; 3,74 ; 28,53 ; 0,86 ; 18,80 
03-Feb; 13,05 ; 49,26 ; 8,29 ; 37,12 ; 14,21 ; 36,45 ; 33,57 ; 59,39 ; 16,96 ; 13,72 ; 85,44 ; 14,21 ; 16,97 ; 14,34 ; 45,82 ; 0,00 ; 32,48 ; 11,16 ; 4,09 ; 15,85 ; 8,39 ; 9,44 ; 6,81 ; 7,63 ; 7,63 ; 2,46 ; 13,22 ; 8,09 ; 37,94 ; 26,54 ; 3,74 ; 28,65 ; 0,86 ; 18,80 
04-Feb; 13,04 ; 49,24 ; 8,29 ; 37,12 ; 14,28 ; 36,46 ; 33,76 ; 59,38 ; 16,96 ; 13,72 ; 85,44 ; 18,96 ; 17,01 ; 14,34 ; 45,81 ; 19,54 ; 33,98 ; 11,16 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,81 ; 7,63 ; 2,46 ; 13,22 ; 8,22 ; 37,95 ; 26,54 ; 3,74 ; 28,65 ; 0,81 ; 18,68 
05-Feb; 12,99 ; 49,23 ; 8,29 ; 37,12 ; 14,28 ; 36,46 ; 33,76 ; 59,40 ; 16,90 ; 13,72 ; 85,44 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,54 ; 31,98 ; 11,16 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,75 ; 7,63 ; 2,46 ; 13,19 ; 8,22 ; 37,87 ; 26,54 ; 3,77 ; 28,65 ; 0,81 ; 18,68 
06-Feb; 13,02 ; 49,17 ; 8,29 ; 37,07 ; 14,28 ; 36,46 ; 33,76 ; 59,41 ; 16,90 ; 13,72 ; 85,45 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,67 ; 32,02 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,75 ; 7,63 ; 2,46 ; 13,37 ; 8,22 ; 37,97 ; 26,64 ; 3,72 ; 28,57 ; 0,81 ; 18,68 
07-Feb; 13,02 ; 49,17 ; 8,29 ; 37,07 ; 14,28 ; 36,46 ; 33,76 ; 59,41 ; 16,94 ; 13,72 ; 85,45 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,67 ; 32,02 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,80 ; 7,63 ; 2,46 ; 13,37 ; 8,22 ; 38,01 ; 26,64 ; 3,72 ; 28,57 ; 0,81 ; 18,68 
08-Feb; 13,02 ; 49,17 ; 8,29 ; 37,07 ; 14,28 ; 36,46 ; 33,76 ; 59,41 ; 16,94 ; 13,72 ; 85,45 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,67 ; 30,38 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,80 ; 7,62 ; 2,46 ; 13,34 ; 8,22 ; 37,91 ; 26,64 ; 3,77 ; 28,58 ; 0,81 ; 18,68 
09-Feb; 13,02 ; 49,68 ; 8,29 ; 37,07 ; 14,28 ; 35,81 ; 33,62 ; 59,40 ; 16,94 ; 13,72 ; 85,57 ; 18,91 ; 17,02 ; 14,34 ; 45,70 ; 19,66 ; 31,90 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 5,79 ; 16,80 ; 7,72 ; 2,46 ; 13,19 ; 8,22 ; 37,99 ; 26,74 ; 3,47 ; 28,58 ; 0,81 ; 18,68 
10-Feb; 13,02 ; 49,65 ; 8,29 ; 37,07 ; 14,28 ; 36,44 ; 33,62 ; 59,41 ; 17,19 ; 13,72 ; 85,57 ; 18,91 ; 17,00 ; 14,44 ; 45,69 ; 19,66 ; 31,07 ; 11,12 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 5,79 ; 16,80 ; 7,72 ; 2,28 ; 13,06 ; 8,19 ; 37,99 ; 26,74 ; 3,47 ; 28,80 ; 0,81 ; 17,68 
11-Feb; 13,02 ; 49,68 ; 8,31 ; 37,02 ; 14,28 ; 36,43 ; 33,59 ; 59,41 ; 17,18 ; 13,72 ; 85,59 ; 18,96 ; 17,20 ; 14,34 ; 45,39 ; 19,16 ; 31,02 ; 11,15 ; 4,09 ; 15,85 ; 8,10 ; 9,44 ; 5,89 ; 16,80 ; 7,72 ; 2,28 ; 13,06 ; 8,19 ; 37,98 ; 26,74 ; 3,47 ; 28,80 ; 0,81 ; 17,68 
12-Feb; 13,02 ; 49,66 ; 8,31 ; 36,65 ; 14,26 ; 22,03 ; 33,57 ; 59,42 ; 17,18 ; 13,72 ; 85,66 ; 18,96 ; 17,20 ; 14,34 ; 45,17 ; 19,06 ; 31,02 ; 11,15 ; 4,09 ; 15,85 ; 8,10 ; 9,48 ; 5,89 ; 16,86 ; 7,72 ; 2,28 ; 13,06 ; 8,19 ; 38,01 ; 26,69 ; 3,47 ; 28,83 ; 0,81 ; 17,68 
13-Feb; 13,02 ; 49,66 ; 8,31 ; 36,65 ; 14,27 ; 27,52 ; 33,57 ; 59,42 ; 17,18 ; 13,72 ; 85,66 ; 18,96 ; 17,30 ; 14,34 ; 45,10 ; 19,06 ; 31,12 ; 11,13 ; 4,13 ; 15,85 ; 8,10 ; 9,48 ; 5,89 ; 16,71 ; 7,62 ; 2,29 ; 13,06 ; 8,15 ; 38,01 ; 26,69 ; 3,47 ; 28,93 ; 0,81 ; 17,68 
14-Feb; 13,02 ; 49,68 ; 8,31 ; 36,65 ; 14,27 ; 27,50 ; 33,64 ; 59,42 ; 17,18 ; 13,72 ; 85,66 ; 18,93 ; 17,30 ; 14,34 ; 45,10 ; 19,06 ; 31,12 ; 11,13 ; 4,11 ; 15,85 ; 8,10 ; 9,48 ; 5,89 ; 16,71 ; 7,62 ; 2,29 ; 13,06 ; 8,05 ; 38,01 ; 26,69 ; 3,47 ; 28,93 ; 0,81 ; 17,68 
15-Feb; 13,02 ; 49,68 ; 8,31 ; 36,66 ; 14,27 ; 27,50 ; 33,64 ; 59,42 ; 17,18 ; 13,72 ; 85,66 ; 18,93 ; 17,30 ; 14,34 ; 45,09 ; 19,06 ; 31,13 ; 11,13 ; 4,11 ; 15,85 ; 8,10 ; 9,48 ; 5,89 ; 16,71 ; 7,62 ; 2,29 ; 13,06 ; 8,05 ; 38,01 ; 26,69 ; 3,47 ; 28,92 ; 0,81 ; 17,58 
16-Feb; 13,02 ; 49,68 ; 8,28 ; 36,66 ; 14,27 ; 27,50 ; 33,64 ; 59,42 ; 17,13 ; 13,72 ; 85,66 ; 18,93 ; 17,30 ; 14,34 ; 45,15 ; 19,06 ; 31,13 ; 11,13 ; 4,11 ; 15,85 ; 8,10 ; 9,08 ; 5,89 ; 16,72 ; 7,62 ; 2,29 ; 13,06 ; 8,10 ; 37,97 ; 26,51 ; 3,47 ; 28,92 ; 0,81 ; 17,58 
17-Feb; 13,02 ; 49,69 ; 8,28 ; 36,96 ; 14,27 ; 27,50 ; 33,64 ; 59,42 ; 17,12 ; 13,72 ; 85,66 ; 18,93 ; 17,15 ; 14,34 ; 45,15 ; 19,06 ; 31,18 ; 11,13 ; 4,13 ; 15,85 ; 8,10 ; 9,08 ; 5,88 ; 16,72 ; 7,62 ; 2,32 ; 13,06 ; 8,10 ; 37,97 ; 26,51 ; 3,47 ; 28,92 ; 0,81 ; 17,57 
19-Feb; 13,02 ; 49,39 ; 8,33 ; 30,76 ; 14,10 ; 27,50 ; 32,00 ; 59,43 ; 17,07 ; 13,79 ; 85,67 ; 18,96 ; 18,28 ; 14,28 ; 45,06 ; 19,06 ; 32,17 ; 11,09 ; 4,15 ; 15,85 ; 8,10 ; 9,58 ; 5,87 ; 16,87 ; 7,62 ; 2,32 ; 13,06 ; 8,10 ; 37,95 ; 26,51 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
20-Feb; 13,02 ; 49,38 ; 8,33 ; 30,76 ; 14,10 ; 27,50 ; 32,00 ; 59,42 ; 17,05 ; 13,79 ; 85,67 ; 19,21 ; 18,28 ; 14,18 ; 44,76 ; 19,06 ; 30,68 ; 11,08 ; 4,15 ; 15,85 ; 8,10 ; 9,58 ; 5,88 ; 16,88 ; 7,51 ; 2,32 ; 13,06 ; 8,10 ; 37,67 ; 26,69 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
21-Feb; 13,02 ; 49,38 ; 8,33 ; 30,76 ; 14,10 ; 27,50 ; 32,00 ; 59,42 ; 17,05 ; 13,88 ; 85,67 ; 19,21 ; 18,43 ; 14,18 ; 44,76 ; 19,06 ; 30,66 ; 11,08 ; 4,15 ; 15,85 ; 8,10 ; 9,58 ; 5,88 ; 17,03 ; 7,51 ; 2,32 ; 13,06 ; 8,10 ; 37,67 ; 26,69 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
22-Feb; 13,02 ; 49,38 ; 8,33 ; 30,76 ; 14,10 ; 27,50 ; 32,00 ; 59,42 ; 17,05 ; 13,88 ; 85,67 ; 19,06 ; 18,43 ; 14,13 ; 44,75 ; 19,06 ; 30,73 ; 11,08 ; 4,15 ; 15,85 ; 7,72 ; 9,49 ; 5,78 ; 17,03 ; 7,51 ; 2,32 ; 13,06 ; 8,10 ; 37,67 ; 26,69 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
23-Feb; 13,02 ; 49,38 ; 8,33 ; 30,69 ; 14,17 ; 27,50 ; 32,00 ; 59,41 ; 17,05 ; 13,88 ; 85,66 ; 19,07 ; 18,43 ; 14,13 ; 44,72 ; 18,85 ; 30,93 ; 11,08 ; 4,15 ; 15,77 ; 7,72 ; 9,49 ; 5,79 ; 17,13 ; 7,62 ; 2,32 ; 13,04 ; 8,00 ; 37,64 ; 26,79 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
24-Feb; 13,02 ; 48,76 ; 8,33 ; 28,69 ; 14,17 ; 27,55 ; 32,00 ; 59,41 ; 17,05 ; 13,53 ; 85,67 ; 19,06 ; 18,35 ; 14,18 ; 44,96 ; 18,85 ; 30,93 ; 11,08 ; 4,15 ; 15,77 ; 7,72 ; 9,49 ; 5,78 ; 17,13 ; 7,62 ; 2,32 ; 13,09 ; 8,00 ; 37,66 ; 26,69 ; 3,40 ; 27,76 ; 0,81 ; 18,68 
