NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
11-Dec; 12,97 ; 49,21 ; 7,79 ; 37,32 ; 14,89 ; 31,68 ; 36,44 ; 56,69 ; 17,50 ; 11,17 ; 84,49 ; 18,27 ; 17,54 ; 16,23 ; 42,29 ; 19,75 ; 38,82 ; 11,26 ; 5,04 ; 12,12 ; 8,62 ; 8,99 ; 8,54 ; 15,91 ; 8,47 ; 2,54 ; 13,38 ; 8,03 ; 41,40 ; 28,63 ; 3,52 ; 37,32 ; 1,85 ; 17,48 
12-Dec; 12,97 ; 49,11 ; 7,79 ; 37,18 ; 14,89 ; 31,68 ; 36,44 ; 56,69 ; 17,50 ; 11,17 ; 84,54 ; 18,27 ; 17,59 ; 16,23 ; 42,42 ; 19,81 ; 38,82 ; 11,26 ; 5,04 ; 12,12 ; 8,62 ; 8,99 ; 8,54 ; 15,84 ; 8,47 ; 2,54 ; 12,88 ; 8,03 ; 41,29 ; 28,63 ; 3,52 ; 37,32 ; 1,85 ; 17,48 
13-Dec; 12,97 ; 49,11 ; 7,79 ; 37,18 ; 14,86 ; 31,68 ; 36,44 ; 56,69 ; 17,50 ; 11,17 ; 84,54 ; 18,27 ; 17,59 ; 16,23 ; 42,43 ; 19,81 ; 38,72 ; 11,26 ; 5,04 ; 12,12 ; 8,62 ; 8,99 ; 8,54 ; 15,84 ; 8,47 ; 2,54 ; 12,88 ; 8,03 ; 41,29 ; 28,64 ; 3,52 ; 37,32 ; 1,85 ; 17,48 
14-Dec; 12,97 ; 49,11 ; 7,79 ; 37,18 ; 14,86 ; 31,68 ; 36,44 ; 56,69 ; 17,50 ; 11,17 ; 84,54 ; 18,27 ; 17,59 ; 16,23 ; 42,43 ; 19,81 ; 38,71 ; 11,26 ; 5,04 ; 12,12 ; 8,62 ; 8,99 ; 8,54 ; 15,84 ; 8,37 ; 2,54 ; 12,88 ; 8,03 ; 41,30 ; 28,64 ; 3,52 ; 37,32 ; 1,85 ; 17,38 
15-Dec; 12,97 ; 49,14 ; 7,79 ; 37,18 ; 14,88 ; 32,38 ; 36,38 ; 56,69 ; 17,50 ; 10,57 ; 84,09 ; 18,17 ; 17,59 ; 16,20 ; 43,43 ; 19,81 ; 38,71 ; 11,22 ; 5,04 ; 12,12 ; 8,61 ; 8,99 ; 8,54 ; 16,25 ; 8,17 ; 2,54 ; 12,78 ; 7,93 ; 41,57 ; 28,64 ; 3,52 ; 37,32 ; 1,85 ; 17,48 
16-Dec; 12,97 ; 49,14 ; 7,79 ; 37,18 ; 14,86 ; 32,38 ; 36,68 ; 57,33 ; 17,40 ; 10,47 ; 84,79 ; 18,17 ; 17,59 ; 16,20 ; 43,46 ; 20,19 ; 38,71 ; 11,26 ; 5,04 ; 12,12 ; 8,60 ; 9,29 ; 8,54 ; 16,39 ; 8,19 ; 2,55 ; 12,78 ; 7,93 ; 41,53 ; 28,84 ; 3,52 ; 37,32 ; 1,85 ; 17,49 
17-Dec; 12,97 ; 48,99 ; 7,79 ; 37,53 ; 14,86 ; 32,38 ; 36,68 ; 57,47 ; 17,40 ; 10,47 ; 84,76 ; 18,27 ; 17,59 ; 16,20 ; 43,47 ; 20,04 ; 36,18 ; 11,26 ; 5,04 ; 12,07 ; 8,60 ; 9,29 ; 8,55 ; 16,76 ; 8,19 ; 2,54 ; 12,78 ; 7,93 ; 41,53 ; 28,84 ; 3,52 ; 37,26 ; 1,85 ; 17,50 
18-Dec; 12,98 ; 48,99 ; 7,79 ; 37,53 ; 14,85 ; 32,38 ; 36,68 ; 57,48 ; 17,44 ; 10,58 ; 84,76 ; 18,27 ; 17,59 ; 16,20 ; 43,46 ; 20,04 ; 36,01 ; 11,26 ; 5,04 ; 12,07 ; 8,58 ; 9,29 ; 8,61 ; 16,76 ; 8,19 ; 2,54 ; 12,78 ; 8,03 ; 41,52 ; 27,14 ; 3,52 ; 37,23 ; 1,85 ; 17,53 
19-Dec; 12,98 ; 49,00 ; 7,79 ; 37,51 ; 14,85 ; 32,38 ; 36,58 ; 55,98 ; 17,44 ; 10,58 ; 84,76 ; 18,27 ; 17,62 ; 16,20 ; 43,51 ; 19,81 ; 36,93 ; 11,26 ; 5,04 ; 12,07 ; 8,58 ; 9,29 ; 8,61 ; 16,76 ; 8,19 ; 2,54 ; 12,78 ; 8,03 ; 41,59 ; 27,19 ; 3,52 ; 37,21 ; 1,85 ; 17,53 
20-Dec; 12,98 ; 49,00 ; 7,79 ; 37,51 ; 14,85 ; 32,38 ; 36,58 ; 55,98 ; 17,44 ; 10,58 ; 84,76 ; 18,27 ; 17,62 ; 16,20 ; 43,52 ; 19,81 ; 36,93 ; 11,26 ; 5,05 ; 12,07 ; 8,58 ; 9,29 ; 8,61 ; 16,76 ; 8,29 ; 2,54 ; 12,78 ; 8,03 ; 41,59 ; 26,80 ; 3,52 ; 37,21 ; 1,85 ; 17,53 
21-Dec; 12,98 ; 49,00 ; 7,79 ; 37,51 ; 14,87 ; 32,38 ; 36,58 ; 55,98 ; 17,46 ; 10,58 ; 84,76 ; 18,27 ; 17,62 ; 16,20 ; 43,52 ; 19,81 ; 36,95 ; 11,26 ; 5,05 ; 12,07 ; 8,88 ; 9,29 ; 8,61 ; 16,77 ; 8,29 ; 2,54 ; 12,78 ; 8,03 ; 41,59 ; 26,80 ; 3,52 ; 37,21 ; 1,85 ; 17,53 
22-Dec; 12,98 ; 48,99 ; 8,10 ; 37,44 ; 14,87 ; 32,39 ; 36,51 ; 55,99 ; 17,45 ; 10,58 ; 84,76 ; 18,27 ; 17,62 ; 16,20 ; 43,50 ; 19,81 ; 36,55 ; 11,26 ; 5,05 ; 12,02 ; 8,88 ; 9,29 ; 8,54 ; 16,77 ; 8,29 ; 2,54 ; 12,73 ; 8,03 ; 41,61 ; 26,76 ; 3,52 ; 37,11 ; 1,85 ; 17,53 
23-Dec; 12,98 ; 48,99 ; 8,10 ; 37,46 ; 14,87 ; 32,39 ; 36,51 ; 55,75 ; 17,60 ; 10,58 ; 84,75 ; 18,12 ; 17,62 ; 16,20 ; 43,75 ; 19,83 ; 36,70 ; 11,26 ; 5,05 ; 12,02 ; 8,88 ; 9,29 ; 8,54 ; 16,77 ; 8,29 ; 2,54 ; 12,73 ; 8,08 ; 41,62 ; 26,59 ; 3,52 ; 37,12 ; 1,85 ; 17,53 
24-Dec; 12,98 ; 48,99 ; 8,10 ; 37,41 ; 14,85 ; 17,39 ; 36,51 ; 55,76 ; 17,61 ; 10,58 ; 85,28 ; 18,11 ; 17,63 ; 14,70 ; 43,74 ; 19,87 ; 35,78 ; 11,26 ; 5,05 ; 12,00 ; 8,88 ; 9,29 ; 8,54 ; 16,75 ; 8,14 ; 2,54 ; 12,73 ; 8,08 ; 41,62 ; 26,99 ; 3,58 ; 37,12 ; 1,85 ; 17,53 
25-Dec; 12,98 ; 49,03 ; 8,07 ; 37,42 ; 14,85 ; 17,40 ; 36,51 ; 55,76 ; 17,61 ; 10,58 ; 85,27 ; 18,17 ; 17,63 ; 14,69 ; 43,74 ; 19,87 ; 35,79 ; 11,26 ; 5,05 ; 12,00 ; 8,88 ; 9,29 ; 8,54 ; 16,75 ; 8,13 ; 2,54 ; 12,73 ; 8,08 ; 41,62 ; 26,99 ; 3,58 ; 37,12 ; 1,85 ; 17,53 
26-Dec; 12,98 ; 49,03 ; 8,07 ; 37,42 ; 14,85 ; 17,35 ; 36,51 ; 55,76 ; 17,61 ; 10,58 ; 85,31 ; 18,17 ; 17,63 ; 14,69 ; 43,79 ; 19,87 ; 35,79 ; 11,26 ; 5,05 ; 12,00 ; 8,79 ; 9,29 ; 8,54 ; 16,74 ; 8,12 ; 2,54 ; 12,73 ; 8,08 ; 41,52 ; 26,99 ; 3,58 ; 37,12 ; 1,85 ; 17,53 
27-Dec; 12,98 ; 49,04 ; 8,07 ; 37,42 ; 14,85 ; 17,35 ; 36,51 ; 55,76 ; 17,61 ; 10,58 ; 85,29 ; 18,17 ; 17,63 ; 14,69 ; 43,79 ; 19,87 ; 35,79 ; 11,26 ; 5,05 ; 12,00 ; 8,79 ; 9,29 ; 8,54 ; 16,74 ; 7,82 ; 2,54 ; 12,73 ; 8,08 ; 41,52 ; 26,99 ; 3,58 ; 37,12 ; 1,85 ; 17,53 
28-Dec; 12,93 ; 48,98 ; 8,08 ; 37,42 ; 14,85 ; 17,35 ; 36,61 ; 55,76 ; 17,61 ; 10,58 ; 85,24 ; 18,17 ; 17,63 ; 14,69 ; 43,79 ; 19,87 ; 35,78 ; 11,26 ; 5,05 ; 12,00 ; 8,29 ; 9,29 ; 8,54 ; 16,72 ; 7,62 ; 2,54 ; 12,73 ; 8,08 ; 41,52 ; 26,99 ; 3,58 ; 37,12 ; 1,85 ; 17,53 
29-Dec; 12,93 ; 48,96 ; 8,08 ; 37,52 ; 14,85 ; 17,35 ; 35,65 ; 55,76 ; 17,51 ; 13,38 ; 85,24 ; 18,17 ; 17,48 ; 14,69 ; 43,79 ; 19,87 ; 35,68 ; 11,26 ; 5,06 ; 12,00 ; 8,29 ; 9,29 ; 8,54 ; 16,72 ; 7,31 ; 2,54 ; 12,68 ; 8,08 ; 41,43 ; 26,96 ; 3,58 ; 28,27 ; 0,85 ; 17,53 
30-Dec; 12,93 ; 48,96 ; 8,11 ; 37,49 ; 14,85 ; 17,35 ; 35,61 ; 55,76 ; 17,51 ; 13,38 ; 85,24 ; 18,12 ; 17,48 ; 14,69 ; 43,79 ; 19,87 ; 35,67 ; 11,26 ; 5,06 ; 12,00 ; 8,29 ; 9,29 ; 8,55 ; 16,72 ; 7,81 ; 2,54 ; 12,68 ; 8,08 ; 40,43 ; 26,96 ; 3,58 ; 28,27 ; 0,86 ; 18,73 
31-Dec; 12,93 ; 48,96 ; 8,11 ; 37,49 ; 14,85 ; 17,35 ; 35,61 ; 55,74 ; 17,51 ; 13,38 ; 85,25 ; 18,12 ; 17,68 ; 14,69 ; 43,80 ; 19,87 ; 35,87 ; 11,26 ; 5,06 ; 12,00 ; 8,29 ; 9,29 ; 8,56 ; 16,82 ; 7,81 ; 2,54 ; 12,68 ; 8,08 ; 40,38 ; 26,96 ; 3,58 ; 28,26 ; 0,86 ; 17,33 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Jan; 13,16 ; 48,93 ; 8,11 ; 37,49 ; 14,84 ; 17,35 ; 35,61 ; 55,74 ; 17,51 ; 13,38 ; 85,30 ; 18,12 ; 17,68 ; 14,69 ; 43,79 ; 19,88 ; 35,87 ; 11,26 ; 5,06 ; 12,00 ; 8,29 ; 9,09 ; 8,56 ; 16,82 ; 7,71 ; 2,54 ; 12,68 ; 8,08 ; 40,28 ; 27,01 ; 3,58 ; 28,26 ; 0,86 ; 17,33 
02-Jan; 13,21 ; 48,92 ; 8,11 ; 37,39 ; 14,84 ; 17,39 ; 35,61 ; 55,75 ; 17,50 ; 13,38 ; 85,29 ; 18,12 ; 17,69 ; 14,69 ; 44,01 ; 19,88 ; 35,87 ; 11,26 ; 5,07 ; 12,00 ; 8,29 ; 9,09 ; 8,56 ; 16,81 ; 7,92 ; 2,54 ; 12,99 ; 8,08 ; 40,41 ; 27,01 ; 3,55 ; 28,27 ; 0,86 ; 17,08 
03-Jan; 13,21 ; 48,87 ; 8,11 ; 37,39 ; 14,84 ; 17,39 ; 35,61 ; 55,75 ; 17,50 ; 13,38 ; 85,37 ; 18,12 ; 17,69 ; 14,69 ; 43,99 ; 19,88 ; 35,87 ; 11,26 ; 5,08 ; 12,00 ; 8,29 ; 9,09 ; 8,56 ; 16,81 ; 7,92 ; 2,54 ; 12,99 ; 8,08 ; 40,41 ; 27,01 ; 3,55 ; 28,27 ; 0,86 ; 17,13 
04-Jan; 13,22 ; 48,92 ; 8,11 ; 37,39 ; 14,84 ; 17,40 ; 35,62 ; 55,75 ; 17,50 ; 13,38 ; 85,36 ; 18,12 ; 17,69 ; 14,69 ; 44,01 ; 19,88 ; 35,87 ; 11,26 ; 5,08 ; 12,00 ; 8,29 ; 9,09 ; 8,56 ; 16,77 ; 7,92 ; 2,54 ; 12,96 ; 8,08 ; 40,41 ; 27,01 ; 3,51 ; 28,27 ; 0,86 ; 17,13 
05-Jan; 13,21 ; 48,92 ; 8,11 ; 37,14 ; 14,91 ; 17,40 ; 35,48 ; 55,75 ; 17,50 ; 13,38 ; 85,58 ; 18,12 ; 17,68 ; 14,59 ; 44,00 ; 19,86 ; 35,86 ; 11,26 ; 5,08 ; 12,00 ; 8,29 ; 9,29 ; 8,06 ; 16,61 ; 7,92 ; 2,54 ; 13,04 ; 7,98 ; 40,32 ; 27,01 ; 3,51 ; 28,37 ; 0,86 ; 17,13 
06-Jan; 13,21 ; 48,95 ; 8,12 ; 37,14 ; 14,91 ; 34,40 ; 35,48 ; 55,61 ; 17,50 ; 13,38 ; 85,58 ; 19,12 ; 17,68 ; 14,60 ; 44,00 ; 19,86 ; 35,86 ; 11,26 ; 4,08 ; 11,98 ; 8,19 ; 9,29 ; 7,96 ; 16,58 ; 8,00 ; 2,54 ; 13,04 ; 7,98 ; 40,32 ; 27,01 ; 3,55 ; 28,07 ; 0,85 ; 17,13 
07-Jan; 13,21 ; 48,93 ; 8,12 ; 37,29 ; 14,91 ; 34,40 ; 35,48 ; 55,61 ; 17,49 ; 13,38 ; 85,56 ; 19,12 ; 17,68 ; 14,60 ; 44,06 ; 19,86 ; 35,87 ; 11,34 ; 4,08 ; 11,98 ; 8,21 ; 9,29 ; 7,96 ; 16,53 ; 8,00 ; 2,54 ; 12,93 ; 8,01 ; 40,33 ; 27,01 ; 3,55 ; 28,13 ; 0,85 ; 18,31 
08-Jan; 13,21 ; 48,88 ; 8,10 ; 37,25 ; 15,06 ; 34,40 ; 35,48 ; 55,61 ; 17,39 ; 13,33 ; 85,52 ; 19,18 ; 17,68 ; 14,54 ; 44,06 ; 19,86 ; 35,90 ; 11,34 ; 4,08 ; 11,98 ; 8,21 ; 9,29 ; 7,93 ; 16,53 ; 8,00 ; 2,54 ; 12,95 ; 8,01 ; 40,44 ; 27,01 ; 3,55 ; 28,13 ; 0,85 ; 18,31 
09-Jan; 13,21 ; 48,98 ; 8,10 ; 37,17 ; 15,01 ; 34,40 ; 35,45 ; 55,61 ; 17,39 ; 13,28 ; 85,56 ; 18,75 ; 17,60 ; 14,54 ; 44,06 ; 19,86 ; 35,91 ; 11,34 ; 4,08 ; 11,96 ; 8,21 ; 9,29 ; 7,93 ; 16,52 ; 8,01 ; 2,53 ; 12,95 ; 8,00 ; 40,44 ; 26,91 ; 3,55 ; 28,13 ; 0,86 ; 18,34 
10-Jan; 13,21 ; 49,01 ; 8,10 ; 37,17 ; 15,01 ; 34,40 ; 35,45 ; 55,61 ; 17,39 ; 13,28 ; 85,56 ; 18,69 ; 17,60 ; 14,44 ; 44,06 ; 19,86 ; 35,92 ; 11,34 ; 4,08 ; 11,96 ; 8,21 ; 9,29 ; 7,93 ; 16,52 ; 8,01 ; 2,56 ; 12,95 ; 8,00 ; 40,45 ; 26,91 ; 3,55 ; 28,13 ; 0,86 ; 18,34 
11-Jan; 13,21 ; 48,98 ; 8,10 ; 37,15 ; 15,01 ; 34,40 ; 35,45 ; 55,61 ; 17,39 ; 13,28 ; 85,56 ; 18,69 ; 17,60 ; 14,49 ; 44,06 ; 19,86 ; 35,88 ; 11,34 ; 4,08 ; 11,96 ; 8,21 ; 9,29 ; 7,96 ; 16,52 ; 8,01 ; 2,56 ; 12,95 ; 8,00 ; 40,45 ; 26,91 ; 3,55 ; 28,13 ; 0,86 ; 18,34 
12-Jan; 13,21 ; 49,00 ; 8,10 ; 37,38 ; 14,95 ; 34,40 ; 35,56 ; 55,62 ; 17,19 ; 13,34 ; 85,56 ; 18,67 ; 17,60 ; 14,49 ; 44,08 ; 19,86 ; 35,88 ; 11,34 ; 4,08 ; 11,96 ; 8,21 ; 9,29 ; 7,96 ; 16,52 ; 8,02 ; 2,56 ; 12,95 ; 8,03 ; 40,35 ; 26,91 ; 3,55 ; 28,19 ; 0,86 ; 18,28 
13-Jan; 13,21 ; 49,00 ; 8,10 ; 37,38 ; 14,95 ; 34,40 ; 35,56 ; 55,62 ; 17,19 ; 13,34 ; 85,56 ; 18,70 ; 17,67 ; 14,54 ; 44,10 ; 19,86 ; 35,88 ; 11,34 ; 4,08 ; 11,86 ; 8,21 ; 9,25 ; 8,06 ; 16,67 ; 8,17 ; 2,56 ; 13,05 ; 7,93 ; 38,37 ; 26,90 ; 3,55 ; 28,19 ; 0,86 ; 18,28 
14-Jan; 13,21 ; 49,10 ; 8,10 ; 36,88 ; 14,95 ; 34,40 ; 35,65 ; 55,62 ; 17,19 ; 13,34 ; 85,56 ; 18,73 ; 17,67 ; 14,54 ; 44,10 ; 19,88 ; 35,88 ; 11,33 ; 4,09 ; 11,86 ; 8,21 ; 9,25 ; 7,06 ; 16,67 ; 8,36 ; 2,56 ; 13,05 ; 8,03 ; 38,37 ; 26,85 ; 3,55 ; 28,19 ; 0,86 ; 18,28
15-Jan; 13,21 ; 49,10 ; 8,10 ; 36,88 ; 15,04 ; 34,40 ; 35,65 ; 55,62 ; 17,19 ; 13,34 ; 85,56 ; 18,73 ; 17,67 ; 14,54 ; 44,11 ; 19,89 ; 35,88 ; 11,33 ; 4,09 ; 11,94 ; 8,21 ; 9,25 ; 7,06 ; 16,67 ; 8,36 ; 2,56 ; 13 ; 8,04 ; 38,63 ; 26,85 ; 3,55 ; 28,39 ; 0,86 ; 18,28
16-Jan; 13,21 ; 48,70 ; 8,10 ; 36,88 ; 15,04 ; 34,40 ; 35,35 ; 55,62 ; 17,19 ; 13,34 ; 84,86 ; 18,73 ; 17,67 ; 14,54 ; 44,11 ; 19,89 ; 35,88 ; 11,33 ; 4,09 ; 11,94 ; 8,21 ; 9,35 ; 7,06 ; 16,67 ; 8,36 ; 2,53 ; 13 ; 8,04 ; 38,67 ; 26,85 ; 3,55 ; 28,39 ; 0,86 ; 18,27
17-Jan; 13,21 ; 48,70 ; 8,10 ; 36,88 ; 15,04 ; 34,40 ; 35,39 ; 55,62 ; 17,20 ; 13,34 ; 84,86 ; 18,73 ; 17,81 ; 14,54 ; 44,10 ; 19,89 ; 35,87 ; 11,33 ; 4,09 ; 11,94 ; 8,21 ; 9,35 ; 7,07 ; 16,67 ; 8,36 ; 2,53 ; 13 ; 8,04 ; 38,67 ; 26,90 ; 3,55 ; 28,39 ; 0,86 ; 18,28
18-Jan; 13,23 ; 48,70 ; 8,10 ; 36,88 ; 15,04 ; 34,40 ; 35,39 ; 55,62 ; 17,12 ; 13,23 ; 84,86 ; 18,73 ; 17,81 ; 14,54 ; 44,10 ; 19,89 ; 35,87 ; 11,33 ; 4,09 ; 11,94 ; 8,21 ; 9,35 ; 7,01 ; 16,67 ; 8,36 ; 2,53 ; 13 ; 8,02 ; 38,67 ; 26,85 ; 3,55 ; 28,39 ; 0,86 ; 18,26
19-Jan; 13,23 ; 48,60 ; 8,10 ; 36,88 ; 15,04 ; 34,41 ; 35,39 ; 55,64 ; 16,70 ; 13,23 ; 84,85 ; 18,73 ; 17,81 ; 14,54 ; 45,98 ; 19,89 ; 35,45 ; 11,33 ; 4,09 ; 11,91 ; 8,21 ; 9,35 ; 6,99 ; 16,30 ; 13,37 ; 2,53 ; 13 ; 8,02 ; 38,73 ; 26,83 ; 3,55 ; 28,36 ; 0,86 ; 18,26 
20-Jan; 13,23 ; 48,65 ; 8,10 ; 36,68 ; 15,04 ; 33,46 ; 35,39 ; 58,73 ; 16,70 ; 13,23 ; 84,89 ; 18,73 ; 16,53 ; 14,64 ; 45,87 ; 19,95 ; 36,88 ; 11,26 ; 4,09 ; 11,83 ; 8,21 ; 9,35 ; 6,99 ; 16,37 ; 8,38 ; 2,53 ; 13,01 ; 8,07 ; 38,64 ; 26,94 ; 3,55 ; 28,36 ; 0,86 ; 18,26
21-Jan; 13,23 ; 48,61 ; 8,10 ; 36,68 ; 15,03 ; 36,45 ; 35,39 ; 58,72 ; 16,73 ; 13,78 ; 84,89 ; 18,78 ; 16,63 ; 14,64 ; 45,83 ; 19,95 ; 35,29 ; 11,26 ; 4,09 ; 11,83 ; 7,91 ; 9,35 ; 6,99 ; 16,37 ; 8,28 ; 2,53 ; 13,00 ; 8,07 ; 38,64 ; 26,94 ; 3,55 ; 28,36 ; 0,86 ; 18,26
22-Jan; 13,23 ; 48,62 ; 8,10 ; 36,68 ; 14,72 ; 36,45 ; 35,37 ; 58,70 ; 16,73 ; 13,78 ; 84,88 ; 18,83 ; 16,56 ; 14,66 ; 45,78 ; 19,95 ; 35,29 ; 11,31 ; 4,09 ; 11,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,26 ; 2,53 ; 13,00 ; 8,07 ; 38,61 ; 26,94 ; 3,56 ; 28,37 ; 0,86 ; 18,26 
24-Jan; 13,23 ; 49,05 ; 8,10 ; 36,66 ; 14,73 ; 36,45 ; 35,25 ; 59,48 ; 16,75 ; 13,78 ; 84,85 ; 18,83 ; 16,55 ; 14,66 ; 45,78 ; 20,05 ; 35,29 ; 11,31 ; 4,09 ; 11,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,26 ; 2,53 ; 12,80 ; 8,09 ; 37,47 ; 26,54 ; 3,57 ; 28,37 ; 0,86 ; 18,26 
