UKER;;KC Purwakarta;KC Indramayu;KC Subang;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Kartini;KC Kuningan;KC Cirebon Gunung Jati;KC Garut;KC Tasikmalaya;KC Ciamis;KC Singaparna;KC Banjar;KC Sukabumi;KC Cianjur;KC Majalaya;KC Cimahi;KC Cibadak;KC Soreang;KC Bandung AA;KC Bandung Dewi Sartika;KC Bandung Naripan;KC Bandung A.H. Nasution;KC Bandung Martadinata;KC Bandung Kopo;KC Bandung Dago;KC Bandung Sukarno Hatta;KC Bandung Setiabudi
11-Dec;DEPO; 274 ; 244 ; 172 ; 135 ; 98 ; 391 ; 205 ; 585 ; 249 ; 224 ; 316 ; 146 ; 136 ; 181 ; 149 ; 179 ; 256 ; 206 ; 633 ; 162 ; 204 ; 355 ; 222 ; 343 ; 560 ; 260 ; 591 ; 351 ; 332 ; 373
12-Dec;DEPO; 255 ; 244 ; 171 ; 135 ; 99 ; 391 ; 205 ; 585 ; 249 ; 222 ; 316 ; 146 ; 137 ; 181 ; 149 ; 179 ; 255 ; 206 ; 633 ; 163 ; 204 ; 356 ; 222 ; 343 ; 560 ; 260 ; 640 ; 351 ; 332 ; 373
13-Dec;DEPO; 255 ; 244 ; 172 ; 135 ; 98 ; 391 ; 204 ; 585 ; 249 ; 222 ; 316 ; 146 ; 137 ; 181 ; 149 ; 179 ; 255 ; 206 ; 633 ; 163 ; 204 ; 356 ; 222 ; 342 ; 560 ; 260 ; 639 ; 351 ; 332 ; 373
14-Dec;DEPO; 255 ; 244 ; 172 ; 135 ; 98 ; 391 ; 205 ; 585 ; 249 ; 222 ; 316 ; 146 ; 136 ; 181 ; 149 ; 179 ; 255 ; 206 ; 633 ; 163 ; 204 ; 356 ; 222 ; 342 ; 560 ; 260 ; 639 ; 351 ; 332 ; 373
15-Dec;DEPO; 255 ; 243 ; 172 ; 135 ; 99 ; 390 ; 163 ; 585 ; 249 ; 222 ; 284 ; 145 ; 136 ; 180 ; 149 ; 179 ; 255 ; 206 ; 633 ; 163 ; 204 ; 356 ; 218 ; 342 ; 560 ; 260 ; 638 ; 350 ; 332 ; 374
16-Dec;DEPO; 255 ; 243 ; 173 ; 133 ; 96 ; 389 ; 163 ; 585 ; 250 ; 223 ; 284 ; 144 ; 136 ; 180 ; 149 ; 179 ; 254 ; 206 ; 634 ; 163 ; 204 ; 356 ; 219 ; 341 ; 560 ; 260 ; 639 ; 350 ; 333 ; 374
17-Dec;DEPO; 255 ; 243 ; 173 ; 133 ; 96 ; 389 ; 163 ; 585 ; 250 ; 223 ; 284 ; 144 ; 136 ; 179 ; 149 ; 179 ; 254 ; 206 ; 633 ; 163 ; 203 ; 356 ; 206 ; 341 ; 561 ; 257 ; 639 ; 350 ; 333 ; 374
18-Dec;DEPO; 255 ; 242 ; 174 ; 134 ; 99 ; 389 ; 162 ; 575 ; 249 ; 223 ; 284 ; 145 ; 132 ; 179 ; 150 ; 179 ; 254 ; 206 ; 683 ; 163 ; 203 ; 344 ; 205 ; 342 ; 561 ; 257 ; 639 ; 349 ; 333 ; 373
19-Dec;DEPO; 255 ; 238 ; 174 ; 135 ; 99 ; 389 ; 162 ; 576 ; 250 ; 223 ; 284 ; 145 ; 132 ; 179 ; 151 ; 179 ; 253 ; 205 ; 684 ; 163 ; 203 ; 344 ; 205 ; 342 ; 560 ; 257 ; 639 ; 349 ; 333 ; 373
20-Dec;DEPO; 255 ; 238 ; 174 ; 136 ; 99 ; 389 ; 162 ; 576 ; 250 ; 223 ; 285 ; 145 ; 132 ; 180 ; 151 ; 179 ; 252 ; 205 ; 684 ; 163 ; 203 ; 344 ; 205 ; 342 ; 560 ; 257 ; 640 ; 349 ; 333 ; 372
21-Dec;DEPO; 255 ; 237 ; 174 ; 136 ; 99 ; 389 ; 162 ; 575 ; 250 ; 223 ; 284 ; 146 ; 132 ; 180 ; 151 ; 179 ; 252 ; 205 ; 684 ; 163 ; 203 ; 344 ; 205 ; 342 ; 560 ; 258 ; 640 ; 348 ; 332 ; 372
22-Dec;DEPO; 255 ; 237 ; 174 ; 135 ; 99 ; 389 ; 161 ; 554 ; 250 ; 223 ; 285 ; 145 ; 131 ; 180 ; 150 ; 179 ; 253 ; 205 ; 683 ; 161 ; 202 ; 345 ; 212 ; 342 ; 559 ; 257 ; 641 ; 348 ; 332 ; 372
23-Dec;DEPO; 256 ; 237 ; 174 ; 137 ; 99 ; 389 ; 162 ; 554 ; 250 ; 224 ; 285 ; 145 ; 131 ; 180 ; 155 ; 178 ; 251 ; 204 ; 681 ; 161 ; 202 ; 345 ; 212 ; 331 ; 560 ; 257 ; 641 ; 347 ; 333 ; 371
24-Dec;DEPO; 256 ; 237 ; 174 ; 137 ; 98 ; 368 ; 161 ; 554 ; 251 ; 222 ; 268 ; 145 ; 130 ; 178 ; 155 ; 178 ; 251 ; 206 ; 683 ; 160 ; 202 ; 345 ; 209 ; 330 ; 560 ; 256 ; 641 ; 340 ; 333 ; 372
25-Dec;DEPO; 256 ; 237 ; 174 ; 137 ; 99 ; 368 ; 161 ; 554 ; 251 ; 222 ; 268 ; 145 ; 130 ; 178 ; 155 ; 178 ; 251 ; 206 ; 683 ; 160 ; 202 ; 344 ; 209 ; 330 ; 560 ; 254 ; 641 ; 340 ; 333 ; 372
26-Dec;DEPO; 256 ; 236 ; 174 ; 137 ; 99 ; 368 ; 161 ; 554 ; 251 ; 222 ; 268 ; 145 ; 130 ; 178 ; 155 ; 177 ; 251 ; 206 ; 683 ; 160 ; 202 ; 344 ; 209 ; 330 ; 560 ; 254 ; 640 ; 340 ; 333 ; 372
27-Dec;DEPO; 256 ; 236 ; 174 ; 137 ; 99 ; 368 ; 161 ; 554 ; 251 ; 222 ; 268 ; 145 ; 130 ; 178 ; 155 ; 177 ; 251 ; 206 ; 683 ; 159 ; 202 ; 345 ; 209 ; 330 ; 560 ; 254 ; 640 ; 340 ; 333 ; 372
28-Dec;DEPO; 256 ; 236 ; 174 ; 137 ; 99 ; 368 ; 161 ; 554 ; 251 ; 222 ; 268 ; 145 ; 130 ; 178 ; 155 ; 177 ; 251 ; 206 ; 683 ; 159 ; 202 ; 344 ; 209 ; 330 ; 560 ; 254 ; 640 ; 341 ; 332 ; 371
29-Dec;DEPO; 256 ; 237 ; 172 ; 137 ; 99 ; 367 ; 161 ; 554 ; 251 ; 222 ; 266 ; 145 ; 130 ; 178 ; 155 ; 177 ; 248 ; 206 ; 660 ; 159 ; 202 ; 318 ; 207 ; 331 ; 561 ; 256 ; 639 ; 343 ; 331 ; 370
30-Dec;DEPO; 255 ; 237 ; 173 ; 137 ; 99 ; 368 ; 161 ; 554 ; 251 ; 222 ; 266 ; 145 ; 130 ; 180 ; 157 ; 176 ; 248 ; 206 ; 661 ; 160 ; 202 ; 319 ; 204 ; 330 ; 561 ; 255 ; 640 ; 343 ; 333 ; 369
31-Dec;DEPO; 254 ; 237 ; 173 ; 136 ; 98 ; 366 ; 161 ; 555 ; 250 ; 222 ; 266 ; 145 ; 134 ; 180 ; 157 ; 178 ; 248 ; 202 ; 660 ; 159 ; 202 ; 319 ; 205 ; 332 ; 561 ; 256 ; 640 ; 343 ; 334 ; 365
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Jan;DEPO; 254 ; 236 ; 173 ; 136 ; 99 ; 365 ; 161 ; 554 ; 251 ; 219 ; 266 ; 145 ; 134 ; 179 ; 156 ; 179 ; 249 ; 202 ; 653 ; 160 ; 202 ; 319 ; 277 ; 291 ; 405 ; 288 ; 640 ; 447 ; 367 ; 307
02-Jan;DEPO; 254 ; 236 ; 173 ; 136 ; 99 ; 365 ; 161 ; 554 ; 251 ; 219 ; 266 ; 146 ; 134 ; 179 ; 156 ; 179 ; 249 ; 202 ; 653 ; 160 ; 202 ; 320 ; 277 ; 291 ; 405 ; 288 ; 640 ; 448 ; 366 ; 307
03-Jan;DEPO; 254 ; 236 ; 173 ; 136 ; 99 ; 364 ; 161 ; 555 ; 251 ; 219 ; 267 ; 146 ; 134 ; 180 ; 156 ; 178 ; 249 ; 202 ; 653 ; 160 ; 202 ; 319 ; 276 ; 291 ; 405 ; 288 ; 640 ; 448 ; 367 ; 307
04-Jan;DEPO; 253 ; 236 ; 172 ; 136 ; 99 ; 364 ; 161 ; 555 ; 250 ; 220 ; 267 ; 144 ; 134 ; 180 ; 157 ; 179 ; 247 ; 202 ; 653 ; 159 ; 202 ; 319 ; 277 ; 291 ; 405 ; 288 ; 644 ; 446 ; 366 ; 306
05-Jan;DEPO; 256 ; 235 ; 171 ; 136 ; 105 ; 363 ; 161 ; 555 ; 251 ; 220 ; 267 ; 144 ; 134 ; 180 ; 157 ; 178 ; 246 ; 202 ; 650 ; 159 ; 202 ; 316 ; 382 ; 290 ; 407 ; 288 ; 645 ; 450 ; 367 ; 306
06-Jan;DEPO; 256 ; 235 ; 172 ; 136 ; 106 ; 363 ; 161 ; 555 ; 250 ; 220 ; 268 ; 143 ; 136 ; 179 ; 156 ; 178 ; 247 ; 201 ; 680 ; 159 ; 186 ; 310 ; 382 ; 289 ; 407 ; 289 ; 645 ; 450 ; 368 ; 306
07-Jan;DEPO; 255 ; 236 ; 173 ; 136 ; 105 ; 362 ; 161 ; 555 ; 250 ; 220 ; 268 ; 143 ; 136 ; 179 ; 156 ; 179 ; 247 ; 201 ; 680 ; 159 ; 186 ; 311 ; 382 ; 290 ; 407 ; 289 ; 632 ; 450 ; 368 ; 306
08-Jan;DEPO; 256 ; 236 ; 173 ; 136 ; 106 ; 363 ; 161 ; 555 ; 252 ; 220 ; 266 ; 143 ; 137 ; 179 ; 157 ; 180 ; 247 ; 201 ; 678 ; 159 ; 187 ; 332 ; 383 ; 290 ; 407 ; 289 ; 622 ; 447 ; 368 ; 305
09-Jan;DEPO; 256 ; 235 ; 173 ; 136 ; 106 ; 362 ; 161 ; 555 ; 252 ; 220 ; 266 ; 143 ; 137 ; 179 ; 157 ; 179 ; 247 ; 201 ; 678 ; 159 ; 187 ; 332 ; 383 ; 290 ; 407 ; 289 ; 622 ; 446 ; 367 ; 305
10-Jan;DEPO; 256 ; 236 ; 173 ; 136 ; 106 ; 362 ; 161 ; 555 ; 252 ; 220 ; 267 ; 143 ; 137 ; 178 ; 157 ; 179 ; 247 ; 201 ; 678 ; 159 ; 187 ; 332 ; 383 ; 290 ; 407 ; 289 ; 622 ; 446 ; 367 ; 305
11-Jan;DEPO; 256 ; 235 ; 173 ; 136 ; 105 ; 362 ; 161 ; 554 ; 251 ; 220 ; 266 ; 142 ; 137 ; 178 ; 157 ; 180 ; 247 ; 200 ; 678 ; 159 ; 204 ; 332 ; 407 ; 291 ; 407 ; 289 ; 622 ; 446 ; 367 ; 305
12-Jan;DEPO; 256 ; 234 ; 174 ; 136 ; 104 ; 362 ; 161 ; 556 ; 252 ; 220 ; 266 ; 142 ; 136 ; 179 ; 157 ; 180 ; 247 ; 201 ; 675 ; 159 ; 204 ; 332 ; 407 ; 291 ; 407 ; 290 ; 598 ; 447 ; 366 ; 303
13-Jan;DEPO; 256 ; 234 ; 174 ; 136 ; 104 ; 362 ; 161 ; 556 ; 252 ; 220 ; 266 ; 142 ; 136 ; 179 ; 157 ; 180 ; 247 ; 201 ; 675 ; 159 ; 204 ; 332 ; 407 ; 291 ; 407 ; 290 ; 598 ; 447 ; 366 ; 303
14-Jan;DEPO; 256 ; 234 ; 173 ; 136 ; 105 ; 362 ; 161 ; 555 ; 251 ; 221 ; 266 ; 142 ; 136 ; 178 ; 156 ; 180 ; 247 ; 201 ; 675 ; 158 ; 204 ; 332 ; 407 ; 290 ; 407 ; 290 ; 598 ; 445 ; 366 ; 302
15-Jan;DEPO; 255 ; 236 ; 173 ; 136 ; 103 ; 362 ; 160 ; 555 ; 251 ; 220 ; 266 ; 143 ; 137 ; 179 ; 156 ; 180 ; 247 ; 200 ; 674 ; 158 ; 204 ; 332 ; 407 ; 290 ; 407 ; 291 ; 598 ; 447 ; 336 ; 302
16-Jan;DEPO; 256 ; 236 ; 173 ; 136 ; 103 ; 362 ; 161 ; 555 ; 251 ; 220 ; 266 ; 143 ; 137 ; 179 ; 156 ; 180 ; 246 ; 200 ; 673 ; 158 ; 204 ; 332 ; 407 ; 290 ; 407 ; 291 ; 598 ; 446 ; 336 ; 302
17-Jan;DEPO; 256 ; 236 ; 173 ; 136 ; 104 ; 362 ; 161 ; 555 ; 251 ; 220 ; 266 ; 143 ; 137 ; 179 ; 155 ; 180 ; 246 ; 200 ; 674 ; 158 ; 203 ; 332 ; 407 ; 290 ; 407 ; 291 ; 597 ; 446 ; 335 ; 302
18-Jan;DEPO; 256 ; 236 ; 173 ; 135 ; 100 ; 361 ; 161 ; 556 ; 251 ; 220 ; 266 ; 142 ; 137 ; 179 ; 155 ; 180 ; 246 ; 200 ; 673 ; 158 ; 203 ; 332 ; 407 ; 291 ; 407 ; 291 ; 597 ; 446 ; 335 ; 302
19-Jan;DEPO; 255 ; 236 ; 172 ; 136 ; 100 ; 359 ; 160 ; 554 ; 252 ; 220 ; 265 ; 142 ; 137 ; 179 ; 155 ; 179 ; 246 ; 200 ; 673 ; 157 ; 203 ; 367 ; 406 ; 290 ; 409 ; 289 ; 602 ; 446 ; 336 ; 303
20-Jan;DEPO; 256 ; 235 ; 172 ; 136 ; 100 ; 358 ; 159 ; 554 ; 252 ; 220 ; 265 ; 142 ; 137 ; 178 ; 156 ; 180 ; 251 ; 200 ; 672 ; 158 ; 203 ; 367 ; 405 ; 290 ; 409 ; 289 ; 638 ; 444 ; 336 ; 303
21-Jan;DEPO; 255 ; 235 ; 174 ; 137 ; 99 ; 358 ; 159 ; 556 ; 252 ; 220 ; 265 ; 141 ; 137 ; 178 ; 155 ; 179 ; 250 ; 200 ; 672 ; 156 ; 202 ; 367 ; 393 ; 291 ; 418 ; 291 ; 636 ; 445 ; 336 ; 303
22-Jan;DEPO; 255 ; 235 ; 174 ; 137 ; 100 ; 360 ; 160 ; 557 ; 252 ; 220 ; 265 ; 141 ; 137 ; 178 ; 155 ; 180 ; 250 ; 200 ; 673 ; 157 ; 202 ; 367 ; 394 ; 291 ; 419 ; 291 ; 635 ; 445 ; 336 ; 303
24-Jan;DEPO; 254 ; 235 ; 174 ; 137 ; 100 ; 360 ; 159 ; 560 ; 253 ; 221 ; 266 ; 143 ; 137 ; 179 ; 149 ; 180 ; 251 ; 199 ; 672 ; 157 ; 202 ; 359 ; 394 ; 292 ; 418 ; 290 ; 635 ; 446 ; 334 ; 302 
25-Jan;DEPO; 254 ; 235 ; 173 ; 137 ; 99 ; 360 ; 160 ; 560 ; 253 ; 221 ; 266 ; 143 ; 137 ; 179 ; 149 ; 180 ; 251 ; 199 ; 672 ; 157 ; 201 ; 359 ; 393 ; 292 ; 419 ; 290 ; 635 ; 446 ; 333 ; 302 
26-Jan;DEPO; 254 ; 235 ; 174 ; 137 ; 100 ; 360 ; 160 ; 559 ; 253 ; 221 ; 267 ; 143 ; 137 ; 179 ; 153 ; 180 ; 251 ; 198 ; 669 ; 157 ; 201 ; 359 ; 395 ; 292 ; 420 ; 290 ; 635 ; 445 ; 332 ; 302 
27-Jan;DEPO; 254 ; 235 ; 174 ; 136 ; 100 ; 360 ; 160 ; 574 ; 253 ; 220 ; 267 ; 143 ; 137 ; 179 ; 153 ; 180 ; 251 ; 198 ; 670 ; 158 ; 200 ; 359 ; 395 ; 292 ; 420 ; 290 ; 635 ; 444 ; 332 ; 302 
28-Jan;DEPO; 253 ; 235 ; 174 ; 137 ; 99 ; 361 ; 159 ; 574 ; 253 ; 220 ; 267 ; 144 ; 137 ; 179 ; 153 ; 179 ; 249 ; 198 ; 666 ; 158 ; 201 ; 359 ; 396 ; 291 ; 420 ; 290 ; 635 ; 443 ; 332 ; 301 
29-Jan;DEPO; 253 ; 234 ; 174 ; 137 ; 100 ; 360 ; 160 ; 574 ; 252 ; 221 ; 267 ; 144 ; 137 ; 179 ; 154 ; 180 ; 249 ; 198 ; 666 ; 158 ; 200 ; 359 ; 394 ; 298 ; 420 ; 289 ; 635 ; 441 ; 333 ; 301 
30-Jan;DEPO; 257 ; 228 ; 173 ; 137 ; 100 ; 373 ; 160 ; 573 ; 253 ; 221 ; 267 ; 144 ; 137 ; 176 ; 152 ; 179 ; 241 ; 198 ; 666 ; 158 ; 200 ; 323 ; 395 ; 298 ; 422 ; 289 ; 659 ; 443 ; 332 ; 297 
31-Jan;DEPO; 257 ; 229 ; 173 ; 137 ; 100 ; 373 ; 160 ; 573 ; 253 ; 221 ; 267 ; 144 ; 137 ; 176 ; 151 ; 179 ; 240 ; 198 ; 666 ; 158 ; 200 ; 323 ; 395 ; 298 ; 422 ; 288 ; 659 ; 443 ; 332 ; 297 
02-Feb;DEPO; 257 ; 230 ; 174 ; 137 ; 100 ; 373 ; 160 ; 572 ; 253 ; 295 ; 265 ; 142 ; 134 ; 176 ; 152 ; 179 ; 248 ; 199 ; 663 ; 157 ; 200 ; 358 ; 393 ; 298 ; 422 ; 287 ; 609 ; 444 ; 331 ; 296 
03-Feb;DEPO; 256 ; 229 ; 174 ; 136 ; 102 ; 371 ; 160 ; 571 ; 253 ; 295 ; 265 ; 140 ; 135 ; 175 ; 152 ; 179 ; 248 ; 196 ; 663 ; 157 ; 200 ; 358 ; 393 ; 298 ; 422 ; 287 ; 609 ; 445 ; 331 ; 296 
04-Feb;DEPO; 256 ; 229 ; 172 ; 136 ; 102 ; 371 ; 159 ; 570 ; 253 ; 295 ; 265 ; 139 ; 134 ; 174 ; 152 ; 179 ; 249 ; 196 ; 663 ; 156 ; 199 ; 356 ; 407 ; 297 ; 422 ; 287 ; 599 ; 446 ; 332 ; 296 
05-Feb;DEPO; 256 ; 230 ; 171 ; 136 ; 102 ; 370 ; 158 ; 571 ; 254 ; 295 ; 265 ; 139 ; 135 ; 175 ; 151 ; 179 ; 249 ; 195 ; 663 ; 154 ; 199 ; 356 ; 404 ; 297 ; 422 ; 285 ; 598 ; 447 ; 332 ; 296 
06-Feb;DEPO; 256 ; 230 ; 171 ; 136 ; 101 ; 370 ; 158 ; 571 ; 253 ; 307 ; 265 ; 139 ; 135 ; 175 ; 151 ; 179 ; 249 ; 195 ; 663 ; 153 ; 199 ; 356 ; 411 ; 297 ; 417 ; 285 ; 597 ; 447 ; 332 ; 295 
07-Feb;DEPO; 256 ; 230 ; 171 ; 136 ; 101 ; 370 ; 158 ; 571 ; 253 ; 307 ; 265 ; 139 ; 135 ; 175 ; 151 ; 179 ; 248 ; 195 ; 662 ; 153 ; 198 ; 356 ; 411 ; 297 ; 417 ; 285 ; 596 ; 447 ; 332 ; 296 
08-Feb;DEPO; 256 ; 230 ; 171 ; 135 ; 101 ; 369 ; 158 ; 571 ; 253 ; 307 ; 265 ; 139 ; 135 ; 175 ; 151 ; 179 ; 249 ; 195 ; 662 ; 153 ; 198 ; 354 ; 411 ; 296 ; 417 ; 285 ; 596 ; 447 ; 332 ; 295 
09-Feb;DEPO; 255 ; 230 ; 170 ; 135 ; 101 ; 369 ; 156 ; 571 ; 253 ; 303 ; 265 ; 137 ; 135 ; 174 ; 150 ; 179 ; 249 ; 195 ; 662 ; 151 ; 198 ; 354 ; 406 ; 299 ; 416 ; 284 ; 595 ; 447 ; 333 ; 295 
10-Feb;DEPO; 255 ; 231 ; 170 ; 136 ; 101 ; 368 ; 157 ; 574 ; 254 ; 303 ; 262 ; 136 ; 134 ; 175 ; 151 ; 179 ; 250 ; 196 ; 661 ; 151 ; 198 ; 355 ; 407 ; 299 ; 399 ; 285 ; 595 ; 447 ; 332 ; 296 
11-Feb;DEPO; 255 ; 230 ; 170 ; 136 ; 101 ; 368 ; 157 ; 574 ; 254 ; 303 ; 263 ; 136 ; 134 ; 175 ; 151 ; 180 ; 250 ; 195 ; 659 ; 151 ; 197 ; 356 ; 407 ; 299 ; 399 ; 285 ; 395 ; 447 ; 332 ; 289 
12-Feb;DEPO; 255 ; 230 ; 169 ; 135 ; 101 ; 368 ; 157 ; 573 ; 254 ; 303 ; 263 ; 136 ; 135 ; 175 ; 151 ; 181 ; 250 ; 196 ; 660 ; 151 ; 197 ; 356 ; 390 ; 298 ; 398 ; 284 ; 395 ; 448 ; 332 ; 289 
13-Feb;DEPO; 256 ; 230 ; 169 ; 136 ; 101 ; 368 ; 157 ; 567 ; 255 ; 304 ; 263 ; 136 ; 134 ; 175 ; 151 ; 180 ; 250 ; 196 ; 660 ; 151 ; 197 ; 356 ; 395 ; 298 ; 398 ; 283 ; 344 ; 447 ; 332 ; 288 
14-Feb;DEPO; 256 ; 230 ; 169 ; 136 ; 101 ; 368 ; 157 ; 567 ; 255 ; 304 ; 264 ; 137 ; 134 ; 175 ; 151 ; 180 ; 250 ; 195 ; 660 ; 151 ; 197 ; 356 ; 395 ; 298 ; 398 ; 283 ; 344 ; 448 ; 331 ; 288 
15-Feb;DEPO; 256 ; 230 ; 169 ; 136 ; 101 ; 368 ; 158 ; 567 ; 255 ; 304 ; 264 ; 137 ; 134 ; 175 ; 151 ; 180 ; 250 ; 195 ; 660 ; 151 ; 197 ; 356 ; 395 ; 298 ; 398 ; 283 ; 344 ; 448 ; 331 ; 288 
16-Feb;DEPO; 255 ; 230 ; 169 ; 136 ; 101 ; 368 ; 158 ; 568 ; 255 ; 304 ; 263 ; 137 ; 134 ; 175 ; 151 ; 181 ; 250 ; 195 ; 660 ; 151 ; 196 ; 356 ; 395 ; 298 ; 398 ; 283 ; 344 ; 448 ; 332 ; 288 
17-Feb;DEPO; 255 ; 230 ; 169 ; 136 ; 101 ; 368 ; 157 ; 568 ; 255 ; 304 ; 263 ; 137 ; 134 ; 175 ; 151 ; 181 ; 250 ; 195 ; 659 ; 151 ; 196 ; 356 ; 395 ; 298 ; 398 ; 283 ; 345 ; 447 ; 332 ; 287 
19-Feb;DEPO; 256 ; 229 ; 168 ; 133 ; 101 ; 369 ; 156 ; 568 ; 255 ; 302 ; 264 ; 138 ; 134 ; 175 ; 152 ; 181 ; 250 ; 195 ; 657 ; 152 ; 195 ; 347 ; 390 ; 290 ; 401 ; 281 ; 339 ; 448 ; 369 ; 287 
20-Feb;DEPO; 256 ; 229 ; 169 ; 135 ; 101 ; 369 ; 156 ; 567 ; 255 ; 301 ; 263 ; 138 ; 135 ; 175 ; 152 ; 181 ; 249 ; 195 ; 656 ; 151 ; 196 ; 347 ; 390 ; 290 ; 400 ; 282 ; 389 ; 449 ; 369 ; 288 
21-Feb;DEPO; 256 ; 229 ; 168 ; 135 ; 101 ; 369 ; 156 ; 567 ; 256 ; 301 ; 263 ; 138 ; 135 ; 174 ; 152 ; 182 ; 249 ; 195 ; 656 ; 151 ; 195 ; 347 ; 390 ; 290 ; 400 ; 283 ; 389 ; 449 ; 369 ; 288 
22-Feb;DEPO; 256 ; 229 ; 168 ; 135 ; 101 ; 368 ; 156 ; 567 ; 256 ; 301 ; 263 ; 138 ; 134 ; 175 ; 152 ; 181 ; 249 ; 195 ; 657 ; 151 ; 195 ; 347 ; 390 ; 290 ; 400 ; 283 ; 389 ; 449 ; 369 ; 288 
23-Feb;DEPO; 256 ; 229 ; 169 ; 135 ; 101 ; 369 ; 156 ; 566 ; 255 ; 300 ; 262 ; 136 ; 135 ; 175 ; 153 ; 181 ; 250 ; 195 ; 657 ; 151 ; 196 ; 347 ; 390 ; 300 ; 400 ; 282 ; 389 ; 449 ; 369 ; 287 
24-Feb;DEPO; 256 ; 228 ; 169 ; 135 ; 100 ; 369 ; 156 ; 566 ; 256 ; 299 ; 262 ; 136 ; 135 ; 175 ; 153 ; 181 ; 250 ; 196 ; 652 ; 151 ; 196 ; 347 ; 389 ; 297 ; 399 ; 282 ; 390 ; 450 ; 369 ; 287 
