UKER;;KC Purwakarta;KC Indramayu;KC Subang;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Kartini;KC Kuningan;KC Cirebon Gunung Jati;KC Garut;KC Tasikmalaya;KC Ciamis;KC Singaparna;KC Banjar;KC Sukabumi;KC Cianjur;KC Majalaya;KC Cimahi;KC Cibadak;KC Soreang;KC Bandung AA;KC Bandung Dewi Sartika;KC Bandung Naripan;KC Bandung A.H. Nasution;KC Bandung Martadinata;KC Bandung Kopo;KC Bandung Dago;KC Bandung Sukarno Hatta;KC Bandung Setiabudi
01-Jan;GIRO; 161 ; 92 ; 63 ; 30 ; 65 ; 60 ; 96 ; 225 ; 63 ; 101 ; 148 ; 109 ; 91 ; 53 ; 61 ; 99 ; 56 ; 19 ; 507 ; 104 ; 67 ; 265 ; 322 ; 282 ; 143 ; 117 ; 88 ; 170 ; 148 ; 102
02-Jan;GIRO; 161 ; 92 ; 63 ; 30 ; 65 ; 60 ; 96 ; 225 ; 63 ; 101 ; 148 ; 109 ; 91 ; 53 ; 61 ; 99 ; 56 ; 19 ; 507 ; 104 ; 67 ; 265 ; 322 ; 282 ; 143 ; 117 ; 88 ; 170 ; 148 ; 102
03-Jan;GIRO; 160 ; 94 ; 63 ; 29 ; 63 ; 59 ; 97 ; 229 ; 63 ; 102 ; 147 ; 111 ; 91 ; 51 ; 59 ; 92 ; 56 ; 19 ; 505 ; 104 ; 68 ; 267 ; 326 ; 282 ; 143 ; 115 ; 96 ; 171 ; 151 ; 102
04-Jan;GIRO; 160 ; 95 ; 64 ; 29 ; 63 ; 59 ; 97 ; 230 ; 64 ; 103 ; 148 ; 112 ; 90 ; 52 ; 60 ; 92 ; 57 ; 20 ; 504 ; 105 ; 66 ; 271 ; 328 ; 279 ; 145 ; 118 ; 101 ; 172 ; 155 ; 103
05-Jan;GIRO; 168 ; 94 ; 63 ; 29 ; 64 ; 60 ; 97 ; 220 ; 65 ; 106 ; 100 ; 97 ; 77 ; 54 ; 62 ; 92 ; 55 ; 20 ; 100 ; 102 ; 66 ; 270 ; 299 ; 273 ; 144 ; 125 ; 105 ; 168 ; 153 ; 103
06-Jan;GIRO; 172 ; 74 ; 86 ; 27 ; 65 ; 58 ; 97 ; 221 ; 75 ; 104 ; 100 ; 100 ; 73 ; 50 ; 58 ; 90 ; 61 ; 20 ; 98 ; 97 ; 64 ; 264 ; 318 ; 277 ; 146 ; 118 ; 114 ; 166 ; 240 ; 104
07-Jan;GIRO; 165 ; 79 ; 86 ; 27 ; 67 ; 58 ; 96 ; 229 ; 59 ; 103 ; 99 ; 102 ; 71 ; 49 ; 60 ; 87 ; 60 ; 21 ; 107 ; 97 ; 74 ; 253 ; 311 ; 252 ; 147 ; 113 ; 111 ; 171 ; 236 ; 114
08-Jan;GIRO; 167 ; 76 ; 89 ; 28 ; 84 ; 63 ; 97 ; 232 ; 63 ; 101 ; 101 ; 105 ; 71 ; 46 ; 60 ; 89 ; 53 ; 20 ; 98 ; 97 ; 67 ; 256 ; 298 ; 262 ; 154 ; 107 ; 118 ; 161 ; 215 ; 114
09-Jan;GIRO; 160 ; 75 ; 82 ; 31 ; 70 ; 62 ; 96 ; 217 ; 53 ; 102 ; 108 ; 105 ; 71 ; 46 ; 61 ; 86 ; 54 ; 20 ; 101 ; 92 ; 67 ; 258 ; 291 ; 259 ; 153 ; 105 ; 95 ; 158 ; 211 ; 114
10-Jan;GIRO; 159 ; 76 ; 83 ; 30 ; 67 ; 63 ; 95 ; 220 ; 53 ; 103 ; 107 ; 107 ; 71 ; 47 ; 62 ; 88 ; 52 ; 21 ; 102 ; 91 ; 67 ; 260 ; 294 ; 250 ; 154 ; 107 ; 105 ; 158 ; 215 ; 114
11-Jan;GIRO; 160 ; 76 ; 84 ; 30 ; 68 ; 66 ; 96 ; 221 ; 54 ; 103 ; 107 ; 107 ; 71 ; 48 ; 62 ; 90 ; 53 ; 21 ; 102 ; 92 ; 67 ; 265 ; 296 ; 251 ; 160 ; 110 ; 113 ; 160 ; 220 ; 115
12-Jan;GIRO; 165 ; 73 ; 123 ; 33 ; 71 ; 67 ; 95 ; 230 ; 53 ; 98 ; 109 ; 98 ; 72 ; 48 ; 64 ; 88 ; 52 ; 22 ; 106 ; 88 ; 66 ; 265 ; 295 ; 258 ; 165 ; 123 ; 118 ; 155 ; 172 ; 115
13-Jan;GIRO; 166 ; 75 ; 123 ; 32 ; 70 ; 74 ; 96 ; 236 ; 56 ; 96 ; 112 ; 98 ; 71 ; 46 ; 60 ; 86 ; 54 ; 20 ; 102 ; 92 ; 64 ; 262 ; 308 ; 262 ; 171 ; 112 ; 91 ; 151 ; 162 ; 113
14-Jan;GIRO; 165 ; 75 ; 120 ; 30 ; 69 ; 71 ; 94 ; 227 ; 58 ; 98 ; 113 ; 98 ; 71 ; 47 ; 63 ; 84 ; 53 ; 21 ; 104 ; 96 ; 66 ; 270 ; 290 ; 255 ; 176 ; 107 ; 97 ; 142 ; 150 ; 112
15-Jan;GIRO; 172 ; 73 ; 118 ; 30 ; 68 ; 72 ; 96 ; 216 ; 53 ; 94 ; 114 ; 101 ; 67 ; 46 ; 59 ; 84 ; 52 ; 21 ; 104 ; 84 ; 82 ; 255 ; 279 ; 270 ; 180 ; 109 ; 95 ; 142 ; 154 ; 111
16-Jan;GIRO; 171 ; 74 ; 120 ; 29 ; 67 ; 74 ; 95 ; 219 ; 53 ; 95 ; 114 ; 102 ; 67 ; 46 ; 59 ; 84 ; 53 ; 21 ; 105 ; 84 ; 83 ; 258 ; 281 ; 268 ; 179 ; 113 ; 104 ; 143 ; 158 ; 110
17-Jan;GIRO; 173 ; 74 ; 120 ; 29 ; 67 ; 76 ; 96 ; 223 ; 54 ; 96 ; 115 ; 102 ; 67 ; 47 ; 59 ; 87 ; 52 ; 21 ; 105 ; 84 ; 83 ; 259 ; 286 ; 258 ; 181 ; 117 ; 113 ; 145 ; 162 ; 111
18-Jan;GIRO; 172 ; 75 ; 121 ; 29 ; 68 ; 77 ; 96 ; 225 ; 54 ; 96 ; 115 ; 104 ; 68 ; 47 ; 59 ; 89 ; 52 ; 21 ; 105 ; 85 ; 84 ; 260 ; 287 ; 254 ; 182 ; 121 ; 120 ; 146 ; 167 ; 112
19-Jan;GIRO; 184 ; 74 ; 117 ; 30 ; 68 ; 78 ; 96 ; 225 ; 54 ; 95 ; 110 ; 98 ; 71 ; 47 ; 61 ; 86 ; 52 ; 20 ; 108 ; 83 ; 81 ; 255 ; 286 ; 252 ; 184 ; 121 ; 101 ; 140 ; 157 ; 112
20-Jan;GIRO; 173 ; 74 ; 117 ; 24 ; 69 ; 77 ; 96 ; 223 ; 58 ; 95 ; 111 ; 100 ; 71 ; 47 ; 62 ; 83 ; 49 ; 20 ; 104 ; 89 ; 77 ; 251 ; 289 ; 260 ; 190 ; 121 ; 89 ; 140 ; 163 ; 108
21-Jan;GIRO; 169 ; 78 ; 121 ; 31 ; 67 ; 77 ; 94 ; 229 ; 52 ; 90 ; 109 ; 104 ; 70 ; 48 ; 58 ; 90 ; 51 ; 18 ; 95 ; 95 ; 72 ; 253 ; 298 ; 301 ; 192 ; 117 ; 82 ; 143 ; 164 ; 108
22-Jan;GIRO; 165 ; 75 ; 121 ; 31 ; 67 ; 78 ; 95 ; 228 ; 52 ; 90 ; 108 ; 108 ; 77 ; 48 ; 57 ; 88 ; 51 ; 18 ; 96 ; 93 ; 72 ; 256 ; 297 ; 300 ; 191 ; 117 ; 81 ; 143 ; 163 ; 108
24-Jan;GIRO; 159 ; 75 ; 117 ; 29 ; 62 ; 76 ; 95 ; 238 ; 55 ; 85 ; 111 ; 114 ; 71 ; 47 ; 66 ; 92 ; 50 ; 30 ; 98 ; 85 ; 84 ; 242 ; 297 ; 293 ; 194 ; 101 ; 79 ; 160 ; 162 ; 107 
25-Jan;GIRO; 159 ; 75 ; 117 ; 29 ; 62 ; 78 ; 95 ; 239 ; 55 ; 85 ; 111 ; 114 ; 71 ; 47 ; 66 ; 92 ; 49 ; 30 ; 99 ; 85 ; 84 ; 242 ; 298 ; 286 ; 195 ; 103 ; 80 ; 160 ; 165 ; 107 
26-Jan;GIRO; 162 ; 73 ; 130 ; 30 ; 90 ; 82 ; 95 ; 241 ; 58 ; 82 ; 111 ; 102 ; 68 ; 48 ; 64 ; 90 ; 52 ; 29 ; 104 ; 77 ; 87 ; 253 ; 280 ; 304 ; 205 ; 106 ; 82 ; 160 ; 151 ; 107 
27-Jan;GIRO; 163 ; 74 ; 129 ; 26 ; 88 ; 82 ; 94 ; 242 ; 63 ; 80 ; 106 ; 103 ; 68 ; 48 ; 65 ; 87 ; 53 ; 30 ; 107 ; 72 ; 82 ; 259 ; 277 ; 253 ; 196 ; 112 ; 79 ; 147 ; 160 ; 105 
28-Jan;GIRO; 155 ; 76 ; 141 ; 26 ; 89 ; 80 ; 95 ; 250 ; 63 ; 82 ; 105 ; 99 ; 66 ; 52 ; 67 ; 85 ; 51 ; 19 ; 101 ; 72 ; 83 ; 258 ; 340 ; 250 ; 199 ; 104 ; 78 ; 148 ; 157 ; 105 
29-Jan;GIRO; 171 ; 74 ; 141 ; 25 ; 83 ; 94 ; 97 ; 251 ; 60 ; 80 ; 105 ; 109 ; 71 ; 55 ; 56 ; 88 ; 51 ; 17 ; 100 ; 78 ; 80 ; 260 ; 327 ; 255 ; 200 ; 114 ; 83 ; 160 ; 161 ; 105 
30-Jan;GIRO; 198 ; 79 ; 142 ; 32 ; 99 ; 82 ; 99 ; 245 ; 68 ; 80 ; 114 ; 111 ; 72 ; 56 ; 61 ; 93 ; 53 ; 17 ; 127 ; 73 ; 79 ; 274 ; 378 ; 245 ; 211 ; 117 ; 88 ; 168 ; 167 ; 106 
31-Jan;GIRO; 197 ; 78 ; 144 ; 38 ; 100 ; 82 ; 99 ; 250 ; 74 ; 79 ; 128 ; 112 ; 71 ; 52 ; 63 ; 96 ; 58 ; 18 ; 124 ; 78 ; 78 ; 274 ; 381 ; 251 ; 206 ; 165 ; 91 ; 170 ; 171 ; 111 
02-Feb;GIRO; 192 ; 77 ; 144 ; 32 ; 99 ; 80 ; 95 ; 246 ; 58 ; 79 ; 111 ; 103 ; 77 ; 55 ; 64 ; 87 ; 53 ; 17 ; 106 ; 72 ; 200 ; 292 ; 308 ; 265 ; 190 ; 103 ; 96 ; 160 ; 208 ; 100 
03-Feb;GIRO; 197 ; 78 ; 141 ; 31 ; 83 ; 71 ; 96 ; 247 ; 62 ; 78 ; 103 ; 101 ; 75 ; 52 ; 65 ; 86 ; 51 ; 16 ; 102 ; 75 ; 71 ; 286 ; 285 ; 277 ; 192 ; 101 ; 84 ; 148 ; 199 ; 100 
04-Feb;GIRO; 195 ; 77 ; 145 ; 29 ; 80 ; 71 ; 97 ; 248 ; 55 ; 77 ; 149 ; 104 ; 76 ; 55 ; 66 ; 91 ; 47 ; 17 ; 106 ; 75 ; 70 ; 286 ; 277 ; 268 ; 188 ; 100 ; 85 ; 158 ; 176 ; 97 
05-Feb;GIRO; 164 ; 74 ; 143 ; 34 ; 80 ; 69 ; 96 ; 231 ; 54 ; 76 ; 98 ; 93 ; 74 ; 54 ; 59 ; 88 ; 53 ; 15 ; 106 ; 75 ; 0 ; 285 ; 296 ; 266 ; 183 ; 101 ; 82 ; 160 ; 211 ; 96 
06-Feb;GIRO; 174 ; 75 ; 149 ; 34 ; 85 ; 71 ; 94 ; 241 ; 57 ; 78 ; 97 ; 100 ; 72 ; 56 ; 62 ; 94 ; 58 ; 16 ; 99 ; 75 ; 64 ; 275 ; 257 ; 260 ; 194 ; 107 ; 80 ; 167 ; 143 ; 98 
07-Feb;GIRO; 175 ; 75 ; 152 ; 33 ; 85 ; 70 ; 96 ; 239 ; 58 ; 78 ; 98 ; 102 ; 72 ; 56 ; 62 ; 95 ; 53 ; 17 ; 99 ; 76 ; 65 ; 276 ; 260 ; 251 ; 193 ; 108 ; 83 ; 171 ; 146 ; 98 
08-Feb;GIRO; 175 ; 76 ; 152 ; 33 ; 85 ; 71 ; 96 ; 242 ; 58 ; 79 ; 97 ; 103 ; 72 ; 56 ; 62 ; 96 ; 53 ; 18 ; 99 ; 77 ; 65 ; 280 ; 263 ; 250 ; 196 ; 111 ; 84 ; 174 ; 149 ; 98 
09-Feb;GIRO; 168 ; 76 ; 151 ; 36 ; 102 ; 70 ; 96 ; 233 ; 52 ; 76 ; 109 ; 95 ; 71 ; 60 ; 65 ; 92 ; 49 ; 17 ; 100 ; 76 ; 66 ; 277 ; 283 ; 256 ; 181 ; 114 ; 82 ; 163 ; 138 ; 103 
10-Feb;GIRO; 168 ; 74 ; 151 ; 36 ; 85 ; 71 ; 96 ; 223 ; 60 ; 76 ; 104 ; 97 ; 69 ; 57 ; 65 ; 91 ; 46 ; 17 ; 103 ; 79 ; 64 ; 281 ; 283 ; 264 ; 178 ; 115 ; 79 ; 161 ; 134 ; 101 
11-Feb;GIRO; 167 ; 72 ; 150 ; 32 ; 81 ; 70 ; 95 ; 225 ; 60 ; 77 ; 103 ; 101 ; 71 ; 54 ; 66 ; 81 ; 47 ; 17 ; 99 ; 80 ; 62 ; 299 ; 290 ; 258 ; 181 ; 110 ; 81 ; 163 ; 140 ; 113 
12-Feb;GIRO; 172 ; 71 ; 145 ; 31 ; 80 ; 69 ; 95 ; 228 ; 51 ; 74 ; 103 ; 101 ; 70 ; 54 ; 56 ; 81 ; 49 ; 16 ; 101 ; 77 ; 60 ; 327 ; 294 ; 263 ; 182 ; 109 ; 84 ; 165 ; 142 ; 113 
13-Feb;GIRO; 178 ; 74 ; 145 ; 30 ; 77 ; 68 ; 95 ; 223 ; 58 ; 76 ; 101 ; 106 ; 69 ; 52 ; 58 ; 82 ; 49 ; 17 ; 100 ; 77 ; 63 ; 299 ; 280 ; 267 ; 189 ; 108 ; 92 ; 166 ; 145 ; 113 
14-Feb;GIRO; 179 ; 74 ; 147 ; 27 ; 76 ; 66 ; 96 ; 228 ; 60 ; 75 ; 101 ; 109 ; 68 ; 51 ; 59 ; 85 ; 49 ; 17 ; 101 ; 77 ; 64 ; 300 ; 285 ; 264 ; 188 ; 111 ; 96 ; 168 ; 145 ; 113 
15-Feb;GIRO; 179 ; 75 ; 146 ; 27 ; 77 ; 68 ; 96 ; 230 ; 55 ; 76 ; 101 ; 108 ; 68 ; 53 ; 59 ; 86 ; 50 ; 18 ; 101 ; 78 ; 64 ; 302 ; 288 ; 265 ; 187 ; 113 ; 97 ; 168 ; 148 ; 113 
16-Feb;GIRO; 179 ; 76 ; 146 ; 28 ; 77 ; 67 ; 97 ; 240 ; 55 ; 77 ; 102 ; 103 ; 68 ; 53 ; 60 ; 88 ; 50 ; 17 ; 101 ; 79 ; 65 ; 304 ; 292 ; 262 ; 190 ; 119 ; 101 ; 172 ; 153 ; 113 
17-Feb;GIRO; 179 ; 79 ; 146 ; 27 ; 77 ; 70 ; 98 ; 247 ; 56 ; 76 ; 103 ; 104 ; 68 ; 54 ; 61 ; 91 ; 51 ; 19 ; 102 ; 79 ; 63 ; 306 ; 296 ; 252 ; 191 ; 123 ; 101 ; 176 ; 157 ; 113 
19-Feb;GIRO; 173 ; 74 ; 147 ; 32 ; 80 ; 70 ; 97 ; 233 ; 56 ; 78 ; 106 ; 106 ; 68 ; 55 ; 55 ; 80 ; 49 ; 16 ; 101 ; 85 ; 71 ; 302 ; 286 ; 266 ; 192 ; 112 ; 89 ; 157 ; 138 ; 111 
20-Feb;GIRO; 183 ; 74 ; 147 ; 33 ; 72 ; 74 ; 95 ; 229 ; 62 ; 79 ; 106 ; 105 ; 68 ; 55 ; 57 ; 86 ; 49 ; 17 ; 98 ; 89 ; 73 ; 302 ; 287 ; 270 ; 192 ; 112 ; 99 ; 168 ; 148 ; 112 
21-Feb;GIRO; 183 ; 77 ; 147 ; 33 ; 71 ; 68 ; 94 ; 233 ; 63 ; 82 ; 107 ; 105 ; 68 ; 55 ; 57 ; 88 ; 46 ; 17 ; 99 ; 93 ; 72 ; 301 ; 292 ; 267 ; 193 ; 118 ; 102 ; 168 ; 155 ; 113 
22-Feb;GIRO; 183 ; 80 ; 147 ; 33 ; 72 ; 69 ; 95 ; 235 ; 63 ; 82 ; 107 ; 106 ; 68 ; 55 ; 58 ; 89 ; 48 ; 18 ; 99 ; 94 ; 72 ; 302 ; 295 ; 258 ; 194 ; 122 ; 103 ; 170 ; 158 ; 113 
23-Feb;GIRO; 187 ; 79 ; 145 ; 32 ; 100 ; 72 ; 94 ; 221 ; 60 ; 80 ; 104 ; 108 ; 67 ; 58 ; 61 ; 84 ; 48 ; 17 ; 102 ; 96 ; 72 ; 302 ; 283 ; 253 ; 195 ; 105 ; 93 ; 168 ; 153 ; 111 
24-Feb;GIRO; 196 ; 85 ; 147 ; 32 ; 108 ; 71 ; 95 ; 226 ; 54 ; 78 ; 104 ; 103 ; 64 ; 58 ; 61 ; 81 ; 49 ; 17 ; 102 ; 99 ; 79 ; 298 ; 266 ; 254 ; 200 ; 109 ; 92 ; 171 ; 139 ; 102 
