UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
11-Dec;DEPO; 94 ; 74 ; 114 ; 52 ; 65 ; 60 ; 51 ; 89 ; 136 ; 404 ; 148 ; 76 ; 146 ; 32 ; 38 ; 65 ; 65 ; 405 ; 100 ; 83 ; 51 ; 156 ; 277 ; 179 ; 178 ; 143 ; 524 ; 265 ; 133 ; 299 
12-Dec;DEPO; 94 ; 75 ; 115 ; 52 ; 65 ; 60 ; 51 ; 90 ; 137 ; 407 ; 149 ; 77 ; 147 ; 33 ; 38 ; 66 ; 65 ; 407 ; 101 ; 83 ; 52 ; 157 ; 279 ; 180 ; 179 ; 144 ; 528 ; 267 ; 133 ; 301 
13-Dec;DEPO; 94 ; 75 ; 115 ; 52 ; 65 ; 60 ; 51 ; 90 ; 137 ; 407 ; 149 ; 77 ; 147 ; 33 ; 38 ; 66 ; 65 ; 407 ; 101 ; 83 ; 52 ; 157 ; 279 ; 180 ; 179 ; 144 ; 527 ; 267 ; 133 ; 301 
14-Dec;DEPO; 94 ; 75 ; 115 ; 52 ; 65 ; 60 ; 51 ; 90 ; 137 ; 407 ; 149 ; 77 ; 147 ; 33 ; 38 ; 66 ; 65 ; 407 ; 101 ; 83 ; 52 ; 157 ; 279 ; 180 ; 179 ; 144 ; 528 ; 267 ; 133 ; 301 
15-Dec;DEPO; 93 ; 73 ; 113 ; 52 ; 64 ; 59 ; 50 ; 88 ; 134 ; 400 ; 146 ; 75 ; 145 ; 32 ; 37 ; 65 ; 64 ; 400 ; 99 ; 82 ; 51 ; 154 ; 274 ; 177 ; 176 ; 142 ; 518 ; 262 ; 131 ; 296 
16-Dec;DEPO; 93 ; 73 ; 113 ; 51 ; 64 ; 59 ; 50 ; 88 ; 134 ; 399 ; 146 ; 75 ; 145 ; 32 ; 37 ; 65 ; 64 ; 400 ; 99 ; 82 ; 51 ; 154 ; 274 ; 177 ; 176 ; 142 ; 518 ; 262 ; 131 ; 296 
17-Dec;DEPO; 92 ; 73 ; 112 ; 51 ; 64 ; 59 ; 50 ; 88 ; 134 ; 398 ; 146 ; 75 ; 144 ; 32 ; 37 ; 65 ; 64 ; 399 ; 99 ; 81 ; 50 ; 154 ; 273 ; 176 ; 175 ; 141 ; 516 ; 261 ; 131 ; 295 
18-Dec;DEPO; 93 ; 74 ; 113 ; 52 ; 64 ; 59 ; 50 ; 88 ; 135 ; 401 ; 147 ; 76 ; 145 ; 32 ; 37 ; 65 ; 64 ; 401 ; 100 ; 82 ; 51 ; 155 ; 275 ; 178 ; 176 ; 142 ; 520 ; 263 ; 131 ; 296 
19-Dec;DEPO; 93 ; 74 ; 113 ; 52 ; 64 ; 59 ; 50 ; 88 ; 135 ; 401 ; 147 ; 76 ; 145 ; 32 ; 37 ; 65 ; 64 ; 401 ; 100 ; 82 ; 51 ; 155 ; 275 ; 178 ; 176 ; 142 ; 520 ; 263 ; 131 ; 297 
20-Dec;DEPO; 93 ; 74 ; 113 ; 52 ; 64 ; 59 ; 51 ; 88 ; 135 ; 401 ; 147 ; 76 ; 145 ; 32 ; 37 ; 65 ; 64 ; 401 ; 100 ; 82 ; 51 ; 155 ; 275 ; 178 ; 176 ; 142 ; 520 ; 263 ; 131 ; 297 
21-Dec;DEPO; 93 ; 74 ; 113 ; 52 ; 64 ; 59 ; 50 ; 88 ; 135 ; 401 ; 147 ; 76 ; 145 ; 32 ; 37 ; 65 ; 64 ; 401 ; 100 ; 82 ; 51 ; 155 ; 275 ; 178 ; 176 ; 142 ; 520 ; 263 ; 131 ; 297 
22-Dec;DEPO; 93 ; 73 ; 112 ; 51 ; 64 ; 59 ; 50 ; 88 ; 134 ; 399 ; 146 ; 75 ; 145 ; 32 ; 37 ; 65 ; 64 ; 400 ; 99 ; 82 ; 51 ; 154 ; 274 ; 177 ; 176 ; 142 ; 518 ; 262 ; 131 ; 295 
23-Dec;DEPO; 92 ; 73 ; 112 ; 51 ; 64 ; 59 ; 50 ; 88 ; 134 ; 398 ; 146 ; 75 ; 144 ; 32 ; 37 ; 65 ; 64 ; 399 ; 99 ; 81 ; 50 ; 154 ; 273 ; 176 ; 175 ; 141 ; 516 ; 261 ; 131 ; 295 
24-Dec;DEPO; 92 ; 73 ; 112 ; 51 ; 64 ; 59 ; 50 ; 88 ; 134 ; 397 ; 146 ; 75 ; 144 ; 32 ; 37 ; 64 ; 64 ; 398 ; 99 ; 81 ; 50 ; 153 ; 272 ; 176 ; 175 ; 141 ; 515 ; 261 ; 130 ; 294 
25-Dec;DEPO; 92 ; 73 ; 112 ; 51 ; 64 ; 59 ; 50 ; 88 ; 134 ; 397 ; 146 ; 75 ; 144 ; 32 ; 37 ; 64 ; 64 ; 398 ; 99 ; 81 ; 50 ; 153 ; 272 ; 176 ; 175 ; 141 ; 515 ; 261 ; 130 ; 294 
26-Dec;DEPO; 92 ; 73 ; 112 ; 51 ; 64 ; 59 ; 50 ; 88 ; 134 ; 397 ; 146 ; 75 ; 144 ; 32 ; 37 ; 64 ; 64 ; 398 ; 99 ; 81 ; 50 ; 153 ; 272 ; 176 ; 175 ; 141 ; 515 ; 261 ; 130 ; 294 
27-Dec;DEPO; 92 ; 73 ; 112 ; 51 ; 64 ; 59 ; 50 ; 88 ; 134 ; 397 ; 146 ; 75 ; 144 ; 32 ; 37 ; 64 ; 64 ; 398 ; 99 ; 81 ; 50 ; 153 ; 272 ; 176 ; 175 ; 141 ; 515 ; 261 ; 130 ; 294 
28-Dec;DEPO; 92 ; 73 ; 112 ; 51 ; 64 ; 59 ; 50 ; 88 ; 134 ; 397 ; 146 ; 75 ; 144 ; 32 ; 37 ; 64 ; 64 ; 398 ; 99 ; 81 ; 50 ; 153 ; 272 ; 176 ; 175 ; 141 ; 515 ; 261 ; 130 ; 294 
29-Dec;DEPO; 91 ; 72 ; 111 ; 51 ; 63 ; 58 ; 50 ; 87 ; 132 ; 393 ; 144 ; 74 ; 142 ; 32 ; 36 ; 64 ; 63 ; 393 ; 98 ; 80 ; 50 ; 152 ; 269 ; 174 ; 173 ; 139 ; 510 ; 258 ; 129 ; 291 
30-Dec;DEPO; 91 ; 72 ; 111 ; 51 ; 63 ; 58 ; 50 ; 87 ; 132 ; 393 ; 144 ; 74 ; 142 ; 32 ; 37 ; 64 ; 63 ; 394 ; 98 ; 80 ; 50 ; 152 ; 269 ; 174 ; 173 ; 140 ; 510 ; 258 ; 129 ; 291 
31-Dec;DEPO; 91 ; 72 ; 111 ; 51 ; 63 ; 58 ; 50 ; 87 ; 132 ; 393 ; 144 ; 74 ; 142 ; 32 ; 37 ; 64 ; 63 ; 394 ; 98 ; 81 ; 50 ; 152 ; 270 ; 174 ; 173 ; 140 ; 510 ; 258 ; 129 ; 291 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Jan;DEPO; 91 ; 71 ; 108 ; 50 ; 69 ; 57 ; 48 ; 85 ; 129 ; 388 ; 140 ; 71 ; 140 ; 31 ; 37 ; 63 ; 63 ; 406 ; 94 ; 63 ; 48 ; 151 ; 267 ; 258 ; 169 ; 136 ; 494 ; 256 ; 123 ; 277 
02-Jan;DEPO; 91 ; 71 ; 107 ; 50 ; 69 ; 57 ; 48 ; 84 ; 129 ; 387 ; 140 ; 71 ; 140 ; 31 ; 37 ; 63 ; 63 ; 405 ; 94 ; 63 ; 47 ; 150 ; 266 ; 258 ; 169 ; 136 ; 492 ; 255 ; 123 ; 276 
03-Jan;DEPO; 91 ; 71 ; 107 ; 50 ; 69 ; 57 ; 48 ; 84 ; 129 ; 387 ; 140 ; 71 ; 140 ; 31 ; 37 ; 63 ; 63 ; 405 ; 94 ; 63 ; 47 ; 150 ; 266 ; 258 ; 169 ; 136 ; 493 ; 255 ; 123 ; 276 
04-Jan;DEPO; 91 ; 71 ; 107 ; 50 ; 69 ; 57 ; 48 ; 84 ; 129 ; 387 ; 140 ; 71 ; 140 ; 31 ; 37 ; 63 ; 63 ; 405 ; 94 ; 63 ; 47 ; 150 ; 266 ; 258 ; 169 ; 136 ; 492 ; 255 ; 123 ; 276 
05-Jan;DEPO; 91 ; 70 ; 107 ; 50 ; 69 ; 56 ; 47 ; 84 ; 128 ; 386 ; 139 ; 71 ; 140 ; 31 ; 37 ; 63 ; 63 ; 404 ; 93 ; 63 ; 47 ; 150 ; 265 ; 257 ; 168 ; 136 ; 491 ; 254 ; 123 ; 275 
06-Jan;DEPO; 93 ; 72 ; 109 ; 51 ; 70 ; 58 ; 48 ; 86 ; 131 ; 394 ; 142 ; 72 ; 143 ; 31 ; 38 ; 64 ; 64 ; 413 ; 95 ; 64 ; 48 ; 153 ; 271 ; 262 ; 172 ; 139 ; 501 ; 260 ; 125 ; 281 
07-Jan;DEPO; 93 ; 72 ; 110 ; 51 ; 70 ; 58 ; 49 ; 86 ; 131 ; 395 ; 143 ; 72 ; 143 ; 31 ; 38 ; 64 ; 64 ; 413 ; 96 ; 65 ; 48 ; 153 ; 271 ; 263 ; 172 ; 139 ; 502 ; 260 ; 126 ; 281 
08-Jan;DEPO; 92 ; 72 ; 110 ; 51 ; 70 ; 58 ; 48 ; 86 ; 131 ; 394 ; 143 ; 72 ; 143 ; 31 ; 38 ; 64 ; 64 ; 413 ; 96 ; 65 ; 48 ; 153 ; 271 ; 263 ; 172 ; 139 ; 489 ; 260 ; 126 ; 283 
09-Jan;DEPO; 92 ; 72 ; 109 ; 51 ; 70 ; 58 ; 48 ; 86 ; 131 ; 395 ; 143 ; 72 ; 142 ; 32 ; 38 ; 64 ; 64 ; 412 ; 96 ; 65 ; 48 ; 153 ; 271 ; 264 ; 171 ; 139 ; 479 ; 260 ; 126 ; 304 
10-Jan;DEPO; 92 ; 72 ; 109 ; 51 ; 70 ; 57 ; 48 ; 86 ; 131 ; 395 ; 143 ; 72 ; 142 ; 32 ; 38 ; 64 ; 64 ; 412 ; 96 ; 65 ; 48 ; 153 ; 271 ; 264 ; 172 ; 139 ; 479 ; 259 ; 126 ; 304 
11-Jan;DEPO; 92 ; 72 ; 110 ; 51 ; 70 ; 57 ; 48 ; 86 ; 131 ; 395 ; 143 ; 72 ; 142 ; 32 ; 38 ; 64 ; 64 ; 412 ; 95 ; 65 ; 48 ; 153 ; 271 ; 264 ; 171 ; 139 ; 479 ; 259 ; 126 ; 304 
12-Jan;DEPO; 92 ; 72 ; 109 ; 51 ; 70 ; 57 ; 48 ; 86 ; 131 ; 394 ; 143 ; 71 ; 142 ; 32 ; 38 ; 64 ; 64 ; 412 ; 95 ; 81 ; 48 ; 153 ; 271 ; 289 ; 171 ; 139 ; 479 ; 259 ; 126 ; 303 
13-Jan;DEPO; 92 ; 72 ; 108 ; 51 ; 70 ; 57 ; 48 ; 86 ; 131 ; 396 ; 143 ; 72 ; 142 ; 32 ; 38 ; 64 ; 64 ; 409 ; 96 ; 81 ; 48 ; 152 ; 271 ; 289 ; 171 ; 139 ; 454 ; 259 ; 126 ; 304 
14-Jan;DEPO; 92 ; 72 ; 108 ; 51 ; 70 ; 57 ; 48 ; 86 ; 130 ; 395 ; 143 ; 72 ; 142 ; 32 ; 37 ; 65 ; 64 ; 409 ; 96 ; 81 ; 48 ; 152 ; 271 ; 289 ; 171 ; 139 ; 454 ; 259 ; 127 ; 304 
15-Jan;DEPO; 91 ; 72 ; 108 ; 51 ; 70 ; 57 ; 48 ; 86 ; 130 ; 396 ; 143 ; 72 ; 142 ; 32 ; 38 ; 65 ; 64 ; 408 ; 96 ; 80 ; 48 ; 122 ; 271 ; 289 ; 170 ; 139 ; 454 ; 261 ; 127 ; 304 
16-Jan;DEPO; 91 ; 72 ; 108 ; 51 ; 70 ; 57 ; 48 ; 86 ; 130 ; 396 ; 143 ; 72 ; 142 ; 32 ; 38 ; 65 ; 64 ; 408 ; 96 ; 80 ; 48 ; 122 ; 271 ; 289 ; 170 ; 139 ; 454 ; 261 ; 127 ; 304 
17-Jan;DEPO; 91 ; 72 ; 108 ; 51 ; 70 ; 57 ; 48 ; 86 ; 130 ; 396 ; 143 ; 72 ; 142 ; 32 ; 37 ; 65 ; 64 ; 408 ; 95 ; 80 ; 48 ; 122 ; 271 ; 289 ; 170 ; 139 ; 454 ; 261 ; 126 ; 304 
18-Jan;DEPO; 91 ; 72 ; 108 ; 50 ; 66 ; 57 ; 48 ; 86 ; 130 ; 396 ; 143 ; 72 ; 142 ; 32 ; 38 ; 65 ; 64 ; 408 ; 95 ; 80 ; 48 ; 121 ; 271 ; 289 ; 170 ; 139 ; 454 ; 261 ; 127 ; 304 
19-Jan;DEPO; 91 ; 71 ; 108 ; 51 ; 66 ; 57 ; 48 ; 86 ; 131 ; 394 ; 143 ; 71 ; 141 ; 32 ; 37 ; 64 ; 64 ; 408 ; 95 ; 80 ; 48 ; 122 ; 271 ; 289 ; 171 ; 140 ; 453 ; 261 ; 127 ; 338 
20-Jan;DEPO; 91 ; 71 ; 108 ; 50 ; 66 ; 57 ; 48 ; 86 ; 131 ; 395 ; 143 ; 71 ; 141 ; 32 ; 37 ; 64 ; 64 ; 407 ; 97 ; 80 ; 48 ; 122 ; 271 ; 289 ; 171 ; 140 ; 493 ; 261 ; 127 ; 338 
21-Jan;DEPO; 91 ; 71 ; 108 ; 52 ; 66 ; 57 ; 48 ; 86 ; 131 ; 395 ; 143 ; 70 ; 141 ; 32 ; 37 ; 64 ; 63 ; 406 ; 97 ; 80 ; 48 ; 123 ; 271 ; 286 ; 172 ; 142 ; 493 ; 264 ; 127 ; 338 
22-Jan;DEPO; 91 ; 72 ; 108 ; 52 ; 66 ; 58 ; 48 ; 86 ; 132 ; 398 ; 143 ; 70 ; 141 ; 32 ; 37 ; 63 ; 63 ; 407 ; 97 ; 80 ; 48 ; 123 ; 281 ; 274 ; 172 ; 142 ; 493 ; 262 ; 129 ; 338 
23-Jan;DEPO; 91 ; 72 ; 108 ; 51 ; 66 ; 58 ; 49 ; 86 ; 132 ; 401 ; 142 ; 71 ; 141 ; 32 ; 37 ; 63 ; 64 ; 406 ; 97 ; 80 ; 48 ; 120 ; 281 ; 274 ; 172 ; 142 ; 493 ; 263 ; 129 ; 331 
24-Jan;DEPO; 91 ; 71 ; 108 ; 51 ; 66 ; 58 ; 49 ; 86 ; 132 ; 401 ; 142 ; 71 ; 141 ; 32 ; 37 ; 63 ; 64 ; 406 ; 97 ; 80 ; 48 ; 120 ; 281 ; 274 ; 172 ; 142 ; 493 ; 263 ; 129 ; 331 
25-Jan;DEPO; 91 ; 71 ; 108 ; 51 ; 66 ; 58 ; 49 ; 86 ; 132 ; 401 ; 142 ; 71 ; 141 ; 32 ; 37 ; 63 ; 64 ; 406 ; 97 ; 80 ; 48 ; 119 ; 281 ; 274 ; 172 ; 142 ; 493 ; 263 ; 129 ; 331 
26-Jan;DEPO; 91 ; 72 ; 108 ; 51 ; 66 ; 54 ; 49 ; 86 ; 132 ; 400 ; 142 ; 71 ; 142 ; 32 ; 37 ; 63 ; 64 ; 405 ; 97 ; 80 ; 47 ; 119 ; 282 ; 274 ; 172 ; 142 ; 493 ; 263 ; 129 ; 330 
27-Jan;DEPO; 90 ; 71 ; 108 ; 52 ; 66 ; 54 ; 49 ; 86 ; 132 ; 415 ; 142 ; 71 ; 142 ; 32 ; 37 ; 63 ; 64 ; 406 ; 97 ; 79 ; 47 ; 119 ; 283 ; 274 ; 172 ; 143 ; 492 ; 263 ; 129 ; 330 
28-Jan;DEPO; 90 ; 71 ; 108 ; 52 ; 66 ; 55 ; 48 ; 86 ; 132 ; 415 ; 142 ; 72 ; 142 ; 33 ; 37 ; 64 ; 64 ; 402 ; 95 ; 80 ; 48 ; 119 ; 282 ; 274 ; 171 ; 142 ; 493 ; 263 ; 129 ; 330 
29-Jan;DEPO; 90 ; 71 ; 107 ; 52 ; 66 ; 55 ; 48 ; 86 ; 131 ; 415 ; 142 ; 72 ; 142 ; 33 ; 37 ; 64 ; 64 ; 402 ; 95 ; 80 ; 48 ; 119 ; 282 ; 273 ; 171 ; 150 ; 493 ; 263 ; 129 ; 330 
30-Jan;DEPO; 94 ; 71 ; 102 ; 52 ; 66 ; 55 ; 48 ; 86 ; 131 ; 414 ; 141 ; 72 ; 142 ; 33 ; 37 ; 64 ; 63 ; 402 ; 87 ; 80 ; 48 ; 118 ; 285 ; 274 ; 167 ; 149 ; 518 ; 262 ; 129 ; 295 
31-Jan;DEPO; 94 ; 71 ; 102 ; 52 ; 66 ; 55 ; 48 ; 86 ; 131 ; 415 ; 141 ; 72 ; 142 ; 33 ; 37 ; 64 ; 63 ; 402 ; 86 ; 79 ; 48 ; 118 ; 285 ; 274 ; 167 ; 149 ; 518 ; 262 ; 129 ; 295 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Feb;DEPO; 94 ; 71 ; 102 ; 52 ; 66 ; 55 ; 48 ; 86 ; 131 ; 415 ; 141 ; 72 ; 142 ; 33 ; 37 ; 64 ; 63 ; 402 ; 86 ; 79 ; 48 ; 118 ; 285 ; 274 ; 166 ; 149 ; 518 ; 262 ; 129 ; 295 
02-Feb;DEPO; 93 ; 71 ; 103 ; 52 ; 66 ; 55 ; 48 ; 161 ; 132 ; 413 ; 141 ; 70 ; 142 ; 30 ; 37 ; 63 ; 63 ; 400 ; 94 ; 79 ; 47 ; 119 ; 285 ; 273 ; 166 ; 149 ; 468 ; 262 ; 129 ; 329 
03-Feb;DEPO; 93 ; 71 ; 103 ; 52 ; 66 ; 55 ; 48 ; 161 ; 131 ; 411 ; 140 ; 70 ; 142 ; 30 ; 37 ; 63 ; 63 ; 400 ; 94 ; 79 ; 45 ; 119 ; 285 ; 273 ; 166 ; 149 ; 468 ; 263 ; 129 ; 329 
04-Feb;DEPO; 94 ; 71 ; 103 ; 52 ; 66 ; 55 ; 48 ; 161 ; 131 ; 411 ; 140 ; 69 ; 142 ; 30 ; 37 ; 63 ; 63 ; 400 ; 94 ; 79 ; 45 ; 119 ; 285 ; 288 ; 166 ; 149 ; 458 ; 265 ; 129 ; 328 
05-Feb;DEPO; 94 ; 71 ; 103 ; 52 ; 66 ; 54 ; 47 ; 161 ; 131 ; 412 ; 140 ; 69 ; 143 ; 30 ; 37 ; 63 ; 64 ; 400 ; 94 ; 79 ; 45 ; 119 ; 284 ; 285 ; 166 ; 149 ; 457 ; 265 ; 129 ; 327 
06-Feb;DEPO; 94 ; 70 ; 103 ; 52 ; 66 ; 54 ; 47 ; 174 ; 131 ; 411 ; 140 ; 68 ; 143 ; 30 ; 37 ; 63 ; 64 ; 400 ; 94 ; 79 ; 45 ; 119 ; 279 ; 293 ; 166 ; 149 ; 457 ; 265 ; 129 ; 327 
07-Feb;DEPO; 94 ; 70 ; 103 ; 52 ; 66 ; 54 ; 47 ; 174 ; 131 ; 411 ; 140 ; 68 ; 143 ; 30 ; 37 ; 63 ; 64 ; 400 ; 93 ; 79 ; 45 ; 119 ; 279 ; 293 ; 166 ; 149 ; 457 ; 265 ; 129 ; 327 
08-Feb;DEPO; 94 ; 70 ; 103 ; 52 ; 66 ; 54 ; 47 ; 174 ; 131 ; 411 ; 140 ; 68 ; 143 ; 30 ; 37 ; 63 ; 64 ; 400 ; 94 ; 79 ; 45 ; 119 ; 279 ; 292 ; 166 ; 148 ; 457 ; 265 ; 129 ; 326 
09-Feb;DEPO; 93 ; 70 ; 103 ; 51 ; 66 ; 54 ; 47 ; 169 ; 131 ; 411 ; 140 ; 68 ; 143 ; 30 ; 37 ; 63 ; 64 ; 400 ; 95 ; 79 ; 45 ; 119 ; 279 ; 289 ; 166 ; 151 ; 457 ; 265 ; 129 ; 326 
10-Feb;DEPO; 93 ; 70 ; 103 ; 51 ; 66 ; 54 ; 47 ; 169 ; 132 ; 414 ; 140 ; 68 ; 140 ; 30 ; 37 ; 63 ; 64 ; 400 ; 95 ; 79 ; 45 ; 119 ; 263 ; 288 ; 166 ; 151 ; 457 ; 265 ; 129 ; 326 
11-Feb;DEPO; 93 ; 70 ; 103 ; 51 ; 66 ; 54 ; 47 ; 169 ; 132 ; 414 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 65 ; 399 ; 95 ; 79 ; 45 ; 119 ; 263 ; 288 ; 160 ; 151 ; 257 ; 265 ; 129 ; 328 
12-Feb;DEPO; 94 ; 70 ; 103 ; 51 ; 66 ; 54 ; 47 ; 169 ; 132 ; 414 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 65 ; 400 ; 95 ; 79 ; 45 ; 119 ; 263 ; 286 ; 159 ; 151 ; 257 ; 265 ; 128 ; 327 
13-Feb;DEPO; 94 ; 70 ; 103 ; 52 ; 66 ; 54 ; 47 ; 170 ; 132 ; 414 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 66 ; 400 ; 95 ; 79 ; 45 ; 119 ; 263 ; 286 ; 158 ; 151 ; 207 ; 265 ; 127 ; 327 
14-Feb;DEPO; 94 ; 70 ; 103 ; 52 ; 66 ; 54 ; 47 ; 170 ; 132 ; 414 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 65 ; 400 ; 95 ; 79 ; 45 ; 118 ; 263 ; 286 ; 158 ; 151 ; 207 ; 266 ; 127 ; 327 
15-Feb;DEPO; 94 ; 70 ; 103 ; 52 ; 66 ; 54 ; 47 ; 170 ; 132 ; 414 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 66 ; 400 ; 95 ; 79 ; 45 ; 118 ; 263 ; 286 ; 158 ; 151 ; 207 ; 266 ; 127 ; 327 
16-Feb;DEPO; 94 ; 70 ; 103 ; 52 ; 66 ; 54 ; 48 ; 170 ; 132 ; 414 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 66 ; 400 ; 95 ; 78 ; 45 ; 119 ; 263 ; 286 ; 158 ; 151 ; 207 ; 266 ; 127 ; 327 
17-Feb;DEPO; 94 ; 69 ; 103 ; 52 ; 66 ; 54 ; 48 ; 170 ; 132 ; 414 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 66 ; 400 ; 95 ; 78 ; 45 ; 119 ; 263 ; 286 ; 158 ; 151 ; 208 ; 266 ; 127 ; 327 
18-Feb;DEPO; 94 ; 69 ; 102 ; 52 ; 66 ; 54 ; 47 ; 170 ; 132 ; 415 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 66 ; 401 ; 95 ; 78 ; 45 ; 159 ; 261 ; 285 ; 158 ; 150 ; 208 ; 267 ; 127 ; 320 
19-Feb;DEPO; 95 ; 70 ; 102 ; 49 ; 66 ; 54 ; 47 ; 170 ; 132 ; 415 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 65 ; 398 ; 95 ; 78 ; 45 ; 158 ; 266 ; 283 ; 158 ; 150 ; 208 ; 267 ; 126 ; 320 
20-Feb;DEPO; 95 ; 70 ; 102 ; 51 ; 66 ; 54 ; 48 ; 170 ; 132 ; 415 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 65 ; 398 ; 95 ; 79 ; 45 ; 158 ; 266 ; 283 ; 159 ; 150 ; 258 ; 268 ; 127 ; 319 
21-Feb;DEPO; 95 ; 69 ; 102 ; 51 ; 66 ; 54 ; 48 ; 170 ; 132 ; 414 ; 140 ; 67 ; 141 ; 30 ; 37 ; 63 ; 66 ; 398 ; 95 ; 79 ; 45 ; 158 ; 266 ; 283 ; 159 ; 150 ; 258 ; 268 ; 128 ; 319 
